date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,3363,620,1068,2280,15,0,41,96,1
2020-06-13,3501,615,1107,2378,16,0,36,100,1
2020-06-14,3636,614,1141,2479,16,2,33,103,1
2020-06-15,3773,617,1173,2583,17,4,30,106,1
2020-06-16,3911,622,1203,2690,18,6,29,109,1
2020-06-17,4049,629,1231,2800,18,7,28,111,1
2020-06-18,4190,636,1259,2912,19,8,27,114,1
2020-06-19,4333,645,1286,3027,20,9,26,116,1
2020-06-20,4477,653,1312,3144,21,9,26,118,1
2020-06-21,4622,662,1338,3263,21,9,26,121,1
2020-06-22,4770,672,1363,3385,22,9,25,123,1
2020-06-23,4920,681,1388,3509,23,9,25,125,1
2020-06-24,5072,690,1413,3635,24,9,25,128,1
2020-06-25,5226,699,1438,3763,25,9,25,130,1
2020-06-26,5383,708,1463,3894,26,9,24,132,1
2020-06-27,5540,717,1487,4027,26,9,24,134,1
2020-06-28,5700,726,1511,4162,27,9,24,136,1
2020-06-29,5862,734,1535,4299,28,8,24,139,1
2020-06-30,6027,743,1559,4439,29,8,23,141,1
2020-07-01,6192,751,1582,4580,30,8,23,143,1
2020-07-02,6360,758,1605,4724,31,7,23,145,1
2020-07-03,6529,765,1627,4870,32,7,22,147,1
2020-07-04,6699,773,1649,5017,33,7,22,149,1
2020-07-05,6872,779,1671,5167,34,6,21,151,1
2020-07-06,7046,786,1692,5319,35,6,21,153,1
2020-07-07,7220,792,1712,5472,36,6,20,155,1
2020-07-08,7397,797,1732,5628,37,5,20,156,1
2020-07-09,7575,802,1752,5785,38,5,19,158,1
2020-07-10,7754,807,1771,5944,39,5,18,160,1
2020-07-11,7933,812,1789,6104,40,4,18,162,1
2020-07-12,8113,816,1806,6266,41,4,17,163,1
2020-07-13,8295,819,1823,6430,42,3,16,165,1
2020-07-14,8477,823,1839,6595,43,3,16,166,1
2020-07-15,8660,825,1854,6762,44,2,15,167,1
2020-07-16,8844,828,1869,6930,45,2,14,169,1
2020-07-17,9029,829,1883,7099,47,2,13,170,1
2020-07-18,9214,831,1896,7270,48,1,12,171,1
2020-07-19,9398,832,1908,7441,49,1,11,172,1
2020-07-20,9583,832,1919,7614,50,0,11,173,1
2020-07-21,9767,832,1929,7787,51,0,10,174,1
2020-07-22,9952,832,1938,7962,52,0,9,175,1
2020-07-23,10136,831,1946,8137,53,0,8,176,1
2020-07-24,10321,830,1954,8313,54,0,7,176,1
2020-07-25,10506,828,1960,8490,56,0,6,177,1
2020-07-26,10690,826,1966,8667,57,0,5,178,1
2020-07-27,10873,824,1970,8845,58,0,4,178,1
2020-07-28,11056,821,1974,9023,59,0,3,178,1
2020-07-29,11237,817,1976,9201,60,0,2,179,1
2020-07-30,11419,813,1978,9380,61,0,1,179,1
2020-07-31,11600,809,1978,9559,63,0,0,179,1
2020-08-01,11779,804,1978,9737,64,0,0,179,1
2020-08-02,11958,799,1977,9916,65,0,0,179,1
2020-08-03,12134,794,1974,10094,66,0,0,178,1
2020-08-04,12311,788,1971,10273,67,0,0,178,1
2020-08-05,12484,782,1966,10450,68,0,0,178,1
