date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,565,280,565,0,0,8,11,0,0
2020-06-15,576,288,576,0,0,7,12,0,0
2020-06-16,588,295,588,0,0,7,12,0,0
2020-06-17,600,302,600,0,0,7,12,0,0
2020-06-18,613,308,613,0,0,6,13,0,0
2020-06-19,626,314,626,0,0,6,13,0,0
2020-06-20,639,320,639,0,0,6,13,0,0
2020-06-21,652,326,652,0,0,6,13,0,0
2020-06-22,665,332,665,0,0,6,13,0,0
2020-06-23,678,337,678,0,0,6,13,0,0
2020-06-24,691,343,691,0,0,5,13,0,0
2020-06-25,705,348,705,0,0,5,13,0,0
2020-06-26,718,354,718,0,0,5,13,0,0
2020-06-27,731,359,731,0,0,5,13,0,0
2020-06-28,745,364,745,0,0,5,13,0,0
2020-06-29,758,369,758,0,0,5,13,0,0
2020-06-30,771,374,771,0,0,5,13,0,0
2020-07-01,784,378,784,0,0,5,13,0,0
2020-07-02,796,383,796,0,0,4,13,0,0
2020-07-03,809,387,809,0,0,4,12,0,0
2020-07-04,821,391,821,0,0,4,12,0,0
2020-07-05,834,395,834,0,0,4,12,0,0
2020-07-06,846,399,846,0,0,4,12,0,0
2020-07-07,857,403,857,0,0,4,12,0,0
2020-07-08,869,406,869,0,0,3,11,0,0
2020-07-09,880,410,880,0,0,3,11,0,0
2020-07-10,891,413,891,0,0,3,11,0,0
2020-07-11,902,416,902,0,0,3,10,0,0
2020-07-12,912,418,912,0,0,3,10,0,0
2020-07-13,922,421,922,0,0,2,10,0,0
2020-07-14,931,423,931,0,0,2,9,0,0
2020-07-15,940,425,940,0,0,2,9,0,0
2020-07-16,949,427,949,0,0,2,9,0,0
2020-07-17,958,428,958,0,0,1,8,0,0
2020-07-18,966,429,966,0,0,1,8,0,0
2020-07-19,973,430,973,0,0,1,7,0,0
2020-07-20,980,431,980,0,0,1,7,0,0
2020-07-21,987,432,987,0,0,0,6,0,0
2020-07-22,993,432,993,0,0,0,6,0,0
2020-07-23,998,432,998,0,0,0,5,0,0
2020-07-24,1003,432,1003,0,0,0,5,0,0
2020-07-25,1008,431,1008,0,0,0,4,0,0
2020-07-26,1012,430,1012,0,0,0,4,0,0
2020-07-27,1015,429,1015,0,0,0,3,0,0
2020-07-28,1018,428,1018,0,0,0,3,0,0
2020-07-29,1020,426,1020,0,0,0,2,0,0
2020-07-30,1022,425,1022,0,0,0,1,0,0
2020-07-31,1023,423,1023,0,0,0,1,0,0
2020-08-01,1024,421,1024,0,0,0,0,0,0
2020-08-02,1024,418,1024,0,0,0,0,0,0
2020-08-03,1024,415,1024,0,0,0,0,0,0
2020-08-04,1023,413,1023,0,0,0,0,0,0
2020-08-05,1021,410,1021,0,0,0,0,0,0
2020-08-06,1019,406,1019,0,0,0,0,0,0
2020-08-07,1017,403,1017,0,0,0,0,0,0
2020-08-08,1014,399,1014,0,0,0,0,0,0
2020-08-09,1010,396,1010,0,0,0,0,0,0
2020-08-10,1006,392,1006,0,0,0,0,0,0
2020-08-11,1001,387,1001,0,0,0,0,0,0
2020-08-12,996,383,996,0,0,0,0,0,0
2020-08-13,991,379,991,0,0,0,0,0,0
2020-08-14,985,374,985,0,0,0,0,0,0
2020-08-15,978,370,978,0,0,0,0,0,0
2020-08-16,971,365,971,0,0,0,0,0,0
2020-08-17,964,360,964,0,0,0,0,0,0
2020-08-18,956,355,956,0,0,0,0,0,0
2020-08-19,948,350,948,0,0,0,0,0,0
2020-08-20,939,345,939,0,0,0,0,0,0
2020-08-21,931,340,931,0,0,0,0,0,0
2020-08-22,921,334,921,0,0,0,0,0,0
2020-08-23,912,329,912,0,0,0,0,0,0
2020-08-24,902,324,902,0,0,0,0,0,0
2020-08-25,892,318,892,0,0,0,0,0,0
2020-08-26,881,313,881,0,0,0,0,0,0
2020-08-27,871,307,871,0,0,0,0,0,0
2020-08-28,860,302,860,0,0,0,0,0,0
2020-08-29,849,296,849,0,0,0,0,0,0
2020-08-30,837,291,837,0,0,0,0,0,0
2020-08-31,826,285,826,0,0,0,0,0,0
2020-09-01,814,280,814,0,0,0,0,0,0
2020-09-02,802,275,802,0,0,0,0,0,0
2020-09-03,790,269,790,0,0,0,0,0,0
2020-09-04,778,264,778,0,0,0,0,0,0
2020-09-05,766,258,766,0,0,0,0,0,0
2020-09-06,754,253,754,0,0,0,0,0,0
2020-09-07,741,248,741,0,0,0,0,0,0
2020-09-08,729,242,729,0,0,0,0,0,0
2020-09-09,717,237,717,0,0,0,0,0,0
2020-09-10,704,232,704,0,0,0,0,0,0
2020-09-11,692,227,692,0,0,0,0,0,0
2020-09-12,679,222,679,0,0,0,0,0,0
2020-09-13,667,217,667,0,0,0,0,0,0
2020-09-14,654,212,654,0,0,0,0,0,0
2020-09-15,642,207,642,0,0,0,0,0,0
2020-09-16,629,202,629,0,0,0,0,0,0
2020-09-17,617,197,617,0,0,0,0,0,0
2020-09-18,605,193,605,0,0,0,0,0,0
2020-09-19,593,188,593,0,0,0,0,0,0
2020-09-20,581,183,581,0,0,0,0,0,0
2020-09-21,569,179,569,0,0,0,0,0,0
2020-09-22,557,175,557,0,0,0,0,0,0
2020-09-23,545,170,545,0,0,0,0,0,0
2020-09-24,533,166,533,0,0,0,0,0,0
2020-09-25,522,162,522,0,0,0,0,0,0
2020-09-26,510,158,510,0,0,0,0,0,0
2020-09-27,499,154,499,0,0,0,0,0,0
2020-09-28,488,150,488,0,0,0,0,0,0
2020-09-29,477,146,477,0,0,0,0,0,0
2020-09-30,466,142,466,0,0,0,0,0,0
2020-10-01,455,138,455,0,0,0,0,0,0
2020-10-02,445,135,445,0,0,0,0,0,0
2020-10-03,434,131,434,0,0,0,0,0,0
2020-10-04,424,128,424,0,0,0,0,0,0
2020-10-05,414,124,414,0,0,0,0,0,0
2020-10-06,404,121,404,0,0,0,0,0,0
2020-10-07,394,118,394,0,0,0,0,0,0
2020-10-08,385,115,385,0,0,0,0,0,0
2020-10-09,375,112,375,0,0,0,0,0,0
2020-10-10,366,109,366,0,0,0,0,0,0
2020-10-11,357,106,357,0,0,0,0,0,0
2020-10-12,348,103,348,0,0,0,0,0,0
2020-10-13,339,100,339,0,0,0,0,0,0
2020-10-14,331,97,331,0,0,0,0,0,0
2020-10-15,322,95,322,0,0,0,0,0,0
2020-10-16,314,92,314,0,0,0,0,0,0
2020-10-17,306,89,306,0,0,0,0,0,0
2020-10-18,298,87,298,0,0,0,0,0,0
2020-10-19,290,84,290,0,0,0,0,0,0
2020-10-20,283,82,283,0,0,0,0,0,0
2020-10-21,275,80,275,0,0,0,0,0,0
2020-10-22,268,78,268,0,0,0,0,0,0
2020-10-23,261,75,261,0,0,0,0,0,0
2020-10-24,254,73,254,0,0,0,0,0,0
2020-10-25,247,71,247,0,0,0,0,0,0
2020-10-26,241,69,241,0,0,0,0,0,0
2020-10-27,234,67,234,0,0,0,0,0,0
2020-10-28,228,65,228,0,0,0,0,0,0
2020-10-29,222,63,222,0,0,0,0,0,0
2020-10-30,216,62,216,0,0,0,0,0,0
2020-10-31,210,60,210,0,0,0,0,0,0
2020-11-01,204,58,204,0,0,0,0,0,0
2020-11-02,199,56,199,0,0,0,0,0,0
2020-11-03,193,55,193,0,0,0,0,0,0
2020-11-04,188,53,188,0,0,0,0,0,0
2020-11-05,183,52,183,0,0,0,0,0,0
2020-11-06,177,50,177,0,0,0,0,0,0
2020-11-07,173,49,173,0,0,0,0,0,0
2020-11-08,168,47,168,0,0,0,0,0,0
2020-11-09,163,46,163,0,0,0,0,0,0
2020-11-10,158,45,158,0,0,0,0,0,0
2020-11-11,154,43,154,0,0,0,0,0,0
2020-11-12,150,42,150,0,0,0,0,0,0
2020-11-13,145,41,145,0,0,0,0,0,0
2020-11-14,141,40,141,0,0,0,0,0,0
2020-11-15,137,38,137,0,0,0,0,0,0
2020-11-16,133,37,133,0,0,0,0,0,0
2020-11-17,130,36,130,0,0,0,0,0,0
2020-11-18,126,35,126,0,0,0,0,0,0
2020-11-19,122,34,122,0,0,0,0,0,0
2020-11-20,119,33,119,0,0,0,0,0,0
2020-11-21,115,32,115,0,0,0,0,0,0
2020-11-22,112,31,112,0,0,0,0,0,0
2020-11-23,109,30,109,0,0,0,0,0,0
2020-11-24,106,29,106,0,0,0,0,0,0
2020-11-25,103,28,103,0,0,0,0,0,0
2020-11-26,100,28,100,0,0,0,0,0,0
2020-11-27,97,27,97,0,0,0,0,0,0
2020-11-28,94,26,94,0,0,0,0,0,0
2020-11-29,91,25,91,0,0,0,0,0,0
2020-11-30,89,24,89,0,0,0,0,0,0
2020-12-01,86,24,86,0,0,0,0,0,0
2020-12-02,83,23,83,0,0,0,0,0,0
2020-12-03,81,22,81,0,0,0,0,0,0
2020-12-04,79,22,79,0,0,0,0,0,0
2020-12-05,76,21,76,0,0,0,0,0,0
2020-12-06,74,20,74,0,0,0,0,0,0
2020-12-07,72,20,72,0,0,0,0,0,0
2020-12-08,70,19,70,0,0,0,0,0,0
2020-12-09,68,19,68,0,0,0,0,0,0
2020-12-10,66,18,66,0,0,0,0,0,0
2020-12-11,64,18,64,0,0,0,0,0,0
2020-12-12,62,17,62,0,0,0,0,0,0
2020-12-13,60,17,60,0,0,0,0,0,0
2020-12-14,58,16,58,0,0,0,0,0,0
2020-12-15,57,16,57,0,0,0,0,0,0
2020-12-16,55,15,55,0,0,0,0,0,0
2020-12-17,53,15,53,0,0,0,0,0,0
2020-12-18,52,14,52,0,0,0,0,0,0
2020-12-19,50,14,50,0,0,0,0,0,0
2020-12-20,49,13,49,0,0,0,0,0,0
2020-12-21,47,13,47,0,0,0,0,0,0
2020-12-22,46,13,46,0,0,0,0,0,0
2020-12-23,44,12,44,0,0,0,0,0,0
2020-12-24,43,12,43,0,0,0,0,0,0
2020-12-25,42,11,42,0,0,0,0,0,0
2020-12-26,41,11,41,0,0,0,0,0,0
2020-12-27,39,11,39,0,0,0,0,0,0
2020-12-28,38,10,38,0,0,0,0,0,0
2020-12-29,37,10,37,0,0,0,0,0,0
2020-12-30,36,10,36,0,0,0,0,0,0
2020-12-31,35,10,35,0,0,0,0,0,0
2021-01-01,34,9,34,0,0,0,0,0,0
2021-01-02,33,9,33,0,0,0,0,0,0
2021-01-03,32,9,32,0,0,0,0,0,0
2021-01-04,31,8,31,0,0,0,0,0,0
2021-01-05,30,8,30,0,0,0,0,0,0
2021-01-06,29,8,29,0,0,0,0,0,0
2021-01-07,28,8,28,0,0,0,0,0,0
2021-01-08,27,7,27,0,0,0,0,0,0
2021-01-09,27,7,27,0,0,0,0,0,0
2021-01-10,26,7,26,0,0,0,0,0,0
2021-01-11,25,7,25,0,0,0,0,0,0
2021-01-12,24,7,24,0,0,0,0,0,0
