date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-08,9870.0,1117.0,3175.0,6617.792582868471,77.20741713152871,400.47025498884784,-147.09526123033837,390.7586422510209,4.558841201539662
2020-06-09,10149.967545392534,1475.3665066698143,3065.70252845092,7002.568556264496,81.69646067711837,297.38702721806357,-53.84969237791802,377.3070102560641,4.401905826257126
2020-06-10,10501.551520747176,1745.4117344838962,3037.538294766114,7377.937470549611,86.0757554314514,230.55670666212018,9.667071313149222,373.84073696009074,4.361466056514737
2020-06-11,10907.95325007143,1958.393675392939,3064.905591128862,7752.600840094707,90.44681884786237,187.71723363631395,53.58890467200223,377.20892832033917,4.400761539422845
2020-06-12,11358.363950234861,2135.0052724619827,3130.93735526206,8132.547079358597,94.87951561420432,160.7716781679669,84.61434803028072,385.33569446148186,4.495573610900253
2020-06-13,11845.94173113859,2288.961832191722,3224.540752745554,8521.978110342705,99.42286805033021,144.37069949781227,107.17240991870699,396.85580044911427,4.629974563672489
2020-06-14,12366.475285352697,2429.3680819895562,3338.441108485128,8923.921973645594,104.11220322197337,134.97861105328343,124.19212884288447,410.8739259170526,4.79351901551992
2020-06-15,12917.500766305211,2562.280884908117,3467.8889464859917,9340.637940580415,108.97387923880606,130.25739855603047,137.61082898360092,426.80553581297306,4.979387405229705
2020-06-16,13497.717898639978,2691.7412978977623,3609.8050358309083,9773.884451612787,114.02841119628198,128.66013791115518,148.70991632473476,444.27165813927047,5.1831584021641905
2020-06-17,14106.603724354354,2820.456297312076,3762.21484674712,10225.096338840369,119.29253876686599,129.16248120507555,158.33678877047385,463.0292804319803,5.401996866896063
2020-06-18,14744.156899877498,2950.2491035162457,3923.874274595573,10695.502031685035,124.78059359688933,131.08525082464143,167.0515091783687,482.9252862691892,5.634116444941057
2020-06-19,15410.728227170212,3082.35660126006,4094.0217883253727,11186.201035621696,130.50540322314419,133.97718742157747,175.2237586335866,503.86595129200606,5.878423687753953
2020-06-20,16106.908131829456,3217.625690602787,4272.214148352467,11698.215095499947,136.47888797704272,137.53743022798187,183.09692466329318,525.7967244144289,6.134282167341704
