date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,4673,330,1385,3280,8,182,0,126,0
2020-06-15,4760,494,1348,3404,8,137,0,122,0
2020-06-16,4881,618,1347,3526,8,106,15,122,0
2020-06-17,5027,716,1369,3649,9,86,35,124,0
2020-06-18,5193,796,1410,3774,9,72,49,128,0
2020-06-19,5376,865,1463,3904,9,64,59,133,0
2020-06-20,5574,926,1525,4039,10,58,67,138,0
2020-06-21,5784,983,1595,4179,10,54,73,145,0
2020-06-22,6007,1036,1670,4327,10,52,78,151,0
2020-06-23,6242,1086,1750,4481,11,50,82,159,0
2020-06-24,6486,1136,1833,4642,11,49,86,166,0
2020-06-25,6743,1184,1920,4811,12,48,89,174,0
2020-06-26,7011,1231,2010,4989,12,47,91,182,0
2020-06-27,7287,1278,2101,5174,12,46,93,191,0
2020-06-28,7576,1323,2195,5368,13,45,94,199,0
2020-06-29,7873,1367,2290,5570,13,43,96,208,0
2020-06-30,8181,1410,2386,5781,14,42,96,216,1
2020-07-01,8497,1451,2482,6001,14,40,97,225,1
2020-07-02,8823,1491,2579,6229,15,38,97,234,1
2020-07-03,9157,1528,2676,6466,15,36,96,243,1
2020-07-04,9500,1563,2772,6712,16,34,95,251,1
2020-07-05,9851,1596,2867,6967,17,31,94,260,1
2020-07-06,10207,1626,2960,7230,17,28,92,268,1
2020-07-07,10572,1652,3052,7502,18,25,90,277,1
2020-07-08,10940,1676,3140,7781,19,21,87,285,1
2020-07-09,11314,1696,3226,8069,19,18,84,293,1
2020-07-10,11693,1712,3308,8365,20,14,80,300,1
2020-07-11,12074,1725,3386,8667,21,10,75,307,1
2020-07-12,12458,1733,3460,8977,21,6,71,314,1
2020-07-13,12844,1738,3529,9293,22,2,65,320,1
2020-07-14,13230,1739,3592,9615,23,0,60,326,1
2020-07-15,13617,1736,3650,9943,24,0,54,331,1
2020-07-16,14002,1728,3701,10276,25,0,48,336,1
2020-07-17,14384,1717,3746,10613,25,0,41,340,1
2020-07-18,14765,1702,3785,10954,26,0,34,343,1
2020-07-19,15143,1684,3817,11299,27,0,27,346,1
2020-07-20,15515,1662,3841,11646,28,0,20,348,1
2020-07-21,15883,1637,3859,11995,29,0,13,350,1
2020-07-22,16244,1609,3869,12345,30,0,6,351,1
2020-07-23,16598,1578,3872,12696,30,0,0,351,1
2020-07-24,16946,1544,3868,13047,31,0,0,351,1
2020-07-25,17287,1509,3857,13398,32,0,0,350,1
2020-07-26,17619,1471,3839,13747,33,0,0,348,1
2020-07-27,17942,1432,3814,14094,34,0,0,346,1
2020-07-28,18257,1391,3783,14439,35,0,0,343,1
2020-07-29,18562,1349,3746,14781,35,0,0,340,1
2020-07-30,18858,1306,3703,15119,36,0,0,336,1
2020-07-31,19146,1263,3655,15454,37,0,0,331,1
2020-08-01,19422,1219,3601,15783,38,0,0,327,1
2020-08-02,19690,1175,3543,16108,39,0,0,321,1
2020-08-03,19946,1131,3480,16427,39,0,0,316,1
2020-08-04,20195,1087,3414,16741,40,0,0,310,1
2020-08-05,20433,1044,3344,17048,41,0,0,303,1
2020-08-06,20661,1001,3271,17349,41,0,0,297,1
2020-08-07,20880,959,3195,17643,42,0,0,290,1
2020-08-08,21090,918,3117,17930,43,0,0,283,1
2020-08-09,21290,877,3036,18210,44,0,0,275,1
2020-08-10,21481,838,2955,18482,44,0,0,268,1
2020-08-11,21665,800,2872,18748,45,0,0,260,1
2020-08-12,21838,763,2788,19005,45,0,0,253,1
2020-08-13,22005,727,2704,19255,46,0,0,245,1
2020-08-14,22165,692,2620,19498,47,0,0,238,1
2020-08-15,22315,659,2536,19732,47,0,0,230,1
2020-08-16,22459,626,2452,19959,48,0,0,222,1
2020-08-17,22595,596,2368,20179,48,0,0,215,1
2020-08-18,22726,566,2286,20391,49,0,0,207,0
2020-08-19,22848,537,2204,20595,49,0,0,200,0
2020-08-20,22965,510,2123,20792,50,0,0,193,0
2020-08-21,23076,484,2044,20982,50,0,0,185,0
2020-08-22,23183,459,1967,21165,51,0,0,178,0
2020-08-23,23283,436,1891,21341,51,0,0,171,0
2020-08-24,23377,413,1816,21510,51,0,0,165,0
2020-08-25,23468,392,1744,21672,52,0,0,158,0
2020-08-26,23553,371,1673,21828,52,0,0,152,0
2020-08-27,23634,352,1604,21977,53,0,0,145,0
2020-08-28,23710,333,1537,22120,53,0,0,139,0
2020-08-29,23782,316,1472,22257,53,0,0,134,0
2020-08-30,23852,299,1409,22389,54,0,0,128,0
2020-08-31,23916,283,1348,22514,54,0,0,122,0
2020-09-01,23978,268,1289,22635,54,0,0,117,0
2020-09-02,24037,254,1233,22750,54,0,0,112,0
2020-09-03,24093,240,1178,22860,55,0,0,107,0
2020-09-04,24145,228,1125,22965,55,0,0,102,0
2020-09-05,24194,216,1074,23065,55,0,0,97,0
2020-09-06,24241,204,1025,23161,55,0,0,93,0
2020-09-07,24286,193,978,23252,56,0,0,89,0
2020-09-08,24327,183,932,23339,56,0,0,85,0
2020-09-09,24367,173,889,23422,56,0,0,81,0
2020-09-10,24404,164,847,23501,56,0,0,77,0
2020-09-11,24440,155,807,23577,56,0,0,73,0
2020-09-12,24475,147,769,23649,57,0,0,70,0
2020-09-13,24506,139,732,23717,57,0,0,66,0
2020-09-14,24536,132,697,23782,57,0,0,63,0
2020-09-15,24565,125,664,23844,57,0,0,60,0
2020-09-16,24593,118,632,23904,57,0,0,57,0
2020-09-17,24618,112,601,23960,57,0,0,54,0
2020-09-18,24642,106,572,24013,57,0,0,52,0
2020-09-19,24666,100,544,24064,58,0,0,49,0
2020-09-20,24688,95,517,24113,58,0,0,47,0
2020-09-21,24708,90,491,24159,58,0,0,45,0
2020-09-22,24727,85,467,24202,58,0,0,42,0
2020-09-23,24746,80,444,24244,58,0,0,40,0
2020-09-24,24763,76,422,24283,58,0,0,38,0
2020-09-25,24780,72,401,24321,58,0,0,36,0
2020-09-26,24796,68,381,24357,58,0,0,35,0
2020-09-27,24810,65,362,24390,58,0,0,33,0
2020-09-28,24825,61,344,24423,58,0,0,31,0
2020-09-29,24837,58,326,24453,58,0,0,30,0
2020-09-30,24851,55,310,24482,59,0,0,28,0
2020-10-01,24863,52,294,24510,59,0,0,27,0
2020-10-02,24874,49,279,24536,59,0,0,25,0
2020-10-03,24885,47,265,24561,59,0,0,24,0
2020-10-04,24895,44,252,24584,59,0,0,23,0
2020-10-05,24905,42,239,24607,59,0,0,22,0
2020-10-06,24914,40,227,24628,59,0,0,21,0
2020-10-07,24922,38,215,24648,59,0,0,20,0
2020-10-08,24930,36,204,24667,59,0,0,19,0
2020-10-09,24938,34,194,24685,59,0,0,18,0
2020-10-10,24946,32,184,24703,59,0,0,17,0
2020-10-11,24952,30,174,24719,59,0,0,16,0
2020-10-12,24959,29,165,24735,59,0,0,15,0
2020-10-13,24965,27,157,24749,59,0,0,14,0
2020-10-14,24971,26,149,24763,59,0,0,13,0
2020-10-15,24976,24,141,24776,59,0,0,13,0
2020-10-16,24982,23,134,24789,59,0,0,12,0
2020-10-17,24987,22,127,24801,59,0,0,12,0
2020-10-18,24991,21,120,24812,59,0,0,11,0
2020-10-19,24996,20,114,24823,59,0,0,10,0
2020-10-20,25000,19,108,24833,59,0,0,10,0
2020-10-21,25005,18,103,24843,59,0,0,9,0
2020-10-22,25008,17,97,24852,59,0,0,9,0
2020-10-23,25011,16,92,24860,59,0,0,8,0
2020-10-24,25016,15,88,24869,59,0,0,8,0
2020-10-25,25018,14,83,24876,59,0,0,8,0
2020-10-26,25022,13,79,24884,59,0,0,7,0
2020-10-27,25025,13,75,24891,59,0,0,7,0
2020-10-28,25028,12,71,24897,60,0,0,6,0
2020-10-29,25031,11,67,24904,60,0,0,6,0
2020-10-30,25034,11,64,24910,60,0,0,6,0
2020-10-31,25035,10,60,24915,60,0,0,5,0
2020-11-01,25038,10,57,24921,60,0,0,5,0
2020-11-02,25040,9,54,24926,60,0,0,5,0
2020-11-03,25042,9,51,24931,60,0,0,5,0
