date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2382,610,701,1672,9,0,54,81,0
2020-06-15,2515,587,750,1755,10,0,43,87,0
2020-06-16,2644,575,790,1844,10,0,35,92,1
2020-06-17,2773,570,824,1938,11,0,31,96,1
2020-06-18,2899,571,853,2035,11,3,27,99,1
2020-06-19,3026,575,879,2135,12,6,25,102,1
2020-06-20,3154,582,904,2238,12,8,24,105,1
2020-06-21,3284,591,927,2344,13,10,23,108,1
2020-06-22,3416,601,950,2453,13,11,23,110,1
2020-06-23,3551,612,973,2564,14,11,22,113,1
2020-06-24,3688,623,995,2678,15,12,22,116,1
2020-06-25,3827,636,1018,2794,15,12,22,118,1
2020-06-26,3969,648,1040,2913,16,13,23,121,1
2020-06-27,4115,661,1063,3035,17,13,23,123,1
2020-06-28,4263,674,1086,3160,17,13,23,126,1
2020-06-29,4414,688,1109,3287,18,14,23,129,1
2020-06-30,4567,701,1132,3416,19,14,24,131,1
2020-07-01,4725,715,1156,3549,20,14,24,134,1
2020-07-02,4884,729,1180,3684,20,14,24,137,1
2020-07-03,5047,743,1204,3822,21,14,25,140,1
2020-07-04,5214,758,1229,3963,22,14,25,143,1
2020-07-05,5384,772,1254,4107,23,15,25,146,1
2020-07-06,5556,787,1279,4254,23,15,25,149,1
2020-07-07,5732,802,1305,4403,24,15,26,152,1
2020-07-08,5912,817,1331,4556,25,15,26,155,1
2020-07-09,6095,832,1357,4712,26,15,26,158,1
2020-07-10,6281,847,1384,4870,27,15,27,161,1
2020-07-11,6470,862,1410,5032,28,15,27,164,1
2020-07-12,6663,877,1437,5197,29,15,27,167,1
2020-07-13,6860,893,1465,5365,30,16,27,170,1
2020-07-14,7058,908,1492,5536,30,16,28,173,1
2020-07-15,7262,924,1520,5711,31,16,28,176,1
2020-07-16,7469,940,1548,5889,32,16,28,180,1
2020-07-17,7679,956,1576,6070,33,16,28,183,1
2020-07-18,7893,971,1605,6254,34,16,29,186,1
2020-07-19,8109,987,1633,6441,35,16,29,190,1
2020-07-20,8330,1003,1662,6632,36,16,29,193,1
2020-07-21,8555,1019,1691,6826,38,16,29,196,1
2020-07-22,8783,1035,1720,7024,39,16,29,200,1
2020-07-23,9014,1051,1749,7225,40,16,29,203,1
2020-07-24,9249,1067,1779,7429,41,16,29,207,1
2020-07-25,9487,1083,1808,7637,42,16,30,210,1
2020-07-26,9729,1099,1838,7848,43,16,30,213,1
2020-07-27,9974,1115,1867,8063,44,16,30,217,1
2020-07-28,10224,1130,1897,8281,46,16,30,220,1
2020-07-29,10477,1146,1927,8503,47,16,30,224,1
2020-07-30,10733,1162,1957,8728,48,16,30,227,1
2020-07-31,10991,1177,1986,8956,49,15,30,231,1
2020-08-01,11255,1193,2016,9188,51,15,30,234,1
2020-08-02,11522,1208,2046,9424,52,15,30,238,1
2020-08-03,11790,1223,2075,9662,53,15,30,241,1
2020-08-04,12064,1238,2105,9905,54,15,29,244,1
2020-08-05,12340,1253,2134,10150,56,15,29,248,1
2020-08-06,12619,1267,2163,10399,57,15,29,251,1
2020-08-07,12903,1282,2192,10652,59,14,29,255,1
2020-08-08,13188,1296,2221,10907,60,14,29,258,1
2020-08-09,13478,1310,2250,11167,61,14,28,261,1
2020-08-10,13770,1324,2278,11429,63,14,28,265,1
2020-08-11,14065,1337,2306,11695,64,13,28,268,1
2020-08-12,14364,1351,2334,11964,66,13,28,271,1
2020-08-13,14665,1364,2362,12236,67,13,27,274,2
2020-08-14,14969,1376,2389,12511,69,12,27,277,2
2020-08-15,15276,1389,2416,12790,70,12,27,280,2
2020-08-16,15586,1401,2442,13072,72,12,26,284,2
2020-08-17,15897,1412,2468,13356,73,11,26,287,2
2020-08-18,16212,1423,2493,13644,75,11,25,290,2
2020-08-19,16530,1434,2519,13934,77,11,25,292,2
2020-08-20,16849,1445,2543,14228,78,10,24,295,2
2020-08-21,17171,1455,2567,14524,80,10,24,298,2
2020-08-22,17496,1465,2591,14823,82,9,23,301,2
2020-08-23,17821,1474,2613,15125,83,9,23,303,2
2020-08-24,18151,1483,2636,15430,85,9,22,306,2
2020-08-25,18481,1492,2657,15737,87,8,21,309,2
2020-08-26,18812,1500,2678,16046,88,8,21,311,2
2020-08-27,19147,1507,2699,16358,90,7,20,313,2
2020-08-28,19482,1514,2718,16672,92,7,19,316,2
2020-08-29,19818,1521,2737,16988,93,6,18,318,2
2020-08-30,20157,1527,2755,17307,95,6,18,320,2
2020-08-31,20498,1532,2773,17628,97,5,17,322,2
2020-09-01,20838,1538,2789,17950,99,5,16,324,2
2020-09-02,21181,1542,2805,18275,101,4,15,326,2
2020-09-03,21523,1546,2820,18601,102,4,14,327,2
2020-09-04,21867,1550,2834,18929,104,3,14,329,2
2020-09-05,22212,1553,2847,19259,106,3,13,331,2
2020-09-06,22557,1555,2859,19590,108,2,12,332,2
2020-09-07,22903,1557,2871,19922,110,2,11,333,2
2020-09-08,23248,1559,2881,20256,111,1,10,335,2
2020-09-09,23595,1560,2891,20591,113,1,9,336,2
2020-09-10,23942,1560,2900,20927,115,0,8,337,2
2020-09-11,24289,1560,2908,21264,117,0,7,338,2
2020-09-12,24635,1559,2914,21602,119,0,6,338,2
2020-09-13,24982,1558,2920,21941,121,0,5,339,2
2020-09-14,25328,1556,2925,22280,123,0,4,340,2
2020-09-15,25673,1554,2929,22620,124,0,3,340,2
2020-09-16,26018,1551,2932,22960,126,0,2,340,2
2020-09-17,26363,1547,2934,23301,128,0,1,341,2
2020-09-18,26706,1543,2935,23641,130,0,0,341,2
2020-09-19,27049,1539,2935,23982,132,0,0,341,2
2020-09-20,27391,1534,2934,24323,134,0,0,341,2
2020-09-21,27731,1529,2932,24663,136,0,0,340,2
2020-09-22,28071,1523,2929,25004,138,0,0,340,2
2020-09-23,28408,1516,2925,25344,139,0,0,340,2
2020-09-24,28744,1510,2920,25683,141,0,0,339,2
2020-09-25,29079,1502,2914,26022,143,0,0,338,2
2020-09-26,29413,1495,2908,26360,145,0,0,338,2
2020-09-27,29744,1486,2900,26697,147,0,0,337,2
2020-09-28,30074,1478,2891,27034,149,0,0,336,2
2020-09-29,30402,1469,2882,27369,151,0,0,335,2
2020-09-30,30727,1459,2872,27703,152,0,0,333,2
2020-10-01,31050,1449,2860,28036,154,0,0,332,2
2020-10-02,31372,1439,2848,28368,156,0,0,331,2
2020-10-03,31691,1429,2835,28698,158,0,0,329,2
2020-10-04,32007,1418,2821,29026,160,0,0,328,2
2020-10-05,32321,1406,2807,29353,161,0,0,326,2
