date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,2009,118,571,1429,9,69,0,52,0
2020-06-16,2041,180,552,1480,9,52,0,50,0
2020-06-17,2085,227,546,1530,9,40,1,49,0
2020-06-18,2139,264,550,1579,10,32,9,50,0
2020-06-19,2200,294,561,1629,10,27,14,51,0
2020-06-20,2267,320,577,1680,10,24,19,52,0
2020-06-21,2341,343,597,1733,11,22,22,54,0
2020-06-22,2419,364,620,1788,11,21,25,56,0
2020-06-23,2500,384,645,1844,11,20,27,58,0
2020-06-24,2589,404,673,1904,12,20,29,61,0
2020-06-25,2679,424,702,1965,12,20,30,63,0
2020-06-26,2776,444,733,2030,13,20,32,66,0
2020-06-27,2876,464,766,2097,13,21,34,69,0
2020-06-28,2980,485,800,2167,13,21,35,72,0
2020-06-29,3090,507,835,2241,14,22,37,75,0
2020-06-30,3205,528,873,2318,14,22,38,79,0
2020-07-01,3324,551,911,2398,15,23,40,82,1
2020-07-02,3448,574,952,2481,15,24,41,86,1
2020-07-03,3578,598,993,2569,16,24,43,90,1
2020-07-04,3712,623,1036,2660,16,25,44,94,1
2020-07-05,3853,648,1081,2755,17,26,46,98,1
2020-07-06,4000,674,1128,2854,18,27,47,102,1
2020-07-07,4152,701,1176,2958,18,27,49,106,1
2020-07-08,4310,729,1225,3066,19,28,51,111,1
2020-07-09,4474,757,1276,3178,20,29,52,115,1
2020-07-10,4644,786,1329,3295,20,29,54,120,1
2020-07-11,4822,816,1384,3417,21,30,55,125,1
2020-07-12,5006,846,1440,3544,22,31,57,130,1
2020-07-13,5197,877,1498,3676,23,31,59,135,1
2020-07-14,5395,908,1557,3814,24,32,60,141,1
2020-07-15,5598,941,1618,3956,24,32,62,146,1
2020-07-16,5810,973,1680,4105,25,33,63,152,1
2020-07-17,6029,1006,1744,4259,26,33,65,158,1
2020-07-18,6255,1040,1810,4418,27,34,66,164,1
2020-07-19,6489,1073,1877,4584,28,34,68,170,1
2020-07-20,6730,1107,1945,4756,29,34,69,176,1
2020-07-21,6979,1142,2015,4934,30,34,71,182,1
2020-07-22,7237,1176,2086,5119,32,35,72,188,1
2020-07-23,7501,1211,2158,5310,33,35,73,195,1
2020-07-24,7773,1246,2232,5507,34,35,74,202,1
2020-07-25,8052,1280,2306,5711,35,34,75,208,1
2020-07-26,8340,1314,2381,5922,37,34,76,215,1
2020-07-27,8635,1348,2457,6140,38,34,76,222,1
2020-07-28,8936,1382,2533,6364,39,33,77,229,1
2020-07-29,9247,1415,2610,6596,41,33,77,236,1
2020-07-30,9564,1448,2688,6834,42,32,77,243,1
2020-07-31,9889,1480,2765,7080,44,32,78,250,2
2020-08-01,10220,1511,2843,7332,45,31,77,257,2
2020-08-02,10559,1542,2920,7592,47,30,77,264,2
2020-08-03,10903,1571,2997,7858,48,29,77,271,2
2020-08-04,11255,1599,3073,8132,50,27,76,278,2
2020-08-05,11613,1626,3149,8412,52,26,75,285,2
2020-08-06,11977,1651,3224,8699,54,25,74,291,2
2020-08-07,12345,1676,3297,8993,55,23,73,298,2
2020-08-08,12719,1698,3369,9293,57,22,71,304,2
2020-08-09,13099,1719,3440,9600,59,20,69,311,2
2020-08-10,13482,1738,3508,9913,61,18,67,317,2
2020-08-11,13870,1756,3575,10232,63,16,65,323,2
2020-08-12,14261,1771,3639,10557,65,14,63,329,2
2020-08-13,14656,1785,3701,10888,67,12,60,334,2
2020-08-14,15054,1797,3760,11225,69,10,57,340,2
2020-08-15,15453,1806,3816,11566,71,8,54,345,2
2020-08-16,15856,1814,3870,11913,73,6,51,350,2
2020-08-17,16260,1819,3920,12264,76,4,48,354,2
2020-08-18,16664,1822,3966,12620,78,2,44,358,2
2020-08-19,17069,1823,4009,12980,80,0,41,362,2
2020-08-20,17473,1822,4048,13343,82,0,37,366,2
2020-08-21,17879,1818,4084,13710,85,0,33,369,2
2020-08-22,18283,1813,4115,14081,87,0,29,372,2
2020-08-23,18684,1805,4142,14453,89,0,25,374,2
2020-08-24,19084,1796,4165,14828,91,0,20,376,2
2020-08-25,19483,1784,4184,15205,94,0,16,378,2
2020-08-26,19878,1770,4198,15584,96,0,12,379,2
2020-08-27,20270,1755,4208,15964,98,0,7,380,2
2020-08-28,20659,1737,4214,16344,101,0,3,381,2
2020-08-29,21043,1718,4215,16725,103,0,0,381,2
2020-08-30,21423,1698,4212,17106,105,0,0,381,2
2020-08-31,21799,1675,4205,17486,108,0,0,380,2
2020-09-01,22170,1652,4194,17866,110,0,0,379,2
2020-09-02,22534,1627,4178,18244,112,0,0,377,2
2020-09-03,22894,1601,4158,18621,115,0,0,376,2
2020-09-04,23247,1573,4134,18996,117,0,0,374,2
2020-09-05,23594,1545,4107,19368,119,0,0,371,2
2020-09-06,23935,1515,4075,19738,122,0,0,368,2
2020-09-07,24269,1485,4040,20105,124,0,0,365,2
2020-09-08,24597,1454,4002,20469,126,0,0,362,2
2020-09-09,24917,1423,3960,20829,128,0,0,358,2
2020-09-10,25232,1391,3915,21186,131,0,0,354,2
2020-09-11,25538,1359,3867,21538,133,0,0,349,2
2020-09-12,25838,1326,3817,21886,135,0,0,345,2
2020-09-13,26129,1293,3763,22229,137,0,0,340,2
2020-09-14,26414,1260,3708,22567,139,0,0,335,2
2020-09-15,26691,1227,3650,22900,141,0,0,330,2
2020-09-16,26961,1194,3590,23228,143,0,0,324,2
2020-09-17,27223,1161,3528,23550,145,0,0,319,2
2020-09-18,27479,1129,3465,23867,147,0,0,313,2
2020-09-19,27727,1096,3401,24177,149,0,0,307,2
2020-09-20,27968,1064,3335,24482,151,0,0,301,2
2020-09-21,28201,1032,3267,24781,153,0,0,295,2
2020-09-22,28428,1001,3199,25074,155,0,0,289,2
2020-09-23,28648,970,3131,25361,156,0,0,283,2
2020-09-24,28861,939,3061,25642,158,0,0,277,2
2020-09-25,29068,909,2992,25916,160,0,0,270,2
2020-09-26,29267,880,2922,26184,161,0,0,264,2
2020-09-27,29460,851,2852,26445,163,0,0,258,2
2020-09-28,29648,823,2782,26701,165,0,0,251,2
2020-09-29,29828,795,2712,26950,166,0,0,245,2
2020-09-30,30002,768,2642,27192,168,0,0,239,1
2020-10-01,30171,742,2573,27429,169,0,0,232,1
2020-10-02,30333,716,2504,27659,170,0,0,226,1
2020-10-03,30490,691,2435,27883,172,0,0,220,1
2020-10-04,30641,667,2368,28100,173,0,0,214,1
2020-10-05,30788,643,2301,28312,175,0,0,208,1
2020-10-06,30929,620,2235,28518,176,0,0,202,1
2020-10-07,31064,597,2170,28717,177,0,0,196,1
2020-10-08,31195,576,2106,28911,178,0,0,190,1
2020-10-09,31321,555,2043,29099,179,0,0,185,1
2020-10-10,31443,534,1981,29282,180,0,0,179,1
2020-10-11,31561,514,1920,29459,182,0,0,173,1
2020-10-12,31673,495,1860,29630,183,0,0,168,1
2020-10-13,31781,477,1801,29796,184,0,0,163,1
2020-10-14,31886,459,1744,29957,185,0,0,158,1
2020-10-15,31987,441,1688,30113,186,0,0,152,1
2020-10-16,32083,425,1633,30263,187,0,0,148,1
2020-10-17,32175,408,1579,30409,187,0,0,143,1
2020-10-18,32265,393,1527,30550,188,0,0,138,1
2020-10-19,32351,378,1476,30686,189,0,0,133,1
2020-10-20,32434,363,1426,30818,190,0,0,129,1
2020-10-21,32514,349,1378,30945,191,0,0,124,1
2020-10-22,32590,336,1331,31068,191,0,0,120,1
2020-10-23,32664,323,1285,31187,192,0,0,116,1
2020-10-24,32734,310,1240,31301,193,0,0,112,1
2020-10-25,32803,298,1197,31412,194,0,0,108,1
2020-10-26,32867,286,1155,31518,194,0,0,104,1
2020-10-27,32930,275,1114,31621,195,0,0,101,1
2020-10-28,32991,264,1074,31721,196,0,0,97,1
2020-10-29,33047,254,1035,31816,196,0,0,94,1
2020-10-30,33104,244,998,31909,197,0,0,90,1
2020-10-31,33157,234,962,31998,197,0,0,87,1
2020-11-01,33208,225,927,32083,198,0,0,84,1
2020-11-02,33257,216,893,32166,198,0,0,81,0
2020-11-03,33304,207,860,32245,199,0,0,78,0
2020-11-04,33350,199,829,32322,199,0,0,75,0
2020-11-05,33394,191,798,32396,200,0,0,72,0
2020-11-06,33435,184,768,32467,200,0,0,69,0
2020-11-07,33475,176,739,32535,201,0,0,67,0
2020-11-08,33514,169,712,32601,201,0,0,64,0
2020-11-09,33551,162,685,32665,201,0,0,62,0
2020-11-10,33587,156,659,32726,202,0,0,60,0
2020-11-11,33620,150,634,32784,202,0,0,57,0
2020-11-12,33653,144,610,32841,202,0,0,55,0
2020-11-13,33685,138,587,32895,203,0,0,53,0
2020-11-14,33714,132,564,32947,203,0,0,51,0
2020-11-15,33744,127,543,32998,203,0,0,49,0
2020-11-16,33772,122,522,33046,204,0,0,47,0
2020-11-17,33798,117,502,33092,204,0,0,45,0
2020-11-18,33824,112,483,33137,204,0,0,44,0
2020-11-19,33849,108,464,33180,205,0,0,42,0
2020-11-20,33872,103,446,33221,205,0,0,40,0
2020-11-21,33895,99,429,33261,205,0,0,39,0
2020-11-22,33916,95,412,33299,205,0,0,37,0
2020-11-23,33937,91,396,33336,205,0,0,36,0
2020-11-24,33957,88,380,33371,206,0,0,34,0
2020-11-25,33976,84,365,33405,206,0,0,33,0
