date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,5361.0,749.0,1757.0,3579.2134607944045,24.786539205595545,-21.051679998832213,6.717171717171709,158.62874711471517,1.0985256125575464
2020-06-10,5525.760140511288,729.7785550468752,1761.8333470342552,3738.040356453307,25.88643702372642,-16.4755724130124,2.006344320433925,159.0651203557024,1.101547556502628
2020-06-11,5686.611022159335,714.6320585181921,1762.4705829224272,3897.1521315661507,26.988307670757088,-13.15241698929205,-1.417474332339566,159.12265247326485,1.1019459742285231
2020-06-12,5844.359030799012,702.4449321830848,1760.0578864521676,4056.2113301288055,28.089814218038793,-10.738762964995715,-3.9063885862792347,158.90482491592545,1.1004374888170791
2020-06-13,5999.589826687871,692.4073952377453,1755.4279126183278,4214.972656112279,29.189257957264193,-8.985295773552053,-5.716045639742987,158.486812993082,1.0975426994932633
2020-06-14,6152.7288496336105,683.9316509779651,1749.1856770574284,4373.257768721966,30.28540385421535,-7.711029403465261,-7.032068404056815,157.92323985351433,1.093639878979168
2020-06-15,6304.0852413253915,676.5910505308448,1741.7709057615502,4530.936981749551,31.377353814290714,-6.7845753197900365,-7.9892428300542235,157.25380565840487,1.0890039562815137
2020-06-16,6453.883730838244,670.0759332939557,1733.5033010076806,4687.91597517204,32.464454658524204,-6.110547365973389,-8.685446228304045,156.50737436429787,1.0838348182185493
2020-06-17,6602.287782796534,664.1615714861913,1724.615405799622,4844.126145697111,33.546231299801434,-5.619694166478382,-9.19175837879186,155.70494085186692,1.078277857189648
2020-06-18,6749.416403013802,658.684900193634,1715.2764654651553,4999.51759933319,34.62233821545612,-5.261736815624829,-9.559801867943975,154.86178524308175,1.0724388901142021
2020-06-19,6895.356339851122,653.5276243666663,1705.6097533865,5154.054062260263,35.69252420435933,-5.000169996091728,-9.827071155675185,153.98903713508184,1.0663949909635917
2020-06-20,7040.170943012409,648.6039546929779,1695.7051516364484,5307.709184586032,36.7566067899291,-4.808488140960577,-10.020801631136578,153.0948114286044,1.0602023565272718
2020-06-21,7183.906595640201,643.8517035922749,1685.6282864870934,5460.463855525722,37.81445362738598,-4.667445914647345,-10.16077878135144,152.18503311700158,1.0539020181887089
2020-06-22,7326.5973845509325,639.225820439753,1675.4271625087936,5612.304253044874,38.86596899726458,-4.563069445616662,-10.26137790812706,151.2640362383223,1.0475239897498716
2020-06-23,7468.268491246616,634.6936975867964,1665.1369803853552,5763.2204268687,39.911083992560926,-4.485212507448438,-10.333045217764408,150.33499884627716,1.0410902796642263
2020-06-24,7608.938654086359,630.2317619773529,1654.7836358592792,5913.205268838767,40.949749388312696,-4.426508278154728,-10.383373325573245,149.4002589085319,1.0346170786753095
2020-06-25,7748.621955999464,625.8230001466708,1644.3862609546659,6062.253764585469,41.98193045932954,-4.381608262356252,-10.41788227641652,148.46154373812735,1.0281163486604654
2020-06-26,7887.329122432156,621.4551609155625,1633.9590697010049,6210.362449518299,43.00760321285176,-4.346629683395065,-10.440586739057295,147.5201366325532,1.0215969766290582
