date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,1328.0,268.0,436.0,888.4894099610744,3.510590038925462,-59.16049548613153,19.91919191919191,39.48036921555529,0.15599442080834708
2020-06-10,1382.8058076473105,213.59518490578407,450.57384531661245,928.5630338094804,3.668928521217584,-47.05734182929368,6.504337980583202,40.800049935716416,0.1612087294301714
2020-06-11,1426.4932525230827,170.31758690424658,453.139885883581,969.5225991134038,3.830767526097755,-37.43778372388389,-3.3461824349374183,41.03240825912469,0.16212682120084793
2020-06-12,1461.33568575289,135.88413681669084,446.94648491781794,1010.3969310771739,3.9922697578981663,-29.791528232938504,-10.435023780739026,40.47158771594052,0.15991091295202212
2020-06-13,1489.1400712449847,108.4808344622278,434.50663201107335,1050.4827826795479,4.1506565543635325,-23.713186612023463,-15.39375080738029,39.34514279450594,0.15546011559163528
2020-06-14,1511.342802604214,86.66632109290587,417.7549973090674,1089.2838384162683,4.303966878878362,-18.88070359281319,-18.71854456300684,37.8282604023057,0.14946662579133155
2020-06-15,1529.0858231695815,69.29527939228393,398.1721833730661,1126.462771905535,4.450867890980477,-15.03822251178571,-20.798520239670186,36.0550110342487,0.1424601814845789
2020-06-16,1543.2770992378544,55.45758366872267,376.88296423146056,1161.8036286927004,4.590506313693415,-11.982474059762183,-21.93818017546714,34.12724444704354,0.13484321036197175
2020-06-17,1554.638663677409,44.429961379331004,354.7339010622717,1195.1823705665993,4.722392048538029,-9.551964024662347,-22.37521170924407,32.12161786057969,0.1269185996268224
2020-06-18,1563.7447855544187,35.63759318814604,332.35461213763716,1226.5438661557641,4.846307261017546,-7.618384419123809,-22.294590495954765,30.095144031391257,0.11891161748484758
2020-06-19,1571.0522958646627,28.62360785298017,310.20609179913976,1255.8839684998172,4.962235565705611,-6.07979075892841,-21.83975205481509,28.089566598955216,0.1109872009665774
2020-06-20,1576.9246820093563,23.024848518119992,288.6187722084728,1283.2356027447895,5.070307056093931,-4.8551822890692575,-21.121437196743592,26.134806626905398,0.10326357386485545
2020-06-21,1581.6512320468719,18.552620840950112,267.8224650119565,1308.6580112250424,5.170755809872752,-3.8801966477130114,-20.22469218794653,24.251673859844455,0.09582295942432101
2020-06-22,1585.462246339174,14.97739857438624,247.96987814782239,1332.2284809885361,5.263887202815455,-3.103689790887074,-19.21440540094853,22.453996200945603,0.08871999431097695
2020-06-23,1588.5411249681272,12.116672883228572,229.1550522043048,1354.036019842187,5.350052921635289,-2.4850191313674546,-18.139683499067825,20.750289148247248,0.08198832487136941
2020-06-24,1591.0339730825053,9.825299007028557,211.42778225347718,1374.1765588209964,5.429632008031711,-1.9918852832895204,-17.037307698249155,19.14506171053511,0.0756457670537259
2020-06-25,1593.0572343025385,7.987826804091086,194.80487004731614,1392.7493476387892,5.503016616433139,-1.5986175427568476,-15.934461017533751,17.63983530838603,0.06969833227907431
2020-06-26,1594.7037574259189,6.512407297879321,179.27887603982913,1409.8542799405277,5.570601445561951,-1.284811857572547,-14.850878018233505,16.233936281197757,0.06414335878670778
2020-06-27,1596.0476183638264,5.32595121999002,164.82490149736762,1425.5899408425628,5.632776023895994,-1.0342488039287205,-13.800537238752812,14.925110016132123,0.05897193817402459
2020-06-28,1597.1479530523327,4.370282168543433,151.40582051691945,1440.0522133321244,5.689919203288876,-0.8340339935663061,-12.792991686306259,13.70999471420201,0.05417078733612248
2020-06-29,1598.0520045103638,3.599079924443795,138.9762941632672,1453.3333149942014,5.7423953528953025,-0.673915175193144,-11.83441302153173,12.584484875631675,0.04972368466534251
2020-06-30,1598.797545451624,2.9754515081792543,127.48582945416561,1465.5211641428227,5.790551854635656,-0.54573969924095,-10.928409413207545,11.544008294958191,0.045612564511408896
2020-07-01,1599.4148046814055,2.4700009548390764,116.88109083065359,1476.6989962630662,5.834717587685673,-0.44302348612089915,-10.076664610802249,10.583735367685911,0.04181834419168718
2020-07-02,1599.927999154147,2.0592953127282225,107.10762807925707,1486.9451689172663,5.875202157623903,-0.36060857278491026,-9.279435917508009,9.698735555897812,0.03832154221646688
2020-07-03,1600.3565526312289,1.72464544361753,98.11115006729248,1496.3331068842697,5.912295679666508,-0.29439102659089617,-8.535940917636836,8.884092726650136,0.03510273401281677
2020-07-04,1600.7160652464963,1.4511369421050706,89.83844624026351,1504.9313500383869,5.946268967846078,-0.2411047601979666,-7.844656600364243,8.134988594764721,0.03214288162287094
2020-07-05,1601.0190850743445,1.2268597888961132,82.23803612549251,1512.8036749334387,5.9773740154132335,-0.1981497558560647,-7.2035495936739204,7.446761536230776,0.029423566086725063
2020-07-06,1601.2757222986575,1.042295915889334,75.26060990884311,1520.0092677117814,6.005844678032962,-0.16345557037532998,-6.6102523134345725,6.814946483002305,0.026927145074341574
2020-07-07,1601.494138242119,0.889832252066928,68.85930956503033,1526.6029311850887,6.031897492000022,-0.13537286906492307,-6.062196732725258,6.2353003797147135,0.02463685346986142
2020-07-08,1601.6809348905767,0.7633734849731411,62.98988928304433,1532.6353130316427,6.055732575889694,-0.11258722794861314,-5.556715018969594,5.703816710416374,0.022536860769473414
2020-07-09,1601.8414652839815,0.658034067822948,57.6107854464422,1538.1531452608122,6.07753457672731,-0.0940506279735076,-5.091114338645202,5.216731835375407,0.020612296119338767
2020-07-10,1601.9800809638675,0.5698932088403795,52.68311973527772,1543.1994875969458,6.097473631644144,-0.07892700578268833,-4.662731586091022,4.770525271963467,0.018849249425416163
2020-07-11,1602.1003293450674,0.4957999211565108,48.17065364052239,1547.813969380869,6.115706323676065,-0.06654897300869775,-4.268972570699579,4.361915575877194,0.017234755079387123
2020-07-12,1602.2051112397085,0.4332178663338909,44.03970852804314,1552.033026095345,6.132376616320464,-0.05638340974878732,-3.907339229222653,3.987853102827023,0.01575676335871677
2020-07-13,1602.2968066641558,0.38010183359001276,40.25906212356357,1555.8901277845275,6.147616756064798,-0.04800410950847474,-3.575447664374665,3.6455106351152913,0.014404103390487527
2020-07-14,1602.3773753930077,0.3347993722803456,36.799829726961775,1559.4159975304174,6.161548135628468,-0.041070027551723266,-3.2710392055806907,3.332272625435821,0.013166440651612831
2020-07-15,1602.448437399943,0.2959724263088502,33.63533645658778,1562.6388188300061,6.174282113349225,-0.035307982215653996,-2.9919862093989424,3.045723628430075,0.012034231259723145
2020-07-16,1602.511337272838,0.26253487666802455,30.74098525534648,1565.5844312313134,6.185920786178221,-0.03049889517581096,-2.736293939509311,2.7836363484656426,0.01099867474767365
2020-07-17,1602.5671958541882,0.23360273851811497,28.094124167629545,1568.2765139712903,6.1965577152681695,-0.026466844467682257,-2.50209956829563,2.54395962138915,0.010051666577172378
2020-07-18,1602.616951693162,0.20845442677671455,25.673915446534345,1570.7367576423674,6.206278604260409,-0.023070353276823087,-2.2876691073709234,2.324806562014046,0.009185751307258258
2020-07-19,1602.6613943672482,0.18649903459847306,23.461208316169685,1572.98502411989,6.215161931188512,-0.02019545604340097,-2.0913928897410177,2.124443042581274,0.008394077070515748
2020-07-20,1602.7011913114488,0.1672509905747341,21.4384166482953,1575.0394951276646,6.223279535488906,-0.01775017759437356,-1.9117800812324601,1.9412766162192792,0.007670351807566171
2020-07-21,1602.736909459083,0.15030979537187908,19.589402379745252,1576.9168099173396,6.230697161998207,-0.01566013582789658,-1.7474525850457165,1.7738459602394954,0.007008801555527561
2020-07-22,1602.769032732753,0.13534380464705006,17.899365168321093,1578.632192600366,6.237474964065923,-0.013865037909749581,-1.5971386142692399,1.62081088433341,0.006404130968507685
2020-07-23,1602.7979762129153,0.12207723656461408,16.354738537414914,1580.1995697074462,6.243667968054115,-0.01231588716197255,-1.4596661377001285,1.4809429263325953,0.005851486159669708
2020-07-24,1602.8240976435734,0.1102797503141292,14.943092575621694,1581.6316785663928,6.249326501558859,-0.010972755340840015,-1.3339563502392364,1.353116541531577,0.005346419888577104
2020-07-25,1602.847706801026,0.09975807562022224,13.653043122896007,1582.9401670904374,6.254496587692762,-0.009803004809674531,-1.2190172771961532,1.2363008793757622,0.00488485906932924
2020-07-26,1602.8690731453344,0.09034927942250325,12.474167278272866,1584.135685559332,6.259220307729488,-0.008779868796518533,-1.1139375894662698,1.1295521325752549,0.004463074540460116
2020-07-27,1602.888432089555,0.08191534031859957,11.396924997051187,1585.2279709581614,6.263536134342394,-0.007881316746196776,-1.0178806816813282,1.0320064376274591,0.0040776530135577345
2020-07-28,1602.9059901544745,0.07433876847762215,10.412586500755776,1586.2259244161387,6.267479237579876,-0.0070891467308182125,-0.9300790464676191,0.942873301694369,0.0037254711016105747
2020-07-29,1602.9219292229252,0.06751906209770725,9.51316519575965,1587.1376822615487,6.271081765616928,-0.006388258766683492,-0.8498289635928008,0.8614295282962413,0.003403671318272138
2020-07-30,1602.9364100650637,0.061369833922320406,8.691355781946285,1587.9706811809062,6.274373102211317,-0.005766072329944754,-0.7764855120325811,0.7870136129701619,0.003109639934045847
2020-07-31,1602.9495752719226,0.05581647508830244,7.94047722793154,1588.7317179413133,6.277380102677939,-0.005212058869526965,-0.7094579050448607,0.7190205796019408,0.0028409865736537844
2020-08-01,1602.9615517074103,0.050794250435899795,7.25442029158878,1589.4270041057423,6.280127310079267,-0.004717366082017231,-0.6482051425728205,0.6568972283411497,0.002595525439648422
2020-08-02,1602.972452567268,0.046246740782892024,6.627599271945456,1590.0622161421068,6.282637153215793,-0.004274515455840963,-0.5922319712150049,0.6001377666723671,0.0023712580499471426
2020-08-03,1602.9823791161984,0.04212456467622545,6.054907689415535,1590.6425412988935,6.2849301278893375,-0.0038771583624141147,-0.5410851392107359,0.5482797962023626,0.002166357380867852
2020-08-04,1602.9914221605693,0.03838432567906025,5.531677604626423,1591.1727195931376,6.287024962805501,-0.003519878969767562,-0.49434993208786343,0.5009006289267652,0.0019791533120004667
2020-08-05,1602.9996633030487,0.03498774203906393,5.053642300897048,1591.657082230772,6.288938771379743,-0.0031980346380193984,-0.4516469735678184,0.45761390807973346,0.0018081192745435719
2020-08-06,1603.0071760166834,0.03190092417953949,4.616902071050181,1592.099586755018,6.290687190615338,-0.0029076263520570918,-0.41262927583335113,0.41806651008514456,0.0016518600103264474
2020-08-07,1603.0140265688642,0.029093772307106996,4.217892865191663,1592.5038491955418,6.292284508130779,-0.0026451932550173233,-0.3769795231916022,0.3819357055720716,0.001509100354443195
2020-08-08,1603.0202748199247,0.0265394718946603,3.8533575719899154,1592.8731734696055,6.293743778329303,-0.0024077265461749453,-0.3444075733962294,0.3489265588571503,0.0013786749601147372
