date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1403,19,411,986,6,54,0,37,0
2020-06-15,1411,67,383,1022,6,39,0,35,0
2020-06-16,1430,102,367,1056,7,29,0,33,0
2020-06-17,1455,128,359,1089,7,22,0,32,0
2020-06-18,1485,149,357,1121,7,17,1,32,0
2020-06-19,1519,164,359,1153,7,14,4,32,0
2020-06-20,1558,177,364,1186,8,12,6,33,0
2020-06-21,1598,188,371,1219,8,10,8,33,0
2020-06-22,1640,198,379,1253,8,9,9,34,0
2020-06-23,1684,206,389,1287,8,8,10,35,0
2020-06-24,1731,215,400,1323,8,8,11,36,0
2020-06-25,1779,222,411,1359,9,8,12,37,0
2020-06-26,1830,230,424,1397,9,8,13,38,0
2020-06-27,1881,237,436,1436,9,7,13,39,0
2020-06-28,1934,245,450,1475,9,7,14,41,0
2020-06-29,1990,252,463,1517,10,8,14,42,0
2020-06-30,2047,260,478,1559,10,8,14,43,0
2020-07-01,2104,268,492,1602,10,8,15,44,0
2020-07-02,2164,275,507,1647,10,8,15,46,0
2020-07-03,2227,283,522,1694,11,8,16,47,0
2020-07-04,2290,291,538,1741,11,8,16,49,0
2020-07-05,2356,300,554,1791,11,8,16,50,0
2020-07-06,2423,308,570,1841,12,8,17,52,0
2020-07-07,2492,316,587,1893,12,9,17,53,0
2020-07-08,2563,325,604,1947,12,9,17,55,0
2020-07-09,2636,334,621,2002,13,9,18,56,0
2020-07-10,2711,342,639,2059,13,9,18,58,0
2020-07-11,2787,351,657,2117,13,9,18,59,0
2020-07-12,2867,361,676,2177,14,9,19,61,0
2020-07-13,2948,370,695,2239,14,9,19,63,0
2020-07-14,3031,379,714,2302,15,9,19,64,0
2020-07-15,3115,388,733,2367,15,9,20,66,0
2020-07-16,3202,398,753,2434,15,10,20,68,0
2020-07-17,3292,407,773,2503,16,10,20,70,0
2020-07-18,3382,417,793,2573,16,10,21,72,0
2020-07-19,3477,427,814,2646,17,10,21,74,0
2020-07-20,3572,437,835,2720,17,10,21,75,0
2020-07-21,3670,446,856,2796,18,10,21,77,0
2020-07-22,3770,456,878,2874,18,10,22,79,1
2020-07-23,3872,466,899,2954,19,10,22,81,1
2020-07-24,3976,476,921,3036,19,10,22,83,1
2020-07-25,4083,486,943,3120,20,10,22,85,1
2020-07-26,4191,496,965,3206,20,10,22,87,1
2020-07-27,4303,505,988,3294,21,10,23,89,1
2020-07-28,4415,515,1010,3384,21,10,23,91,1
2020-07-29,4531,525,1033,3476,22,10,23,93,1
2020-07-30,4649,535,1056,3570,23,10,23,95,1
2020-07-31,4768,544,1079,3666,23,10,23,97,1
2020-08-01,4891,554,1102,3765,24,9,23,100,1
2020-08-02,5014,563,1125,3865,24,9,23,102,1
2020-08-03,5139,572,1147,3967,25,9,23,104,1
2020-08-04,5268,581,1170,4072,26,9,23,106,1
2020-08-05,5397,590,1193,4178,26,9,23,108,1
2020-08-06,5530,599,1216,4287,27,9,23,110,1
2020-08-07,5663,607,1238,4397,28,8,22,112,1
2020-08-08,5800,616,1261,4510,29,8,22,114,1
2020-08-09,5937,624,1283,4625,29,8,22,116,1
2020-08-10,6076,632,1305,4741,30,8,22,118,1
2020-08-11,6217,639,1326,4860,31,7,21,120,1
2020-08-12,6360,647,1348,4980,32,7,21,122,1
2020-08-13,6504,653,1369,5103,32,7,21,124,1
2020-08-14,6649,660,1389,5227,33,6,20,126,1
2020-08-15,6797,666,1410,5353,34,6,20,127,1
2020-08-16,6945,672,1429,5481,35,6,20,129,1
2020-08-17,7095,678,1449,5611,35,5,19,131,1
2020-08-18,7246,683,1467,5743,36,5,18,133,1
2020-08-19,7399,688,1486,5876,37,5,18,134,1
2020-08-20,7552,693,1503,6011,38,4,17,136,1
2020-08-21,7706,697,1520,6147,39,4,17,137,1
2020-08-22,7862,701,1537,6285,40,3,16,139,1
2020-08-23,8018,704,1553,6424,41,3,15,140,1
2020-08-24,8175,707,1568,6565,42,3,15,142,1
2020-08-25,8331,709,1582,6707,42,2,14,143,1
2020-08-26,8489,711,1595,6851,43,2,13,144,1
2020-08-27,8647,713,1608,6995,44,1,12,145,1
2020-08-28,8806,714,1620,7141,45,1,11,146,1
2020-08-29,8965,715,1631,7288,46,0,11,147,1
2020-08-30,9123,715,1641,7435,47,0,10,148,1
2020-08-31,9282,714,1650,7584,48,0,9,149,1
2020-09-01,9441,714,1659,7733,49,0,8,150,1
2020-09-02,9599,713,1666,7883,50,0,7,151,1
2020-09-03,9758,711,1673,8034,51,0,6,151,1
2020-09-04,9915,709,1678,8185,52,0,5,152,1
2020-09-05,10073,707,1683,8337,53,0,4,152,1
2020-09-06,10230,704,1687,8489,54,0,3,152,1
2020-09-07,10386,701,1689,8642,55,0,2,153,1
2020-09-08,10542,697,1691,8795,56,0,1,153,1
2020-09-09,10696,693,1692,8947,57,0,0,153,1
2020-09-10,10850,688,1692,9100,58,0,0,153,1
2020-09-11,11002,683,1690,9253,59,0,0,153,1
2020-09-12,11154,678,1688,9406,60,0,0,153,1
2020-09-13,11303,673,1685,9558,60,0,0,152,1
2020-09-14,11452,667,1681,9710,61,0,0,152,1
2020-09-15,11600,661,1676,9862,62,0,0,151,1
2020-09-16,11746,654,1670,10013,63,0,0,151,1
2020-09-17,11891,647,1663,10164,64,0,0,150,1
2020-09-18,12035,640,1656,10314,65,0,0,150,1
2020-09-19,12176,633,1647,10463,66,0,0,149,1
2020-09-20,12317,625,1638,10612,67,0,0,148,1
2020-09-21,12455,618,1628,10759,68,0,0,147,1
2020-09-22,12592,610,1617,10906,69,0,0,146,1
2020-09-23,12726,601,1605,11051,70,0,0,145,1
2020-09-24,12859,593,1592,11196,71,0,0,144,1
2020-09-25,12990,584,1579,11339,72,0,0,143,1
2020-09-26,13120,576,1565,11482,73,0,0,141,1
2020-09-27,13246,567,1550,11622,74,0,0,140,1
2020-09-28,13371,558,1535,11762,74,0,0,139,1
2020-09-29,13494,549,1519,11900,75,0,0,137,1
2020-09-30,13616,540,1503,12037,76,0,0,136,1
2020-10-01,13735,530,1486,12172,77,0,0,134,1
2020-10-02,13853,521,1469,12306,78,0,0,133,1
2020-10-03,13968,512,1451,12438,79,0,0,131,1
2020-10-04,14080,502,1432,12568,80,0,0,129,1
2020-10-05,14191,493,1414,12697,80,0,0,128,1
2020-10-06,14300,483,1395,12824,81,0,0,126,1
2020-10-07,14406,474,1375,12949,82,0,0,124,1
2020-10-08,14511,465,1355,13073,83,0,0,122,1
2020-10-09,14613,455,1335,13195,83,0,0,121,1
2020-10-10,14714,446,1315,13315,84,0,0,119,1
2020-10-11,14812,437,1294,13433,85,0,0,117,1
2020-10-12,14909,427,1274,13549,86,0,0,115,1
2020-10-13,15002,418,1253,13663,86,0,0,113,1
2020-10-14,15095,409,1232,13776,87,0,0,111,1
2020-10-15,15185,400,1211,13886,88,0,0,109,1
2020-10-16,15274,391,1190,13995,89,0,0,107,1
2020-10-17,15359,382,1168,14102,89,0,0,106,1
2020-10-18,15444,373,1147,14207,90,0,0,104,1
2020-10-19,15526,365,1126,14309,91,0,0,102,1
2020-10-20,15605,356,1104,14410,91,0,0,100,1
2020-10-21,15684,348,1083,14509,92,0,0,98,1
2020-10-22,15761,339,1062,14607,92,0,0,96,1
2020-10-23,15836,331,1041,14702,93,0,0,94,1
2020-10-24,15909,323,1020,14795,94,0,0,92,1
2020-10-25,15980,315,999,14887,94,0,0,90,1
2020-10-26,16049,307,978,14976,95,0,0,88,1
2020-10-27,16117,300,958,15064,95,0,0,87,1
2020-10-28,16183,292,937,15150,96,0,0,85,1
2020-10-29,16247,285,917,15234,96,0,0,83,1
2020-10-30,16310,277,897,15316,97,0,0,81,1
2020-10-31,16370,270,877,15396,97,0,0,79,1
2020-11-01,16431,263,858,15475,98,0,0,77,0
2020-11-02,16488,256,838,15552,98,0,0,76,0
2020-11-03,16545,249,819,15627,99,0,0,74,0
2020-11-04,16599,243,800,15700,99,0,0,72,0
2020-11-05,16653,236,781,15772,100,0,0,71,0
2020-11-06,16705,230,763,15842,100,0,0,69,0
2020-11-07,16756,224,745,15910,101,0,0,67,0
2020-11-08,16805,218,727,15977,101,0,0,66,0
2020-11-09,16852,212,709,16042,101,0,0,64,0
2020-11-10,16899,206,692,16105,102,0,0,63,0
2020-11-11,16944,200,675,16167,102,0,0,61,0
2020-11-12,16989,195,658,16228,103,0,0,59,0
2020-11-13,17031,189,642,16286,103,0,0,58,0
2020-11-14,17073,184,626,16344,103,0,0,57,0
2020-11-15,17114,179,610,16400,104,0,0,55,0
2020-11-16,17152,174,594,16454,104,0,0,54,0
2020-11-17,17191,169,579,16508,104,0,0,52,0
2020-11-18,17228,164,564,16559,105,0,0,51,0
2020-11-19,17264,160,549,16610,105,0,0,50,0
2020-11-20,17299,155,535,16659,105,0,0,48,0
2020-11-21,17334,151,521,16707,106,0,0,47,0
2020-11-22,17366,146,507,16753,106,0,0,46,0
2020-11-23,17399,142,494,16799,106,0,0,45,0
2020-11-24,17430,138,480,16843,107,0,0,43,0
2020-11-25,17460,134,467,16886,107,0,0,42,0
2020-11-26,17490,130,455,16928,107,0,0,41,0
2020-11-27,17518,126,443,16968,107,0,0,40,0
2020-11-28,17546,123,430,17008,108,0,0,39,0
2020-11-29,17573,119,419,17046,108,0,0,38,0
2020-11-30,17599,115,407,17084,108,0,0,37,0
2020-12-01,17624,112,396,17120,108,0,0,36,0
2020-12-02,17650,109,385,17156,109,0,0,35,0
2020-12-03,17673,106,374,17190,109,0,0,34,0
2020-12-04,17696,102,364,17223,109,0,0,33,0
2020-12-05,17719,99,354,17256,109,0,0,32,0
2020-12-06,17741,96,344,17288,109,0,0,31,0
2020-12-07,17762,94,334,17318,110,0,0,30,0
2020-12-08,17782,91,324,17348,110,0,0,29,0
2020-12-09,17802,88,315,17377,110,0,0,28,0
2020-12-10,17821,85,306,17405,110,0,0,28,0
2020-12-11,17840,83,297,17433,110,0,0,27,0
2020-12-12,17858,80,289,17459,110,0,0,26,0
2020-12-13,17877,78,281,17485,111,0,0,25,0
2020-12-14,17894,76,273,17510,111,0,0,25,0
2020-12-15,17910,73,265,17534,111,0,0,24,0
2020-12-16,17926,71,257,17558,111,0,0,23,0
2020-12-17,17942,69,250,17581,111,0,0,23,0
2020-12-18,17956,67,242,17603,111,0,0,22,0
2020-12-19,17972,65,235,17625,112,0,0,21,0
2020-12-20,17986,63,228,17646,112,0,0,21,0
2020-12-21,18000,61,222,17666,112,0,0,20,0
2020-12-22,18013,59,215,17686,112,0,0,19,0
2020-12-23,18026,57,209,17705,112,0,0,19,0
2020-12-24,18039,56,203,17724,112,0,0,18,0
2020-12-25,18051,54,197,17742,112,0,0,18,0
2020-12-26,18063,52,191,17760,112,0,0,17,0
2020-12-27,18074,51,185,17777,112,0,0,17,0
2020-12-28,18086,49,180,17793,113,0,0,16,0
2020-12-29,18096,48,174,17809,113,0,0,16,0
2020-12-30,18107,46,169,17825,113,0,0,15,0
2020-12-31,18117,45,164,17840,113,0,0,15,0
2021-01-01,18127,43,159,17855,113,0,0,14,0
2021-01-02,18136,42,154,17869,113,0,0,14,0
2021-01-03,18146,41,150,17883,113,0,0,14,0
2021-01-04,18154,40,145,17896,113,0,0,13,0
2021-01-05,18163,38,141,17909,113,0,0,13,0
2021-01-06,18172,37,137,17922,113,0,0,12,0
2021-01-07,18180,36,133,17934,113,0,0,12,0
2021-01-08,18189,35,129,17946,114,0,0,12,0
2021-01-09,18196,34,125,17957,114,0,0,11,0
2021-01-10,18203,33,121,17968,114,0,0,11,0
2021-01-11,18210,32,117,17979,114,0,0,11,0
2021-01-12,18218,31,114,17990,114,0,0,10,0
2021-01-13,18224,30,110,18000,114,0,0,10,0
2021-01-14,18231,29,107,18010,114,0,0,10,0
2021-01-15,18237,28,104,18019,114,0,0,9,0
2021-01-16,18242,27,100,18028,114,0,0,9,0
2021-01-17,18248,26,97,18037,114,0,0,9,0
2021-01-18,18254,26,94,18046,114,0,0,9,0
2021-01-19,18260,25,92,18054,114,0,0,8,0
2021-01-20,18266,24,89,18063,114,0,0,8,0
2021-01-21,18271,23,86,18071,114,0,0,8,0
2021-01-22,18275,23,83,18078,114,0,0,8,0
2021-01-23,18281,22,81,18086,114,0,0,7,0
2021-01-24,18285,21,78,18093,114,0,0,7,0
2021-01-25,18291,20,76,18100,115,0,0,7,0
2021-01-26,18296,20,74,18107,115,0,0,7,0
2021-01-27,18299,19,71,18113,115,0,0,6,0
2021-01-28,18304,19,69,18120,115,0,0,6,0
2021-01-29,18308,18,67,18126,115,0,0,6,0
2021-01-30,18312,17,65,18132,115,0,0,6,0
2021-01-31,18316,17,63,18138,115,0,0,6,0
2021-02-01,18319,16,61,18143,115,0,0,6,0
2021-02-02,18323,16,59,18149,115,0,0,5,0
2021-02-03,18326,15,57,18154,115,0,0,5,0
2021-02-04,18330,15,56,18159,115,0,0,5,0
2021-02-05,18333,14,54,18164,115,0,0,5,0
2021-02-06,18336,14,52,18169,115,0,0,5,0
2021-02-07,18340,14,51,18174,115,0,0,5,0
2021-02-08,18342,13,49,18178,115,0,0,4,0
2021-02-09,18345,13,48,18182,115,0,0,4,0
2021-02-10,18348,12,46,18187,115,0,0,4,0
2021-02-11,18351,12,45,18191,115,0,0,4,0
2021-02-12,18353,12,43,18195,115,0,0,4,0
2021-02-13,18356,11,42,18199,115,0,0,4,0
2021-02-14,18358,11,41,18202,115,0,0,4,0
2021-02-15,18360,11,39,18206,115,0,0,4,0
2021-02-16,18363,10,38,18210,115,0,0,3,0
2021-02-17,18365,10,37,18213,115,0,0,3,0
2021-02-18,18367,10,36,18216,115,0,0,3,0
2021-02-19,18369,9,35,18219,115,0,0,3,0
2021-02-20,18372,9,34,18223,115,0,0,3,0
2021-02-21,18374,9,33,18226,115,0,0,3,0
2021-02-22,18375,8,32,18228,115,0,0,3,0
2021-02-23,18377,8,31,18231,115,0,0,3,0
2021-02-24,18379,8,30,18234,115,0,0,3,0
2021-02-25,18381,8,29,18237,115,0,0,3,0
2021-02-26,18382,7,28,18239,115,0,0,3,0
2021-02-27,18384,7,27,18242,115,0,0,2,0
2021-02-28,18385,7,26,18244,115,0,0,2,0
2021-03-01,18386,7,25,18246,115,0,0,2,0
2021-03-02,18389,7,25,18249,115,0,0,2,0
2021-03-03,18390,6,24,18251,115,0,0,2,0
2021-03-04,18391,6,23,18253,115,0,0,2,0
2021-03-05,18392,6,22,18255,115,0,0,2,0
2021-03-06,18395,6,22,18257,116,0,0,2,0
2021-03-07,18396,6,21,18259,116,0,0,2,0
2021-03-08,18397,5,20,18261,116,0,0,2,0
2021-03-09,18399,5,20,18263,116,0,0,2,0
2021-03-10,18399,5,19,18264,116,0,0,2,0
2021-03-11,18400,5,18,18266,116,0,0,2,0
2021-03-12,18402,5,18,18268,116,0,0,2,0
2021-03-13,18402,5,17,18269,116,0,0,2,0
2021-03-14,18404,4,17,18271,116,0,0,2,0
2021-03-15,18404,4,16,18272,116,0,0,1,0
2021-03-16,18406,4,16,18274,116,0,0,1,0
2021-03-17,18406,4,15,18275,116,0,0,1,0
2021-03-18,18408,4,15,18277,116,0,0,1,0
2021-03-19,18408,4,14,18278,116,0,0,1,0
2021-03-20,18409,4,14,18279,116,0,0,1,0
2021-03-21,18409,4,13,18280,116,0,0,1,0
2021-03-22,18411,3,13,18282,116,0,0,1,0
2021-03-23,18412,3,13,18283,116,0,0,1,0
2021-03-24,18412,3,12,18284,116,0,0,1,0
2021-03-25,18413,3,12,18285,116,0,0,1,0
2021-03-26,18413,3,11,18286,116,0,0,1,0
2021-03-27,18414,3,11,18287,116,0,0,1,0
2021-03-28,18415,3,11,18288,116,0,0,1,0
2021-03-29,18415,3,10,18289,116,0,0,1,0
