date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,7450,1706,2140,5303,7,0,180,199,0
2020-06-16,7824,1660,2309,5508,7,0,154,215,0
2020-06-17,8192,1640,2456,5728,8,0,136,228,0
2020-06-18,8555,1636,2586,5961,8,4,123,241,0
2020-06-19,8919,1643,2705,6206,8,12,113,252,0
2020-06-20,9287,1657,2816,6462,9,16,106,262,0
2020-06-21,9655,1674,2919,6727,9,18,100,272,0
2020-06-22,10028,1692,3017,7002,9,18,95,281,0
2020-06-23,10406,1710,3110,7286,10,17,90,289,0
2020-06-24,10788,1726,3199,7579,10,15,86,298,0
2020-06-25,11173,1740,3283,7879,11,12,81,305,0
2020-06-26,11560,1751,3362,8187,11,9,76,313,0
2020-06-27,11950,1759,3436,8503,11,6,71,320,0
2020-06-28,12342,1764,3505,8825,12,2,66,326,0
2020-06-29,12733,1765,3568,9153,12,0,60,332,0
2020-06-30,13126,1762,3626,9487,13,0,54,337,0
2020-07-01,13516,1756,3677,9826,13,0,48,342,0
2020-07-02,13907,1746,3723,10170,14,0,41,346,0
2020-07-03,14292,1732,3761,10517,14,0,35,350,0
2020-07-04,14676,1715,3793,10868,15,0,28,353,0
2020-07-05,15055,1694,3818,11222,15,0,21,355,0
2020-07-06,15430,1670,3837,11578,15,0,14,357,0
2020-07-07,15799,1642,3848,11935,16,0,7,358,0
2020-07-08,16161,1612,3851,12294,16,0,0,358,0
2020-07-09,16517,1580,3848,12652,17,0,0,358,0
2020-07-10,16864,1545,3838,13009,17,0,0,357,0
2020-07-11,17206,1508,3822,13366,18,0,0,355,0
2020-07-12,17537,1469,3798,13721,18,0,0,353,0
2020-07-13,17861,1429,3769,14073,19,0,0,351,0
2020-07-14,18174,1387,3733,14422,19,0,0,347,0
2020-07-15,18479,1345,3691,14768,20,0,0,343,0
2020-07-16,18775,1302,3645,15110,20,0,0,339,0
2020-07-17,19060,1258,3592,15447,21,0,0,334,0
2020-07-18,19336,1214,3536,15779,21,0,0,329,0
2020-07-19,19603,1170,3475,16106,22,0,0,323,0
2020-07-20,19858,1126,3409,16427,22,0,0,317,0
2020-07-21,20105,1082,3341,16742,22,0,0,311,0
2020-07-22,20342,1039,3269,17050,23,0,0,304,0
2020-07-23,20569,997,3194,17352,23,0,0,297,0
2020-07-24,20787,955,3117,17646,24,0,0,290,0
2020-07-25,20996,914,3039,17933,24,0,0,283,0
2020-07-26,21195,874,2958,18213,24,0,0,275,0
2020-07-27,21387,835,2876,18486,25,0,0,268,0
2020-07-28,21569,797,2794,18750,25,0,0,260,0
2020-07-29,21742,760,2710,19007,25,0,0,252,0
2020-07-30,21910,725,2627,19257,26,0,0,244,0
2020-07-31,22067,690,2543,19498,26,0,0,237,0
2020-08-01,22218,657,2460,19732,26,0,0,229,0
2020-08-02,22362,625,2377,19958,27,0,0,221,0
2020-08-03,22498,595,2295,20176,27,0,0,213,0
2020-08-04,22627,566,2214,20386,27,0,0,206,0
2020-08-05,22752,537,2134,20590,28,0,0,198,0
2020-08-06,22868,510,2055,20785,28,0,0,191,0
2020-08-07,22979,485,1977,20974,28,0,0,184,0
2020-08-08,23084,460,1901,21155,28,0,0,177,0
2020-08-09,23184,437,1827,21329,28,0,0,170,0
2020-08-10,23281,414,1755,21497,29,0,0,163,0
2020-08-11,23370,393,1684,21657,29,0,0,157,0
2020-08-12,23456,372,1615,21812,29,0,0,150,0
2020-08-13,23537,353,1548,21960,29,0,0,144,0
2020-08-14,23614,335,1483,22101,30,0,0,138,0
2020-08-15,23687,317,1420,22237,30,0,0,132,0
2020-08-16,23756,301,1359,22367,30,0,0,126,0
2020-08-17,23821,285,1300,22491,30,0,0,121,0
2020-08-18,23883,270,1243,22610,30,0,0,116,0
2020-08-19,23942,256,1188,22724,30,0,0,111,0
2020-08-20,23999,242,1135,22833,31,0,0,106,0
2020-08-21,24051,229,1084,22936,31,0,0,101,0
2020-08-22,24100,217,1034,23035,31,0,0,96,0
2020-08-23,24148,206,987,23130,31,0,0,92,0
2020-08-24,24193,195,942,23220,31,0,0,88,0
2020-08-25,24235,185,898,23306,31,0,0,84,0
2020-08-26,24275,175,856,23388,31,0,0,80,0
2020-08-27,24313,166,816,23466,31,0,0,76,0
2020-08-28,24349,157,777,23541,31,0,0,72,0
2020-08-29,24384,148,740,23612,32,0,0,69,0
2020-08-30,24417,141,705,23680,32,0,0,66,0
2020-08-31,24447,133,671,23744,32,0,0,62,0
2020-09-01,24476,126,639,23805,32,0,0,59,0
2020-09-02,24504,119,608,23864,32,0,0,57,0
2020-09-03,24529,113,578,23919,32,0,0,54,0
2020-09-04,24554,107,550,23972,32,0,0,51,0
2020-09-05,24577,101,523,24022,32,0,0,49,0
2020-09-06,24599,96,497,24070,32,0,0,46,0
2020-09-07,24620,91,473,24115,32,0,0,44,0
2020-09-08,24639,86,449,24158,32,0,0,42,0
2020-09-09,24658,82,427,24199,32,0,0,40,0
2020-09-10,24676,77,406,24238,32,0,0,38,0
2020-09-11,24692,73,385,24275,32,0,0,36,0
2020-09-12,24708,69,366,24310,32,0,0,34,0
2020-09-13,24725,66,348,24344,33,0,0,32,0
2020-09-14,24739,62,330,24376,33,0,0,31,0
2020-09-15,24753,59,314,24406,33,0,0,29,0
2020-09-16,24765,56,298,24434,33,0,0,28,0
2020-09-17,24777,53,283,24461,33,0,0,26,0
2020-09-18,24788,50,268,24487,33,0,0,25,0
2020-09-19,24800,47,255,24512,33,0,0,24,0
2020-09-20,24810,45,242,24535,33,0,0,23,0
2020-09-21,24820,43,230,24557,33,0,0,21,0
2020-09-22,24829,40,218,24578,33,0,0,20,0
2020-09-23,24838,38,207,24598,33,0,0,19,0
2020-09-24,24846,36,196,24617,33,0,0,18,0
2020-09-25,24854,34,186,24635,33,0,0,17,0
2020-09-26,24862,32,177,24652,33,0,0,16,0
2020-09-27,24869,31,168,24668,33,0,0,16,0
2020-09-28,24875,29,159,24683,33,0,0,15,0
2020-09-29,24881,28,151,24697,33,0,0,14,0
2020-09-30,24887,26,143,24711,33,0,0,13,0
2020-10-01,24893,25,136,24724,33,0,0,13,0
2020-10-02,24899,23,129,24737,33,0,0,12,0
2020-10-03,24903,22,122,24748,33,0,0,11,0
2020-10-04,24909,21,116,24760,33,0,0,11,0
2020-10-05,24913,20,110,24770,33,0,0,10,0
2020-10-06,24917,19,104,24780,33,0,0,10,0
2020-10-07,24922,18,99,24790,33,0,0,9,0
2020-10-08,24926,17,94,24799,33,0,0,9,0
2020-10-09,24929,16,89,24807,33,0,0,8,0
2020-10-10,24932,15,84,24815,33,0,0,8,0
2020-10-11,24936,14,80,24823,33,0,0,7,0
2020-10-12,24939,14,76,24830,33,0,0,7,0
2020-10-13,24942,13,72,24837,33,0,0,7,0
2020-10-14,24945,12,68,24844,33,0,0,6,0
2020-10-15,24947,12,64,24850,33,0,0,6,0
2020-10-16,24950,11,61,24856,33,0,0,6,0
2020-10-17,24952,10,58,24861,33,0,0,5,0
2020-10-18,24955,10,55,24867,33,0,0,5,0
2020-10-19,24957,9,52,24872,33,0,0,5,0
2020-10-20,24958,9,49,24876,33,0,0,5,0
2020-10-21,24961,8,47,24881,33,0,0,4,0
2020-10-22,24962,8,44,24885,33,0,0,4,0
2020-10-23,24964,8,42,24889,33,0,0,4,0
2020-10-24,24966,7,40,24893,33,0,0,4,0
2020-10-25,24968,7,38,24897,33,0,0,4,0
2020-10-26,24969,6,36,24900,33,0,0,3,0
2020-10-27,24970,6,34,24903,33,0,0,3,0
2020-10-28,24971,6,32,24906,33,0,0,3,0
2020-10-29,24973,5,31,24909,33,0,0,3,0
2020-10-30,24974,5,29,24912,33,0,0,3,0
2020-10-31,24975,5,27,24915,33,0,0,3,0
2020-11-01,24976,5,26,24917,33,0,0,2,0
2020-11-02,24978,4,25,24920,33,0,0,2,0
2020-11-03,24978,4,23,24922,33,0,0,2,0
2020-11-04,24979,4,22,24924,33,0,0,2,0
2020-11-05,24980,4,21,24926,33,0,0,2,0
2020-11-06,24981,4,20,24928,33,0,0,2,0
2020-11-07,24982,3,19,24930,33,0,0,2,0
2020-11-08,24982,3,18,24931,33,0,0,2,0
2020-11-09,24983,3,17,24933,33,0,0,2,0
2020-11-10,24984,3,16,24935,33,0,0,1,0
2020-11-11,24984,3,15,24936,33,0,0,1,0
2020-11-12,24984,3,14,24937,33,0,0,1,0
2020-11-13,24986,2,14,24939,33,0,0,1,0
2020-11-14,24986,2,13,24940,33,0,0,1,0
2020-11-15,24986,2,12,24941,33,0,0,1,0
2020-11-16,24987,2,12,24942,33,0,0,1,0
2020-11-17,24987,2,11,24943,33,0,0,1,0
2020-11-18,24987,2,10,24944,33,0,0,1,0
2020-11-19,24988,2,10,24945,33,0,0,1,0
2020-11-20,24988,2,9,24946,33,0,0,1,0
2020-11-21,24989,2,9,24947,33,0,0,1,0
2020-11-22,24989,2,8,24948,33,0,0,1,0
2020-11-23,24990,1,8,24949,33,0,0,1,0
2020-11-24,24990,1,8,24949,33,0,0,1,0
2020-11-25,24990,1,7,24950,33,0,0,1,0
2020-11-26,24991,1,7,24951,33,0,0,1,0
2020-11-27,24990,1,6,24951,33,0,0,1,0
2020-11-28,24991,1,6,24952,33,0,0,1,0
2020-11-29,24992,1,6,24953,33,0,0,1,0
2020-11-30,24991,1,5,24953,33,0,0,1,0
2020-12-01,24992,1,5,24954,33,0,0,0,0
2020-12-02,24992,1,5,24954,33,0,0,0,0
2020-12-03,24992,1,5,24954,33,0,0,0,0
2020-12-04,24992,1,4,24955,33,0,0,0,0
2020-12-05,24992,1,4,24955,33,0,0,0,0
2020-12-06,24993,1,4,24956,33,0,0,0,0
2020-12-07,24993,1,4,24956,33,0,0,0,0
2020-12-08,24993,1,4,24956,33,0,0,0,0
2020-12-09,24993,1,3,24957,33,0,0,0,0
2020-12-10,24993,1,3,24957,33,0,0,0,0
2020-12-11,24993,1,3,24957,33,0,0,0,0
2020-12-12,24994,1,3,24958,33,0,0,0,0
2020-12-13,24994,0,3,24958,33,0,0,0,0
2020-12-14,24994,0,3,24958,33,0,0,0,0
2020-12-15,24993,0,2,24958,33,0,0,0,0
2020-12-16,24994,0,2,24959,33,0,0,0,0
2020-12-17,24994,0,2,24959,33,0,0,0,0
2020-12-18,24994,0,2,24959,33,0,0,0,0
2020-12-19,24994,0,2,24959,33,0,0,0,0
2020-12-20,24994,0,2,24959,33,0,0,0,0
2020-12-21,24994,0,2,24959,33,0,0,0,0
2020-12-22,24995,0,2,24960,33,0,0,0,0
2020-12-23,24995,0,2,24960,33,0,0,0,0
2020-12-24,24995,0,2,24960,33,0,0,0,0
2020-12-25,24994,0,1,24960,33,0,0,0,0
