date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1129,13,351,775,3,39,0,32,0
2020-06-14,1135,48,326,806,3,29,0,30,0
2020-06-15,1148,74,310,835,3,21,0,28,0
2020-06-16,1166,92,300,863,3,16,0,27,0
2020-06-17,1188,106,295,890,3,12,0,27,0
2020-06-18,1212,117,293,916,3,9,0,27,0
2020-06-19,1239,125,293,943,3,7,1,27,0
2020-06-20,1267,132,295,969,3,6,3,27,0
2020-06-21,1297,138,298,996,3,5,4,27,0
2020-06-22,1328,142,301,1023,4,4,4,27,0
2020-06-23,1361,146,306,1051,4,4,5,28,0
2020-06-24,1394,150,311,1079,4,4,5,28,0
2020-06-25,1427,154,316,1107,4,3,5,29,0
2020-06-26,1461,157,321,1136,4,3,6,29,0
2020-06-27,1496,160,327,1165,4,3,6,30,0
2020-06-28,1532,163,333,1195,4,3,6,30,0
2020-06-29,1568,166,339,1225,4,3,6,31,0
2020-06-30,1605,170,345,1256,4,3,6,31,0
2020-07-01,1645,173,352,1288,5,3,6,32,0
2020-07-02,1683,176,358,1320,5,3,6,32,0
2020-07-03,1723,179,365,1353,5,3,7,33,0
2020-07-04,1762,182,371,1386,5,3,7,34,0
2020-07-05,1803,185,378,1420,5,3,7,34,0
2020-07-06,1844,188,385,1454,5,3,7,35,0
2020-07-07,1886,191,392,1489,5,3,7,35,0
2020-07-08,1928,194,398,1525,5,3,7,36,0
2020-07-09,1971,198,405,1561,5,3,7,37,0
2020-07-10,2017,201,413,1598,6,3,7,37,0
2020-07-11,2062,204,420,1636,6,3,7,38,0
2020-07-12,2107,207,427,1674,6,3,7,39,0
2020-07-13,2153,211,434,1713,6,3,7,39,0
2020-07-14,2201,214,442,1753,6,3,7,40,0
2020-07-15,2248,217,449,1793,6,3,7,41,0
2020-07-16,2296,221,456,1834,6,3,8,41,0
2020-07-17,2346,224,464,1875,7,3,8,42,0
2020-07-18,2397,227,472,1918,7,3,8,43,0
2020-07-19,2447,231,479,1961,7,3,8,43,0
2020-07-20,2498,234,487,2004,7,3,8,44,0
2020-07-21,2551,237,495,2049,7,3,8,45,0
2020-07-22,2603,241,502,2094,7,3,8,46,0
2020-07-23,2658,244,510,2140,8,3,8,46,0
2020-07-24,2712,248,518,2186,8,3,8,47,0
2020-07-25,2767,251,526,2233,8,3,8,48,0
2020-07-26,2823,254,534,2281,8,3,8,48,0
2020-07-27,2880,258,542,2330,8,3,8,49,0
2020-07-28,2937,261,550,2379,8,3,8,50,0
2020-07-29,2996,265,558,2429,9,3,8,51,0
2020-07-30,3055,268,566,2480,9,3,8,51,0
2020-07-31,3115,271,574,2532,9,3,8,52,0
2020-08-01,3175,275,582,2584,9,3,8,53,0
2020-08-02,3236,278,590,2637,9,3,8,53,0
2020-08-03,3299,281,599,2691,9,3,8,54,0
2020-08-04,3362,285,607,2745,10,3,8,55,0
2020-08-05,3425,288,615,2800,10,3,8,56,0
2020-08-06,3489,291,623,2856,10,3,8,56,0
2020-08-07,3554,294,631,2913,10,3,8,57,0
2020-08-08,3620,298,639,2971,10,3,8,58,0
2020-08-09,3687,301,647,3029,11,3,8,59,0
2020-08-10,3754,304,655,3088,11,3,8,59,0
2020-08-11,3821,307,663,3147,11,3,8,60,0
2020-08-12,3890,310,671,3208,11,3,8,61,0
2020-08-13,3959,313,679,3269,11,3,8,62,0
2020-08-14,4029,316,687,3330,12,3,8,62,0
2020-08-15,4100,319,695,3393,12,3,8,63,0
2020-08-16,4170,322,702,3456,12,3,8,64,0
2020-08-17,4242,325,710,3520,12,3,8,64,0
2020-08-18,4316,328,718,3585,13,3,8,65,0
2020-08-19,4388,331,725,3650,13,3,8,66,0
2020-08-20,4462,333,733,3716,13,3,7,66,0
2020-08-21,4535,336,740,3782,13,3,7,67,0
2020-08-22,4612,338,748,3850,14,3,7,68,0
2020-08-23,4687,341,755,3918,14,2,7,68,0
2020-08-24,4762,343,762,3986,14,2,7,69,0
2020-08-25,4839,346,769,4056,14,2,7,70,0
2020-08-26,4916,348,776,4126,14,2,7,70,0
2020-08-27,4994,350,783,4196,15,2,7,71,0
