date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1021,44,291,719,11,34,0,26,0
2020-06-15,1034,74,278,744,12,25,0,25,0
2020-06-16,1052,97,271,769,12,19,0,24,0
2020-06-17,1075,114,270,793,12,15,1,24,0
2020-06-18,1102,128,272,817,13,12,4,24,0
2020-06-19,1131,139,276,842,13,10,6,25,0
2020-06-20,1163,149,283,867,13,9,7,25,0
2020-06-21,1196,157,290,892,14,8,9,26,0
2020-06-22,1232,165,299,919,14,8,9,27,0
2020-06-23,1270,173,309,946,15,7,10,28,0
2020-06-24,1309,180,320,974,15,7,11,29,0
2020-06-25,1350,187,331,1003,16,7,11,30,0
2020-06-26,1391,194,342,1033,16,7,12,31,0
2020-06-27,1434,201,354,1064,16,7,12,32,0
2020-06-28,1480,208,367,1096,17,7,13,33,1
2020-06-29,1526,216,380,1129,17,7,13,34,1
2020-06-30,1576,223,394,1164,18,8,14,35,1
2020-07-01,1626,231,408,1199,19,8,14,36,1
2020-07-02,1677,239,422,1236,19,8,15,38,1
2020-07-03,1732,247,437,1275,20,8,15,39,1
2020-07-04,1786,255,452,1314,20,8,16,40,1
2020-07-05,1844,264,468,1355,21,9,16,42,1
2020-07-06,1904,272,484,1398,22,9,16,43,1
2020-07-07,1965,281,501,1442,22,9,17,45,1
2020-07-08,2028,290,518,1487,23,9,17,46,1
2020-07-09,2093,299,535,1534,24,9,18,48,1
2020-07-10,2160,309,553,1582,25,10,18,50,1
2020-07-11,2230,318,572,1633,25,10,19,51,1
2020-07-12,2301,328,591,1684,26,10,19,53,1
2020-07-13,2375,338,610,1738,27,10,20,55,1
2020-07-14,2451,348,630,1793,28,10,20,56,1
2020-07-15,2529,358,650,1850,29,10,21,58,1
2020-07-16,2610,369,671,1909,30,11,21,60,1
2020-07-17,2693,380,692,1970,31,11,21,62,1
2020-07-18,2778,390,714,2033,31,11,22,64,1
2020-07-19,2865,401,736,2097,32,11,22,66,1
2020-07-20,2956,412,758,2164,34,11,23,68,1
2020-07-21,3049,424,781,2233,35,11,23,70,1
2020-07-22,3143,435,804,2303,36,11,24,72,1
2020-07-23,3241,446,828,2376,37,11,24,74,1
2020-07-24,3341,458,852,2451,38,12,24,76,1
2020-07-25,3443,469,876,2528,39,12,25,78,1
2020-07-26,3548,481,901,2607,40,12,25,81,1
2020-07-27,3657,492,926,2689,42,12,25,83,1
2020-07-28,3768,504,952,2773,43,12,26,85,1
2020-07-29,3880,516,977,2859,44,12,26,87,1
2020-07-30,3996,527,1003,2947,46,12,26,90,1
2020-07-31,4114,539,1029,3038,47,12,26,92,1
2020-08-01,4234,550,1055,3131,48,11,26,94,1
2020-08-02,4358,562,1082,3226,50,11,26,97,1
2020-08-03,4483,573,1108,3324,51,11,27,99,2
2020-08-04,4612,584,1135,3424,53,11,27,102,2
2020-08-05,4742,595,1161,3526,55,11,27,104,2
2020-08-06,4875,606,1188,3631,56,11,27,106,2
2020-08-07,5012,617,1215,3739,58,11,27,109,2
2020-08-08,5149,627,1241,3848,60,10,27,111,2
2020-08-09,5289,637,1268,3960,61,10,26,114,2
2020-08-10,5432,647,1294,4075,63,10,26,116,2
2020-08-11,5576,657,1320,4191,65,9,26,118,2
2020-08-12,5723,666,1346,4310,67,9,26,121,2
2020-08-13,5873,675,1372,4432,69,9,25,123,2
2020-08-14,6023,684,1397,4555,71,8,25,125,2
2020-08-15,6175,692,1422,4681,72,8,25,127,2
2020-08-16,6329,700,1446,4809,74,8,24,129,2
2020-08-17,6486,707,1470,4940,76,7,24,132,2
2020-08-18,6644,714,1493,5072,79,7,23,134,2
2020-08-19,6803,720,1516,5206,81,6,22,136,2
2020-08-20,6964,726,1538,5343,83,6,22,138,2
2020-08-21,7125,732,1559,5481,85,5,21,140,2
2020-08-22,7289,737,1580,5622,87,5,20,141,2
