date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1287,940,382,904,1,0,145,64,0
2020-06-15,1488,863,511,976,1,0,107,85,0
2020-06-16,1677,832,608,1067,2,0,84,101,0
2020-06-17,1862,831,686,1174,2,12,70,114,0
2020-06-18,2048,849,754,1292,2,27,63,125,0
2020-06-19,2238,880,815,1421,2,37,60,136,0
2020-06-20,2437,920,874,1561,2,45,59,146,0
2020-06-21,2645,967,933,1710,2,50,59,155,0
2020-06-22,2865,1019,993,1869,3,55,61,165,0
2020-06-23,3096,1076,1055,2038,3,59,63,176,0
2020-06-24,3340,1137,1119,2218,3,63,66,186,0
2020-06-25,3597,1201,1186,2408,3,67,69,197,0
2020-06-26,3871,1269,1257,2610,4,70,73,209,0
2020-06-27,4159,1341,1331,2824,4,74,76,222,0
2020-06-28,4463,1417,1409,3050,4,78,80,234,0
2020-06-29,4784,1496,1490,3289,5,81,84,248,0
2020-06-30,5124,1578,1576,3543,5,85,88,262,0
2020-07-01,5481,1665,1665,3811,5,89,92,277,0
2020-07-02,5859,1755,1759,4094,6,93,97,293,0
2020-07-03,6256,1849,1858,4392,6,97,101,309,0
2020-07-04,6676,1947,1961,4708,7,100,106,326,0
2020-07-05,7117,2049,2069,5041,7,104,111,344,0
2020-07-06,7581,2155,2181,5392,8,108,115,363,1
2020-07-07,8069,2264,2298,5763,8,112,120,382,1
2020-07-08,8582,2378,2420,6153,9,116,125,403,1
2020-07-09,9119,2494,2547,6563,9,119,130,424,1
2020-07-10,9684,2615,2679,6995,10,123,135,446,1
2020-07-11,10275,2739,2815,7449,11,126,139,469,1
2020-07-12,10894,2866,2956,7927,11,129,144,492,1
2020-07-13,11542,2996,3102,8428,12,132,149,516,1
2020-07-14,12219,3130,3253,8953,13,135,153,541,1
2020-07-15,12926,3265,3408,9504,14,137,158,567,1
2020-07-16,13662,3403,3567,10081,14,139,162,594,1
2020-07-17,14430,3542,3730,10685,15,140,166,621,1
2020-07-18,15229,3683,3897,11316,16,142,169,649,1
2020-07-19,16060,3825,4067,11976,17,142,172,677,1
2020-07-20,16921,3968,4240,12663,18,142,175,706,1
2020-07-21,17815,4110,4416,13380,19,142,177,735,1
2020-07-22,18740,4251,4594,14126,20,141,179,765,1
2020-07-23,19697,4392,4774,14902,21,139,180,794,1
2020-07-24,20684,4530,4954,15708,22,137,181,825,1
2020-07-25,21702,4665,5135,16543,24,134,181,855,1
2020-07-26,22750,4798,5316,17409,25,130,180,885,1
2020-07-27,23827,4926,5496,18305,26,125,179,915,1
2020-07-28,24932,5050,5674,19231,27,120,177,944,1
2020-07-29,26064,5168,5849,20186,29,114,174,973,1
2020-07-30,27222,5280,6021,21171,30,108,170,1002,1
2020-07-31,28404,5385,6189,22183,32,100,165,1030,1
2020-08-01,29609,5482,6352,23224,33,92,160,1057,2
2020-08-02,30836,5571,6510,24291,35,84,153,1083,2
2020-08-03,32080,5652,6660,25384,36,75,146,1108,2
2020-08-04,33342,5723,6803,26501,38,65,138,1132,2
2020-08-05,34619,5784,6938,27642,39,55,129,1155,2
2020-08-06,35909,5835,7063,28805,41,44,119,1176,2
2020-08-07,37209,5876,7179,29987,43,34,109,1195,2
2020-08-08,38517,5905,7284,31189,44,22,98,1212,2
2020-08-09,39831,5923,7378,32407,46,11,87,1228,2
2020-08-10,41148,5930,7460,33640,48,0,74,1242,2
2020-08-11,42467,5926,7530,34887,50,0,62,1253,2
2020-08-12,43782,5911,7587,36143,52,0,49,1263,2
2020-08-13,45093,5884,7631,37409,53,0,36,1270,2
2020-08-14,46398,5847,7662,38681,55,0,22,1275,2
2020-08-15,47694,5799,7679,39958,57,0,9,1278,2
2020-08-16,48978,5742,7683,41236,59,0,0,1279,2
2020-08-17,50248,5674,7673,42514,61,0,0,1277,2
2020-08-18,51502,5597,7650,43790,62,0,0,1273,2
2020-08-19,52739,5512,7614,45061,64,0,0,1267,2
2020-08-20,53957,5419,7565,46326,66,0,0,1259,2
2020-08-21,55153,5318,7504,47581,68,0,0,1249,2
2020-08-22,56327,5211,7431,48826,70,0,0,1237,2
2020-08-23,57474,5097,7346,50057,71,0,0,1223,2
2020-08-24,58598,4979,7251,51274,73,0,0,1207,2
2020-08-25,59694,4856,7145,52474,75,0,0,1189,2
2020-08-26,60762,4728,7030,53656,76,0,0,1170,2
2020-08-27,61803,4598,6906,54819,78,0,0,1149,2
2020-08-28,62813,4465,6773,55960,80,0,0,1127,2
2020-08-29,63793,4330,6634,57078,81,0,0,1104,2
2020-08-30,64745,4194,6488,58174,83,0,0,1080,2
2020-08-31,65665,4057,6337,59244,84,0,0,1055,2
2020-09-01,66555,3919,6180,60289,86,0,0,1029,1
2020-09-02,67415,3782,6020,61308,87,0,0,1002,1
2020-09-03,68244,3646,5856,62299,89,0,0,975,1
2020-09-04,69043,3511,5689,63264,90,0,0,947,1
2020-09-05,69812,3378,5521,64200,91,0,0,919,1
2020-09-06,70552,3247,5351,65108,93,0,0,891,1
2020-09-07,71262,3117,5180,65988,94,0,0,862,1
2020-09-08,71945,2991,5010,66840,95,0,0,834,1
2020-09-09,72599,2867,4840,67663,96,0,0,805,1
2020-09-10,73227,2746,4671,68458,98,0,0,777,1
2020-09-11,73826,2628,4503,69224,99,0,0,749,1
2020-09-12,74401,2513,4337,69964,100,0,0,722,1
2020-09-13,74950,2402,4174,70675,101,0,0,695,1
2020-09-14,75475,2294,4013,71360,102,0,0,668,1
2020-09-15,75976,2189,3855,72018,103,0,0,642,1
2020-09-16,76453,2089,3700,72649,104,0,0,616,1
2020-09-17,76909,1991,3549,73256,104,0,0,591,1
2020-09-18,77343,1897,3401,73837,105,0,0,566,1
2020-09-19,77758,1807,3258,74394,106,0,0,542,1
2020-09-20,78153,1720,3118,74928,107,0,0,519,1
2020-09-21,78527,1637,2982,75438,107,0,0,496,1
2020-09-22,78884,1557,2850,75926,108,0,0,474,1
2020-09-23,79224,1480,2723,76392,109,0,0,453,1
2020-09-24,79547,1407,2600,76838,109,0,0,433,1
2020-09-25,79854,1337,2481,77263,110,0,0,413,1
2020-09-26,80146,1270,2366,77669,111,0,0,394,1
2020-09-27,80421,1205,2255,78055,111,0,0,375,1
2020-09-28,80685,1144,2149,78424,112,0,0,358,1
2020-09-29,80933,1086,2046,78775,112,0,0,341,0
2020-09-30,81170,1030,1948,79109,113,0,0,324,0
2020-10-01,81395,977,1854,79428,113,0,0,309,0
2020-10-02,81608,926,1763,79731,114,0,0,293,0
2020-10-03,81810,878,1677,80019,114,0,0,279,0
2020-10-04,82000,832,1594,80292,114,0,0,265,0
2020-10-05,82182,788,1514,80553,115,0,0,252,0
2020-10-06,82353,747,1438,80800,115,0,0,239,0
2020-10-07,82516,708,1366,81035,115,0,0,227,0
2020-10-08,82671,670,1297,81258,116,0,0,216,0
2020-10-09,82816,635,1231,81469,116,0,0,205,0
2020-10-10,82954,601,1168,81670,116,0,0,194,0
2020-10-11,83086,569,1108,81861,117,0,0,184,0
2020-10-12,83209,538,1051,82041,117,0,0,175,0
2020-10-13,83326,510,996,82213,117,0,0,166,0
2020-10-14,83436,482,944,82375,117,0,0,157,0
2020-10-15,83542,456,895,82529,118,0,0,149,0
2020-10-16,83641,432,848,82675,118,0,0,141,0
2020-10-17,83736,408,804,82814,118,0,0,134,0
2020-10-18,83824,386,761,82945,118,0,0,127,0
2020-10-19,83908,365,721,83069,118,0,0,120,0
2020-10-20,83989,346,683,83187,119,0,0,114,0
2020-10-21,84063,327,646,83298,119,0,0,108,0
2020-10-22,84134,309,612,83403,119,0,0,102,0
2020-10-23,84201,292,579,83503,119,0,0,96,0
2020-10-24,84265,276,548,83598,119,0,0,91,0
2020-10-25,84325,261,519,83687,119,0,0,86,0
2020-10-26,84382,247,491,83772,119,0,0,82,0
2020-10-27,84436,233,465,83852,119,0,0,77,0
2020-10-28,84487,221,440,83927,120,0,0,73,0
2020-10-29,84535,209,416,83999,120,0,0,69,0
2020-10-30,84580,197,393,84067,120,0,0,65,0
2020-10-31,84623,186,372,84131,120,0,0,62,0
2020-11-01,84664,176,352,84192,120,0,0,59,0
2020-11-02,84702,166,333,84249,120,0,0,55,0
2020-11-03,84738,157,315,84303,120,0,0,52,0
2020-11-04,84772,149,298,84354,120,0,0,50,0
2020-11-05,84804,140,281,84403,120,0,0,47,0
2020-11-06,84835,133,266,84449,120,0,0,44,0
2020-11-07,84863,125,251,84492,120,0,0,42,0
2020-11-08,84891,119,238,84533,120,0,0,40,0
2020-11-09,84918,112,225,84572,121,0,0,37,0
2020-11-10,84941,106,212,84608,121,0,0,35,0
2020-11-11,84965,100,201,84643,121,0,0,33,0
2020-11-12,84987,94,190,84676,121,0,0,32,0
