date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2314,219,668,1628,18,46,0,60,1
2020-06-15,2367,261,660,1688,19,35,0,59,1
2020-06-16,2427,293,661,1747,19,28,5,59,1
2020-06-17,2494,319,668,1806,20,23,10,60,1
2020-06-18,2568,341,680,1867,21,20,14,61,1
2020-06-19,2644,360,695,1928,21,18,17,62,1
2020-06-20,2727,378,713,1992,22,16,19,64,1
2020-06-21,2812,394,733,2056,23,16,21,66,1
2020-06-22,2901,409,754,2123,24,15,22,68,1
2020-06-23,2992,424,777,2191,24,15,24,70,1
2020-06-24,3088,439,801,2262,25,15,25,72,1
2020-06-25,3187,454,826,2335,26,15,26,74,1
2020-06-26,3289,469,852,2410,27,15,27,77,1
2020-06-27,3395,484,879,2488,28,15,28,79,1
2020-06-28,3504,500,907,2568,29,16,29,82,1
2020-06-29,3616,516,936,2650,30,16,29,84,1
2020-06-30,3731,532,966,2735,30,17,30,87,1
2020-07-01,3851,549,997,2823,31,17,31,90,1
2020-07-02,3975,566,1029,2914,32,17,32,92,1
2020-07-03,4102,583,1061,3007,34,18,33,95,1
2020-07-04,4234,601,1095,3104,35,18,34,98,1
2020-07-05,4369,620,1129,3204,36,19,35,102,1
2020-07-06,4508,639,1165,3306,37,19,36,105,1
2020-07-07,4651,658,1201,3412,38,20,37,108,1
2020-07-08,4799,678,1239,3521,39,20,38,111,1
2020-07-09,4952,699,1277,3634,41,21,39,115,1
2020-07-10,5109,720,1317,3750,42,21,40,118,1
2020-07-11,5271,741,1358,3870,43,22,41,122,1
2020-07-12,5437,764,1399,3993,45,22,42,126,1
2020-07-13,5609,786,1442,4121,46,23,44,130,1
2020-07-14,5785,809,1486,4252,47,23,45,134,1
2020-07-15,5967,833,1531,4387,49,24,46,138,2
2020-07-16,6154,857,1578,4526,50,25,47,142,2
2020-07-17,6347,882,1625,4670,52,25,48,146,2
2020-07-18,6545,907,1674,4817,54,26,49,150,2
2020-07-19,6749,933,1724,4970,55,26,51,155,2
2020-07-20,6958,960,1775,5126,57,27,52,160,2
2020-07-21,7174,987,1827,5288,59,27,53,164,2
2020-07-22,7396,1014,1881,5454,61,28,54,169,2
2020-07-23,7624,1043,1936,5625,63,29,56,174,2
2020-07-24,7858,1071,1992,5801,65,29,57,179,2
2020-07-25,8098,1101,2049,5982,67,30,58,184,2
2020-07-26,8345,1130,2108,6168,69,30,60,190,2
2020-07-27,8598,1161,2168,6359,71,31,61,195,2
2020-07-28,8859,1192,2230,6556,73,31,62,200,2
2020-07-29,9126,1223,2292,6759,75,32,63,206,2
2020-07-30,9401,1255,2356,6967,78,32,65,212,2
2020-07-31,9682,1288,2421,7181,80,33,66,218,2
2020-08-01,9971,1321,2488,7401,82,33,67,224,2
2020-08-02,10268,1354,2556,7627,85,34,69,230,3
2020-08-03,10572,1388,2625,7859,88,34,70,236,3
2020-08-04,10883,1423,2695,8098,90,35,71,242,3
2020-08-05,11202,1458,2767,8342,93,35,72,249,3
2020-08-06,11529,1493,2840,8593,96,36,74,255,3
2020-08-07,11864,1529,2914,8851,99,36,75,262,3
2020-08-08,12207,1565,2989,9116,102,36,76,269,3
2020-08-09,12557,1601,3065,9387,105,37,77,276,3
2020-08-10,12916,1638,3143,9665,108,37,78,283,3
2020-08-11,13282,1675,3221,9950,111,37,79,290,3
2020-08-12,13658,1712,3301,10243,114,38,80,297,3
2020-08-13,14042,1750,3382,10542,118,38,81,304,3
2020-08-14,14434,1788,3464,10849,121,38,82,311,3
2020-08-15,14834,1826,3547,11163,124,38,83,319,4
2020-08-16,15243,1864,3630,11485,128,38,84,326,4
2020-08-17,15661,1902,3715,11814,132,38,85,334,4
2020-08-18,16086,1940,3800,12151,135,38,86,342,4
2020-08-19,16521,1979,3886,12496,139,38,86,349,4
2020-08-20,16964,2017,3973,12848,143,38,87,357,4
2020-08-21,17415,2055,4060,13208,147,38,88,365,4
2020-08-22,17875,2093,4148,13576,151,38,88,373,4
2020-08-23,18344,2131,4236,13952,156,38,89,381,4
2020-08-24,18821,2169,4325,14336,160,38,89,389,4
