date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,321,0,321,0,0,67,0,0,0
2020-06-15,295,59,295,0,0,48,0,0,0
2020-06-16,283,102,283,0,0,35,0,0,0
2020-06-17,281,134,281,0,0,27,2,0,0
2020-06-18,285,159,285,0,0,22,7,0,0
2020-06-19,293,180,293,0,0,18,11,0,0
2020-06-20,305,197,305,0,0,16,13,0,0
2020-06-21,319,213,319,0,0,15,15,0,0
2020-06-22,335,228,335,0,0,14,17,0,0
2020-06-23,353,241,353,0,0,14,18,0,0
2020-06-24,372,255,372,0,0,13,20,0,0
2020-06-25,392,268,392,0,0,13,20,0,0
2020-06-26,412,281,412,0,0,13,21,0,0
2020-06-27,434,294,434,0,0,13,22,0,0
2020-06-28,456,307,456,0,0,13,23,0,0
2020-06-29,479,320,479,0,0,13,23,0,0
2020-06-30,502,332,502,0,0,12,24,0,0
2020-07-01,526,345,526,0,0,12,24,0,0
2020-07-02,551,357,551,0,0,12,24,0,0
2020-07-03,575,369,575,0,0,11,25,0,0
2020-07-04,599,380,599,0,0,11,25,0,0
2020-07-05,624,391,624,0,0,10,25,0,0
2020-07-06,649,401,649,0,0,10,24,0,0
2020-07-07,673,411,673,0,0,9,24,0,0
2020-07-08,697,419,697,0,0,8,24,0,0
2020-07-09,720,427,720,0,0,7,23,0,0
2020-07-10,743,434,743,0,0,6,22,0,0
2020-07-11,765,440,765,0,0,5,21,0,0
2020-07-12,786,445,786,0,0,4,20,0,0
2020-07-13,806,449,806,0,0,3,19,0,0
2020-07-14,825,452,825,0,0,2,18,0,0
2020-07-15,842,453,842,0,0,1,17,0,0
2020-07-16,858,453,858,0,0,0,15,0,0
2020-07-17,873,453,873,0,0,0,13,0,0
2020-07-18,885,451,885,0,0,0,12,0,0
2020-07-19,897,448,897,0,0,0,10,0,0
2020-07-20,906,444,906,0,0,0,8,0,0
2020-07-21,913,438,913,0,0,0,6,0,0
2020-07-22,919,432,919,0,0,0,4,0,0
2020-07-23,922,425,922,0,0,0,2,0,0
2020-07-24,924,417,924,0,0,0,0,0,0
2020-07-25,923,408,923,0,0,0,0,0,0
2020-07-26,921,398,921,0,0,0,0,0,0
2020-07-27,917,388,917,0,0,0,0,0,0
2020-07-28,911,378,911,0,0,0,0,0,0
2020-07-29,903,366,903,0,0,0,0,0,0
2020-07-30,894,355,894,0,0,0,0,0,0
2020-07-31,883,343,883,0,0,0,0,0,0
2020-08-01,870,331,870,0,0,0,0,0,0
2020-08-02,857,319,857,0,0,0,0,0,0
2020-08-03,842,307,842,0,0,0,0,0,0
2020-08-04,825,295,825,0,0,0,0,0,0
2020-08-05,808,283,808,0,0,0,0,0,0
2020-08-06,790,271,790,0,0,0,0,0,0
2020-08-07,771,259,771,0,0,0,0,0,0
2020-08-08,751,247,751,0,0,0,0,0,0
2020-08-09,731,236,731,0,0,0,0,0,0
2020-08-10,710,225,710,0,0,0,0,0,0
2020-08-11,689,214,689,0,0,0,0,0,0
2020-08-12,667,203,667,0,0,0,0,0,0
2020-08-13,646,193,646,0,0,0,0,0,0
2020-08-14,624,184,624,0,0,0,0,0,0
2020-08-15,603,174,603,0,0,0,0,0,0
2020-08-16,581,165,581,0,0,0,0,0,0
2020-08-17,560,156,560,0,0,0,0,0,0
2020-08-18,539,148,539,0,0,0,0,0,0
2020-08-19,518,140,518,0,0,0,0,0,0
2020-08-20,498,133,498,0,0,0,0,0,0
2020-08-21,478,125,478,0,0,0,0,0,0
2020-08-22,458,119,458,0,0,0,0,0,0
2020-08-23,439,112,439,0,0,0,0,0,0
2020-08-24,420,106,420,0,0,0,0,0,0
2020-08-25,402,100,402,0,0,0,0,0,0
2020-08-26,384,94,384,0,0,0,0,0,0
2020-08-27,367,89,367,0,0,0,0,0,0
2020-08-28,350,84,350,0,0,0,0,0,0
2020-08-29,334,79,334,0,0,0,0,0,0
2020-08-30,319,75,319,0,0,0,0,0,0
2020-08-31,304,71,304,0,0,0,0,0,0
2020-09-01,289,67,289,0,0,0,0,0,0
2020-09-02,275,63,275,0,0,0,0,0,0
2020-09-03,262,59,262,0,0,0,0,0,0
2020-09-04,249,56,249,0,0,0,0,0,0
2020-09-05,237,53,237,0,0,0,0,0,0
2020-09-06,225,50,225,0,0,0,0,0,0
2020-09-07,214,47,214,0,0,0,0,0,0
2020-09-08,203,44,203,0,0,0,0,0,0
2020-09-09,193,42,193,0,0,0,0,0,0
2020-09-10,183,39,183,0,0,0,0,0,0
2020-09-11,174,37,174,0,0,0,0,0,0
2020-09-12,165,35,165,0,0,0,0,0,0
2020-09-13,156,33,156,0,0,0,0,0,0
2020-09-14,148,31,148,0,0,0,0,0,0
2020-09-15,140,29,140,0,0,0,0,0,0
2020-09-16,133,28,133,0,0,0,0,0,0
2020-09-17,126,26,126,0,0,0,0,0,0
2020-09-18,119,25,119,0,0,0,0,0,0
2020-09-19,113,23,113,0,0,0,0,0,0
2020-09-20,107,22,107,0,0,0,0,0,0
2020-09-21,101,21,101,0,0,0,0,0,0
2020-09-22,96,19,96,0,0,0,0,0,0
2020-09-23,91,18,91,0,0,0,0,0,0
2020-09-24,86,17,86,0,0,0,0,0,0
2020-09-25,81,16,81,0,0,0,0,0,0
2020-09-26,77,15,77,0,0,0,0,0,0
2020-09-27,73,14,73,0,0,0,0,0,0
2020-09-28,69,14,69,0,0,0,0,0,0
2020-09-29,65,13,65,0,0,0,0,0,0
2020-09-30,61,12,61,0,0,0,0,0,0
2020-10-01,58,11,58,0,0,0,0,0,0
2020-10-02,55,11,55,0,0,0,0,0,0
2020-10-03,52,10,52,0,0,0,0,0,0
2020-10-04,49,10,49,0,0,0,0,0,0
2020-10-05,46,9,46,0,0,0,0,0,0
2020-10-06,44,9,44,0,0,0,0,0,0
2020-10-07,41,8,41,0,0,0,0,0,0
2020-10-08,39,8,39,0,0,0,0,0,0
2020-10-09,37,7,37,0,0,0,0,0,0
2020-10-10,35,7,35,0,0,0,0,0,0
2020-10-11,33,6,33,0,0,0,0,0,0
2020-10-12,31,6,31,0,0,0,0,0,0
2020-10-13,29,6,29,0,0,0,0,0,0
2020-10-14,28,5,28,0,0,0,0,0,0
2020-10-15,26,5,26,0,0,0,0,0,0
2020-10-16,25,5,25,0,0,0,0,0,0
2020-10-17,23,4,23,0,0,0,0,0,0
2020-10-18,22,4,22,0,0,0,0,0,0
2020-10-19,21,4,21,0,0,0,0,0,0
2020-10-20,20,4,20,0,0,0,0,0,0
2020-10-21,19,4,19,0,0,0,0,0,0
2020-10-22,17,3,17,0,0,0,0,0,0
2020-10-23,16,3,16,0,0,0,0,0,0
2020-10-24,16,3,16,0,0,0,0,0,0
2020-10-25,15,3,15,0,0,0,0,0,0
2020-10-26,14,3,14,0,0,0,0,0,0
2020-10-27,13,3,13,0,0,0,0,0,0
2020-10-28,12,2,12,0,0,0,0,0,0
2020-10-29,12,2,12,0,0,0,0,0,0
2020-10-30,11,2,11,0,0,0,0,0,0
2020-10-31,10,2,10,0,0,0,0,0,0
2020-11-01,10,2,10,0,0,0,0,0,0
2020-11-02,9,2,9,0,0,0,0,0,0
2020-11-03,9,2,9,0,0,0,0,0,0
2020-11-04,8,2,8,0,0,0,0,0,0
2020-11-05,8,1,8,0,0,0,0,0,0
2020-11-06,7,1,7,0,0,0,0,0,0
2020-11-07,7,1,7,0,0,0,0,0,0
2020-11-08,7,1,7,0,0,0,0,0,0
2020-11-09,6,1,6,0,0,0,0,0,0
2020-11-10,6,1,6,0,0,0,0,0,0
2020-11-11,6,1,6,0,0,0,0,0,0
2020-11-12,5,1,5,0,0,0,0,0,0
2020-11-13,5,1,5,0,0,0,0,0,0
2020-11-14,5,1,5,0,0,0,0,0,0
2020-11-15,4,1,4,0,0,0,0,0,0
2020-11-16,4,1,4,0,0,0,0,0,0
2020-11-17,4,1,4,0,0,0,0,0,0
2020-11-18,4,1,4,0,0,0,0,0,0
2020-11-19,3,1,3,0,0,0,0,0,0
2020-11-20,3,1,3,0,0,0,0,0,0
2020-11-21,3,1,3,0,0,0,0,0,0
2020-11-22,3,1,3,0,0,0,0,0,0
2020-11-23,3,1,3,0,0,0,0,0,0
2020-11-24,3,0,3,0,0,0,0,0,0
