date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,2980,790,855,2123,2,0,74,102,0
2020-06-16,3155,773,924,2228,3,0,62,110,0
2020-06-17,3325,769,982,2340,3,2,54,117,0
2020-06-18,3496,774,1034,2459,3,9,49,123,0
2020-06-19,3670,786,1082,2585,3,14,46,129,0
2020-06-20,3845,801,1127,2715,3,18,44,134,0
2020-06-21,4024,820,1170,2851,3,20,43,139,0
2020-06-22,4208,840,1213,2992,3,21,42,144,0
2020-06-23,4398,862,1255,3139,4,23,42,149,0
2020-06-24,4591,885,1297,3290,4,23,42,154,0
2020-06-25,4789,908,1339,3446,4,24,42,159,0
2020-06-26,4993,932,1382,3607,4,24,43,164,0
2020-06-27,5202,956,1424,3774,4,24,43,169,0
2020-06-28,5416,980,1467,3945,4,24,43,175,0
2020-06-29,5636,1005,1510,4121,5,24,43,180,0
2020-06-30,5862,1029,1554,4303,5,24,43,185,0
2020-07-01,6092,1052,1597,4490,5,24,44,190,0
2020-07-02,6328,1076,1641,4682,5,23,44,195,0
2020-07-03,6570,1099,1685,4879,6,23,44,200,0
2020-07-04,6816,1122,1728,5082,6,23,43,206,0
2020-07-05,7067,1144,1772,5289,6,22,43,211,0
2020-07-06,7323,1166,1815,5502,6,21,43,216,0
2020-07-07,7584,1187,1858,5720,6,21,43,221,0
2020-07-08,7850,1208,1900,5943,7,20,42,226,0
2020-07-09,8120,1227,1942,6171,7,19,41,231,0
2020-07-10,8394,1246,1983,6404,7,18,41,236,0
2020-07-11,8671,1264,2023,6641,7,17,40,241,0
2020-07-12,8955,1281,2063,6884,8,16,39,245,0
2020-07-13,9240,1297,2101,7131,8,15,38,250,0
2020-07-14,9530,1312,2139,7383,8,14,37,255,0
2020-07-15,9823,1325,2175,7639,9,13,35,259,0
2020-07-16,10118,1338,2210,7899,9,12,34,263,0
2020-07-17,10417,1349,2244,8164,9,10,33,267,0
2020-07-18,10718,1359,2276,8432,10,9,31,271,0
2020-07-19,11020,1368,2306,8704,10,8,29,274,0
2020-07-20,11325,1375,2335,8980,10,6,27,278,0
2020-07-21,11630,1381,2361,9259,10,5,26,281,0
2020-07-22,11938,1386,2386,9541,11,4,24,284,0
2020-07-23,12246,1389,2409,9826,11,2,22,287,0
2020-07-24,12555,1390,2430,10114,11,1,20,289,0
2020-07-25,12865,1391,2449,10404,12,0,17,291,0
2020-07-26,13173,1389,2465,10696,12,0,15,293,0
2020-07-27,13481,1387,2479,10990,12,0,13,295,0
2020-07-28,13789,1383,2491,11285,13,0,11,296,0
2020-07-29,14096,1377,2501,11582,13,0,8,298,0
2020-07-30,14401,1371,2508,11880,13,0,6,298,0
2020-07-31,14706,1363,2513,12179,14,0,3,299,0
2020-08-01,15008,1353,2516,12478,14,0,1,299,0
2020-08-02,15307,1342,2516,12777,14,0,0,299,0
2020-08-03,15606,1331,2514,13077,15,0,0,299,0
2020-08-04,15900,1318,2509,13376,15,0,0,299,0
2020-08-05,16191,1303,2502,13674,15,0,0,298,0
2020-08-06,16480,1288,2493,13971,16,0,0,297,0
2020-08-07,16764,1272,2481,14267,16,0,0,295,0
2020-08-08,17046,1255,2468,14562,16,0,0,294,0
2020-08-09,17324,1237,2452,14855,17,0,0,292,0
2020-08-10,17597,1218,2434,15146,17,0,0,290,0
2020-08-11,17865,1198,2414,15434,17,0,0,287,0
2020-08-12,18131,1178,2392,15721,18,0,0,285,0
2020-08-13,18390,1157,2368,16004,18,0,0,282,0
2020-08-14,18645,1136,2342,16285,18,0,0,279,0
2020-08-15,18896,1114,2315,16562,19,0,0,275,0
2020-08-16,19142,1092,2286,16837,19,0,0,272,0
2020-08-17,19382,1069,2256,17107,19,0,0,268,0
2020-08-18,19618,1046,2224,17374,20,0,0,265,0
2020-08-19,19849,1023,2191,17638,20,0,0,261,0
2020-08-20,20074,999,2157,17897,20,0,0,257,0
2020-08-21,20294,976,2122,18152,20,0,0,252,0
2020-08-22,20510,952,2086,18403,21,0,0,248,0
2020-08-23,20719,929,2049,18649,21,0,0,244,0
