Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
abadiânia__go,All,20242.0,0.118,0.196,0.0909,0.0077,0.0304,0.7,1.0,0.0014,239.29,1.3,14.32,0.429,0.429
abaetetuba__pa,All,159275.0,0.14,0.196,0.0909,0.0066,0.0001,0.7,1.0,0.0001,1706.26,1.54,16.93,1.62,1.62
abaiara__ce,All,11854.0,0.13,0.196,0.0909,0.0028,0.0094,0.7,1.0,0.0004,150.86,1.42,15.67,0.592,0.592
abel_figueiredo__pa,All,7508.0,0.11,0.196,0.0909,0.0016,0.0319,0.7,1.0,0.0,343.33,1.21,13.32,0.622,0.622
abelardo_luz__sc,All,18083.0,0.111,0.196,0.0909,0.0015,0.0371,0.7,1.0,0.0004,1105.42,1.23,13.49,0.696,0.696
abreu_e_lima__pe,All,100990.0,0.125,0.196,0.0909,0.0189,0.0061,0.7,1.0,0.0002,496.79,1.37,15.08,1.62,1.62
acaiaca__mg,All,4034.0,0.0014,0.196,0.0909,0.0071,0.0012,0.7,1.0,0.0001,343.33,0.0154,0.17,10.12,10.12
acajutiba__ba,All,15311.0,0.047,0.196,0.0909,0.0095,0.0152,0.7,1.0,0.0015,260.1,0.517,5.69,1.22,1.22
acarape__ce,All,15078.0,0.5,0.196,0.0909,0.0012,0.0427,0.7,1.0,0.0001,3162.82,5.5,60.48,1.16,1.16
acaraú__ce,All,63267.0,0.248,0.196,0.0909,0.0017,0.0081,0.7,1.0,0.0001,11946.39,2.72,29.95,1.05,1.05
acari__rn,All,11247.0,0.401,0.196,0.0909,0.0068,0.25,0.7,1.0,0.0012,0.0,4.41,48.56,1.25,1.25
acará__pa,All,56147.0,0.164,0.196,0.0909,0.0033,0.0115,0.7,1.0,0.0003,195.07,1.8,19.84,1.13,1.13
acopiara__ce,All,54813.0,0.139,0.196,0.0909,0.0037,0.0155,0.7,1.0,0.0002,2057.39,1.53,16.85,0.605,0.605
acorizal__mt,All,5453.0,0.111,0.196,0.0909,0.0025,0.0152,0.7,1.0,0.0002,260.1,1.22,13.43,0.633,0.633
acrelândia__ac,All,15409.0,0.144,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0001,150.86,1.59,17.67,1.49,1.49
acreúna__go,All,22590.0,0.408,0.196,0.0909,0.0031,0.0233,0.7,1.0,0.0016,215.88,4.48,49.33,0.375,0.375
adamantina__sp,All,35419.0,0.116,0.196,0.0909,0.0095,0.0153,0.7,1.0,0.0007,252.3,1.28,14.08,0.508,0.508
adolfo__sp,All,3598.0,0.0077,0.196,0.0909,0.0111,0.0795,0.7,1.0,0.0003,252.3,0.0851,1.28,1.88,1.88
adrianópolis__pr,All,5978.0,0.179,0.196,0.0909,0.0052,0.0435,0.7,1.0,0.0011,195.07,1.97,21.67,0.355,0.355
adustina__ba,All,17210.0,0.0298,0.196,0.0909,0.0044,0.0265,0.7,1.0,0.0007,322.52,0.328,3.62,1.6,1.6
