key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
abaetetuba__pa,All,159275.0,0.001,0.222,0.0909,0.0067,0.0375,0.855,0.0692,0.0003,6298.3,0.011,0.413,10.23,10.23
abreu_e_lima__pe,All,100990.0,0.0254,0.222,0.0909,0.0196,0.0034,,0.0636,0.0005,,0.279,0.199,9.69,9.69
acaraú__ce,All,63267.0,0.25,0.222,0.0998,0.0017,0.25,0.246,0.0027,0.0002,2660.5,2.51,2.5,0.757,0.757
acará__pa,All,56147.0,0.247,0.222,0.154,0.0055,0.0209,0.683,0.136,0.0012,592.7,1.61,1.43,0.664,0.664
acopiara__ce,All,54813.0,0.25,0.222,0.123,0.0049,0.25,0.682,0.0007,0.0004,1643.42,2.03,2.02,2.72,2.72
acrelândia__ac,All,15409.0,0.001,0.222,0.0909,0.0019,0.0212,0.611,0.0791,0.0,119.57,0.011,0.234,11.03,11.03
afonso_cláudio__es,All,30892.0,0.25,,,0.0048,0.25,,,0.0007,,,,,
afuá__pa,All,39610.0,0.135,0.222,0.142,0.0015,0.0013,0.539,0.0261,0.0002,695.3,0.946,0.173,2.47,2.47
alcântaras__ce,All,11831.0,0.25,0.222,0.0909,,0.25,1.06,0.0373,,135.54,2.76,2.97,,
alfredo_chaves__es,All,14747.0,0.25,,,0.0031,0.25,,,0.0002,,,,,
alhandra__pb,All,19784.0,0.25,,,0.0048,0.25,,,0.0005,,,,,
altamira__pa,All,115740.0,0.154,0.222,0.151,0.0068,0.0264,0.309,0.0271,0.0002,967.33,1.02,0.253,2.14,2.14
alto_alegre_do_maranhão__ma,All,27324.0,0.0622,0.222,0.0909,0.0049,,0.201,0.0276,0.0004,175.43,0.685,,3.46,3.46
altos__pi,All,40929.0,0.166,0.222,0.167,,0.0049,6.24,0.0428,,37146.25,0.996,0.257,,
alvarães__am,All,16201.0,0.0653,0.222,0.0909,0.0017,0.0001,0.523,0.0432,0.0,1472.16,0.718,0.341,6.36,6.36
amarante_do_maranhão__ma,All,41849.0,0.0623,0.222,0.0909,0.0024,0.0203,0.522,0.0382,0.0012,847.79,0.686,0.365,4.12,4.12
amaturá__am,All,11651.0,0.0237,0.222,0.0909,0.0016,0.0033,1.9,0.0798,0.0,1618.75,0.26,0.231,8.03,8.03
americana__sp,All,241993.0,0.154,0.222,0.163,0.0099,0.0133,0.437,0.0341,0.0007,505.6,0.947,0.214,1.91,1.91
amontada__ce,All,43887.0,0.25,0.172,0.146,0.002,0.25,0.586,0.0117,0.0003,4631.75,1.71,1.71,1.04,1.04
