Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
abaetetuba__pa,All,159275.0,0.097,0.222,0.0909,0.007,0.0221,0.855,0.08,0.0001,9171.92,1.07,0.971,1.04,1.04
abreu_e_lima__pe,All,100990.0,0.117,0.222,0.0909,0.0193,0.0005,,0.066,0.0003,,1.28,0.933,1.58,1.58
acará__pa,All,56147.0,0.339,0.222,0.167,0.0037,0.106,9.19,0.108,0.0008,12380.48,2.03,1.47,0.423,0.423
acrelândia__ac,All,15409.0,0.133,0.222,0.0909,0.0022,0.0007,0.611,0.074,0.0004,187.6,1.46,1.19,1.87,1.87
afonso_cláudio__es,All,30892.0,0.31,0.222,0.167,0.004,0.0189,0.404,0.0262,0.0005,612.15,1.86,0.313,0.224,0.224
afuá__pa,All,39610.0,0.229,0.222,0.127,0.0011,0.016,0.163,0.017,0.0001,506.57,1.81,0.273,0.246,0.246
alagoa_grande__pb,All,28781.0,0.228,0.222,0.161,0.0031,0.0192,,0.0217,0.0005,,1.41,0.224,0.523,0.523
alagoinha__pb,All,14634.0,0.181,0.222,0.098,,0.0285,0.509,0.015,,669.44,1.85,0.407,0.326,0.326
alagoinhas__ba,All,153112.0,0.232,0.222,0.143,0.0021,0.04,,0.0519,0.0003,,1.62,0.654,0.341,0.341
alenquer__pa,All,57357.0,0.143,0.222,0.0909,0.0061,0.0162,1.69,0.0577,0.0003,1944.98,1.57,1.01,0.891,0.891
alfredo_chaves__es,All,14747.0,0.135,0.222,0.0909,0.0029,0.0001,3.8,0.0372,0.0002,1667.96,1.49,0.61,0.515,0.515
alhandra__pb,All,19784.0,0.128,0.222,0.0909,0.0041,0.0171,0.502,0.0465,0.0001,547.23,1.4,0.742,0.541,0.541
altamira__pa,All,115740.0,0.247,0.222,0.133,0.0063,0.0078,1.05,0.0148,0.0005,6588.21,1.85,0.214,0.313,0.313
alto_alegre__rr,All,15665.0,0.26,0.222,0.129,0.0044,0.25,0.721,0.0219,0.0005,202.01,2.01,1.96,0.332,0.332
altos__pi,All,40929.0,0.217,0.222,0.115,,0.0113,0.177,0.0194,,1720.85,1.89,0.333,0.209,0.209
alvarães__am,All,16201.0,0.5,0.222,0.167,0.0013,0.269,0.78,0.0779,0.0003,4492.61,3.0,2.14,1.76,1.76
alvorada__rs,All,212408.0,0.297,0.222,0.163,0.004,0.0067,0.244,0.0103,0.0005,374.05,1.82,0.122,0.257,0.257
além_paraíba__mg,All,35716.0,0.132,0.222,0.0909,0.0015,0.0093,0.543,0.0811,0.0002,635.61,1.45,1.3,0.576,0.576
amapá__ap,All,9200.0,0.278,0.222,0.131,0.0024,0.0286,0.913,0.0177,0.0003,1304.01,2.12,0.358,0.208,0.208
amarante_do_maranhão__ma,All,41849.0,0.12,0.222,0.0909,0.0036,0.009,0.51,0.0415,0.0005,686.44,1.32,0.612,0.671,0.671
