Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
abadiânia__go,All,20242.0,0.113,0.196,0.0909,0.0045,0.024,0.7,1.0,0.0011,192.47,1.24,13.67,0.543,0.543
abaetetuba__pa,All,159275.0,0.152,0.196,0.0909,0.0069,0.0143,0.7,1.0,0.0001,1144.44,1.67,18.4,2.49,2.49
abaiara__ce,All,11854.0,0.0702,0.196,0.0909,0.0037,0.0309,0.7,1.0,0.0002,249.7,0.772,8.5,1.27,1.27
abelardo_luz__sc,All,18083.0,0.0441,0.196,0.0909,0.0012,0.0058,0.7,1.0,0.0002,1300.5,0.486,5.34,1.08,1.08
abreu_e_lima__pe,All,100990.0,0.132,0.196,0.0909,0.0187,0.0051,0.7,1.0,0.0005,538.41,1.45,15.92,2.65,2.65
acaiaca__mg,All,4034.0,0.349,0.196,0.0909,0.0075,0.0928,0.7,1.0,0.0003,0.0,3.83,42.19,0.725,0.725
acajutiba__ba,All,15311.0,0.297,0.196,0.0909,0.0072,0.102,0.7,1.0,0.0009,41.62,3.27,35.94,0.421,0.421
acarape__ce,All,15078.0,0.243,0.196,0.0909,0.0016,0.0525,0.7,1.0,0.0001,6825.02,2.68,29.45,0.67,0.67
acaraú__ce,All,63267.0,0.169,0.196,0.0909,0.0018,0.0037,0.7,1.0,0.0001,20781.99,1.86,20.43,0.949,0.949
acari__rn,All,11247.0,0.335,0.196,0.0909,0.0065,0.25,0.7,1.0,0.0002,0.0,3.69,40.63,0.426,0.426
acará__pa,All,56147.0,0.0366,0.196,0.0909,0.0032,0.175,0.7,1.0,0.0001,4598.57,0.403,4.83,0.511,0.511
acopiara__ce,All,54813.0,0.104,0.196,0.0909,0.0046,0.0395,0.7,1.0,0.0003,2660.82,1.14,12.53,0.828,0.828
acorizal__mt,All,5453.0,0.166,0.196,0.0909,0.004,0.0541,0.7,1.0,0.0007,156.06,1.82,20.06,0.366,0.366
acrelândia__ac,All,15409.0,0.148,0.196,0.0909,0.0025,0.0083,0.7,1.0,0.0001,153.46,1.63,17.95,2.17,2.17
acreúna__go,All,22590.0,0.272,0.196,0.0909,0.0079,0.0959,0.7,1.0,0.0021,85.83,2.99,32.95,0.473,0.473
adamantina__sp,All,35419.0,0.164,0.196,0.0909,0.0124,0.0234,0.7,1.0,0.0011,23.41,1.81,19.86,0.536,0.536
adolfo__sp,All,3598.0,0.164,0.196,0.0909,0.0137,0.019,0.7,1.0,0.0021,124.85,1.8,19.79,0.34,0.34
adrianópolis__pr,All,5978.0,0.0114,0.196,0.0909,0.0059,0.0126,0.7,1.0,0.0012,345.93,0.125,1.39,1.57,1.57
adustina__ba,All,17210.0,0.314,0.196,0.0909,0.0064,0.06,0.7,1.0,0.0011,44.22,3.46,38.02,0.393,0.393
afogados_da_ingazeira__pe,All,37632.0,0.0941,0.196,0.0909,0.0078,0.006,0.7,1.0,0.0007,496.79,1.03,11.38,0.572,0.572
afonso_bezerra__rn,All,11145.0,0.306,0.196,0.0909,0.0162,0.25,0.7,1.0,0.0025,0.0,3.37,37.12,0.57,0.57
afonso_cláudio__es,All,30892.0,0.15,0.196,0.0909,0.003,0.25,0.7,1.0,0.0003,2392.92,1.65,18.31,0.268,0.268
afonso_cunha__ma,All,6589.0,0.112,0.196,0.0909,0.0021,0.0383,0.7,1.0,0.0,452.57,1.23,13.56,0.263,0.263
afrânio__pe,All,19831.0,0.146,0.196,0.0909,0.0025,0.0134,0.7,1.0,0.0,0.0,1.6,17.65,2.89,2.89
afuá__pa,All,39610.0,0.121,0.196,0.0909,0.0011,0.0119,0.7,1.0,0.0001,3238.24,1.33,14.62,0.485,0.485
agrestina__pe,All,25134.0,0.131,0.196,0.0909,0.0118,0.0079,0.7,1.0,0.0008,712.67,1.44,15.84,0.388,0.388
agrolândia__sc,All,10973.0,0.124,0.196,0.0909,0.0087,0.0484,0.7,1.0,0.0005,65.02,1.36,15.02,1.3,1.3
agronômica__sc,All,5502.0,0.11,0.196,0.0909,0.007,,0.7,1.0,0.0006,130.05,1.21,,0.916,0.916
aguaí__sp,All,36668.0,0.151,0.196,0.0909,0.0075,0.029,0.7,1.0,0.0004,127.45,1.66,18.31,0.581,0.581
agudos__sp,All,37586.0,0.147,0.196,0.0909,0.004,0.0208,0.7,1.0,0.0006,504.59,1.61,17.76,0.34,0.34
aguiarnópolis__to,All,6800.0,0.245,0.196,0.0909,0.0047,0.003,0.7,1.0,0.0006,0.0,2.7,29.69,0.785,0.785
aiuaba__ce,All,17573.0,0.186,0.196,0.0909,0.0075,0.0492,0.7,1.0,0.0004,0.0,2.04,22.48,1.4,1.4
alagoa_grande__pb,All,28781.0,0.128,0.196,0.0909,0.0025,0.0093,0.7,1.0,0.0002,1963.75,1.41,15.53,0.361,0.361
alagoa_nova__pb,All,21057.0,0.0876,0.196,0.0909,0.0039,0.0144,0.7,1.0,0.0011,777.7,0.964,10.6,0.963,0.963
alagoinha__pb,All,14634.0,0.176,0.196,0.0909,,0.0146,0.7,1.0,,1425.35,1.93,21.24,0.328,0.328
alagoinha__pe,All,14782.0,0.162,0.196,0.0909,0.0032,0.03,0.7,1.0,0.0007,150.86,1.78,19.57,0.352,0.352
