Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
abaetetuba__pa,All,159275.0,0.133,0.222,0.0909,0.007,0.0016,0.855,0.0785,0.0001,5051.91,1.46,1.26,2.37,2.37
abreu_e_lima__pe,All,100990.0,0.131,0.222,0.0909,0.0192,0.0003,,0.0682,0.0003,,1.44,1.08,2.64,2.64
acará__pa,All,56147.0,0.34,0.172,0.141,0.0034,0.0688,0.26,0.0988,0.0002,471.98,2.42,1.77,0.601,0.601
acrelândia__ac,All,15409.0,0.144,0.222,0.0909,0.0024,0.0182,0.611,0.0724,0.0004,152.55,1.58,1.27,2.97,2.97
afonso_cláudio__es,All,30892.0,0.31,0.222,0.167,0.004,0.0189,0.404,0.0262,0.0005,612.15,1.86,0.313,0.224,0.224
afuá__pa,All,39610.0,0.197,0.222,0.119,0.0011,0.0018,0.143,0.0253,0.0001,508.85,1.65,0.352,0.295,0.295
alagoa_grande__pb,All,28781.0,0.249,0.222,0.154,0.0029,0.0259,0.239,0.0317,0.0004,488.47,1.62,0.371,0.307,0.307
alagoinha__pb,All,14634.0,0.189,0.222,0.103,,0.0221,0.535,0.0117,,868.49,1.83,0.298,0.299,0.299
alagoinhas__ba,All,153112.0,0.232,0.222,0.143,0.0021,0.04,,0.0519,0.0003,,1.62,0.654,0.341,0.341
alenquer__pa,All,57357.0,0.163,0.222,0.0909,0.0061,0.0398,1.39,0.0659,0.0001,936.44,1.79,1.37,1.67,1.67
alfredo_chaves__es,All,14747.0,0.135,0.222,0.0909,0.0029,0.0001,3.8,0.0372,0.0002,1667.96,1.49,0.61,0.515,0.515
alhandra__pb,All,19784.0,0.138,0.222,0.0909,0.0041,0.0044,0.502,0.0465,0.0001,520.12,1.52,0.78,0.67,0.67
altamira__pa,All,115740.0,0.217,0.222,0.127,0.0062,0.0108,0.391,0.0187,0.0005,3099.26,1.7,0.264,0.326,0.326
alto_alegre__rr,All,15665.0,0.274,0.222,0.139,0.0041,0.25,0.491,,0.0005,288.34,1.96,,0.499,0.499
alto_alegre_do_pindaré__ma,All,32238.0,0.27,0.222,0.167,,0.0146,,0.136,,,1.62,1.33,0.443,0.443
altos__pi,All,40929.0,0.217,0.222,0.115,,0.0113,0.177,0.0194,,1720.85,1.89,0.333,0.209,0.209
alvarães__am,All,16201.0,0.5,0.222,0.167,0.0013,0.269,0.78,0.0779,0.0003,4492.61,3.0,2.14,1.76,1.76
alvorada__rs,All,212408.0,0.292,0.222,0.161,0.0041,0.0072,0.24,0.0117,0.0004,402.08,1.81,0.139,0.339,0.339
além_paraíba__mg,All,35716.0,0.152,0.222,0.118,0.0015,0.0222,0.742,0.0822,0.0002,1322.69,1.29,0.915,0.598,0.598
amapá__ap,All,9200.0,0.272,0.222,0.122,0.0023,0.0294,0.454,0.0247,0.0002,647.55,2.23,0.512,0.238,0.238
amarante_do_maranhão__ma,All,41849.0,0.141,0.222,0.0909,0.0038,0.0037,1.26,0.0505,0.0001,1450.45,1.55,0.861,1.19,1.19
amaturá__am,All,11651.0,0.459,0.222,0.0909,0.0015,0.0446,1.9,0.061,0.0001,1740.31,5.05,3.42,1.44,1.44
americana__sp,All,241993.0,0.326,0.222,0.167,0.0089,0.0015,0.644,0.0229,0.0004,777.83,1.95,0.268,0.266,0.266
anajás__pa,All,29570.0,0.122,0.21,0.0909,0.0058,0.0196,0.0909,0.0478,0.0002,99.65,1.34,0.737,0.674,0.674
ananindeua__pa,All,535904.0,0.136,0.222,0.0909,0.0129,0.0073,0.672,0.0648,0.0002,5667.12,1.5,1.07,2.63,2.63
anapu__pa,All,28169.0,0.0828,0.222,0.0909,0.0021,0.0269,0.233,0.0481,0.0002,899.02,0.911,0.566,0.478,0.478
anapurus__ma,All,15889.0,0.235,0.222,0.0909,0.0014,0.0458,0.48,0.0258,0.0001,25.92,2.59,0.89,0.995,0.995
anchieta__es,All,29556.0,0.152,0.222,0.0909,0.0023,0.0,0.252,0.022,0.0002,160.75,1.68,0.406,0.427,0.427
angra_dos_reis__rj,All,205823.0,0.144,0.222,0.0909,0.0053,0.0202,0.483,0.0303,0.0002,4409.29,1.58,0.573,0.699,0.699
anori__am,All,21220.0,0.27,0.222,0.0909,0.0012,0.0792,0.725,0.0948,0.0001,2515.76,2.97,3.22,1.55,1.55
anápolis__go,All,390792.0,0.164,0.222,0.135,0.0012,0.016,0.229,0.0145,0.0002,1443.72,1.22,0.176,0.37,0.37
aparecida_de_goiânia__go,All,583961.0,0.292,0.222,0.167,0.0031,0.0082,0.514,0.0355,0.0002,6002.78,1.75,0.377,0.186,0.186
aracaju__se,All,663583.0,0.0892,0.222,0.0909,0.0031,0.0199,0.306,0.0165,0.0001,32378.54,0.982,0.283,0.793,0.793
aracruz__es,All,102232.0,0.363,0.172,0.167,0.0054,0.0302,0.474,0.0349,0.0004,2570.2,2.18,0.49,0.194,0.194
araguanã__ma,All,15580.0,0.148,0.222,0.0909,,0.009,1.26,0.0565,,1901.56,1.63,1.02,0.979,0.979
araguari__mg,All,118440.0,0.293,0.222,0.167,0.0014,0.196,0.811,0.585,0.0006,3433.78,1.76,6.29,0.702,0.702
araioses__ma,All,46904.0,0.138,0.222,0.0909,0.002,0.0215,0.489,0.0109,0.0004,697.46,1.52,0.298,0.527,0.527
arame__ma,All,33028.0,0.122,0.222,0.0909,0.0041,0.0343,,0.0877,0.0005,,1.34,1.34,2.05,2.05
arapiraca__al,All,234064.0,0.103,0.222,0.103,0.0021,0.0176,0.174,0.0154,0.0001,3731.89,1.0,0.228,0.646,0.646
