Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
abadiânia__go,All,20242.0,0.135,0.196,0.0909,0.0053,0.0232,0.7,1.0,0.0018,150.86,1.48,16.33,0.38,0.38
abaetetuba__pa,All,159275.0,0.154,0.196,0.0909,0.0068,0.0141,0.7,1.0,0.0001,1620.42,1.69,18.6,2.44,2.44
abaiara__ce,All,11854.0,0.125,0.196,0.0909,0.0035,0.0336,0.7,1.0,0.0002,98.84,1.38,15.14,1.56,1.56
abelardo_luz__sc,All,18083.0,0.0488,0.196,0.0909,0.0011,0.0144,0.7,1.0,0.0001,1235.47,0.537,5.91,1.05,1.05
abreu_e_lima__pe,All,100990.0,0.138,0.196,0.0909,0.0186,0.0046,0.7,1.0,0.0004,496.79,1.52,16.72,2.91,2.91
acaiaca__mg,All,4034.0,0.0013,0.196,0.0909,0.0072,0.437,0.7,1.0,0.0001,343.33,0.0142,4.81,0.885,0.885
acajutiba__ba,All,15311.0,0.103,0.196,0.0909,0.0082,0.0233,0.7,1.0,0.0022,215.88,1.13,12.42,0.222,0.222
acarape__ce,All,15078.0,0.334,0.196,0.0909,0.0015,0.052,0.7,1.0,0.0002,6427.07,3.67,40.36,0.786,0.786
acaraú__ce,All,63267.0,0.231,0.196,0.0909,0.0017,0.0211,0.7,1.0,0.0,14607.22,2.54,27.9,0.929,0.929
acari__rn,All,11247.0,0.369,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0002,0.0,4.06,44.74,0.595,0.595
acará__pa,All,56147.0,0.0011,0.196,0.0909,0.0031,0.0122,0.7,1.0,0.0001,4317.66,0.0117,0.185,4.7,4.7
acopiara__ce,All,54813.0,0.138,0.196,0.0909,0.0042,0.0178,0.7,1.0,0.0003,1909.13,1.51,16.64,0.638,0.638
acorizal__mt,All,5453.0,0.18,0.196,0.0909,0.0031,0.0237,0.7,1.0,0.0005,156.06,1.98,21.73,0.348,0.348
acrelândia__ac,All,15409.0,0.166,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,88.43,1.82,20.22,3.26,3.26
acreúna__go,All,22590.0,0.296,0.196,0.0909,0.0067,0.052,0.7,1.0,0.0024,85.83,3.26,35.87,0.405,0.405
adamantina__sp,All,35419.0,0.184,0.196,0.0909,0.0108,0.0198,0.7,1.0,0.0009,52.02,2.03,22.32,1.05,1.05
adolfo__sp,All,3598.0,0.0449,0.196,0.0909,0.0116,0.033,0.7,1.0,0.0007,252.3,0.494,5.45,0.671,0.671
adrianópolis__pr,All,5978.0,0.215,0.196,0.0909,0.0048,,0.7,1.0,0.0009,106.64,2.36,,0.255,0.255
adustina__ba,All,17210.0,0.198,0.196,0.0909,0.0056,0.0426,0.7,1.0,0.0005,130.05,2.18,24.01,0.511,0.511
afogados_da_ingazeira__pe,All,37632.0,0.103,0.196,0.0909,0.0069,0.0077,0.7,1.0,0.001,517.6,1.14,12.52,0.474,0.474
afonso_bezerra__rn,All,11145.0,0.293,0.196,0.0909,0.0152,0.25,0.7,1.0,0.0014,0.0,3.22,35.53,0.876,0.876
afonso_cláudio__es,All,30892.0,0.104,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0001,3006.76,1.14,12.84,0.452,0.452
afonso_cunha__ma,All,6589.0,0.067,0.196,0.0909,0.0021,0.0383,0.7,1.0,0.0,496.79,0.737,8.12,0.469,0.469
afrânio__pe,All,19831.0,0.142,0.196,0.0909,0.0025,0.0203,0.7,1.0,0.0,41.62,1.56,17.15,2.31,2.31
afuá__pa,All,39610.0,0.107,0.196,0.0909,0.0012,0.0196,0.7,1.0,0.0002,3865.09,1.18,12.96,0.468,0.468
agrestina__pe,All,25134.0,0.113,0.196,0.0909,0.0111,0.0248,0.7,1.0,0.0004,1014.39,1.24,13.68,0.316,0.316
