Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
abadia_de_goiás__go,All,8861.0,0.0016,0.196,0.0909,0.0013,0.0561,0.7,1.0,0.0001,928.56,0.0178,0.648,1.88,1.88
abadiânia__go,All,20242.0,0.0679,0.196,0.0909,0.0098,0.068,0.7,1.0,0.0009,260.1,0.747,8.25,0.814,0.814
abaetetuba__pa,All,159275.0,0.136,0.196,0.0909,0.0064,0.0045,0.7,1.0,0.0001,1079.41,1.5,16.52,1.18,1.18
abaiara__ce,All,11854.0,0.0985,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0003,351.13,1.08,12.23,0.746,0.746
abel_figueiredo__pa,All,7508.0,0.126,0.196,0.0909,0.0013,0.0326,0.7,1.0,0.0001,195.07,1.38,15.2,0.909,0.909
abelardo_luz__sc,All,18083.0,0.0021,0.196,0.0909,0.0017,0.15,0.7,1.0,0.0001,2275.87,0.0229,1.67,1.58,1.58
abreu_e_lima__pe,All,100990.0,0.105,0.196,0.0909,0.0184,0.002,0.7,1.0,0.0002,777.7,1.16,12.75,1.02,1.02
acaiaca__mg,All,4034.0,0.145,0.196,0.0909,0.0062,0.0465,0.7,1.0,0.0001,0.0,1.6,17.61,1.58,1.58
acajutiba__ba,All,15311.0,0.0239,0.196,0.0909,0.0065,0.0195,0.7,1.0,0.0005,301.72,0.263,2.9,2.1,2.1
acarape__ce,All,15078.0,0.49,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0,9387.01,5.39,59.35,2.99,2.99
acaraú__ce,All,63267.0,0.309,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0,7329.62,3.4,37.51,1.21,1.21
acari__rn,All,11247.0,0.208,0.196,0.0909,0.0109,0.25,0.7,1.0,0.0003,0.0,2.29,25.35,1.77,1.77
acará__pa,All,56147.0,0.067,0.196,0.0909,0.003,0.0271,0.7,1.0,0.0001,2676.43,0.737,8.11,0.768,0.768
acopiara__ce,All,54813.0,0.0962,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0001,2710.24,1.06,11.96,0.909,0.909
acorizal__mt,All,5453.0,0.111,0.196,0.0909,0.0025,0.0152,0.7,1.0,0.0002,260.1,1.22,13.43,0.633,0.633
acrelândia__ac,All,15409.0,0.179,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0002,0.0,1.97,21.89,3.27,3.27
acreúna__go,All,22590.0,0.001,0.196,0.0909,0.0034,0.0633,0.7,1.0,0.0005,1682.85,0.0115,0.708,9.56,9.56
adamantina__sp,All,35419.0,0.0858,0.196,0.0909,0.0068,0.0164,0.7,1.0,0.0004,353.74,0.944,10.39,0.94,0.94
adolfo__sp,All,3598.0,0.132,0.196,0.0909,0.0085,0.0083,0.7,1.0,0.0005,49.42,1.45,15.93,1.72,1.72
adrianópolis__pr,All,5978.0,0.066,0.196,0.0909,0.0041,0.0047,0.7,1.0,0.0005,366.74,0.726,7.99,1.45,1.45
adustina__ba,All,17210.0,0.0758,0.196,0.0909,0.0027,0.042,0.7,1.0,0.0001,257.5,0.833,9.18,0.422,0.422
afogados_da_ingazeira__pe,All,37632.0,0.0353,0.196,0.0909,0.004,0.0131,0.7,1.0,0.0003,951.97,0.388,4.27,1.63,1.63
afonso_bezerra__rn,All,11145.0,0.143,0.196,0.0909,0.013,0.25,0.7,1.0,0.0004,0.0,1.57,17.52,1.89,1.89
afonso_cláudio__es,All,30892.0,0.18,0.196,0.0909,0.0025,0.0075,0.7,1.0,0.0001,0.0,1.98,21.78,2.93,2.93
