Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
abaetetuba__pa,All,159275.0,0.139,0.196,0.0909,0.007,0.0037,0.7,1.0,0.0001,3365.69,1.53,16.82,2.08,2.08
abreu_e_lima__pe,All,100990.0,0.134,0.196,0.0909,0.019,0.002,0.7,1.0,0.0004,689.26,1.47,16.17,2.96,2.96
acará__pa,All,56147.0,0.226,0.196,0.0909,0.0033,0.0861,0.7,1.0,0.0001,671.06,2.48,27.34,0.859,0.859
acrelândia__ac,All,15409.0,0.149,0.196,0.0909,0.0026,0.0137,0.7,1.0,0.0001,192.47,1.64,18.08,2.55,2.55
afonso_cláudio__es,All,30892.0,0.195,0.196,0.0909,0.0038,0.0081,0.7,1.0,0.0006,1196.46,2.15,23.62,0.244,0.244
afuá__pa,All,39610.0,0.108,0.196,0.0909,0.0011,0.0142,0.7,1.0,0.0001,3865.09,1.19,13.04,0.528,0.528
alagoa_grande__pb,All,28781.0,0.139,0.196,0.0909,0.0028,0.0286,0.7,1.0,0.0003,1620.42,1.53,16.85,0.453,0.453
alagoinha__pb,All,14634.0,0.188,0.196,0.0909,,0.0406,0.7,1.0,,1339.51,2.07,22.78,0.452,0.452
alagoinhas__ba,All,153112.0,0.141,0.196,0.0909,0.0023,0.0135,0.7,1.0,0.0003,1490.37,1.55,17.1,0.429,0.429
alenquer__pa,All,57357.0,0.119,0.196,0.0909,0.0061,0.0311,0.7,1.0,0.0002,1641.23,1.31,14.4,1.29,1.29
alfredo_chaves__es,All,14747.0,0.15,0.196,0.0909,0.0028,0.0016,0.7,1.0,0.0002,400.55,1.65,18.19,0.617,0.617
alhandra__pb,All,19784.0,0.146,0.196,0.0909,0.0041,0.0152,0.7,1.0,0.0001,907.75,1.6,17.63,1.06,1.06
alta_floresta__mt,All,52300.0,0.16,0.196,0.0909,0.0031,0.0091,0.7,1.0,0.0005,364.14,1.76,19.36,0.634,0.634
altamira__pa,All,115740.0,0.123,0.196,0.0909,0.0058,0.0117,0.7,1.0,0.0003,7922.65,1.35,14.87,0.43,0.43
alto_alegre__rr,All,15665.0,0.178,0.196,0.0909,0.004,0.25,0.7,1.0,0.0004,603.43,1.96,21.73,0.493,0.493
alto_alegre_do_maranhão__ma,All,27324.0,0.15,0.196,0.0909,0.0045,0.0044,0.7,1.0,0.0003,733.48,1.66,18.21,1.1,1.1
alto_alegre_do_pindaré__ma,All,32238.0,0.146,0.196,0.0909,,0.0197,0.7,1.0,,2203.05,1.61,17.66,0.621,0.621
altos__pi,All,40929.0,0.115,0.196,0.0909,,0.002,0.7,1.0,,10393.6,1.27,13.97,0.543,0.543
alvarães__am,All,16201.0,0.5,0.196,0.0909,0.0012,0.872,0.7,1.0,0.0002,3935.31,5.5,61.25,1.05,1.05
alvorada__rs,All,212408.0,0.107,0.196,0.0909,0.0041,0.0132,0.7,1.0,0.0003,2252.47,1.17,12.9,0.445,0.445
além_paraíba__mg,All,35716.0,0.125,0.196,0.0909,0.0012,0.0394,0.7,1.0,0.0002,1201.66,1.37,15.08,0.652,0.652
amapá__ap,All,9200.0,0.159,0.196,0.0909,0.0022,0.0266,0.7,1.0,0.0002,1531.99,1.75,19.29,0.326,0.326
amarante_do_maranhão__ma,All,41849.0,0.142,0.196,0.0909,0.0038,0.0186,0.7,1.0,0.0001,993.58,1.56,17.13,1.78,1.78
amaturá__am,All,11651.0,0.5,0.196,0.0909,0.0014,0.0151,0.7,1.0,0.0001,855.73,5.5,60.5,1.45,1.45
americana__sp,All,241993.0,0.162,0.196,0.0909,0.0065,0.0179,0.7,1.0,0.0004,2221.25,1.78,19.63,0.23,0.23
anajás__pa,All,29570.0,0.144,0.196,0.0909,0.0056,0.0211,0.7,1.0,0.0003,603.43,1.58,17.41,0.621,0.621
ananindeua__pa,All,535904.0,0.14,0.196,0.0909,0.0127,0.0088,0.7,1.0,0.0004,6757.4,1.54,16.89,3.07,3.07
anapu__pa,All,28169.0,0.0852,0.196,0.0909,0.0022,0.0445,0.7,1.0,0.0001,3001.55,0.937,10.32,0.639,0.639
anapurus__ma,All,15889.0,0.242,0.196,0.0909,0.0013,0.0314,0.7,1.0,0.0001,215.88,2.66,29.23,1.41,1.41
anchieta__es,All,29556.0,0.159,0.196,0.0909,0.0024,0.01,0.7,1.0,0.0002,767.29,1.75,19.2,0.388,0.388
angra_dos_reis__rj,All,205823.0,0.118,0.196,0.0909,0.0052,0.008,0.7,1.0,0.0002,10474.23,1.3,14.31,0.568,0.568
anori__am,All,21220.0,0.299,0.196,0.0909,0.0012,0.058,0.7,1.0,0.0,2270.67,3.29,36.21,1.7,1.7
anápolis__go,All,390792.0,0.0872,0.196,0.0909,0.0012,0.0212,0.7,1.0,0.0002,5160.38,0.959,10.55,0.698,0.698
aparecida_de_goiânia__go,All,583961.0,0.138,0.196,0.0909,0.0031,0.0138,0.7,1.0,0.0002,12326.14,1.52,16.69,0.388,0.388
apicum-açu__ma,All,17411.0,0.156,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0,20.81,1.72,19.08,2.23,2.23
aracaju__se,All,663583.0,0.0849,0.196,0.0909,0.0031,0.0157,0.7,1.0,0.0001,88532.84,0.934,10.28,0.985,0.985
aracruz__es,All,102232.0,0.21,0.196,0.0909,0.0051,0.0031,0.7,1.0,0.0006,3069.18,2.31,25.37,0.242,0.242
araguanã__ma,All,15580.0,0.127,0.196,0.0909,,0.0097,0.7,1.0,,1446.16,1.4,15.39,0.991,0.991
araguari__mg,All,118440.0,0.288,0.196,0.0909,0.001,0.0791,0.7,1.0,0.0004,1888.33,3.16,34.82,0.453,0.453
