Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
abadia_de_goiás__go,All,8861.0,0.179,0.196,0.0909,,0.0203,0.7,1.0,,410.96,1.97,21.72,0.335,0.335
abadia_dos_dourados__mg,All,7059.0,0.465,0.196,0.0909,0.003,0.0122,0.7,1.0,0.0008,44.22,5.11,56.24,0.208,0.208
abadiânia__go,All,20242.0,0.142,0.196,0.0909,0.0148,0.049,0.7,1.0,0.0006,88.43,1.57,17.25,1.84,1.84
abaetetuba__pa,All,159275.0,0.175,0.196,0.0909,0.0059,0.0036,0.7,1.0,0.0001,2073.0,1.93,21.21,2.68,2.68
abaiara__ce,All,11854.0,0.237,0.196,0.0909,0.0025,,0.7,1.0,0.0001,0.0,2.61,,0.958,0.958
abel_figueiredo__pa,All,7508.0,0.114,0.196,0.0909,0.001,0.0409,0.7,1.0,0.0,517.6,1.26,13.84,0.691,0.691
abelardo_luz__sc,All,18083.0,0.188,0.196,0.0909,0.0013,,0.7,1.0,0.0,390.15,2.07,,0.868,0.868
abreu_e_lima__pe,All,100990.0,0.136,0.196,0.0909,0.019,0.0032,0.7,1.0,0.0005,840.12,1.49,16.4,1.36,1.36
acaiaca__mg,All,4034.0,0.106,0.196,0.0909,0.0062,0.0012,0.7,1.0,0.0001,41.62,1.16,12.78,0.902,0.902
acajutiba__ba,All,15311.0,0.131,0.196,0.0909,0.0046,0.0192,0.7,1.0,0.0003,171.67,1.44,15.9,0.41,0.41
acarape__ce,All,15078.0,0.0014,0.196,0.0909,,,0.7,1.0,,0.0,0.0154,,4.75,4.75
acaraú__ce,All,63267.0,0.5,0.196,0.0909,0.0014,,0.7,1.0,0.0,0.0,5.5,,1.35,1.35
acari__rn,All,11247.0,0.158,0.196,0.0909,0.0101,0.25,0.7,1.0,0.0004,0.0,1.74,19.36,1.99,1.99
acará__pa,All,56147.0,0.143,0.196,0.0909,0.0027,0.0136,0.7,1.0,0.0001,840.12,1.57,17.32,2.29,2.29
acopiara__ce,All,54813.0,0.199,0.196,0.0909,0.0031,,0.7,1.0,0.0001,0.0,2.19,,1.37,1.37
acorizal__mt,All,5453.0,0.107,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0003,390.15,1.18,13.29,0.931,0.931
acrelândia__ac,All,15409.0,0.201,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0003,0.0,2.21,24.46,2.37,2.37
acreúna__go,All,22590.0,0.0994,0.196,0.0909,0.0047,0.0975,0.7,1.0,0.0012,626.84,1.09,12.08,0.515,0.515
adamantina__sp,All,35419.0,0.151,0.196,0.0909,0.007,0.0202,0.7,1.0,0.0007,265.3,1.66,18.25,0.367,0.367
adolfo__sp,All,3598.0,0.119,0.196,0.0909,0.0118,0.05,0.7,1.0,0.0003,104.04,1.31,14.39,0.447,0.447
adrianópolis__pr,All,5978.0,0.135,0.196,0.0909,0.0035,0.0093,0.7,1.0,0.0003,239.29,1.49,16.34,0.455,0.455
adustina__ba,All,17210.0,0.149,0.196,0.0909,0.0026,0.0159,0.7,1.0,0.0,23.41,1.64,18.01,2.85,2.85
afogados_da_ingazeira__pe,All,37632.0,0.142,0.196,0.0909,0.005,0.0055,0.7,1.0,0.0003,366.74,1.57,17.22,0.521,0.521
afonso_bezerra__rn,All,11145.0,0.154,0.196,0.0909,0.0137,0.25,0.7,1.0,0.0009,0.0,1.69,18.79,1.61,1.61
afonso_cláudio__es,All,30892.0,0.171,0.196,0.0909,0.0024,0.0036,0.7,1.0,0.0001,983.18,1.88,20.66,1.22,1.22
afonso_cunha__ma,All,6589.0,0.151,0.196,0.0909,0.0023,0.0118,0.7,1.0,0.0,150.86,1.67,18.32,2.12,2.12
afrânio__pe,All,19831.0,0.0653,0.196,0.0909,0.0015,0.118,0.7,1.0,0.0,496.79,0.718,8.0,0.538,0.538
afuá__pa,All,39610.0,0.175,0.196,0.0909,,0.0275,0.7,1.0,,3690.82,1.92,21.17,1.0,1.0
agrestina__pe,All,25134.0,0.182,0.196,0.0909,0.0082,0.0115,0.7,1.0,0.0005,626.84,2.0,21.99,0.441,0.441
agrolândia__sc,All,10973.0,0.114,0.196,0.0909,0.0016,,0.7,1.0,0.0002,780.3,1.25,,0.608,0.608
agronômica__sc,All,5502.0,0.159,0.196,0.0909,0.0024,,0.7,1.0,0.0003,390.15,1.75,,0.452,0.452
aguanil__mg,All,4531.0,0.0395,0.196,0.0909,0.0051,0.0182,0.7,1.0,0.0012,299.11,0.434,4.78,1.26,1.26
aguaí__sp,All,36668.0,0.151,0.196,0.0909,0.0048,0.004,0.7,1.0,0.0003,205.48,1.67,18.33,0.433,0.433
agudos__sp,All,37586.0,0.162,0.196,0.0909,0.0024,0.021,0.7,1.0,0.0002,535.81,1.78,19.63,0.342,0.342
aguiarnópolis__to,All,6800.0,0.286,0.196,0.0909,0.0032,0.0066,0.7,1.0,0.0001,0.0,3.15,34.6,1.97,1.97
aimorés__mg,All,25419.0,0.133,0.196,0.0909,,0.005,0.7,1.0,,730.88,1.46,16.04,0.529,0.529
aiquara__ba,All,4490.0,0.0681,0.196,0.0909,0.0049,0.0894,0.7,1.0,0.0005,541.01,0.749,8.3,0.726,0.726
aiuaba__ce,All,17573.0,0.178,0.196,0.0909,0.005,,0.7,1.0,0.0005,0.0,1.96,,1.34,1.34
alagoa_grande__pb,All,28781.0,0.162,0.196,0.0909,0.0033,0.0152,0.7,1.0,0.0001,1490.37,1.78,19.62,0.756,0.756
alagoa_nova__pb,All,21057.0,0.163,0.196,0.0909,0.0036,0.0152,0.7,1.0,0.0001,215.88,1.8,19.78,1.87,1.87
alagoinha__pb,All,14634.0,0.255,0.196,0.0909,0.0013,0.0274,0.7,1.0,0.0001,840.12,2.81,30.89,0.804,0.804
alagoinha__pe,All,14782.0,0.158,0.196,0.0909,0.0024,0.0162,0.7,1.0,0.0001,215.88,1.74,19.09,0.538,0.538
alagoinha_do_piauí__pi,All,7728.0,0.187,0.196,0.0909,,0.0226,0.7,1.0,,374.54,2.06,22.67,0.25,0.25
