Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
abadia_de_goiás__go,All,6243.66,0.16,0.196,0.0909,0.0011,0.047,0.7,1.0,0.0001,567.02,1.76,19.34,0.283,0.283
abadia_dos_dourados__mg,All,2884.61,0.179,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,0.0,1.96,21.78,0.485,0.485
abadiânia__go,All,14619.05,0.0786,0.196,0.0909,0.0148,0.0152,0.7,1.0,0.0005,161.26,0.865,9.51,0.603,0.603
abaetetuba__pa,All,62341.12,0.123,0.196,0.0909,0.0066,0.0092,0.7,1.0,0.0,1698.45,1.36,14.94,0.648,0.648
abaeté__mg,All,11622.26,0.0962,0.196,0.0909,0.0104,0.25,0.7,1.0,0.0007,18.21,1.06,11.96,1.07,1.07
abaiara__ce,All,7600.83,0.0925,0.196,0.0909,0.0053,0.0385,0.7,1.0,0.0001,0.0,1.02,11.21,0.641,0.641
abaíra__ba,All,4734.61,0.156,0.196,0.0909,0.0099,0.25,0.7,1.0,0.0,18.21,1.71,19.05,0.348,0.348
abel_figueiredo__pa,All,6472.09,0.153,0.196,0.0909,,0.0332,0.7,1.0,,423.96,1.68,18.51,0.532,0.532
abelardo_luz__sc,All,15251.91,0.109,0.196,0.0909,0.0031,0.0352,0.7,1.0,0.0001,192.47,1.2,13.16,0.476,0.476
abreu_e_lima__pe,All,40920.32,0.0912,0.196,0.0909,0.0211,0.0082,0.7,1.0,0.0002,637.24,1.0,11.03,0.734,0.734
abreulândia__to,All,1531.52,0.152,0.196,0.0909,0.0145,0.25,0.7,1.0,0.0019,0.0,1.67,18.55,0.465,0.465
acaiaca__mg,All,2043.58,0.0892,0.196,0.0909,0.0096,0.25,0.7,1.0,0.0006,18.21,0.981,11.13,0.988,0.988
acajutiba__ba,All,7731.77,0.096,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0003,176.87,1.06,11.93,0.471,0.471
acarape__ce,All,13191.23,0.319,0.196,0.0909,0.0018,0.0199,0.7,1.0,0.0,0.0,3.51,38.61,2.16,2.16
acaraú__ce,All,56221.29,0.116,0.196,0.0909,0.0037,0.0177,0.7,1.0,0.0,0.0,1.28,14.07,0.571,0.571
acari__rn,All,10345.98,0.107,0.196,0.0909,0.0094,0.25,0.7,1.0,0.001,0.0,1.18,13.27,0.659,0.659
acará__pa,All,32134.33,0.0923,0.196,0.0909,0.003,0.0168,0.7,1.0,0.0001,689.26,1.02,11.17,0.478,0.478
acopiara__ce,All,49948.6,0.0909,0.196,0.0909,0.0092,0.0192,0.7,1.0,0.0002,0.0,1.0,11.0,0.789,0.789
acorizal__mt,All,2736.9,0.14,0.196,0.0909,0.0047,0.153,0.7,1.0,0.0001,0.0,1.54,17.07,0.611,0.611
acrelândia__ac,All,11115.82,0.124,0.196,0.0909,0.0036,0.0365,0.7,1.0,0.0001,0.0,1.36,14.97,0.732,0.732
acreúna__go,All,19629.21,0.124,0.196,0.0909,0.0051,0.0533,0.7,1.0,0.0003,619.04,1.36,14.97,0.479,0.479
adamantina__sp,All,10327.54,0.123,0.196,0.0909,0.0051,0.0312,0.7,1.0,0.0002,150.86,1.35,14.88,0.395,0.395
adolfo__sp,All,2281.43,0.128,0.196,0.0909,0.0083,0.0304,0.7,1.0,0.0008,93.64,1.4,15.43,0.584,0.584
adrianópolis__pr,All,3112.61,0.151,0.196,0.0909,0.0022,,0.7,1.0,0.0001,247.09,1.66,,0.414,0.414
adustina__ba,All,3336.96,0.0992,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0001,18.21,1.09,12.32,0.811,0.811
afogados_da_ingazeira__pe,All,23619.88,0.11,0.196,0.0909,0.0042,0.0042,0.7,1.0,0.0004,371.94,1.21,13.36,0.55,0.55
afonso_bezerra__rn,All,6892.37,0.135,0.196,0.0909,0.0106,0.25,0.7,1.0,0.0011,0.0,1.49,16.61,0.401,0.401
afonso_cláudio__es,All,18278.28,0.11,0.196,0.0909,0.0042,0.0143,0.7,1.0,0.0001,405.76,1.21,13.34,0.771,0.771
afonso_cunha__ma,All,5748.76,0.0899,0.196,0.0909,0.0026,0.0068,0.7,1.0,0.0,0.0,0.989,10.88,0.352,0.352
afrânio__pe,All,17883.56,0.0904,0.196,0.0909,0.0015,0.0059,0.7,1.0,0.0001,478.58,0.995,10.94,0.976,0.976
afuá__pa,All,39984.02,0.126,0.196,0.0909,,0.0282,0.7,1.0,,3024.96,1.38,15.2,0.683,0.683
agrestina__pe,All,10248.24,0.126,0.196,0.0909,0.01,0.0061,0.7,1.0,0.0002,868.73,1.38,15.2,0.525,0.525
agrolândia__sc,All,8423.33,0.118,0.196,0.0909,0.0039,0.0303,0.7,1.0,0.0006,210.68,1.3,14.32,0.368,0.368
agronômica__sc,All,4159.67,0.112,0.196,0.0909,0.0079,0.0044,0.7,1.0,0.0004,228.89,1.24,13.61,0.359,0.359
aguanil__mg,All,2282.34,0.0925,0.196,0.0909,0.0212,0.25,0.7,1.0,0.0002,88.43,1.02,11.52,0.586,0.586
aguaí__sp,All,28821.7,0.111,0.196,0.0909,0.004,0.0312,0.7,1.0,0.0003,338.13,1.22,13.45,0.463,0.463
agudos__sp,All,17171.62,0.114,0.196,0.0909,0.0029,0.0145,0.7,1.0,0.0001,990.98,1.26,13.83,0.368,0.368
aguiarnópolis__to,All,4436.86,0.186,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,0.0,2.04,22.64,0.545,0.545
aimorés__mg,All,10358.82,0.129,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0008,353.74,1.42,15.87,0.35,0.35
aiquara__ba,All,2213.83,0.145,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0002,515.0,1.6,17.78,0.371,0.371
aiuaba__ce,All,12038.26,0.102,0.196,0.0909,0.0087,0.0325,0.7,1.0,0.0003,0.0,1.12,12.34,0.662,0.662
alagoa_grande__pb,All,20639.41,0.117,0.196,0.0909,0.0037,0.0257,0.7,1.0,0.0001,1271.89,1.29,14.16,0.747,0.747
alagoa_nova__pb,All,8587.62,0.103,0.196,0.0909,0.0044,0.011,0.7,1.0,0.0001,301.72,1.14,12.49,0.662,0.662
alagoinha__pb,All,13002.33,0.158,0.196,0.0909,0.0014,0.0038,0.7,1.0,0.0,637.24,1.74,19.09,0.717,0.717
alagoinha__pe,All,12058.48,0.0912,0.196,0.0909,0.0035,0.015,0.7,1.0,0.0001,283.51,1.0,11.03,0.578,0.578
alagoinha_do_piauí__pi,All,5355.28,0.13,0.196,0.0909,0.0025,0.0645,0.7,1.0,0.0003,54.62,1.43,15.73,0.242,0.242
alagoinhas__ba,All,30261.36,0.206,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0001,6172.17,2.26,25.05,0.248,0.248
alcobaça__ba,All,10138.66,0.125,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0002,564.42,1.38,15.38,0.331,0.331
alcântara__ma,All,2596.83,0.117,0.196,0.0909,0.0253,0.0012,0.7,1.0,0.0002,15.61,1.29,14.17,1.7,1.7
alcântaras__ce,All,10027.33,0.116,0.196,0.0909,0.0013,0.0309,0.7,1.0,0.0,0.0,1.28,14.07,0.606,0.606
aldeias_altas__ma,All,22835.42,0.128,0.196,0.0909,,0.0095,0.7,1.0,,2884.51,1.41,15.54,0.293,0.293
alegre__es,All,18304.17,0.0939,0.196,0.0909,0.0089,0.0399,0.7,1.0,0.0003,460.38,1.03,11.37,0.877,0.877
alegrete__rs,All,69157.65,0.124,0.196,0.0909,0.0055,0.0239,0.7,1.0,0.0004,762.09,1.36,14.98,0.324,0.324
alenquer__pa,All,48716.44,0.101,0.196,0.0909,0.0039,0.023,0.7,1.0,0.0001,2619.21,1.11,12.19,0.565,0.565
alexandria__rn,All,6955.7,0.116,0.196,0.0909,0.0166,0.25,0.7,1.0,0.0019,0.0,1.28,14.3,0.509,0.509
alexânia__go,All,8199.15,0.176,0.196,0.0909,0.0029,0.0193,0.7,1.0,0.0001,1518.98,1.94,21.33,0.306,0.306
alfenas__mg,All,40052.2,0.154,0.196,0.0909,0.0098,0.25,0.7,1.0,0.0002,460.38,1.7,18.87,0.426,0.426
alfredo_chaves__es,All,13823.1,0.113,0.196,0.0909,0.0026,0.0405,0.7,1.0,0.0002,301.72,1.25,13.73,0.604,0.604
alfredo_marcondes__sp,All,3466.4,0.0892,0.196,0.0909,0.0077,0.0028,0.7,1.0,0.0018,301.72,0.981,10.79,0.44,0.44
alhandra__pb,All,13645.54,0.116,0.196,0.0909,0.0045,0.0024,0.7,1.0,0.0001,707.47,1.28,14.04,0.581,0.581
aliança__pe,All,14929.4,0.0889,0.196,0.0909,0.0127,0.0046,0.7,1.0,0.0002,423.96,0.978,10.75,0.526,0.526
almadina__ba,All,1929.93,0.223,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0002,972.77,2.45,27.08,0.278,0.278
almas__to,All,4910.95,0.18,0.196,0.0909,0.008,0.25,0.7,1.0,0.0019,0.0,1.98,21.93,0.369,0.369
almeirim__pa,All,24324.45,0.0873,0.196,0.0909,0.0136,0.0093,0.7,1.0,0.0002,460.38,0.961,10.57,0.873,0.873
almenara__mg,All,29276.18,0.111,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0002,1628.23,1.22,13.66,0.523,0.523
almirante_tamandaré__pr,All,17665.18,0.152,0.196,0.0909,0.0043,,0.7,1.0,0.0002,2546.38,1.68,,0.269,0.269
alpercata__mg,All,6092.87,0.107,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0001,0.0,1.18,13.28,0.869,0.869
alpinópolis__mg,All,11051.23,0.165,0.196,0.0909,0.0101,0.25,0.7,1.0,0.0014,88.43,1.82,20.16,0.45,0.45
