key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
abaetetuba__pa,All,159275.0,0.127,0.222,0.0909,0.0067,0.0375,0.855,0.0692,0.0003,6298.3,1.4,1.14,1.63,1.63
abreu_e_lima__pe,All,100990.0,0.114,0.222,0.0909,0.0196,0.0034,,0.0636,0.0005,,1.25,0.876,1.8,1.8
acaraú__ce,All,63267.0,0.225,0.222,0.0998,0.0017,0.25,0.246,0.0027,0.0002,2660.5,2.26,2.5,0.542,0.542
acará__pa,All,56147.0,0.263,0.222,0.154,0.0055,0.0209,0.683,0.136,0.0012,592.7,1.71,1.52,0.606,0.606
acopiara__ce,All,54813.0,0.171,0.222,0.123,0.0049,0.25,0.682,0.0007,0.0004,1643.42,1.38,2.02,0.473,0.473
acrelândia__ac,All,15409.0,0.134,0.222,0.0909,0.0019,0.0212,0.611,0.0791,0.0,119.57,1.48,1.31,1.87,1.87
afonso_cláudio__es,All,30892.0,0.25,,,0.0048,0.25,,,0.0007,,,,,
afuá__pa,All,39610.0,0.29,0.222,0.142,0.0015,0.0013,0.539,0.0261,0.0002,695.3,2.04,0.374,0.461,0.461
alcântaras__ce,All,11831.0,0.25,0.222,0.0909,,0.25,1.06,0.0373,,135.54,2.76,2.97,,
alfredo_chaves__es,All,14747.0,0.25,,,0.0031,0.25,,,0.0002,,,,,
alhandra__pb,All,19784.0,0.25,,,0.0048,0.25,,,0.0005,,,,,
altamira__pa,All,115740.0,0.267,0.222,0.151,0.0068,0.0264,0.309,0.0271,0.0002,967.33,1.77,0.362,0.419,0.419
alto_alegre_do_maranhão__ma,All,27324.0,0.121,0.222,0.0909,0.0049,,0.201,0.0276,0.0004,175.43,1.33,,1.07,1.07
altos__pi,All,40929.0,0.166,0.222,0.167,,0.0049,6.24,0.0428,,37146.25,0.996,0.257,,
alvarães__am,All,16201.0,0.313,0.222,0.0909,0.0017,0.0001,0.523,0.0432,0.0,1472.16,3.44,1.63,0.86,0.86
amarante_do_maranhão__ma,All,41849.0,0.129,0.222,0.0909,0.0024,0.0203,0.522,0.0382,0.0012,847.79,1.42,0.636,1.29,1.29
amaturá__am,All,11651.0,0.367,0.222,0.0909,0.0016,0.0033,1.9,0.0798,0.0,1618.75,4.04,3.54,1.17,1.17
americana__sp,All,241993.0,0.271,0.222,0.163,0.0099,0.0133,0.437,0.0341,0.0007,505.6,1.67,0.358,0.382,0.382
amontada__ce,All,43887.0,0.317,0.172,0.146,0.002,0.25,0.586,0.0117,0.0003,4631.75,2.17,1.72,0.411,0.411
anajás__pa,All,29570.0,0.127,0.222,0.0909,0.0054,0.0453,0.657,0.0411,0.0003,458.78,1.4,0.806,0.999,0.999
