Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
abaetetuba__pa,All,159275.0,0.145,0.196,0.0909,0.0069,0.0028,0.7,1.0,0.0001,3326.6,1.59,17.49,2.43,2.43
abreu_e_lima__pe,All,100990.0,0.136,0.196,0.0909,0.0187,0.0049,0.7,1.0,0.0006,671.11,1.5,16.51,3.25,3.25
acarape__ce,All,15078.0,0.218,0.196,0.0909,0.0016,0.0367,0.7,1.0,0.0,7077.24,2.4,26.37,0.646,0.646
acaraú__ce,All,63267.0,0.245,0.196,0.0909,0.0018,0.034,0.7,1.0,0.0001,13603.18,2.69,29.62,0.467,0.467
acará__pa,All,56147.0,0.213,0.196,0.0909,0.0032,0.176,0.7,1.0,0.0001,949.31,2.34,25.81,0.982,0.982
acopiara__ce,All,54813.0,0.107,0.196,0.0909,0.0048,0.0198,0.7,1.0,0.0002,2660.77,1.18,13.0,0.593,0.593
acrelândia__ac,All,15409.0,0.149,0.196,0.0909,0.0026,0.0137,0.7,1.0,0.0001,192.45,1.64,18.08,2.55,2.55
afonso_cláudio__es,All,30892.0,0.195,0.196,0.0909,0.0038,0.0081,0.7,1.0,0.0006,1196.38,2.15,23.64,0.244,0.244
afuá__pa,All,39610.0,0.128,0.196,0.0909,0.0011,0.0121,0.7,1.0,0.0001,3433.29,1.4,15.43,0.393,0.393
alagoa_grande__pb,All,28781.0,0.139,0.196,0.0909,0.0028,0.0286,0.7,1.0,0.0003,1620.42,1.53,16.85,0.453,0.453
alagoinha__pb,All,14634.0,0.188,0.196,0.0909,,0.0406,0.7,1.0,,1339.49,2.07,22.78,0.452,0.452
alagoinhas__ba,All,153112.0,0.146,0.196,0.0909,0.0025,0.0248,0.7,1.0,0.0004,1706.18,1.6,17.63,0.358,0.358
alcântaras__ce,All,11831.0,0.293,0.196,0.0909,,0.102,0.7,1.0,,1404.49,3.22,35.42,0.738,0.738
alenquer__pa,All,57357.0,0.121,0.196,0.0909,0.006,0.0241,0.7,1.0,0.0001,1641.18,1.33,14.67,1.82,1.82
alfredo_chaves__es,All,14747.0,0.15,0.196,0.0909,0.0028,0.0016,0.7,1.0,0.0002,400.55,1.65,18.19,0.617,0.617
alhandra__pb,All,19784.0,0.146,0.196,0.0909,0.0041,0.0151,0.7,1.0,0.0001,907.8,1.6,17.63,1.06,1.06
alta_floresta__mt,All,52300.0,0.147,0.196,0.0909,0.0034,0.0159,0.7,1.0,0.0007,494.14,1.62,17.78,0.635,0.635
altamira__pa,All,115740.0,0.126,0.196,0.0909,0.0056,0.0115,0.7,1.0,0.0003,7878.35,1.39,15.28,0.441,0.441
alto_alegre__rr,All,15665.0,0.178,0.196,0.0909,0.004,0.25,0.7,1.0,0.0004,603.38,1.96,21.73,0.493,0.493
alto_alegre_do_maranhão__ma,All,27324.0,0.156,0.196,0.0909,0.0044,0.013,0.7,1.0,0.0002,733.56,1.72,18.94,1.5,1.5
alto_alegre_do_pindaré__ma,All,32238.0,0.191,0.196,0.0909,,0.0485,0.7,1.0,,1792.12,2.1,23.1,0.373,0.373
alto_santo__ce,All,17317.0,0.124,0.196,0.0909,0.0035,0.0037,0.7,1.0,0.0002,803.66,1.37,15.02,0.56,0.56
altos__pi,All,40929.0,0.124,0.196,0.0909,,0.0313,0.7,1.0,,10580.82,1.36,15.0,0.619,0.619
alvarães__am,All,16201.0,0.5,0.196,0.0909,0.001,1.18,0.7,1.0,0.0001,3935.26,5.5,61.88,1.28,1.28
alvorada__rs,All,212408.0,0.115,0.196,0.0909,0.0041,0.0064,0.7,1.0,0.0003,2208.33,1.26,13.86,0.377,0.377
além_paraíba__mg,All,35716.0,0.132,0.196,0.0909,0.0012,0.051,0.7,1.0,0.0002,1284.87,1.45,15.92,0.573,0.573
amapá__ap,All,9200.0,0.101,0.196,0.0909,0.002,0.0293,0.7,1.0,0.0001,2330.5,1.11,12.23,0.619,0.619
amarante_do_maranhão__ma,All,41849.0,0.141,0.196,0.0909,0.0038,0.0099,0.7,1.0,0.0001,1037.8,1.55,17.06,2.02,2.02
amaturá__am,All,11651.0,0.5,0.196,0.0909,0.0014,0.0241,0.7,1.0,0.0001,606.11,5.5,60.5,2.16,2.16
americana__sp,All,241993.0,0.148,0.196,0.0909,0.0063,0.0041,0.7,1.0,0.0003,3001.61,1.62,17.87,0.207,0.207
amontada__ce,All,43887.0,0.0975,0.196,0.0909,0.0016,0.0067,0.7,1.0,0.0001,8383.05,1.07,11.79,1.1,1.1
anadia__al,All,17720.0,0.102,0.196,0.0909,0.0012,0.0409,0.7,1.0,0.0003,1144.49,1.12,12.38,0.505,0.505
anajatuba__ma,All,27071.0,0.157,0.196,0.0909,0.0059,0.0396,0.7,1.0,0.0009,408.38,1.73,19.0,0.494,0.494
anajás__pa,All,29570.0,0.15,0.196,0.0909,0.0055,0.011,0.7,1.0,0.0003,671.11,1.65,18.11,0.608,0.608
ananindeua__pa,All,535904.0,0.142,0.196,0.0909,0.0126,0.0095,0.7,1.0,0.0005,7014.98,1.56,17.14,3.09,3.09
anapu__pa,All,28169.0,0.0755,0.196,0.0909,0.0021,0.0181,0.7,1.0,0.0002,3001.61,0.831,9.14,1.26,1.26
anapurus__ma,All,15889.0,0.23,0.196,0.0909,0.0013,0.0399,0.7,1.0,0.0001,582.62,2.53,27.8,1.55,1.55
anchieta__es,All,29556.0,0.158,0.196,0.0909,0.0024,0.01,0.7,1.0,0.0002,767.24,1.74,19.18,0.388,0.388
angra_dos_reis__rj,All,205823.0,0.125,0.196,0.0909,0.0052,0.0042,0.7,1.0,0.0001,9431.23,1.37,15.1,0.775,0.775
anori__am,All,21220.0,0.31,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0,1917.02,3.41,37.62,1.37,1.37
anápolis__go,All,390792.0,0.0833,0.196,0.0909,0.0012,0.0121,0.7,1.0,0.0005,5633.79,0.916,10.08,0.86,0.86
aparecida_de_goiânia__go,All,583961.0,0.147,0.196,0.0909,0.003,0.0238,0.7,1.0,0.0002,12326.14,1.62,17.84,0.304,0.304
apicum-açu__ma,All,17411.0,0.159,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0,20.76,1.75,19.49,2.41,2.41
apodi__rn,All,36203.0,0.254,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,0.0,2.79,30.86,0.7,0.7
apuiarés__ce,All,14746.0,0.119,0.196,0.0909,0.0053,0.0799,0.7,1.0,0.0002,1154.87,1.31,14.43,1.03,1.03
aquiraz__ce,All,81074.0,0.159,0.196,0.0909,0.0025,0.0149,0.7,1.0,0.0001,3011.98,1.75,19.26,1.5,1.5
aracaju__se,All,663583.0,0.104,0.196,0.0909,0.0031,0.0026,0.7,1.0,0.0001,75798.29,1.14,12.58,0.782,0.782
aracati__ce,All,75292.0,0.146,0.196,0.0909,0.0034,0.0128,0.7,1.0,0.0001,5522.0,1.61,17.7,0.822,0.822
aracoiaba__ce,All,26734.0,0.152,0.196,0.0909,0.0014,0.0054,0.7,1.0,0.0,3865.16,1.67,18.41,0.644,0.644
aracruz__es,All,102232.0,0.21,0.196,0.0909,0.0051,0.0031,0.7,1.0,0.0006,3069.15,2.31,25.37,0.242,0.242
araguanã__ma,All,15580.0,0.139,0.196,0.0909,,0.0101,0.7,1.0,,1271.94,1.53,16.88,1.38,1.38
araguari__mg,All,118440.0,0.298,0.196,0.0909,,0.096,0.7,1.0,,2104.18,3.28,36.07,0.413,0.413
araguatins__to,All,36119.0,0.232,0.196,0.0909,0.0131,0.25,0.7,1.0,0.0009,0.0,2.56,28.24,1.35,1.35
araguaçu__to,All,8602.0,0.499,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0013,0.0,5.49,60.48,0.639,0.639
araguaína__to,All,182275.0,0.221,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0,0.0,2.44,26.94,1.85,1.85
