Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
abadia_de_goiás__go,All,8861.0,0.117,0.196,0.0909,0.0011,0.0259,0.7,1.0,0.0001,410.96,1.28,14.13,0.783,0.783
abadia_dos_dourados__mg,All,7059.0,0.423,0.196,0.0909,0.0036,0.0804,0.7,1.0,0.0004,0.0,4.66,51.23,0.304,0.304
abadiânia__go,All,20242.0,0.132,0.196,0.0909,0.0128,0.026,0.7,1.0,0.0019,62.42,1.45,15.96,1.11,1.11
abaetetuba__pa,All,159275.0,0.148,0.196,0.0909,0.0062,0.004,0.7,1.0,0.0001,2052.19,1.63,17.92,1.54,1.54
abaiara__ce,All,11854.0,0.15,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0006,301.72,1.65,18.35,0.387,0.387
abel_figueiredo__pa,All,7508.0,0.165,0.196,0.0909,0.0011,0.0329,0.7,1.0,0.0001,236.69,1.82,19.98,0.602,0.602
abelardo_luz__sc,All,18083.0,0.145,0.196,0.0909,0.0014,0.0274,0.7,1.0,0.0001,520.2,1.6,17.6,0.678,0.678
abreu_e_lima__pe,All,100990.0,0.127,0.196,0.0909,0.0187,0.006,0.7,1.0,0.0004,712.67,1.4,15.41,1.26,1.26
acaiaca__mg,All,4034.0,0.117,0.196,0.0909,0.0062,0.0517,0.7,1.0,0.0001,41.62,1.29,14.18,1.38,1.38
acajutiba__ba,All,15311.0,0.097,0.196,0.0909,0.0052,0.0243,0.7,1.0,0.0005,195.07,1.07,11.74,0.883,0.883
acarape__ce,All,15078.0,0.0012,0.196,0.0909,,0.25,0.7,1.0,,5571.34,0.0133,2.75,3.92,3.92
acaraú__ce,All,63267.0,0.399,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0,8585.9,4.39,48.41,0.93,0.93
acari__rn,All,11247.0,0.152,0.196,0.0909,0.0104,0.25,0.7,1.0,0.0002,0.0,1.67,18.58,2.1,2.1
acará__pa,All,56147.0,0.116,0.196,0.0909,0.0029,0.0575,0.7,1.0,0.0001,1123.63,1.27,14.01,1.21,1.21
acopiara__ce,All,54813.0,0.129,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0001,2158.83,1.41,15.8,0.832,0.832
acorizal__mt,All,5453.0,0.111,0.196,0.0909,0.0025,0.0152,0.7,1.0,0.0002,260.1,1.22,13.43,0.633,0.633
acrelândia__ac,All,15409.0,0.129,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0003,390.15,1.42,15.9,1.12,1.12
acreúna__go,All,22590.0,0.163,0.196,0.0909,0.0032,0.0378,0.7,1.0,0.0004,215.88,1.8,19.76,0.756,0.756
adamantina__sp,All,35419.0,0.0993,0.196,0.0909,0.0067,0.0236,0.7,1.0,0.0006,429.16,1.09,12.02,0.794,0.794
adolfo__sp,All,3598.0,0.102,0.196,0.0909,0.0095,0.0221,0.7,1.0,0.0014,124.85,1.12,12.37,0.843,0.843
adrianópolis__pr,All,5978.0,0.128,0.196,0.0909,0.0035,0.0322,0.7,1.0,0.0002,239.29,1.4,15.46,0.461,0.461
adustina__ba,All,17210.0,0.0126,0.196,0.0909,0.0027,0.0377,0.7,1.0,0.0,325.12,0.138,1.57,3.15,3.15
afogados_da_ingazeira__pe,All,37632.0,0.113,0.196,0.0909,0.0046,0.0142,0.7,1.0,0.0005,452.57,1.24,13.67,0.629,0.629
afonso_bezerra__rn,All,11145.0,0.133,0.196,0.0909,0.0132,0.25,0.7,1.0,0.001,0.0,1.46,16.34,1.08,1.08
afonso_cláudio__es,All,30892.0,0.128,0.196,0.0909,0.0025,0.0091,0.7,1.0,0.0001,1443.55,1.41,15.51,0.982,0.982
afonso_cunha__ma,All,6589.0,0.0528,0.196,0.0909,0.0023,0.0713,0.7,1.0,0.0,582.62,0.581,6.44,1.93,1.93
afrânio__pe,All,19831.0,0.193,0.196,0.0909,0.0016,0.0501,0.7,1.0,0.0,44.22,2.12,23.33,0.794,0.794
afuá__pa,All,39610.0,0.173,0.196,0.0909,0.001,0.0176,0.7,1.0,0.0001,2374.71,1.9,20.91,0.668,0.668
agrestina__pe,All,25134.0,0.0777,0.196,0.0909,0.0094,0.0185,0.7,1.0,0.0008,1511.18,0.854,9.4,1.27,1.27
agrolândia__sc,All,10973.0,0.0868,0.196,0.0909,0.0019,0.0439,0.7,1.0,0.0001,715.27,0.954,10.51,0.858,0.858
agronômica__sc,All,5502.0,0.12,0.196,0.0909,0.0028,0.041,0.7,1.0,0.0004,455.17,1.32,14.51,0.666,0.666
aguanil__mg,All,4531.0,0.0863,0.196,0.0909,0.0044,0.0635,0.7,1.0,0.001,213.28,0.95,10.47,0.663,0.663
aguaí__sp,All,36668.0,0.123,0.196,0.0909,0.0045,0.007,0.7,1.0,0.0003,304.32,1.35,14.85,0.698,0.698
agudos__sp,All,37586.0,0.115,0.196,0.0909,0.0019,0.0021,0.7,1.0,0.0002,756.89,1.27,13.96,0.738,0.738
aguiarnópolis__to,All,6800.0,0.142,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,671.06,1.56,17.43,0.788,0.788
aimorés__mg,All,25419.0,0.114,0.196,0.0909,,0.0032,0.7,1.0,,858.33,1.25,13.76,0.733,0.733
aiquara__ba,All,4490.0,0.0687,0.196,0.0909,0.0052,0.0623,0.7,1.0,0.0006,431.77,0.756,8.35,1.11,1.11
aiuaba__ce,All,17573.0,0.0938,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0002,98.84,1.03,11.68,0.708,0.708
alagoa_grande__pb,All,28781.0,0.12,0.196,0.0909,0.0034,0.0153,0.7,1.0,0.0002,1901.33,1.32,14.56,0.876,0.876
alagoa_nova__pb,All,21057.0,0.117,0.196,0.0909,0.0038,0.0172,0.7,1.0,0.0001,410.96,1.29,14.17,0.958,0.958
alagoinha__pb,All,14634.0,0.187,0.196,0.0909,0.0011,0.033,0.7,1.0,0.0002,1037.8,2.06,22.69,0.938,0.938
alagoinha__pe,All,14782.0,0.0843,0.196,0.0909,0.0028,0.0073,0.7,1.0,0.0003,410.96,0.927,10.19,1.03,1.03
alagoinha_do_piauí__pi,All,7728.0,0.117,0.196,0.0909,,0.0682,0.7,1.0,,468.18,1.29,14.15,0.777,0.777
