Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
abadia_de_goiás__go,All,8862.58,0.105,0.196,0.0909,,0.0288,0.7,1.0,,655.45,1.15,12.68,0.897,0.897
abadia_dos_dourados__mg,All,7028.06,0.252,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0015,0.0,2.77,30.6,0.287,0.287
abadiânia__go,All,20229.79,0.0726,0.196,0.0909,0.0172,0.0193,0.7,1.0,0.0009,228.89,0.798,8.79,1.52,1.52
abaetetuba__pa,All,138638.05,0.104,0.196,0.0909,0.0068,0.0129,0.7,1.0,0.0001,1539.79,1.14,12.57,1.78,1.78
abaeté__mg,All,22030.55,0.0652,0.196,0.0909,0.0102,0.25,0.7,1.0,0.0034,106.64,0.718,8.36,1.91,1.91
abaiara__ce,All,11832.82,0.116,0.196,0.0909,0.0058,0.0264,0.7,1.0,0.0003,106.64,1.28,14.09,0.439,0.439
abel_figueiredo__pa,All,5015.11,0.0914,0.196,0.0909,0.0011,0.0274,0.7,1.0,0.0001,158.66,1.01,11.07,0.604,0.604
abelardo_luz__sc,All,12141.36,0.0418,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0004,619.04,0.46,5.75,2.43,2.43
abreu_e_lima__pe,All,66823.97,0.0729,0.196,0.0909,0.0221,0.0137,0.7,1.0,0.0005,405.76,0.802,8.82,1.58,1.58
acajutiba__ba,All,10693.61,0.0674,0.196,0.0909,0.0069,0.0378,0.7,1.0,0.0008,176.87,0.741,8.16,0.809,0.809
acarape__ce,All,5776.25,0.0702,0.196,0.0909,0.002,0.0758,0.7,1.0,0.0001,2158.83,0.772,8.53,0.956,0.956
acaraú__ce,All,28019.57,0.0581,0.196,0.0909,0.0038,0.0154,0.7,1.0,0.0,3183.62,0.64,7.04,0.945,0.945
acari__rn,All,10929.66,0.148,0.196,0.0909,0.0107,0.25,0.7,1.0,0.0006,0.0,1.63,18.12,2.79,2.79
acará__pa,All,38920.58,0.054,0.196,0.0909,0.0032,0.0087,0.7,1.0,0.0,1997.57,0.594,6.54,1.32,1.32
acopiara__ce,All,31425.26,0.0576,0.196,0.0909,0.0089,0.0081,0.7,1.0,0.0002,762.09,0.634,6.97,0.903,0.903
acorizal__mt,All,4438.4,0.0904,0.196,0.0909,0.0034,0.0282,0.7,1.0,0.0013,265.3,0.995,10.95,0.788,0.788
acrelândia__ac,All,12845.93,0.0942,0.196,0.0909,0.0042,0.0211,0.7,1.0,0.0001,371.94,1.04,11.4,0.959,0.959
acreúna__go,All,6657.87,0.0307,0.196,0.0909,0.0065,0.0567,0.7,1.0,0.0003,387.55,0.337,3.76,0.646,0.646
adamantina__sp,All,19369.36,0.0637,0.196,0.0909,0.0066,0.0078,0.7,1.0,0.0003,262.7,0.701,7.71,0.527,0.527
adolfo__sp,All,1132.05,0.0407,0.196,0.0909,0.0122,0.0899,0.7,1.0,0.0006,36.41,0.448,5.03,0.605,0.605
adrianópolis__pr,All,5890.97,0.138,0.196,0.0909,0.0034,0.0388,0.7,1.0,0.0011,140.45,1.52,16.76,0.28,0.28
adustina__ba,All,17297.83,0.046,0.196,0.0909,0.003,0.0058,0.7,1.0,0.0001,353.74,0.506,5.57,4.33,4.33
afogados_da_ingazeira__pe,All,29031.89,0.067,0.196,0.0909,0.0055,0.0173,0.7,1.0,0.0002,637.24,0.737,8.11,1.16,1.16
afonso_bezerra__rn,All,10710.0,0.124,0.196,0.0909,0.0127,0.25,0.7,1.0,0.0009,0.0,1.37,15.27,0.952,0.952
afonso_cláudio__es,All,20817.29,0.0731,0.196,0.0909,0.0039,0.0079,0.7,1.0,0.0002,847.93,0.804,8.85,0.936,0.936
afonso_cunha__ma,All,4566.9,0.0434,0.196,0.0909,0.0027,0.0091,0.7,1.0,0.0,673.66,0.477,5.25,2.33,2.33
afrânio__pe,All,12889.5,0.0852,0.196,0.0909,0.0017,0.0147,0.7,1.0,0.0,33.81,0.937,10.31,1.32,1.32
afuá__pa,All,25704.44,0.077,0.196,0.0909,0.001,0.0092,0.7,1.0,0.0,3714.23,0.847,9.32,0.987,0.987
agrestina__pe,All,7053.18,0.0298,0.196,0.0909,0.0093,0.0344,0.7,1.0,0.0005,1167.85,0.328,3.62,0.809,0.809
agrolândia__sc,All,10433.14,0.0961,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0002,247.09,1.06,11.95,0.761,0.761
agronômica__sc,All,3566.51,0.0972,0.196,0.0909,0.0069,0.25,0.7,1.0,0.001,52.02,1.07,12.08,0.382,0.382
aguanil__mg,All,4521.44,0.215,0.196,0.0909,0.0173,0.25,0.7,1.0,0.0035,0.0,2.36,26.13,0.738,0.738
aguaí__sp,All,36591.82,0.119,0.196,0.0909,0.0047,0.0026,0.7,1.0,0.0003,150.86,1.31,14.4,0.509,0.509
agudos__sp,All,26838.02,0.0869,0.196,0.0909,0.0029,0.0072,0.7,1.0,0.0002,468.18,0.956,10.52,0.46,0.46
aguiarnópolis__to,All,4197.04,0.0738,0.196,0.0909,0.0035,0.0063,0.7,1.0,0.0002,777.7,0.812,8.94,1.41,1.41
aimorés__mg,All,16730.92,0.0765,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0003,299.11,0.842,9.66,0.417,0.417
aiquara__ba,All,4381.57,0.0866,0.196,0.0909,0.0045,0.0364,0.7,1.0,0.0003,496.79,0.952,10.48,1.11,1.11
alagoa_grande__pb,All,10744.87,0.041,0.196,0.0909,0.0038,0.0097,0.7,1.0,0.0001,1838.91,0.451,4.96,0.902,0.902
alagoa_nova__pb,All,14102.41,0.0684,0.196,0.0909,0.0047,0.0081,0.7,1.0,0.0002,390.15,0.752,8.28,1.08,1.08
alagoinha__pb,All,5793.8,0.0634,0.196,0.0909,0.0015,0.0454,0.7,1.0,0.0,884.34,0.697,7.69,0.723,0.723
alagoinha__pe,All,3985.48,0.0291,0.196,0.0909,0.0033,0.0479,0.7,1.0,0.0007,228.89,0.32,3.56,0.624,0.624
alagoinha_do_piauí__pi,All,7664.27,0.114,0.196,0.0909,0.0033,0.039,0.7,1.0,0.0004,88.43,1.25,13.76,0.528,0.528
alagoinhas__ba,All,89152.34,0.0786,0.196,0.0909,0.0023,0.005,0.7,1.0,0.0001,3997.74,0.865,9.51,0.388,0.388
alcobaça__ba,All,22444.64,0.102,0.196,0.0909,0.0017,0.0162,0.7,1.0,0.0002,814.11,1.12,12.33,0.784,0.784
alcântara__ma,All,14054.91,0.0526,0.196,0.0909,0.0259,0.0331,0.7,1.0,0.0004,70.23,0.579,6.38,0.855,0.855
alcântaras__ce,All,11778.23,0.133,0.196,0.0909,0.0014,0.0118,0.7,1.0,0.0,231.49,1.46,16.06,1.42,1.42
alegre__es,All,8532.59,0.0306,0.196,0.0909,0.0096,0.022,0.7,1.0,0.0002,408.36,0.336,3.71,0.92,0.92
alegrete__rs,All,74258.7,0.119,0.196,0.0909,0.0065,0.0198,0.7,1.0,0.0003,530.6,1.31,14.41,0.535,0.535
alenquer__pa,All,15051.33,0.0317,0.196,0.0909,0.004,0.0101,0.7,1.0,0.0001,1503.38,0.349,3.84,0.621,0.621
alexandria__rn,All,13329.35,0.143,0.196,0.0909,0.0197,0.25,0.7,1.0,0.0008,0.0,1.57,17.51,1.55,1.55
alexânia__go,All,27935.95,0.155,0.196,0.0909,0.0031,0.0256,0.7,1.0,0.0002,637.24,1.71,18.82,0.39,0.39
alfenas__mg,All,78683.88,0.152,0.196,0.0909,0.0122,0.25,0.7,1.0,0.0017,335.53,1.68,18.64,0.412,0.412
alfredo_chaves__es,All,14701.12,0.115,0.196,0.0909,0.0028,0.0068,0.7,1.0,0.0002,338.13,1.26,13.9,0.622,0.622
alfredo_marcondes__sp,All,1795.29,0.101,0.196,0.0909,0.0055,0.0081,0.7,1.0,0.0002,0.0,1.11,12.24,0.545,0.545
alhandra__pb,All,6129.23,0.0344,0.196,0.0909,0.0048,0.054,0.7,1.0,0.0001,1308.3,0.379,4.21,0.984,0.984
aliança__pe,All,21935.22,0.0484,0.196,0.0909,0.0133,0.0115,0.7,1.0,0.0001,707.47,0.533,5.86,1.33,1.33
almadina__ba,All,1148.34,0.0384,0.196,0.0909,0.0012,0.045,0.7,1.0,0.0004,265.3,0.422,4.67,0.377,0.377
almas__to,All,4718.49,0.0632,0.196,0.0909,0.015,0.0115,0.7,1.0,0.0028,88.43,0.695,7.64,0.872,0.872
almeirim__pa,All,22748.1,0.0733,0.196,0.0909,0.014,0.0279,0.7,1.0,0.0004,265.3,0.807,8.88,1.28,1.28
almenara__mg,All,27906.67,0.0763,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0003,1009.19,0.84,9.64,0.364,0.364
almirante_tamandaré__pr,All,78763.05,0.0756,0.196,0.0909,0.0027,0.0055,0.7,1.0,0.0004,2033.98,0.832,9.15,0.453,0.453
alpercata__mg,All,4957.4,0.0937,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0022,106.64,1.03,11.67,0.77,0.77
alpinópolis__mg,All,19627.36,0.169,0.196,0.0909,0.0156,0.25,0.7,1.0,0.0045,54.62,1.86,20.61,0.474,0.474
alta_floresta__mt,All,40930.99,0.0884,0.196,0.0909,0.0045,0.0101,0.7,1.0,0.0004,725.68,0.972,10.7,0.563,0.563
alta_floresta_d'oeste__ro,All,10088.2,0.0562,0.196,0.0909,0.0013,0.0154,0.7,1.0,0.0002,600.83,0.618,6.8,0.346,0.346
altair__sp,All,4191.36,0.135,0.196,0.0909,0.009,0.0696,0.7,1.0,0.0003,39.01,1.48,16.32,0.712,0.712
altamira__pa,All,86432.74,0.0854,0.196,0.0909,0.005,0.0074,0.7,1.0,0.0,7056.51,0.94,10.34,0.731,0.731
altamira_do_maranhão__ma,All,5714.93,0.0706,0.196,0.0909,0.0036,0.021,0.7,1.0,0.0001,689.26,0.776,8.54,1.54,1.54
altinho__pe,All,22120.19,0.0846,0.196,0.0909,0.0029,0.0118,0.7,1.0,0.0001,1043.0,0.931,10.24,1.79,1.79
altinópolis__sp,All,5601.59,0.041,0.196,0.0909,0.0073,0.096,0.7,1.0,0.0005,335.53,0.451,5.07,0.537,0.537
alto_alegre__rr,All,9779.51,0.0542,0.196,0.0909,0.0045,0.01,0.7,1.0,0.0001,1414.94,0.596,6.56,3.06,3.06
alto_alegre__sp,All,3884.26,0.0663,0.196,0.0909,0.0072,0.0495,0.7,1.0,0.0011,111.84,0.729,8.04,1.55,1.55
alto_alegre_do_maranhão__ma,All,7579.32,0.0308,0.196,0.0909,0.006,0.0012,0.7,1.0,0.0,54.62,0.339,3.73,1.25,1.25
alto_alegre_do_pindaré__ma,All,18418.75,0.0782,0.196,0.0909,,0.0227,0.7,1.0,,954.57,0.86,9.47,0.771,0.771
alto_alegre_dos_parecis__ro,All,10876.03,0.0893,0.196,0.0909,0.0057,0.0111,0.7,1.0,0.0002,265.3,0.983,10.81,0.62,0.62
alto_araguaia__mt,All,18784.95,0.0899,0.196,0.0909,0.0044,0.0165,0.7,1.0,0.0004,371.94,0.989,10.88,1.06,1.06
alto_boa_vista__mt,All,2059.01,0.0309,0.196,0.0909,0.006,0.11,0.7,1.0,0.0002,140.45,0.34,3.93,0.735,0.735
alto_do_rodrigues__rn,All,8276.42,0.0798,0.196,0.0909,0.0068,0.25,0.7,1.0,0.0003,0.0,0.878,10.04,1.43,1.43
alto_garças__mt,All,12176.27,0.0751,0.196,0.0909,0.0012,0.0135,0.7,1.0,0.0001,655.45,0.827,9.09,1.64,1.64
alto_jequitibá__mg,All,7985.11,0.0962,0.196,0.0909,0.0091,0.25,0.7,1.0,0.0009,70.23,1.06,11.96,0.649,0.649
alto_longá__pi,All,14481.14,0.0931,0.196,0.0909,0.0047,0.0335,0.7,1.0,0.0002,158.66,1.02,11.27,1.14,1.14
alto_paraíso__ro,All,21467.04,0.112,0.196,0.0909,0.0036,0.0269,0.7,1.0,0.0003,405.76,1.23,13.58,0.53,0.53
alto_parnaíba__ma,All,11273.45,0.081,0.196,0.0909,0.0015,0.0197,0.7,1.0,0.0,338.13,0.891,9.8,2.33,2.33
alto_piquiri__pr,All,8413.8,0.12,0.196,0.0909,0.0092,0.0296,0.7,1.0,0.0005,88.43,1.32,14.52,0.415,0.415
alto_rio_doce__mg,All,7502.79,0.0638,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0001,54.62,0.702,8.2,0.777,0.777
alto_rio_novo__es,All,6477.83,0.0601,0.196,0.0909,0.0096,0.0084,0.7,1.0,0.0013,582.62,0.661,7.27,1.19,1.19
alto_santo__ce,All,11672.57,0.0549,0.196,0.0909,0.0033,0.0127,0.7,1.0,0.0002,723.08,0.604,6.65,1.84,1.84
alto_taquari__mt,All,10487.23,0.128,0.196,0.0909,0.0102,0.0128,0.7,1.0,0.0015,88.43,1.41,15.47,0.727,0.727
altos__pi,All,27534.92,0.0813,0.196,0.0909,0.002,0.0059,0.7,1.0,0.0,1893.53,0.894,9.83,0.475,0.475
altônia__pr,All,18137.03,0.105,0.196,0.0909,0.0037,0.0062,0.7,1.0,0.0004,88.43,1.15,12.66,0.39,0.39
alumínio__sp,All,18746.5,0.127,0.196,0.0909,0.0067,0.0022,0.7,1.0,0.0005,111.84,1.4,15.4,0.544,0.544
alvarenga__mg,All,2741.87,0.0839,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0,124.85,0.923,10.52,0.968,0.968
alvarães__am,All,12824.45,0.175,0.196,0.0909,0.002,0.0106,0.7,1.0,0.0,707.47,1.92,21.12,1.07,1.07
alvorada__rs,All,128334.74,0.0716,0.196,0.0909,0.0067,0.0177,0.7,1.0,0.0002,2954.74,0.788,8.67,0.395,0.395
alvorada__to,All,8484.55,0.282,0.196,0.0909,0.0016,0.0436,0.7,1.0,0.0003,18.21,3.1,34.13,0.274,0.274
alvorada_d'oeste__ro,All,9543.59,0.0777,0.196,0.0909,0.0079,0.0019,0.7,1.0,0.0007,106.64,0.855,9.4,0.452,0.452
alvorada_de_minas__mg,All,2408.52,0.0761,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0003,106.64,0.837,9.61,0.516,0.516
alvorada_do_gurguéia__pi,All,1937.84,0.046,0.196,0.0909,0.0089,0.031,0.7,1.0,0.0001,88.43,0.506,5.58,0.672,0.672
alvorada_do_sul__pr,All,11435.55,0.0868,0.196,0.0909,0.0159,0.0203,0.7,1.0,0.0016,70.23,0.955,10.51,1.12,1.12
além_paraíba__mg,All,23750.73,0.062,0.196,0.0909,0.0069,0.25,0.7,1.0,0.0007,600.83,0.682,7.99,1.0,1.0
amajari__rr,All,4367.23,0.0381,0.196,0.0909,0.0042,0.0234,0.7,1.0,0.0001,387.55,0.419,4.62,1.21,1.21
amambai__ms,All,38161.91,0.117,0.196,0.0909,0.0056,0.25,0.7,1.0,0.0004,195.07,1.28,14.37,0.362,0.362
amapá__ap,All,5275.89,0.0909,0.196,0.0909,0.0017,0.0131,0.7,1.0,0.0,0.0,1.0,11.0,1.46,1.46
amaraji__pe,All,13679.22,0.0548,0.196,0.0909,0.0274,0.0077,0.7,1.0,0.0003,195.07,0.603,6.63,0.974,0.974
amarante__pi,All,17714.51,0.203,0.196,0.0909,0.0057,0.0332,0.7,1.0,0.0006,124.85,2.23,24.52,0.335,0.335
amarante_do_maranhão__ma,All,24119.63,0.0599,0.196,0.0909,0.0034,0.0045,0.7,1.0,0.0001,1414.94,0.659,7.25,1.01,1.01
amargosa__ba,All,37600.89,0.116,0.196,0.0909,0.0054,0.0074,0.7,1.0,0.0003,494.19,1.28,14.07,0.451,0.451
amaturá__am,All,6602.71,0.0828,0.196,0.0909,0.0027,0.0071,0.7,1.0,0.0,426.56,0.91,10.01,1.05,1.05
americana__sp,All,162927.79,0.0689,0.196,0.0909,0.0058,0.0076,0.7,1.0,0.0002,6629.95,0.758,8.33,0.784,0.784
americano_do_brasil__go,All,2307.16,0.0464,0.196,0.0909,0.0018,0.0353,0.7,1.0,0.0,140.45,0.51,5.62,0.549,0.549
amontada__ce,All,29450.59,0.0734,0.196,0.0909,0.0038,0.0067,0.7,1.0,0.0001,387.55,0.807,8.88,0.905,0.905
