date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,2258,150,700,1556,2,69,0,64,0
2020-06-14,2296,212,676,1618,2,51,0,61,0
2020-06-15,2347,258,666,1679,2,39,0,60,0
2020-06-16,2408,293,666,1740,2,30,5,60,0
2020-06-17,2476,321,673,1800,3,25,10,61,0
2020-06-18,2550,344,685,1862,3,21,14,62,0
2020-06-19,2627,363,700,1924,3,18,17,64,0
2020-06-20,2710,380,718,1989,3,16,19,65,0
2020-06-21,2795,396,738,2054,3,15,21,67,0
2020-06-22,2884,410,759,2122,3,14,22,69,0
2020-06-23,2977,424,782,2192,3,13,23,71,0
2020-06-24,3072,437,805,2264,3,13,24,73,0
2020-06-25,3169,449,829,2337,3,13,25,75,0
2020-06-26,3271,462,854,2414,3,12,25,78,0
2020-06-27,3375,474,879,2492,4,12,25,80,0
2020-06-28,3482,486,905,2573,4,12,26,82,0
2020-06-29,3591,498,931,2656,4,12,26,84,0
2020-06-30,3702,510,957,2741,4,12,26,87,0
2020-07-01,3816,521,983,2829,4,11,26,89,0
2020-07-02,3933,533,1010,2919,4,11,27,92,0
2020-07-03,4051,544,1036,3011,4,11,27,94,0
2020-07-04,4173,555,1063,3106,4,11,27,96,0
2020-07-05,4299,566,1090,3204,5,11,27,99,0
2020-07-06,4425,576,1116,3304,5,10,27,101,0
2020-07-07,4554,586,1143,3406,5,10,26,104,0
2020-07-08,4684,596,1169,3510,5,10,26,106,0
2020-07-09,4817,606,1195,3617,5,9,26,108,0
2020-07-10,4953,615,1221,3727,5,9,26,111,0
2020-07-11,5090,623,1246,3839,5,8,25,113,0
2020-07-12,5230,632,1271,3953,6,8,25,115,0
2020-07-13,5371,639,1296,4069,6,7,24,118,0
2020-07-14,5513,647,1320,4187,6,7,24,120,0
2020-07-15,5657,653,1343,4308,6,6,23,122,0
2020-07-16,5803,660,1366,4431,6,6,22,124,0
2020-07-17,5949,665,1388,4555,6,5,22,126,0
2020-07-18,6099,670,1410,4682,7,5,21,128,0
2020-07-19,6248,675,1430,4811,7,4,20,130,0
2020-07-20,6398,679,1450,4941,7,3,19,132,0
2020-07-21,6549,682,1468,5074,7,3,18,133,0
2020-07-22,6701,684,1486,5208,7,2,17,135,0
2020-07-23,6854,686,1503,5343,8,2,16,136,0
2020-07-24,7006,688,1518,5480,8,1,15,138,0
2020-07-25,7158,688,1532,5618,8,0,14,139,0
2020-07-26,7312,688,1546,5758,8,0,12,140,0
2020-07-27,7465,687,1558,5899,8,0,11,141,0
2020-07-28,7617,686,1568,6040,9,0,10,142,0
2020-07-29,7770,684,1578,6183,9,0,9,143,0
2020-07-30,7922,681,1586,6327,9,0,7,144,0
2020-07-31,8072,678,1592,6471,9,0,6,145,0
2020-08-01,8222,674,1598,6615,9,0,5,145,0
2020-08-02,8373,670,1602,6761,10,0,3,145,0
2020-08-03,8520,664,1604,6906,10,0,2,146,0
2020-08-04,8668,659,1606,7052,10,0,0,146,0
2020-08-05,8814,653,1606,7198,10,0,0,146,0
2020-08-06,8957,646,1604,7343,10,0,0,146,0
2020-08-07,9101,639,1601,7489,11,0,0,145,0
2020-08-08,9242,631,1597,7634,11,0,0,145,0
2020-08-09,9382,623,1592,7779,11,0,0,145,0
2020-08-10,9519,614,1585,7923,11,0,0,144,0
2020-08-11,9655,606,1577,8067,11,0,0,143,0
2020-08-12,9790,596,1568,8210,12,0,0,142,0
2020-08-13,9921,587,1557,8352,12,0,0,141,0
2020-08-14,10051,577,1546,8493,12,0,0,140,0
2020-08-15,10178,567,1533,8633,12,0,0,139,0
2020-08-16,10302,557,1519,8771,12,0,0,138,0
2020-08-17,10426,546,1504,8909,13,0,0,137,0
2020-08-18,10547,535,1489,9045,13,0,0,135,0
2020-08-19,10664,524,1472,9179,13,0,0,134,0
2020-08-20,10779,513,1454,9312,13,0,0,132,0
2020-08-21,10893,502,1436,9444,13,0,0,130,0
2020-08-22,11004,491,1417,9573,14,0,0,129,0
2020-08-23,11112,480,1397,9701,14,0,0,127,0
2020-08-24,11218,469,1376,9828,14,0,0,125,0
2020-08-25,11321,458,1355,9952,14,0,0,123,0
2020-08-26,11421,446,1333,10074,14,0,0,121,0
2020-08-27,11519,435,1311,10194,14,0,0,119,0
2020-08-28,11617,424,1289,10313,15,0,0,117,0
2020-08-29,11710,413,1266,10429,15,0,0,115,0
2020-08-30,11800,402,1242,10543,15,0,0,113,0
2020-08-31,11889,391,1219,10655,15,0,0,111,0
2020-09-01,11975,381,1195,10765,15,0,0,108,0
2020-09-02,12058,370,1171,10872,15,0,0,106,0
2020-09-03,12140,360,1146,10978,16,0,0,104,0
2020-09-04,12219,349,1122,11081,16,0,0,102,0
2020-09-05,12296,339,1098,11182,16,0,0,100,0
2020-09-06,12370,329,1073,11281,16,0,0,97,0
2020-09-07,12442,319,1049,11377,16,0,0,95,0
2020-09-08,12512,310,1024,11472,16,0,0,93,0
2020-09-09,12580,300,1000,11564,16,0,0,91,0
2020-09-10,12647,291,976,11654,17,0,0,89,0
2020-09-11,12711,282,952,11742,17,0,0,86,0
2020-09-12,12772,273,928,11827,17,0,0,84,0
2020-09-13,12833,265,905,11911,17,0,0,82,0
2020-09-14,12891,256,882,11992,17,0,0,80,0
2020-09-15,12947,248,859,12071,17,0,0,78,0
2020-09-16,13002,240,836,12149,17,0,0,76,0
2020-09-17,13054,232,813,12224,17,0,0,74,0
2020-09-18,13105,225,791,12297,17,0,0,72,0
2020-09-19,13155,217,769,12368,18,0,0,70,0
2020-09-20,13203,210,748,12437,18,0,0,68,0
2020-09-21,13249,203,727,12504,18,0,0,66,0
2020-09-22,13293,196,706,12569,18,0,0,64,0
2020-09-23,13336,190,685,12633,18,0,0,62,0
2020-09-24,13377,183,665,12694,18,0,0,60,0
2020-09-25,13418,177,646,12754,18,0,0,59,0
2020-09-26,13457,171,627,12812,18,0,0,57,0
2020-09-27,13494,165,608,12868,18,0,0,55,0
2020-09-28,13530,159,589,12923,18,0,0,54,0
2020-09-29,13565,154,571,12976,18,0,0,52,0
2020-09-30,13600,149,554,13027,19,0,0,50,0
2020-10-01,13633,143,537,13077,19,0,0,49,0
2020-10-02,13664,138,520,13125,19,0,0,47,0
2020-10-03,13694,134,504,13171,19,0,0,46,0
2020-10-04,13724,129,488,13217,19,0,0,44,0
2020-10-05,13751,124,472,13260,19,0,0,43,0
2020-10-06,13779,120,457,13303,19,0,0,41,0
2020-10-07,13805,116,442,13344,19,0,0,40,0
2020-10-08,13830,112,428,13383,19,0,0,39,0
2020-10-09,13855,108,414,13422,19,0,0,38,0
2020-10-10,13878,104,400,13459,19,0,0,36,0
2020-10-11,13901,100,387,13495,19,0,0,35,0
2020-10-12,13922,96,374,13529,19,0,0,34,0
2020-10-13,13944,93,362,13563,19,0,0,33,0
2020-10-14,13964,90,350,13595,19,0,0,32,0
2020-10-15,13984,86,338,13627,19,0,0,31,0
2020-10-16,14003,83,327,13657,19,0,0,30,0
2020-10-17,14021,80,316,13686,19,0,0,29,0
2020-10-18,14039,77,305,13714,20,0,0,28,0
2020-10-19,14056,75,294,13742,20,0,0,27,0
2020-10-20,14072,72,284,13768,20,0,0,26,0
2020-10-21,14089,69,275,13794,20,0,0,25,0
2020-10-22,14103,67,265,13818,20,0,0,24,0
2020-10-23,14118,64,256,13842,20,0,0,23,0
2020-10-24,14132,62,247,13865,20,0,0,22,0
2020-10-25,14145,60,238,13887,20,0,0,22,0
2020-10-26,14158,57,230,13908,20,0,0,21,0
2020-10-27,14171,55,222,13929,20,0,0,20,0
2020-10-28,14183,53,214,13949,20,0,0,19,0
2020-10-29,14195,51,207,13968,20,0,0,19,0
2020-10-30,14206,49,199,13987,20,0,0,18,0
2020-10-31,14217,48,192,14005,20,0,0,17,0
2020-11-01,14228,46,186,14022,20,0,0,17,0
2020-11-02,14237,44,179,14038,20,0,0,16,0
2020-11-03,14247,43,173,14054,20,0,0,16,0
2020-11-04,14257,41,167,14070,20,0,0,15,0
2020-11-05,14266,40,161,14085,20,0,0,15,0
2020-11-06,14274,38,155,14099,20,0,0,14,0
2020-11-07,14282,37,149,14113,20,0,0,14,0
2020-11-08,14290,35,144,14126,20,0,0,13,0
2020-11-09,14298,34,139,14139,20,0,0,13,0
2020-11-10,14306,33,134,14152,20,0,0,12,0
2020-11-11,14313,32,129,14164,20,0,0,12,0
2020-11-12,14319,30,124,14175,20,0,0,11,0
2020-11-13,14326,29,120,14186,20,0,0,11,0
2020-11-14,14332,28,115,14197,20,0,0,10,0
2020-11-15,14338,27,111,14207,20,0,0,10,0
2020-11-16,14344,26,107,14217,20,0,0,10,0
2020-11-17,14350,25,103,14227,20,0,0,9,0
2020-11-18,14356,24,100,14236,20,0,0,9,0
2020-11-19,14361,23,96,14245,20,0,0,9,0
2020-11-20,14366,22,92,14254,20,0,0,8,0
2020-11-21,14371,22,89,14262,20,0,0,8,0
2020-11-22,14376,21,86,14270,20,0,0,8,0
2020-11-23,14381,20,83,14278,20,0,0,8,0
2020-11-24,14385,19,80,14285,20,0,0,7,0
2020-11-25,14389,19,77,14292,20,0,0,7,0
2020-11-26,14393,18,74,14299,20,0,0,7,0
2020-11-27,14397,17,71,14306,20,0,0,6,0
2020-11-28,14401,17,69,14312,20,0,0,6,0
2020-11-29,14404,16,66,14318,20,0,0,6,0
2020-11-30,14408,15,64,14324,20,0,0,6,0
2020-12-01,14411,15,61,14330,20,0,0,6,0
2020-12-02,14414,14,59,14335,20,0,0,5,0
2020-12-03,14418,14,57,14341,20,0,0,5,0
2020-12-04,14421,13,55,14346,20,0,0,5,0
2020-12-05,14424,13,53,14351,20,0,0,5,0
2020-12-06,14426,12,51,14355,20,0,0,5,0
2020-12-07,14429,12,49,14360,20,0,0,4,0
2020-12-08,14431,11,47,14364,20,0,0,4,0
2020-12-09,14434,11,45,14369,20,0,0,4,0
2020-12-10,14437,10,44,14373,20,0,0,4,0
2020-12-11,14439,10,42,14377,20,0,0,4,0
2020-12-12,14441,10,41,14380,20,0,0,4,0
2020-12-13,14443,9,39,14384,20,0,0,4,0
2020-12-14,14445,9,38,14387,20,0,0,3,0
2020-12-15,14447,9,36,14391,20,0,0,3,0
2020-12-16,14449,8,35,14394,20,0,0,3,0
2020-12-17,14451,8,34,14397,20,0,0,3,0
2020-12-18,14452,8,32,14400,20,0,0,3,0
2020-12-19,14454,7,31,14403,20,0,0,3,0
2020-12-20,14456,7,30,14406,20,0,0,3,0
2020-12-21,14457,7,29,14408,20,0,0,3,0
2020-12-22,14459,7,28,14411,20,0,0,3,0
2020-12-23,14461,6,27,14414,20,0,0,2,0
2020-12-24,14462,6,26,14416,20,0,0,2,0
2020-12-25,14464,6,25,14418,21,0,0,2,0
2020-12-26,14465,6,24,14420,21,0,0,2,0
2020-12-27,14467,5,23,14423,21,0,0,2,0
2020-12-28,14468,5,22,14425,21,0,0,2,0
2020-12-29,14469,5,21,14427,21,0,0,2,0
2020-12-30,14470,5,20,14429,21,0,0,2,0
2020-12-31,14471,5,20,14430,21,0,0,2,0
2021-01-01,14472,5,19,14432,21,0,0,2,0
2021-01-02,14473,4,18,14434,21,0,0,2,0
2021-01-03,14474,4,18,14435,21,0,0,2,0
2021-01-04,14475,4,17,14437,21,0,0,2,0
2021-01-05,14476,4,16,14439,21,0,0,1,0
2021-01-06,14477,4,16,14440,21,0,0,1,0
2021-01-07,14477,4,15,14441,21,0,0,1,0
2021-01-08,14479,3,15,14443,21,0,0,1,0
2021-01-09,14479,3,14,14444,21,0,0,1,0
2021-01-10,14479,3,13,14445,21,0,0,1,0
2021-01-11,14481,3,13,14447,21,0,0,1,0
2021-01-12,14482,3,13,14448,21,0,0,1,0
2021-01-13,14482,3,12,14449,21,0,0,1,0
2021-01-14,14483,3,12,14450,21,0,0,1,0
2021-01-15,14483,3,11,14451,21,0,0,1,0
2021-01-16,14484,3,11,14452,21,0,0,1,0
2021-01-17,14484,2,10,14453,21,0,0,1,0
2021-01-18,14485,2,10,14454,21,0,0,1,0
2021-01-19,14486,2,10,14455,21,0,0,1,0
