date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,11462.0,2104.0,3787.0,7660.63553521771,14.364464782290323,-265.2309814319617,123.28282828282823,343.6283893617941,0.6443379109331769
2020-06-10,11908.323395680092,1861.585265411787,3885.239112214532,8008.068347096156,15.01593636940561,-207.88421121941337,60.48205888008613,352.5425028824205,0.6610527734460475
2020-06-11,12305.334899463345,1670.7322673744682,3927.273467182895,8362.381123695714,15.680308584737116,-165.05650043983525,14.248976541335765,356.35665595758303,0.6682046954074257
2020-06-12,12663.340079274936,1518.4234783685852,3927.9797540245017,8719.011299093734,16.349026156700457,-132.97991217569498,-19.66162891021861,356.42074368132444,0.6683248663575287
2020-06-13,12990.050796845047,1395.0185448919174,3898.4264279897525,9074.60856194191,17.015806913385585,-108.86727475546684,-44.39828145743019,353.7391060194272,0.6632965250957497
2020-06-14,13291.257832946107,1293.3749993665378,3846.8569238990476,9426.72484855874,17.67606048831755,-90.65733433507418,-62.297599283107104,349.05974356078576,0.6545222482186267
2020-06-15,13571.328355223188,1208.197666172155,3779.4175771144173,9773.584321102455,18.32645700631563,-76.82567792010161,-75.09504584083174,342.94036829930855,0.6430478020021211
2020-06-16,13833.573820722191,1135.5576110233274,3700.696647964084,10113.912565944902,18.964606813206174,-66.24473232835692,-84.08083221377333,335.797314142194,0.6296538545409529
2020-06-17,14080.522090665452,1072.5365665532622,3614.1236184193895,10446.809649802806,19.588822443256785,-58.08023118287073,-90.2152333495226,327.94176866962613,0.6149239139547408
2020-06-18,14314.118745365178,1016.9641228944289,3522.265133619129,10771.655670229235,20.197941516815476,-51.71470581452695,-94.21389392822957,319.6066265568381,0.5992946812645673
2020-06-19,14535.876068605574,967.223460198054,3427.0444791364957,11088.040394662652,20.791194806426425,-46.6909654161484,-96.61095139263918,310.9664047100351,0.5830933932827798
2020-06-20,14746.983346645795,922.1077134154338,3329.9044702330175,11395.710768603414,21.368107809363142,-42.67034650674228,-97.8057629995719,302.1520226656483,0.5665655373533113
2020-06-21,14948.38856147053,880.7137398206644,3231.9284447601353,11694.53168951566,21.92842719473559,-39.401868206153665,-98.09751239178385,293.2617813587255,0.5498954376504507
