date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1159,341,341,815,3,25,20,56,0
2020-06-15,1236,366,362,871,3,25,22,59,0
2020-06-16,1321,392,385,932,4,26,24,63,0
2020-06-17,1410,418,410,996,4,28,26,67,0
2020-06-18,1504,447,436,1064,4,29,28,71,0
2020-06-19,1607,476,465,1137,5,31,30,76,0
2020-06-20,1715,508,496,1214,5,33,32,81,0
2020-06-21,1830,541,528,1297,5,35,34,86,0
2020-06-22,1954,577,563,1385,6,37,36,92,0
2020-06-23,2085,615,600,1479,6,39,39,98,0
2020-06-24,2225,655,640,1579,6,42,41,104,0
2020-06-25,2375,698,682,1686,7,44,44,111,0
2020-06-26,2532,743,726,1799,7,47,46,118,0
2020-06-27,2702,791,774,1920,8,50,49,126,1
2020-06-28,2881,843,824,2049,8,53,53,134,1
2020-06-29,3074,897,878,2187,9,56,56,143,1
2020-06-30,3277,955,935,2333,9,60,59,152,1
2020-07-01,3495,1016,996,2489,10,64,63,162,1
2020-07-02,3726,1081,1060,2655,11,67,67,173,1
2020-07-03,3972,1150,1129,2832,11,72,71,184,1
2020-07-04,4234,1223,1202,3020,12,76,75,196,1
2020-07-05,4512,1301,1279,3220,13,80,80,208,1
2020-07-06,4808,1383,1361,3433,14,85,85,221,1
2020-07-07,5122,1469,1447,3660,15,90,90,236,1
2020-07-08,5456,1561,1539,3901,16,95,95,251,1
2020-07-09,5812,1658,1637,4158,17,100,101,266,1
2020-07-10,6188,1761,1740,4430,18,106,107,283,1
2020-07-11,6588,1869,1849,4720,19,112,113,301,1
2020-07-12,7013,1983,1965,5028,20,118,120,320,1
2020-07-13,7463,2103,2087,5355,21,124,126,340,1
2020-07-14,7942,2230,2216,5703,23,131,133,361,1
2020-07-15,8448,2363,2352,6072,24,138,141,383,2
2020-07-16,8984,2503,2495,6463,26,145,148,406,2
2020-07-17,9553,2651,2647,6878,28,152,156,431,2
2020-07-18,10154,2805,2806,7319,29,159,165,457,2
2020-07-19,10791,2967,2974,7786,31,167,173,484,2
2020-07-20,11465,3136,3151,8281,33,174,182,513,2
2020-07-21,12176,3313,3336,8805,35,182,191,543,2
2020-07-22,12929,3498,3531,9360,38,190,200,575,2
2020-07-23,13721,3691,3734,9947,40,198,210,608,2
2020-07-24,14557,3892,3948,10567,42,206,220,643,3
2020-07-25,15440,4100,4171,11224,45,213,229,679,3
2020-07-26,16369,4316,4404,11917,48,221,239,717,3
2020-07-27,17346,4540,4647,12648,51,229,249,757,3
2020-07-28,18375,4772,4901,13420,54,236,259,798,3
2020-07-29,19455,5011,5164,14234,57,243,269,841,3
2020-07-30,20589,5256,5437,15091,61,250,279,885,4
2020-07-31,21777,5508,5720,15993,64,256,289,931,4
2020-08-01,23023,5767,6013,16942,68,262,299,979,4
2020-08-02,24326,6031,6315,17939,72,267,308,1028,4
2020-08-03,25689,6299,6627,18986,76,271,317,1079,4
2020-08-04,27111,6572,6946,20084,81,275,325,1131,5
2020-08-05,28595,6848,7275,21235,85,278,333,1184,5
2020-08-06,30140,7126,7610,22440,90,279,340,1239,5
2020-08-07,31746,7406,7952,23699,95,280,346,1295,5
2020-08-08,33416,7686,8301,25015,100,280,351,1351,5
2020-08-09,35148,7965,8654,26388,106,278,356,1409,6
2020-08-10,36941,8242,9011,27818,112,275,359,1467,6
2020-08-11,38795,8515,9370,29307,118,270,361,1525,6
2020-08-12,40709,8783,9731,30854,124,264,361,1584,6
2020-08-13,42683,9045,10093,32460,130,257,360,1643,7
2020-08-14,44714,9298,10452,34125,137,248,358,1701,7
2020-08-15,46802,9542,10809,35849,144,237,354,1760,7
2020-08-16,48942,9775,11161,37630,151,225,348,1817,7
2020-08-17,51132,9996,11506,39468,158,212,341,1873,8
2020-08-18,53371,10202,11844,41361,166,197,331,1928,8
2020-08-19,55655,10393,12171,43310,174,180,320,1981,8
2020-08-20,57979,10567,12487,45310,182,163,307,2033,8
2020-08-21,60341,10723,12789,47362,190,144,293,2082,8
2020-08-22,62734,10859,13075,49461,198,124,276,2128,9
2020-08-23,65158,10975,13345,51606,207,103,258,2172,9
