date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,366,268,366,0,0,0,26,0,0
2020-06-16,390,251,390,0,0,0,20,0,0
2020-06-17,409,240,409,0,0,0,16,0,0
2020-06-18,423,232,423,0,0,0,13,0,0
2020-06-19,436,227,436,0,0,0,11,0,0
2020-06-20,446,224,446,0,0,0,9,0,0
2020-06-21,455,223,455,0,0,0,8,0,0
2020-06-22,462,222,462,0,0,0,7,0,0
2020-06-23,469,222,469,0,0,0,7,0,0
2020-06-24,476,223,476,0,0,1,6,0,0
2020-06-25,482,223,482,0,0,1,6,0,0
2020-06-26,488,224,488,0,0,1,6,0,0
2020-06-27,493,225,493,0,0,1,5,0,0
2020-06-28,498,227,498,0,0,1,5,0,0
2020-06-29,503,228,503,0,0,1,5,0,0
2020-06-30,508,229,508,0,0,1,5,0,0
2020-07-01,513,230,513,0,0,1,5,0,0
2020-07-02,517,231,517,0,0,1,4,0,0
2020-07-03,521,232,521,0,0,1,4,0,0
2020-07-04,526,233,526,0,0,1,4,0,0
2020-07-05,530,234,530,0,0,1,4,0,0
2020-07-06,533,235,533,0,0,1,4,0,0
2020-07-07,537,236,537,0,0,1,4,0,0
2020-07-08,540,236,540,0,0,1,3,0,0
2020-07-09,544,237,544,0,0,1,3,0,0
2020-07-10,547,237,547,0,0,0,3,0,0
2020-07-11,550,238,550,0,0,0,3,0,0
2020-07-12,553,238,553,0,0,0,3,0,0
2020-07-13,555,238,555,0,0,0,2,0,0
2020-07-14,558,239,558,0,0,0,2,0,0
2020-07-15,560,239,560,0,0,0,2,0,0
2020-07-16,562,239,562,0,0,0,2,0,0
2020-07-17,564,238,564,0,0,0,2,0,0
2020-07-18,566,238,566,0,0,0,2,0,0
2020-07-19,567,238,567,0,0,0,1,0,0
2020-07-20,568,238,568,0,0,0,1,0,0
2020-07-21,569,237,569,0,0,0,1,0,0
2020-07-22,570,237,570,0,0,0,1,0,0
2020-07-23,571,236,571,0,0,0,1,0,0
2020-07-24,571,235,571,0,0,0,0,0,0
2020-07-25,572,234,572,0,0,0,0,0,0
2020-07-26,572,233,572,0,0,0,0,0,0
2020-07-27,571,232,571,0,0,0,0,0,0
2020-07-28,571,231,571,0,0,0,0,0,0
2020-07-29,570,230,570,0,0,0,0,0,0
2020-07-30,570,229,570,0,0,0,0,0,0
2020-07-31,569,228,569,0,0,0,0,0,0
2020-08-01,568,226,568,0,0,0,0,0,0
2020-08-02,566,225,566,0,0,0,0,0,0
2020-08-03,565,224,565,0,0,0,0,0,0
2020-08-04,563,222,563,0,0,0,0,0,0
2020-08-05,561,220,561,0,0,0,0,0,0
2020-08-06,559,219,559,0,0,0,0,0,0
2020-08-07,557,217,557,0,0,0,0,0,0
2020-08-08,554,215,554,0,0,0,0,0,0
2020-08-09,552,213,552,0,0,0,0,0,0
2020-08-10,549,211,549,0,0,0,0,0,0
2020-08-11,546,210,546,0,0,0,0,0,0
2020-08-12,543,208,543,0,0,0,0,0,0
2020-08-13,539,205,539,0,0,0,0,0,0
2020-08-14,536,203,536,0,0,0,0,0,0
2020-08-15,532,201,532,0,0,0,0,0,0
2020-08-16,529,199,529,0,0,0,0,0,0
2020-08-17,525,197,525,0,0,0,0,0,0
2020-08-18,521,195,521,0,0,0,0,0,0
2020-08-19,517,192,517,0,0,0,0,0,0
2020-08-20,512,190,512,0,0,0,0,0,0
2020-08-21,508,188,508,0,0,0,0,0,0
2020-08-22,504,185,504,0,0,0,0,0,0
2020-08-23,499,183,499,0,0,0,0,0,0
2020-08-24,494,181,494,0,0,0,0,0,0
2020-08-25,489,178,489,0,0,0,0,0,0
2020-08-26,485,176,485,0,0,0,0,0,0
2020-08-27,480,174,480,0,0,0,0,0,0
2020-08-28,475,171,475,0,0,0,0,0,0
2020-08-29,469,169,469,0,0,0,0,0,0
2020-08-30,464,166,464,0,0,0,0,0,0
2020-08-31,459,164,459,0,0,0,0,0,0
2020-09-01,454,161,454,0,0,0,0,0,0
2020-09-02,448,159,448,0,0,0,0,0,0
2020-09-03,443,157,443,0,0,0,0,0,0
2020-09-04,437,154,437,0,0,0,0,0,0
2020-09-05,432,152,432,0,0,0,0,0,0
2020-09-06,426,149,426,0,0,0,0,0,0
2020-09-07,421,147,421,0,0,0,0,0,0
2020-09-08,415,144,415,0,0,0,0,0,0
2020-09-09,409,142,409,0,0,0,0,0,0
2020-09-10,404,140,404,0,0,0,0,0,0
2020-09-11,398,137,398,0,0,0,0,0,0
2020-09-12,392,135,392,0,0,0,0,0,0
2020-09-13,387,133,387,0,0,0,0,0,0
2020-09-14,381,130,381,0,0,0,0,0,0
2020-09-15,375,128,375,0,0,0,0,0,0
2020-09-16,370,126,370,0,0,0,0,0,0
2020-09-17,364,123,364,0,0,0,0,0,0
2020-09-18,358,121,358,0,0,0,0,0,0
2020-09-19,353,119,353,0,0,0,0,0,0
2020-09-20,347,117,347,0,0,0,0,0,0
2020-09-21,341,114,341,0,0,0,0,0,0
2020-09-22,336,112,336,0,0,0,0,0,0
2020-09-23,330,110,330,0,0,0,0,0,0
2020-09-24,325,108,325,0,0,0,0,0,0
2020-09-25,319,106,319,0,0,0,0,0,0
2020-09-26,314,104,314,0,0,0,0,0,0
2020-09-27,308,102,308,0,0,0,0,0,0
2020-09-28,303,100,303,0,0,0,0,0,0
2020-09-29,298,98,298,0,0,0,0,0,0
2020-09-30,292,96,292,0,0,0,0,0,0
2020-10-01,287,94,287,0,0,0,0,0,0
2020-10-02,282,92,282,0,0,0,0,0,0
2020-10-03,277,90,277,0,0,0,0,0,0
2020-10-04,272,88,272,0,0,0,0,0,0
2020-10-05,267,87,267,0,0,0,0,0,0
2020-10-06,262,85,262,0,0,0,0,0,0
2020-10-07,257,83,257,0,0,0,0,0,0
2020-10-08,252,81,252,0,0,0,0,0,0
2020-10-09,247,80,247,0,0,0,0,0,0
2020-10-10,242,78,242,0,0,0,0,0,0
2020-10-11,238,76,238,0,0,0,0,0,0
2020-10-12,233,75,233,0,0,0,0,0,0
2020-10-13,229,73,229,0,0,0,0,0,0
2020-10-14,224,72,224,0,0,0,0,0,0
2020-10-15,220,70,220,0,0,0,0,0,0
2020-10-16,215,68,215,0,0,0,0,0,0
2020-10-17,211,67,211,0,0,0,0,0,0
2020-10-18,207,66,207,0,0,0,0,0,0
2020-10-19,202,64,202,0,0,0,0,0,0
2020-10-20,198,63,198,0,0,0,0,0,0
2020-10-21,194,61,194,0,0,0,0,0,0
2020-10-22,190,60,190,0,0,0,0,0,0
2020-10-23,186,59,186,0,0,0,0,0,0
2020-10-24,182,57,182,0,0,0,0,0,0
2020-10-25,179,56,179,0,0,0,0,0,0
2020-10-26,175,55,175,0,0,0,0,0,0
2020-10-27,171,54,171,0,0,0,0,0,0
2020-10-28,168,52,168,0,0,0,0,0,0
2020-10-29,164,51,164,0,0,0,0,0,0
2020-10-30,160,50,160,0,0,0,0,0,0
2020-10-31,157,49,157,0,0,0,0,0,0
2020-11-01,154,48,154,0,0,0,0,0,0
2020-11-02,150,47,150,0,0,0,0,0,0
2020-11-03,147,46,147,0,0,0,0,0,0
2020-11-04,144,45,144,0,0,0,0,0,0
2020-11-05,141,44,141,0,0,0,0,0,0
2020-11-06,138,43,138,0,0,0,0,0,0
2020-11-07,135,42,135,0,0,0,0,0,0
2020-11-08,132,41,132,0,0,0,0,0,0
2020-11-09,129,40,129,0,0,0,0,0,0
2020-11-10,126,39,126,0,0,0,0,0,0
2020-11-11,123,38,123,0,0,0,0,0,0
2020-11-12,120,37,120,0,0,0,0,0,0
2020-11-13,118,36,118,0,0,0,0,0,0
2020-11-14,115,35,115,0,0,0,0,0,0
2020-11-15,112,34,112,0,0,0,0,0,0
2020-11-16,110,34,110,0,0,0,0,0,0
2020-11-17,107,33,107,0,0,0,0,0,0
2020-11-18,105,32,105,0,0,0,0,0,0
2020-11-19,102,31,102,0,0,0,0,0,0
2020-11-20,100,31,100,0,0,0,0,0,0
2020-11-21,98,30,98,0,0,0,0,0,0
2020-11-22,96,29,96,0,0,0,0,0,0
2020-11-23,93,28,93,0,0,0,0,0,0
2020-11-24,91,28,91,0,0,0,0,0,0
2020-11-25,89,27,89,0,0,0,0,0,0
2020-11-26,87,26,87,0,0,0,0,0,0
2020-11-27,85,26,85,0,0,0,0,0,0
2020-11-28,83,25,83,0,0,0,0,0,0
2020-11-29,81,25,81,0,0,0,0,0,0
2020-11-30,79,24,79,0,0,0,0,0,0
2020-12-01,77,23,77,0,0,0,0,0,0
2020-12-02,76,23,76,0,0,0,0,0,0
2020-12-03,74,22,74,0,0,0,0,0,0
2020-12-04,72,22,72,0,0,0,0,0,0
2020-12-05,70,21,70,0,0,0,0,0,0
2020-12-06,69,21,69,0,0,0,0,0,0
2020-12-07,67,20,67,0,0,0,0,0,0
2020-12-08,66,20,66,0,0,0,0,0,0
2020-12-09,64,19,64,0,0,0,0,0,0
2020-12-10,62,19,62,0,0,0,0,0,0
2020-12-11,61,18,61,0,0,0,0,0,0
2020-12-12,60,18,60,0,0,0,0,0,0
2020-12-13,58,17,58,0,0,0,0,0,0
2020-12-14,57,17,57,0,0,0,0,0,0
2020-12-15,55,17,55,0,0,0,0,0,0
2020-12-16,54,16,54,0,0,0,0,0,0
2020-12-17,53,16,53,0,0,0,0,0,0
2020-12-18,52,15,52,0,0,0,0,0,0
2020-12-19,50,15,50,0,0,0,0,0,0
2020-12-20,49,15,49,0,0,0,0,0,0
2020-12-21,48,14,48,0,0,0,0,0,0
2020-12-22,47,14,47,0,0,0,0,0,0
2020-12-23,46,14,46,0,0,0,0,0,0
2020-12-24,45,13,45,0,0,0,0,0,0
2020-12-25,43,13,43,0,0,0,0,0,0
2020-12-26,42,13,42,0,0,0,0,0,0
2020-12-27,41,12,41,0,0,0,0,0,0
