date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1212,262,336,868,8,0,28,30,0
2020-06-16,1270,252,362,899,9,0,23,33,0
2020-06-17,1325,246,384,932,9,0,20,35,0
2020-06-18,1379,244,403,967,9,0,18,36,0
2020-06-19,1434,245,420,1004,10,2,16,38,0
2020-06-20,1488,248,436,1042,10,3,15,39,0
2020-06-21,1544,251,451,1082,11,4,15,41,0
2020-06-22,1600,256,466,1123,11,5,15,42,0
2020-06-23,1657,261,480,1166,11,6,14,43,0
2020-06-24,1716,267,495,1209,12,6,14,45,0
2020-06-25,1775,274,509,1254,12,6,15,46,0
2020-06-26,1838,280,524,1301,13,7,15,47,0
2020-06-27,1899,287,538,1348,13,7,15,48,0
2020-06-28,1964,294,553,1397,14,7,15,50,0
2020-06-29,2029,301,568,1447,14,7,15,51,1
2020-06-30,2098,308,584,1499,15,7,15,53,1
2020-07-01,2166,316,599,1552,15,7,16,54,1
2020-07-02,2238,323,615,1607,16,8,16,55,1
2020-07-03,2310,331,631,1663,16,8,16,57,1
2020-07-04,2384,338,647,1720,17,8,16,58,1
2020-07-05,2459,346,663,1779,17,8,17,60,1
2020-07-06,2537,354,680,1839,18,8,17,61,1
2020-07-07,2617,362,697,1901,19,8,17,63,1
2020-07-08,2697,369,714,1964,19,8,17,64,1
2020-07-09,2780,377,731,2029,20,8,17,66,1
2020-07-10,2865,385,749,2095,21,8,18,67,1
2020-07-11,2950,393,766,2163,21,8,18,69,1
2020-07-12,3039,401,784,2233,22,8,18,71,1
2020-07-13,3129,409,802,2304,23,8,18,72,1
2020-07-14,3220,417,820,2377,23,8,18,74,1
2020-07-15,3313,425,838,2451,24,8,18,75,1
2020-07-16,3408,432,856,2527,25,8,18,77,1
2020-07-17,3505,440,874,2605,26,8,18,79,1
2020-07-18,3603,448,893,2684,26,8,18,80,1
2020-07-19,3703,456,911,2765,27,8,18,82,1
2020-07-20,3806,463,930,2848,28,7,18,84,1
2020-07-21,3909,471,948,2932,29,7,18,85,1
2020-07-22,4014,478,966,3018,30,7,18,87,1
2020-07-23,4121,485,985,3106,30,7,18,89,1
2020-07-24,4229,492,1003,3195,31,7,18,90,1
2020-07-25,4339,499,1021,3286,32,7,18,92,1
2020-07-26,4451,506,1039,3379,33,7,18,94,1
2020-07-27,4564,513,1057,3473,34,7,18,95,1
2020-07-28,4679,519,1075,3569,35,6,18,97,1
2020-07-29,4794,525,1092,3666,36,6,17,98,1
2020-07-30,4912,531,1110,3765,37,6,17,100,1
2020-07-31,5030,537,1127,3865,38,6,17,101,1
2020-08-01,5150,543,1144,3967,39,5,17,103,1
2020-08-02,5271,548,1160,4071,40,5,16,104,1
2020-08-03,5393,553,1176,4176,41,5,16,106,1
2020-08-04,5516,558,1192,4282,42,5,16,107,1
2020-08-05,5641,562,1208,4390,43,4,15,109,1
2020-08-06,5766,567,1223,4499,44,4,15,110,1
2020-08-07,5892,571,1237,4610,45,4,14,111,1
2020-08-08,6019,574,1251,4722,46,3,14,113,1
2020-08-09,6147,578,1265,4835,47,3,13,114,1
2020-08-10,6275,581,1278,4949,48,3,13,115,1
2020-08-11,6406,584,1291,5065,50,3,12,116,1
2020-08-12,6535,586,1303,5181,51,2,12,117,1
2020-08-13,6666,588,1315,5299,52,2,11,118,1
2020-08-14,6797,590,1326,5418,53,2,11,119,1
2020-08-15,6927,591,1336,5537,54,1,10,120,1
2020-08-16,7059,592,1346,5658,55,1,9,121,1
2020-08-17,7192,593,1355,5780,57,1,9,122,1
2020-08-18,7323,593,1363,5902,58,0,8,123,1
2020-08-19,7455,593,1371,6025,59,0,7,123,1
2020-08-20,7586,593,1378,6148,60,0,7,124,1
2020-08-21,7718,592,1384,6273,61,0,6,125,1
2020-08-22,7850,591,1390,6397,63,0,5,125,1
2020-08-23,7981,590,1394,6523,64,0,4,126,1
2020-08-24,8112,588,1399,6648,65,0,4,126,1
2020-08-25,8242,586,1402,6774,66,0,3,126,1
2020-08-26,8373,584,1404,6901,68,0,2,126,1
2020-08-27,8502,581,1406,7027,69,0,1,127,1
2020-08-28,8631,578,1407,7154,70,0,1,127,1
2020-08-29,8760,575,1408,7281,71,0,0,127,1
2020-08-30,8887,572,1407,7407,73,0,0,127,1
2020-08-31,9014,568,1406,7534,74,0,0,127,1
2020-09-01,9139,564,1404,7660,75,0,0,126,1
2020-09-02,9264,559,1401,7787,76,0,0,126,1
2020-09-03,9389,554,1398,7913,78,0,0,126,1
2020-09-04,9512,550,1394,8039,79,0,0,125,1
2020-09-05,9633,544,1389,8164,80,0,0,125,1
2020-09-06,9753,539,1383,8289,81,0,0,125,1
2020-09-07,9872,533,1377,8413,82,0,0,124,1
2020-09-08,9991,528,1370,8537,84,0,0,123,1
2020-09-09,10108,522,1363,8660,85,0,0,123,1
2020-09-10,10222,515,1354,8782,86,0,0,122,1
2020-09-11,10337,509,1346,8904,87,0,0,121,1
2020-09-12,10449,503,1336,9025,88,0,0,120,1
2020-09-13,10561,496,1326,9145,90,0,0,119,1
2020-09-14,10671,489,1316,9264,91,0,0,118,1
2020-09-15,10778,482,1304,9382,92,0,0,117,1
2020-09-16,10885,475,1293,9499,93,0,0,116,1
2020-09-17,10990,468,1281,9615,94,0,0,115,1
2020-09-18,11093,461,1268,9730,95,0,0,114,1
2020-09-19,11195,453,1255,9844,96,0,0,113,1
