date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,728,525,728,0,0,92,0,0,0
2020-06-16,731,609,731,0,0,73,14,0,0
2020-06-17,749,678,749,0,0,63,26,0,0
2020-06-18,778,738,778,0,0,57,34,0,0
2020-06-19,815,794,815,0,0,54,41,0,0
2020-06-20,858,847,858,0,0,53,45,0,0
2020-06-21,905,901,905,0,0,54,49,0,0
2020-06-22,955,955,955,0,0,55,53,0,0
2020-06-23,1010,1010,1010,0,0,56,56,0,0
2020-06-24,1067,1067,1067,0,0,58,59,0,0
2020-06-25,1128,1127,1128,0,0,61,62,0,0
2020-06-26,1191,1188,1191,0,0,63,66,0,0
2020-06-27,1258,1252,1258,0,0,65,69,0,0
2020-06-28,1327,1318,1327,0,0,67,72,0,0
2020-06-29,1400,1386,1400,0,0,70,75,0,0
2020-06-30,1476,1457,1476,0,0,72,78,0,0
2020-07-01,1555,1530,1555,0,0,74,81,0,0
2020-07-02,1637,1605,1637,0,0,77,84,0,0
2020-07-03,1722,1682,1722,0,0,79,87,0,0
2020-07-04,1810,1762,1810,0,0,80,90,0,0
2020-07-05,1901,1843,1901,0,0,82,93,0,0
2020-07-06,1995,1925,1995,0,0,84,95,0,0
2020-07-07,2091,2010,2091,0,0,85,98,0,0
2020-07-08,2190,2095,2190,0,0,86,101,0,0
2020-07-09,2292,2182,2292,0,0,87,103,0,0
2020-07-10,2395,2269,2395,0,0,87,105,0,0
2020-07-11,2501,2356,2501,0,0,88,107,0,0
2020-07-12,2608,2444,2608,0,0,87,108,0,0
2020-07-13,2717,2531,2717,0,0,87,110,0,0
2020-07-14,2827,2617,2827,0,0,86,110,0,0
2020-07-15,2938,2703,2938,0,0,84,111,0,0
2020-07-16,3049,2786,3049,0,0,83,111,0,0
2020-07-17,3160,2868,3160,0,0,80,111,0,0
2020-07-18,3270,2947,3270,0,0,77,110,0,0
2020-07-19,3380,3024,3380,0,0,74,109,0,0
2020-07-20,3488,3097,3488,0,0,71,107,0,0
2020-07-21,3594,3166,3594,0,0,66,105,0,0
2020-07-22,3697,3230,3697,0,0,62,102,0,0
2020-07-23,3798,3290,3798,0,0,57,98,0,0
2020-07-24,3895,3345,3895,0,0,51,94,0,0
