date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,575,149,575,0,0,147,0,0,0
2020-06-15,527,277,527,0,0,103,0,0,0
2020-06-16,511,370,511,0,0,77,0,0,0
2020-06-17,514,440,514,0,0,62,12,0,0
2020-06-18,530,499,530,0,0,54,23,0,0
2020-06-19,556,551,556,0,0,50,30,0,0
2020-06-20,588,601,588,0,0,49,36,0,0
2020-06-21,625,650,625,0,0,49,40,0,0
2020-06-22,667,700,667,0,0,51,44,0,0
2020-06-23,713,752,713,0,0,53,48,0,0
2020-06-24,763,806,763,0,0,56,52,0,0
2020-06-25,816,864,816,0,0,60,56,0,0
2020-06-26,873,925,873,0,0,63,60,0,0
2020-06-27,935,989,935,0,0,67,64,0,0
2020-06-28,1001,1058,1001,0,0,71,68,0,0
2020-06-29,1071,1131,1071,0,0,76,73,0,0
2020-06-30,1145,1209,1145,0,0,81,78,0,0
2020-07-01,1225,1292,1225,0,0,86,83,0,0
2020-07-02,1310,1379,1310,0,0,91,88,0,0
2020-07-03,1400,1472,1400,0,0,97,94,0,0
2020-07-04,1496,1571,1496,0,0,102,100,0,0
2020-07-05,1598,1676,1598,0,0,108,106,0,0
2020-07-06,1707,1786,1707,0,0,115,112,0,0
2020-07-07,1822,1903,1822,0,0,121,119,0,0
2020-07-08,1944,2027,1944,0,0,128,126,0,0
2020-07-09,2073,2157,2073,0,0,135,134,0,0
2020-07-10,2209,2294,2209,0,0,142,142,0,0
2020-07-11,2354,2438,2354,0,0,149,150,0,0
2020-07-12,2507,2590,2507,0,0,156,158,0,0
2020-07-13,2668,2749,2668,0,0,164,166,0,0
2020-07-14,2837,2916,2837,0,0,171,175,0,0
2020-07-15,3016,3090,3016,0,0,179,184,0,0
2020-07-16,3203,3271,3203,0,0,186,193,0,0
2020-07-17,3400,3460,3400,0,0,194,202,0,0
2020-07-18,3605,3656,3605,0,0,201,212,0,0
2020-07-19,3821,3860,3821,0,0,208,221,0,0
2020-07-20,4045,4070,4045,0,0,214,230,0,0
2020-07-21,4279,4287,4279,0,0,221,239,0,0
2020-07-22,4522,4509,4522,0,0,226,248,0,0
2020-07-23,4773,4738,4773,0,0,231,257,0,0
2020-07-24,5034,4971,5034,0,0,236,266,0,0
2020-07-25,5302,5208,5302,0,0,239,274,0,0
2020-07-26,5579,5448,5579,0,0,242,281,0,0
2020-07-27,5862,5691,5862,0,0,244,288,0,0
2020-07-28,6152,5935,6152,0,0,244,293,0,0
2020-07-29,6448,6179,6448,0,0,243,298,0,0
2020-07-30,6748,6422,6748,0,0,241,302,0,0
2020-07-31,7051,6662,7051,0,0,238,305,0,0
2020-08-01,7357,6898,7357,0,0,233,307,0,0
2020-08-02,7664,7129,7664,0,0,227,307,0,0
2020-08-03,7970,7353,7970,0,0,219,306,0,0
2020-08-04,8275,7568,8275,0,0,209,303,0,0
2020-08-05,8576,7773,8576,0,0,198,298,0,0
2020-08-06,8872,7966,8872,0,0,185,292,0,0
2020-08-07,9160,8145,9160,0,0,171,283,0,0
2020-08-08,9440,8310,9440,0,0,155,273,0,0
2020-08-09,9709,8459,9709,0,0,138,262,0,0
2020-08-10,9966,8590,9966,0,0,119,248,0,0
2020-08-11,10208,8702,10208,0,0,100,232,0,0
2020-08-12,10434,8795,10434,0,0,80,215,0,0
2020-08-13,10643,8866,10643,0,0,59,197,0,0
2020-08-14,10832,8917,10832,0,0,37,176,0,0
2020-08-15,11000,8946,11000,0,0,15,155,0,0
2020-08-16,11146,8953,11146,0,0,0,132,0,0
2020-08-17,11269,8939,11269,0,0,0,108,0,0
2020-08-18,11368,8902,11368,0,0,0,84,0,0
2020-08-19,11443,8845,11443,0,0,0,58,0,0
2020-08-20,11491,8767,11491,0,0,0,33,0,0
2020-08-21,11515,8669,11515,0,0,0,7,0,0
2020-08-22,11512,8552,11512,0,0,0,0,0,0
2020-08-23,11484,8417,11484,0,0,0,0,0,0
2020-08-24,11432,8266,11432,0,0,0,0,0,0
2020-08-25,11354,8100,11354,0,0,0,0,0,0
2020-08-26,11253,7920,11253,0,0,0,0,0,0
2020-08-27,11129,7729,11129,0,0,0,0,0,0
2020-08-28,10984,7526,10984,0,0,0,0,0,0
2020-08-29,10818,7315,10818,0,0,0,0,0,0
2020-08-30,10634,7096,10634,0,0,0,0,0,0
2020-08-31,10432,6871,10432,0,0,0,0,0,0
2020-09-01,10215,6642,10215,0,0,0,0,0,0
2020-09-02,9983,6409,9983,0,0,0,0,0,0
2020-09-03,9739,6175,9739,0,0,0,0,0,0
2020-09-04,9485,5940,9485,0,0,0,0,0,0
2020-09-05,9221,5706,9221,0,0,0,0,0,0
2020-09-06,8949,5473,8949,0,0,0,0,0,0
2020-09-07,8672,5242,8672,0,0,0,0,0,0
2020-09-08,8390,5015,8390,0,0,0,0,0,0
2020-09-09,8105,4792,8105,0,0,0,0,0,0
2020-09-10,7819,4573,7819,0,0,0,0,0,0
2020-09-11,7532,4360,7532,0,0,0,0,0,0
2020-09-12,7246,4153,7246,0,0,0,0,0,0
2020-09-13,6962,3951,6962,0,0,0,0,0,0
2020-09-14,6681,3756,6681,0,0,0,0,0,0
2020-09-15,6404,3567,6404,0,0,0,0,0,0
2020-09-16,6131,3386,6131,0,0,0,0,0,0
2020-09-17,5864,3210,5864,0,0,0,0,0,0
2020-09-18,5602,3042,5602,0,0,0,0,0,0
2020-09-19,5347,2881,5347,0,0,0,0,0,0
2020-09-20,5099,2727,5099,0,0,0,0,0,0
2020-09-21,4858,2579,4858,0,0,0,0,0,0
2020-09-22,4624,2438,4624,0,0,0,0,0,0
2020-09-23,4398,2303,4398,0,0,0,0,0,0
2020-09-24,4180,2175,4180,0,0,0,0,0,0
2020-09-25,3969,2053,3969,0,0,0,0,0,0
2020-09-26,3767,1937,3767,0,0,0,0,0,0
2020-09-27,3573,1827,3573,0,0,0,0,0,0
2020-09-28,3386,1723,3386,0,0,0,0,0,0
2020-09-29,3208,1624,3208,0,0,0,0,0,0
2020-09-30,3037,1530,3037,0,0,0,0,0,0
2020-10-01,2874,1441,2874,0,0,0,0,0,0
2020-10-02,2718,1357,2718,0,0,0,0,0,0
2020-10-03,2569,1277,2569,0,0,0,0,0,0
2020-10-04,2427,1202,2427,0,0,0,0,0,0
2020-10-05,2292,1131,2292,0,0,0,0,0,0
2020-10-06,2164,1064,2164,0,0,0,0,0,0
2020-10-07,2042,1001,2042,0,0,0,0,0,0
2020-10-08,1927,941,1927,0,0,0,0,0,0
2020-10-09,1817,885,1817,0,0,0,0,0,0
2020-10-10,1713,832,1713,0,0,0,0,0,0
2020-10-11,1614,782,1614,0,0,0,0,0,0
2020-10-12,1521,735,1521,0,0,0,0,0,0
2020-10-13,1433,691,1433,0,0,0,0,0,0
2020-10-14,1349,649,1349,0,0,0,0,0,0
2020-10-15,1270,610,1270,0,0,0,0,0,0
2020-10-16,1196,573,1196,0,0,0,0,0,0
2020-10-17,1125,538,1125,0,0,0,0,0,0
2020-10-18,1059,505,1059,0,0,0,0,0,0
2020-10-19,996,475,996,0,0,0,0,0,0
2020-10-20,937,446,937,0,0,0,0,0,0
2020-10-21,881,418,881,0,0,0,0,0,0
2020-10-22,828,393,828,0,0,0,0,0,0
2020-10-23,779,369,779,0,0,0,0,0,0
2020-10-24,732,346,732,0,0,0,0,0,0
2020-10-25,688,325,688,0,0,0,0,0,0
2020-10-26,646,305,646,0,0,0,0,0,0
2020-10-27,607,286,607,0,0,0,0,0,0
2020-10-28,571,269,571,0,0,0,0,0,0
2020-10-29,536,252,536,0,0,0,0,0,0
2020-10-30,504,237,504,0,0,0,0,0,0
2020-10-31,473,222,473,0,0,0,0,0,0
2020-11-01,444,209,444,0,0,0,0,0,0
2020-11-02,417,196,417,0,0,0,0,0,0
2020-11-03,392,184,392,0,0,0,0,0,0
2020-11-04,368,172,368,0,0,0,0,0,0
2020-11-05,345,162,345,0,0,0,0,0,0
2020-11-06,324,152,324,0,0,0,0,0,0
2020-11-07,304,142,304,0,0,0,0,0,0
2020-11-08,286,134,286,0,0,0,0,0,0
2020-11-09,268,125,268,0,0,0,0,0,0
2020-11-10,252,118,252,0,0,0,0,0,0
2020-11-11,236,110,236,0,0,0,0,0,0
2020-11-12,222,104,222,0,0,0,0,0,0
2020-11-13,208,97,208,0,0,0,0,0,0
2020-11-14,195,91,195,0,0,0,0,0,0
2020-11-15,183,85,183,0,0,0,0,0,0
2020-11-16,172,80,172,0,0,0,0,0,0
2020-11-17,161,75,161,0,0,0,0,0,0
2020-11-18,151,71,151,0,0,0,0,0,0
2020-11-19,142,66,142,0,0,0,0,0,0
2020-11-20,133,62,133,0,0,0,0,0,0
2020-11-21,125,58,125,0,0,0,0,0,0
2020-11-22,117,55,117,0,0,0,0,0,0
2020-11-23,110,51,110,0,0,0,0,0,0
2020-11-24,103,48,103,0,0,0,0,0,0
2020-11-25,97,45,97,0,0,0,0,0,0
2020-11-26,91,42,91,0,0,0,0,0,0
2020-11-27,85,40,85,0,0,0,0,0,0
2020-11-28,80,37,80,0,0,0,0,0,0
2020-11-29,75,35,75,0,0,0,0,0,0
2020-11-30,70,33,70,0,0,0,0,0,0
2020-12-01,66,31,66,0,0,0,0,0,0
2020-12-02,62,29,62,0,0,0,0,0,0
2020-12-03,58,27,58,0,0,0,0,0,0
2020-12-04,55,25,55,0,0,0,0,0,0
2020-12-05,51,24,51,0,0,0,0,0,0
2020-12-06,48,22,48,0,0,0,0,0,0
2020-12-07,45,21,45,0,0,0,0,0,0
2020-12-08,42,20,42,0,0,0,0,0,0
2020-12-09,40,18,40,0,0,0,0,0,0
2020-12-10,37,17,37,0,0,0,0,0,0
2020-12-11,35,16,35,0,0,0,0,0,0
2020-12-12,33,15,33,0,0,0,0,0,0
2020-12-13,31,14,31,0,0,0,0,0,0
2020-12-14,29,13,29,0,0,0,0,0,0
2020-12-15,27,13,27,0,0,0,0,0,0
2020-12-16,25,12,25,0,0,0,0,0,0
2020-12-17,24,11,24,0,0,0,0,0,0
2020-12-18,22,10,22,0,0,0,0,0,0
2020-12-19,21,10,21,0,0,0,0,0,0
2020-12-20,20,9,20,0,0,0,0,0,0
2020-12-21,18,9,18,0,0,0,0,0,0
2020-12-22,17,8,17,0,0,0,0,0,0
2020-12-23,16,8,16,0,0,0,0,0,0
2020-12-24,15,7,15,0,0,0,0,0,0
2020-12-25,14,7,14,0,0,0,0,0,0
2020-12-26,13,6,13,0,0,0,0,0,0
2020-12-27,13,6,13,0,0,0,0,0,0
2020-12-28,12,5,12,0,0,0,0,0,0
2020-12-29,11,5,11,0,0,0,0,0,0
