date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,9736,2086,2717,6949,70,0,217,245,2
2020-06-16,10184,1910,2911,7201,72,0,160,262,3
2020-06-17,10597,1785,3054,7468,75,0,119,275,3
2020-06-18,10987,1696,3162,7747,78,0,90,285,3
2020-06-19,11358,1633,3243,8034,81,0,68,292,3
2020-06-20,11717,1589,3305,8328,84,0,53,297,3
2020-06-21,12067,1558,3353,8627,87,0,41,302,3
2020-06-22,12411,1536,3391,8930,90,0,33,305,3
2020-06-23,12751,1521,3421,9237,93,0,27,308,3
2020-06-24,13088,1511,3447,9545,96,0,22,310,3
2020-06-25,13423,1504,3468,9856,99,0,19,312,3
2020-06-26,13757,1499,3486,10169,102,0,16,314,3
2020-06-27,14089,1496,3501,10483,105,0,14,315,3
2020-06-28,14421,1493,3514,10799,108,0,12,316,3
2020-06-29,14754,1492,3526,11116,112,0,11,317,3
2020-06-30,15085,1491,3537,11433,115,0,10,318,3
2020-07-01,15416,1490,3546,11752,118,0,9,319,3
2020-07-02,15746,1489,3554,12071,121,0,8,320,3
2020-07-03,16078,1488,3562,12392,124,0,7,321,3
2020-07-04,16408,1487,3568,12712,128,0,6,321,3
2020-07-05,16739,1485,3574,13034,131,0,5,322,3
2020-07-06,17069,1484,3579,13356,134,0,4,322,3
2020-07-07,17398,1482,3583,13678,137,0,4,322,3
2020-07-08,17727,1480,3586,14000,141,0,3,323,3
2020-07-09,18056,1478,3589,14323,144,0,2,323,3
2020-07-10,18384,1475,3591,14646,147,0,1,323,3
2020-07-11,18712,1472,3592,14970,150,0,1,323,3
2020-07-12,19039,1469,3592,15293,154,0,0,323,3
2020-07-13,19365,1466,3592,15616,157,0,0,323,3
2020-07-14,19690,1462,3591,15939,160,0,0,323,3
2020-07-15,20015,1459,3589,16263,163,0,0,323,3
2020-07-16,20339,1454,3587,16585,167,0,0,323,3
2020-07-17,20662,1450,3584,16908,170,0,0,323,3
2020-07-18,20984,1445,3580,17231,173,0,0,322,3
2020-07-19,21304,1440,3575,17553,176,0,0,322,3
2020-07-20,21624,1435,3570,17874,180,0,0,321,3
2020-07-21,21942,1430,3564,18195,183,0,0,321,3
2020-07-22,22260,1424,3558,18516,186,0,0,320,3
2020-07-23,22575,1418,3550,18836,189,0,0,320,3
2020-07-24,22890,1412,3543,19155,192,0,0,319,3
2020-07-25,23204,1405,3534,19474,196,0,0,318,3
2020-07-26,23516,1399,3525,19792,199,0,0,317,3
2020-07-27,23826,1392,3515,20109,202,0,0,316,3
2020-07-28,24134,1385,3504,20425,205,0,0,315,3
2020-07-29,24441,1377,3493,20740,208,0,0,314,3
2020-07-30,24748,1370,3482,21054,212,0,0,313,3
2020-07-31,25051,1362,3469,21367,215,0,0,312,3
2020-08-01,25352,1354,3456,21678,218,0,0,311,3
2020-08-02,25653,1346,3443,21989,221,0,0,310,3
2020-08-03,25951,1337,3429,22298,224,0,0,309,3
2020-08-04,26247,1329,3414,22606,227,0,0,307,3
2020-08-05,26542,1320,3399,22913,230,0,0,306,3
2020-08-06,26835,1311,3383,23219,233,0,0,304,3
2020-08-07,27125,1302,3367,23522,236,0,0,303,3
2020-08-08,27414,1293,3350,23825,239,0,0,301,3
2020-08-09,27700,1284,3332,24126,242,0,0,300,3
2020-08-10,27984,1274,3314,24425,245,0,0,298,3
2020-08-11,28267,1265,3296,24723,248,0,0,297,3
2020-08-12,28547,1255,3277,25019,251,0,0,295,3
2020-08-13,28825,1245,3258,25313,254,0,0,293,3
2020-08-14,29101,1235,3238,25606,257,0,0,291,3
2020-08-15,29375,1225,3218,25897,260,0,0,290,3
2020-08-16,29647,1214,3198,26186,263,0,0,288,3
2020-08-17,29916,1204,3177,26473,266,0,0,286,3
2020-08-18,30182,1194,3155,26758,269,0,0,284,3
2020-08-19,30446,1183,3133,27041,272,0,0,282,3
2020-08-20,30707,1172,3111,27322,274,0,0,280,3
2020-08-21,30968,1162,3089,27602,277,0,0,278,3
2020-08-22,31225,1151,3066,27879,280,0,0,276,3
2020-08-23,31480,1140,3043,28154,283,0,0,274,3
2020-08-24,31733,1129,3020,28427,286,0,0,272,3
2020-08-25,31982,1118,2996,28698,288,0,0,270,3
2020-08-26,32230,1107,2972,28967,291,0,0,267,3
2020-08-27,32476,1096,2948,29234,294,0,0,265,3
2020-08-28,32717,1085,2923,29498,296,0,0,263,3
2020-08-29,32957,1074,2898,29760,299,0,0,261,3
2020-08-30,33195,1062,2873,30020,302,0,0,259,3
2020-08-31,33430,1051,2848,30278,304,0,0,256,3
2020-09-01,33664,1040,2823,30534,307,0,0,254,3
2020-09-02,33893,1029,2797,30787,309,0,0,252,3
2020-09-03,34121,1017,2771,31038,312,0,0,249,3
2020-09-04,34346,1006,2746,31286,314,0,0,247,2
2020-09-05,34569,995,2719,31533,317,0,0,245,2
2020-09-06,34788,984,2693,31776,319,0,0,242,2
2020-09-07,35007,972,2667,32018,322,0,0,240,2
2020-09-08,35222,961,2641,32257,324,0,0,238,2
2020-09-09,35434,950,2614,32494,326,0,0,235,2
2020-09-10,35644,939,2587,32728,329,0,0,233,2
2020-09-11,35852,927,2561,32960,331,0,0,230,2
2020-09-12,36057,916,2534,33190,333,0,0,228,2
2020-09-13,36260,905,2507,33417,336,0,0,226,2
2020-09-14,36460,894,2480,33642,338,0,0,223,2
2020-09-15,36658,883,2454,33864,340,0,0,221,2
2020-09-16,36853,872,2427,34084,342,0,0,218,2
2020-09-17,37047,861,2400,34302,345,0,0,216,2
2020-09-18,37237,850,2373,34517,347,0,0,214,2
2020-09-19,37424,839,2346,34729,349,0,0,211,2
2020-09-20,37610,828,2319,34940,351,0,0,209,2
2020-09-21,37793,817,2293,35147,353,0,0,206,2
2020-09-22,37974,807,2266,35353,355,0,0,204,2
2020-09-23,38152,796,2239,35556,357,0,0,202,2
2020-09-24,38329,785,2213,35757,359,0,0,199,2
2020-09-25,38502,775,2186,35955,361,0,0,197,2
2020-09-26,38673,764,2159,36151,363,0,0,194,2
2020-09-27,38842,754,2133,36344,365,0,0,192,2
2020-09-28,39009,744,2107,36535,367,0,0,190,2
2020-09-29,39174,734,2081,36724,369,0,0,187,2
2020-09-30,39335,723,2054,36910,371,0,0,185,2
2020-10-01,39495,713,2028,37094,373,0,0,183,2
2020-10-02,39653,703,2003,37276,374,0,0,180,2
2020-10-03,39808,693,1977,37455,376,0,0,178,2
2020-10-04,39961,683,1951,37632,378,0,0,176,2
2020-10-05,40113,674,1926,37807,380,0,0,173,2
2020-10-06,40263,664,1901,37980,382,0,0,171,2
2020-10-07,40408,654,1875,38150,383,0,0,169,2
2020-10-08,40553,645,1850,38318,385,0,0,167,2
2020-10-09,40697,635,1826,38484,387,0,0,164,2
2020-10-10,40836,626,1801,38647,388,0,0,162,2
2020-10-11,40974,617,1776,38808,390,0,0,160,2
2020-10-12,41110,608,1752,38967,391,0,0,158,2
2020-10-13,41245,599,1728,39124,393,0,0,156,2
2020-10-14,41378,590,1704,39279,395,0,0,153,2
2020-10-15,41508,581,1680,39432,396,0,0,151,2
2020-10-16,41637,572,1657,39582,398,0,0,149,1
2020-10-17,41762,563,1633,39730,399,0,0,147,1
2020-10-18,41887,555,1610,39876,401,0,0,145,1
2020-10-19,42010,546,1587,40021,402,0,0,143,1
2020-10-20,42130,538,1564,40163,403,0,0,141,1
2020-10-21,42250,530,1542,40303,405,0,0,139,1
2020-10-22,42366,521,1519,40441,406,0,0,137,1
2020-10-23,42482,513,1497,40577,408,0,0,135,1
2020-10-24,42595,505,1475,40711,409,0,0,133,1
2020-10-25,42706,497,1453,40843,410,0,0,131,1
2020-10-26,42817,489,1432,40973,412,0,0,129,1
2020-10-27,42924,482,1410,41101,413,0,0,127,1
2020-10-28,43030,474,1389,41227,414,0,0,125,1
2020-10-29,43135,467,1369,41351,415,0,0,123,1
2020-10-30,43239,459,1348,41474,417,0,0,121,1
2020-10-31,43340,452,1327,41595,418,0,0,119,1
2020-11-01,43439,444,1307,41713,419,0,0,118,1
2020-11-02,43537,437,1287,41830,420,0,0,116,1
2020-11-03,43633,430,1267,41945,421,0,0,114,1
2020-11-04,43730,423,1248,42059,423,0,0,112,1
2020-11-05,43824,416,1229,42171,424,0,0,111,1
2020-11-06,43916,410,1210,42281,425,0,0,109,1
2020-11-07,44006,403,1191,42389,426,0,0,107,1
2020-11-08,44094,396,1172,42495,427,0,0,105,1
2020-11-09,44182,390,1154,42600,428,0,0,104,1
2020-11-10,44267,383,1135,42703,429,0,0,102,1
2020-11-11,44352,377,1117,42805,430,0,0,101,1
2020-11-12,44436,371,1100,42905,431,0,0,99,1
2020-11-13,44517,364,1082,43003,432,0,0,97,1
2020-11-14,44598,358,1065,43100,433,0,0,96,1
2020-11-15,44677,352,1048,43195,434,0,0,94,1
2020-11-16,44755,347,1031,43289,435,0,0,93,1
2020-11-17,44831,341,1014,43381,436,0,0,91,1
2020-11-18,44907,335,998,43472,437,0,0,90,1
2020-11-19,44981,329,982,43561,438,0,0,88,1
2020-11-20,45054,324,966,43649,439,0,0,87,1
2020-11-21,45125,318,950,43736,439,0,0,85,1
2020-11-22,45195,313,934,43821,440,0,0,84,1
2020-11-23,45264,307,919,43904,441,0,0,83,1
2020-11-24,45332,302,904,43986,442,0,0,81,1
2020-11-25,45399,297,889,44067,443,0,0,80,1
2020-11-26,45465,292,874,44147,444,0,0,79,1
2020-11-27,45529,287,860,44225,444,0,0,77,1
