date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,10284,1064,3004,7233,47,182,0,271,2
2020-06-15,10535,1229,2983,7503,49,141,2,269,2
2020-06-16,10820,1359,2996,7773,51,112,30,271,2
2020-06-17,11131,1463,3034,8044,53,93,49,274,2
2020-06-18,11463,1551,3089,8320,54,80,64,279,2
2020-06-19,11814,1627,3157,8601,56,70,75,285,2
2020-06-20,12182,1695,3235,8889,58,64,83,292,2
2020-06-21,12564,1758,3320,9184,60,60,89,300,2
2020-06-22,12959,1817,3410,9487,62,58,94,308,2
2020-06-23,13368,1874,3506,9798,64,56,98,317,2
2020-06-24,13789,1929,3605,10118,66,55,101,326,2
2020-06-25,14222,1984,3707,10447,68,54,104,335,2
2020-06-26,14666,2038,3811,10785,70,54,106,344,2
2020-06-27,15125,2092,3919,11133,73,54,109,354,2
2020-06-28,15594,2146,4028,11491,75,54,111,364,2
2020-06-29,16074,2200,4139,11858,77,54,112,374,2
2020-06-30,16568,2254,4252,12236,80,54,114,384,3
2020-07-01,17073,2308,4367,12624,82,54,116,394,3
2020-07-02,17591,2362,4484,13022,85,54,117,405,3
2020-07-03,18120,2416,4601,13431,88,54,119,416,3
2020-07-04,18662,2470,4720,13851,91,54,120,426,3
2020-07-05,19215,2524,4841,14281,93,54,121,437,3
2020-07-06,19781,2578,4962,14723,96,54,122,448,3
2020-07-07,20358,2631,5084,15175,99,53,123,459,3
2020-07-08,20947,2685,5207,15638,102,53,123,470,3
2020-07-09,21548,2738,5330,16113,105,53,124,481,3
2020-07-10,22160,2790,5454,16598,108,52,124,493,3
2020-07-11,22785,2842,5578,17095,112,51,124,504,3
2020-07-12,23421,2893,5703,17603,115,51,124,515,3
2020-07-13,24067,2943,5827,18122,118,50,124,526,3
2020-07-14,24726,2992,5951,18653,122,49,124,538,4
2020-07-15,25395,3041,6075,19195,125,48,123,549,4
2020-07-16,26075,3088,6198,19748,129,47,123,560,4
2020-07-17,26766,3134,6321,20312,133,45,122,571,4
2020-07-18,27465,3179,6442,20887,136,44,121,582,4
2020-07-19,28176,3222,6563,21473,140,42,119,593,4
2020-07-20,28894,3264,6681,22069,144,41,118,603,4
2020-07-21,29624,3304,6799,22677,148,39,116,614,4
2020-07-22,30361,3343,6914,23295,152,37,114,624,4
2020-07-23,31107,3379,7028,23923,156,36,112,635,4
2020-07-24,31862,3414,7139,24562,161,34,110,645,4
2020-07-25,32623,3447,7248,25210,165,32,107,655,4
2020-07-26,33391,3478,7354,25868,169,29,104,664,4
2020-07-27,34166,3506,7457,26536,173,27,101,674,4
2020-07-28,34948,3533,7557,27213,178,25,98,683,4
2020-07-29,35735,3557,7654,27899,182,23,95,691,5
2020-07-30,36527,3579,7747,28593,187,20,91,700,5
2020-07-31,37324,3598,7837,29296,191,18,87,708,5
2020-08-01,38125,3615,7922,30007,196,15,83,716,5
2020-08-02,38930,3629,8004,30725,201,13,79,723,5
2020-08-03,39738,3641,8081,31451,206,10,74,730,5
2020-08-04,40547,3650,8154,32183,210,8,70,736,5
2020-08-05,41359,3657,8222,32922,215,5,65,743,5
2020-08-06,42172,3661,8285,33667,220,2,60,748,5
2020-08-07,42986,3662,8344,34417,225,0,55,754,5
2020-08-08,43799,3661,8397,35172,230,0,50,758,5
2020-08-09,44612,3657,8445,35932,235,0,45,763,5
2020-08-10,45425,3651,8488,36697,240,0,40,767,5
2020-08-11,46236,3642,8526,37465,245,0,34,770,5
2020-08-12,47044,3630,8558,38236,250,0,29,773,5
2020-08-13,47850,3616,8585,39010,255,0,23,775,5
2020-08-14,48652,3600,8606,39786,260,0,18,777,5
2020-08-15,49450,3581,8621,40564,265,0,12,779,5
2020-08-16,50244,3560,8631,41343,270,0,6,780,5
2020-08-17,51032,3536,8635,42122,275,0,1,780,5
2020-08-18,51816,3511,8634,42902,280,0,0,780,5
2020-08-19,52594,3483,8627,43682,285,0,0,779,5
2020-08-20,53367,3453,8615,44461,291,0,0,778,5
2020-08-21,54131,3421,8597,45238,296,0,0,776,5
2020-08-22,54889,3387,8574,46014,301,0,0,774,5
2020-08-23,55638,3352,8545,46787,306,0,0,772,5
2020-08-24,56380,3315,8511,47558,311,0,0,769,5
2020-08-25,57114,3276,8472,48326,316,0,0,765,5
2020-08-26,57838,3236,8428,49089,321,0,0,761,5
2020-08-27,58554,3194,8379,49849,326,0,0,757,5
2020-08-28,59260,3151,8325,50604,331,0,0,752,5
2020-08-29,59957,3107,8267,51354,336,0,0,747,5
2020-08-30,60642,3061,8204,52098,340,0,0,741,5
2020-08-31,61319,3015,8137,52837,345,0,0,735,5
2020-09-01,61986,2967,8066,53570,350,0,0,728,5
