date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,4282.999999999999,1602.0,1398.0,2864.2869631987746,20.713036801225286,-278.4088585350389,228.9090909090909,126.17845201045809,0.9124570804510147
2020-06-10,4616.815036789898,1350.213128426085,1597.3816281316156,2997.75519884463,21.678209813652728,-211.52189242463558,154.8308502241346,144.17392067782006,1.0425909705086283
2020-06-11,4899.991906573936,1158.5148129930376,1730.404362681107,3146.8312931332594,22.756250759569298,-161.70931807618342,100.13824870421072,156.1800742741383,1.1294132423259668
2020-06-12,5144.527418885055,1011.5775495439406,1814.4677725848826,3306.1512761081135,23.90837019205918,-124.58353722567874,59.843395320229774,163.76733531303603,1.1842803764987537
2020-06-13,5359.360786585523,898.0128108027737,1862.4941217046305,3471.760693331965,25.105971548927506,-96.88399070556099,30.2407549729227,168.10202085498426,1.2156265727094306
2020-06-14,5551.159416235396,809.3588809063539,1884.0795184592823,3640.7518697429523,26.328028033161214,-76.1884346184794,8.577572866729724,170.05024113290526,1.2297150906658874
2020-06-15,5724.902718622371,739.328184067684,1886.3491458816077,3810.994438801196,27.5591339395682,-60.69774926516122,-7.191133974196191,170.2550895411953,1.2311964480417719
2020-06-16,5884.315756908344,683.2479200946789,1874.5925424965849,3980.935157391712,28.78805702004788,-49.075769995264054,-18.58463273117505,169.19398080298134,1.2235230603445482
2020-06-17,6032.1913156185865,637.6445286192686,1852.7354667086254,4149.44918589174,30.006663018221246,-40.330184608001105,-26.73171283589616,167.22123975262372,1.209257220887697
2020-06-18,6170.629088937549,599.935078465906,1823.6903778234052,4315.729594477755,31.209116636387538,-33.724025930861075,-32.47112802182539,164.59973449222082,1.1902998553614823
2020-06-19,6301.213318663394,568.1981018239703,1789.6167682754767,4479.205262561066,32.39128782685129,-28.709928980547772,-36.42618862981763,161.52437304217335,1.1680604374154662
2020-06-20,6425.144727857986,541.0034332328617,1752.1145485450966,4639.479868714157,33.55031059873286,-24.881311083946315,-39.06015561396883,158.13955756825672,1.143583208570248
2020-06-21,6543.338518198835,517.2858620583642,1712.3677151263805,4796.286547949514,34.68425512294095,-21.936124627637085,-40.71737849346883,154.55215133571656,1.1176409484998513
2020-06-22,6656.497168805311,496.25131408780726,1671.251095861599,4949.454188932604,35.791884011108124,-19.64994663417859,-41.65384800830941,150.8411131592262,1.0908046463737007
2020-06-23,6765.164523705286,477.30718294694105,1629.409672495566,5098.88238007101,36.872471138709955,-17.856000396927655,-42.05988916795344,147.06465677135765,1.0634952736938112
2020-06-24,6869.765984042928,460.01059054671794,1587.3175341721585,5244.522782923542,37.92566694722658,-16.43032303845864,-42.07701833860236,143.2655717531476,1.0360222625031699
2020-06-25,6970.638380585747,444.0299587588263,1545.3216995515334,5386.365282742164,38.9513982920496,-15.280752846100384,-41.810466699693166,139.47517876078876,1.0086121075324694
2020-06-26,7068.052181229601,429.1164645787572,1503.67469702397,5524.427690234656,39.94979397097421,-14.338751992116187,-41.33848537861691,135.71627009855445,0.9814296308973934
2020-06-27,7162.228004655735,415.0828343665156,1462.558791598483,5658.748083710678,40.92112934657387,-13.553334019484282,-40.71926028609093,132.00529635063143,0.9545937946852043
2020-06-28,7253.348903891131,401.7875883522286,1422.104003945563,5789.37911477762,41.86578516794795,-12.886553850945035,-39.99605143192967,128.35399271511122,0.9281894617581307
2020-06-29,7341.5695068490095,389.1233331572944,1382.4015153296316,5916.3837745651235,42.784216954254646,-12.310157882243914,-39.20101321723443,124.77058888498173,0.9022761449847885
2020-06-30,7427.022821274923,377.008061202728,1343.513642462125,6039.832246576631,43.676932236166834,-11.803095463967708,-38.358034704031425,121.26070934249141,0.8768945177017876
2020-07-01,7509.825303883173,365.3786839121723,1305.4812620407147,6159.799568197347,44.544473645111154,-11.349670058483255,-37.48485163938024,117.82804347135664,0.8520712596174368
2020-07-02,7590.080639277653,354.18622457937147,1268.3293387515905,6276.363894170433,45.38740635562916,-10.938165483714698,-36.5946172527085,114.47484449436594,0.8278226648695581
2020-07-03,7667.88255973808,343.39224447471804,1232.071042640957,6389.60520832784,46.206308769283275,-10.559825048279905,-35.69707076085675,111.20230109252293,0.8041573293822643
2020-07-04,7743.316951896066,332.96618543085486,1196.7108170465322,6499.604369236269,47.001765613263636,-10.208092845054914,-34.79940680747457,108.01081430550926,0.7810781532664
2020-07-05,7816.463433140479,322.88339358002423,1162.2466656135368,6606.442404688427,47.77436283851505,-9.878049823208322,-33.90692254304342,104.90020394952259,0.7585838335262193
2020-07-06,7887.3965336481815,313.1236493920935,1128.671858057426,6710.199991731185,48.52468385957045,-9.565994594495102,-33.0234993524321,101.86986257328576,0.7366699773893427
2020-07-07,7956.186585055032,303.67007408099096,1095.9762031558796,6810.957075103858,49.253306795294606,-9.269131800202672,-32.1519616022335,98.91887035372548,0.7153299331726768
2020-07-08,8022.900390860909,294.50831581522226,1064.1469994097984,6908.792588994343,49.96080245676885,-8.985340421963123,-31.29434390659894,96.04608089921474,0.694555410766933
2020-07-09,8087.601734397202,285.6259439587832,1033.1697455314784,7003.784255972442,50.64773289328133,-8.713001516853552,-30.452090330202793,93.25018537568015,0.6743369453633552
2020-07-10,8150.351765865433,277.01199798934573,1003.0286718903833,7096.008443619502,51.31465035554681,-8.450870128554328,-29.626202941897418,90.52976047298587,0.6546642443217153
2020-07-11,8211.209299310569,268.6566514296364,973.7071384104753,7185.540064328977,51.962096571116525,-8.197980042088417,-28.817352669113923,87.88330431771575,0.6355264468729145
2020-07-12,8270.231042478548,260.55096130205277,945.1879327840212,7272.452507440918,52.590602253609866,-7.9535729588340445,-28.0259620849599,85.3092633888789,0.6169123187593977
2020-07-13,8327.471776623259,252.68668117919628,917.4534942169707,7356.817595619032,53.200686787256025,-7.717045830126253,-27.252267293034542,82.80605271236276,0.5988103982709578
2020-07-14,8382.984498952925,245.05612152509525,890.4860814862451,7438.70555942366,53.7928580430189,-7.487911694145886,-26.49636424064758,80.37207102917957,0.581209105933622
2020-07-15,8436.820537152267,237.65204520185029,864.2678993016383,7518.185025557037,54.36761229359297,-7.26577055471013,-25.7582434270105,78.00571220043719,0.564096826984481
2020-07-16,8489.029642997237,230.46758912448635,838.7811934023507,7595.32301539212,54.925434202764485,-7.050287728046328,-25.037815958408665,75.70537379041006,0.5474619734400049
2020-07-17,8539.660070279751,223.49620535805226,814.0083221665836,7670.184951242417,55.46679687075166,-6.841177743387441,-24.334933147698017,73.46946352976379,0.5312930308347281
2020-07-18,8588.758640921822,216.73161666988028,789.9318105387594,7742.8346684613625,55.99216192170106,-6.638192373758635,-23.649401294055245,71.29640418283199,0.5155785934188701
2020-07-19,8636.370802163134,210.16778282834142,766.5343906092746,7813.334431930934,56.50197962292472,-6.441111738075534,-22.980992861211732,69.18463721019893,0.5003073906442321
2020-07-20,8682.540676966284,203.79887489032453,743.7990320871833,7881.744955851094,56.99668902800713,-6.249737686928114,-22.32945496159101,67.13262551905423,0.48546830705333466
2020-07-21,8727.311109233515,197.61925542698293,721.7089650908503,7948.125426004851,57.47671813781459,-6.06388888616565,-21.69451582246493,65.13885552019543,0.4710503971545926
2020-07-22,8770.72370501969,191.62346316344116,700.2476970740324,8012.533523870793,57.942484074864524,-5.883397162456383,-21.075889738086737,63.201838655715015,0.4570428964697555
2020-07-23,8812.81887062215,185.80620089954493,679.3990252518852,8075.025452102683,58.39439326758071,-5.708104786619828,-20.473280883605845,61.32011252052718,0.4434352296442063
2020-07-24,8853.63584820211,180.16232586988457,659.1470455535699,8135.655961006775,58.83284164176351,-5.537862453571336,-19.886386271158273,59.49224167039796,0.4302170162902163
