date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,NaN,8343.0,12422.0,NaN,NaN,-126.44303507834888,145.7871705181949,NaN,NaN
2020-06-10,NaN,8223.659472034804,12550.419500663855,NaN,NaN,-109.72945811886211,101.60743005705854,NaN,NaN
2020-06-11,NaN,8117.457795515645,12638.110158866273,NaN,NaN,-101.79057829971634,65.94826604924378,NaN,NaN
2020-06-12,NaN,8016.844395504527,12692.495260619695,NaN,NaN,-99.60709328833218,36.11095888089517,NaN,NaN
2020-06-13,NaN,7916.892861180129,12718.666178313159,NaN,NaN,-101.13318830982917,10.300609903051964,NaN,NaN
2020-06-14,NaN,7814.456668908878,12720.16629861923,NaN,NaN,-104.9784883549496,-12.669277604419904,NaN,NaN
2020-06-15,NaN,7707.600254279038,12699.51868957815,NaN,NaN,-110.1950903794575,-33.5757890724683,NaN,NaN
2020-06-16,NaN,7595.214501434649,12658.581058509844,NaN,NaN,-116.13485294582824,-52.92085753765309,NaN,NaN
2020-06-17,NaN,7476.755856091687,12598.784110142527,NaN,NaN,-122.35365523034739,-71.0220163742722,NaN,NaN
2020-06-18,NaN,7352.068417826458,12521.2910350982,NaN,NaN,-128.5470624420907,-88.07386641971948,NaN,NaN
2020-06-19,NaN,7221.261831299213,12427.103542219871,NaN,NaN,-134.50699906902219,-104.18979230640343,NaN,NaN
2020-06-20,NaN,7084.626792580869,12317.131587208123,NaN,NaN,-140.0924809425378,-119.43032757546166,NaN,NaN
2020-06-21,NaN,6942.57599940974,12192.23840311667,NaN,NaN,-145.2097608754998,-133.82246921596357,NaN,NaN
2020-06-22,NaN,6795.602394009496,12053.268708756346,NaN,NaN,-149.7987815644301,-147.37283612077795,NaN,NaN
2020-06-23,NaN,6644.249235441921,11901.065459443073,NaN,NaN,-153.8238579982958,-160.076623155976,NaN,NaN
2020-06-24,NaN,6489.088336733237,11736.47880971954,NaN,NaN,-157.26719949018093,-171.92366986473667,NaN,NaN
2020-06-25,NaN,6330.704004879653,11560.36981117954,NaN,NaN,-160.12434177792284,-182.9025378617623,NaN,NaN
2020-06-26,NaN,6169.681026183772,11373.610590443908,NaN,NaN,-162.40086785535868,-193.00320523290293,NaN,NaN
2020-06-27,NaN,6006.595576857574,11177.082222077132,NaN,NaN,-164.11000261710615,-202.21879389503283,NaN,NaN
2020-06-28,NaN,5842.0082975887035,10971.671147886487,NaN,NaN,-165.27080462632875,-210.5466161808065,NaN,NaN
2020-06-29,NaN,5676.459009873085,10758.264743305073,NaN,NaN,-165.90677080792534,-217.98873929759588,NaN,NaN
2020-06-30,NaN,5510.462710994202,10537.746456963041,NaN,NaN,-166.04473166523712,-224.55220694964487,NaN,NaN
2020-07-01,NaN,5344.506590181265,10310.990826609957,NaN,NaN,-165.71395579789692,-230.2490170279939,NaN,NaN
2020-07-02,NaN,5179.047878572788,10078.858586820288,NaN,NaN,-164.94540983192962,-235.09592663188164,NaN,NaN
2020-07-03,NaN,5014.512392146584,9842.192020348963,NaN,NaN,-163.7711379148874,-239.11413660317885,NaN,NaN
2020-07-04,NaN,4851.2936577989685,9601.810658186772,NaN,NaN,-162.22373674665607,-242.32889442360715,NaN,NaN
2020-07-05,NaN,4689.752533649302,9358.507398310217,NaN,NaN,-160.3359097803666,-244.76904486092667,NaN,NaN
