date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,4750.0,788.0,1572.0,3174.455681284015,3.544318715985003,15.079447169293985,32.20202020202021,142.7497091074567,0.15938180163420174
2020-06-10,4926.368855819486,803.1100109174145,1604.359569651137,3318.304358639198,3.7049275291511834,15.161942378150002,32.6180213466958,145.68820729736913,0.16266267091607559
2020-06-11,5106.10242150068,818.3038431349898,1637.127998000806,3465.1055905941207,3.868832905753269,15.247156472843699,33.0154804743689,148.66383300654456,0.16598499352872922
2020-06-12,5289.21949903421,833.5828666166898,1670.287537543158,3614.895885882811,4.036075608240734,15.331708297725612,33.396315431098515,151.674974624743,0.16934697008955654
2020-06-13,5475.738926608186,848.9454227005712,1703.8220301497186,3767.7102017916145,4.206694666852679,15.41309285276742,33.7616265461121,154.72016486943298,0.172746962359609
2020-06-14,5665.678974591286,864.3875959527685,1737.7161849368952,3923.582062143042,4.380727511348244,15.489422154894413,34.111933803321705,157.79801521059875,0.17618342002808782
2020-06-15,5859.056892633743,879.9037578937923,1771.9550652546477,4082.543617341047,4.5582100380479025,15.559243168605548,34.44734430678383,160.90716928535969,0.17965482869919547
2020-06-16,6055.888563261342,895.4869504836788,1806.52372340624,4244.625663224219,4.739176630883277,15.621409987119819,34.767670706916874,164.04626972771015,0.1831596728571329
2020-06-17,6256.188230626324,911.1291571566423,1841.4069399128055,4409.857630563847,4.923660149671602,15.674994211072857,35.072515133645254,167.21393449173345,0.18669640943067764
2020-06-18,6459.968282434955,926.8214950577112,1876.5890369496603,4578.26755359032,5.111691894975063,15.719222229770708,35.361328875986885,170.40873991018216,0.19026344887788071
2020-06-19,6667.239069660272,942.554352185514,1912.0537446012872,4749.882023502791,5.303301556193766,15.753431456375978,35.63345501686584,173.6292085494002,0.1938591416259383
2020-06-20,6878.008753290057,958.3174861439837,1947.7841049323747,4924.726131210046,5.498517147635214,15.77703992218676,35.88815909875018,176.87380049823437,0.19748176834515455
2020-06-21,7092.283170631153,974.1000962772198,1983.762403343669,5102.82340235152,5.697364935964474,15.789525290947694,36.12465139399811,180.140907134617,0.20112953298925443
2020-06-22,7310.065715997459,989.8908774914354,2019.9701198298499,5284.195726806109,5.8998693614999045,15.790410518982611,36.34210329639322,183.42884669940557,0.20480055785352155
2020-06-23,7531.357232235696,1005.678061623499,2056.387894973503,5468.863284307032,6.106052955161234,15.77925420647793,36.53965960561061,186.7358612083733,0.20849288012699782
