date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1139,197,335,799,5,46,0,47,0
2020-06-15,1186,239,335,846,5,37,6,47,0
2020-06-16,1243,274,344,894,5,31,12,48,0
2020-06-17,1306,304,358,943,5,29,17,50,0
2020-06-18,1376,332,376,994,6,27,21,53,0
2020-06-19,1452,359,398,1048,6,27,24,56,0
2020-06-20,1534,386,423,1105,6,27,26,59,0
2020-06-21,1623,414,450,1166,7,29,28,63,0
2020-06-22,1717,443,479,1231,7,30,31,67,0
2020-06-23,1818,474,511,1300,7,31,33,72,0
2020-06-24,1926,506,545,1373,8,33,35,77,0
2020-06-25,2041,540,581,1452,8,35,38,82,0
2020-06-26,2164,576,620,1535,9,38,40,87,1
2020-06-27,2295,615,661,1625,9,40,43,93,1
2020-06-28,2435,656,705,1720,10,43,46,99,1
2020-06-29,2583,699,752,1821,10,45,49,106,1
2020-06-30,2744,746,803,1930,11,48,52,113,1
2020-07-01,2913,795,856,2045,12,51,56,120,1
2020-07-02,3094,847,913,2169,12,55,59,128,1
2020-07-03,3287,903,974,2300,13,58,63,137,1
2020-07-04,3492,963,1038,2440,14,62,67,146,1
2020-07-05,3712,1026,1107,2590,15,66,71,156,1
2020-07-06,3945,1093,1180,2749,16,70,76,166,1
2020-07-07,4194,1164,1258,2919,17,74,81,177,1
2020-07-08,4459,1240,1341,3100,18,78,86,188,1
2020-07-09,4741,1320,1429,3293,19,83,91,201,1
2020-07-10,5041,1405,1522,3499,20,88,97,214,1
2020-07-11,5360,1495,1621,3718,21,94,103,228,1
2020-07-12,5701,1591,1727,3951,23,99,109,243,1
2020-07-13,6063,1693,1839,4200,24,105,116,258,1
2020-07-14,6449,1800,1958,4465,26,111,123,275,2
2020-07-15,6857,1914,2084,4746,27,118,131,293,2
2020-07-16,7292,2034,2217,5046,29,124,139,312,2
2020-07-17,7755,2161,2359,5365,31,131,147,332,2
2020-07-18,8247,2295,2509,5705,33,139,155,353,2
2020-07-19,8767,2436,2667,6065,35,146,164,375,2
2020-07-20,9321,2586,2835,6449,37,154,174,399,2
2020-07-21,9909,2743,3013,6857,39,162,184,423,2
2020-07-22,10532,2909,3200,7290,42,171,194,450,3
2020-07-23,11193,3083,3398,7750,45,179,205,478,3
2020-07-24,11893,3265,3607,8239,47,188,216,507,3
2020-07-25,12634,3457,3827,8757,50,198,227,538,3
2020-07-26,13420,3658,4059,9307,54,207,239,570,3
2020-07-27,14249,3869,4302,9890,57,216,251,605,3
2020-07-28,15128,4089,4559,10508,61,226,264,641,4
2020-07-29,16055,4318,4828,11163,64,236,277,679,4
2020-07-30,17034,4557,5110,11856,68,245,290,718,4
2020-07-31,18068,4806,5405,12590,73,255,304,760,4
2020-08-01,19157,5065,5714,13366,77,265,318,803,5
2020-08-02,20305,5333,6037,14186,82,274,332,849,5
2020-08-03,21513,5610,6374,15052,87,283,346,896,5
2020-08-04,22783,5897,6725,15966,92,292,360,945,5
2020-08-05,24119,6192,7090,16931,98,300,374,997,6
2020-08-06,25519,6495,7469,17947,103,308,388,1050,6
2020-08-07,26989,6806,7862,19017,110,316,401,1105,6
2020-08-08,28527,7124,8268,20143,116,322,414,1162,7
2020-08-09,30137,7449,8687,21327,123,328,427,1221,7
2020-08-10,31820,7778,9119,22571,130,333,439,1282,7
2020-08-11,33577,8112,9563,23876,138,336,451,1344,8
2020-08-12,35407,8450,10018,25244,145,339,462,1408,8
2020-08-13,37313,8789,10483,26676,154,340,471,1473,8
2020-08-14,39294,9129,10957,28175,162,340,480,1540,9
2020-08-15,41351,9468,11440,29740,171,338,487,1608,9
2020-08-16,43484,9804,11929,31374,181,334,492,1677,10
2020-08-17,45689,10137,12423,33076,190,329,497,1746,10
2020-08-18,47971,10464,12921,34849,201,322,499,1816,10
2020-08-19,50322,10783,13420,36691,211,313,499,1886,11
2020-08-20,52743,11093,13918,38603,222,303,497,1956,11
2020-08-21,55235,11391,14415,40586,234,290,494,2026,12
2020-08-22,57790,11676,14906,42638,246,276,487,2095,12
2020-08-23,60407,11945,15390,44759,258,259,479,2163,12
2020-08-24,63082,12198,15865,46947,270,241,468,2230,13
2020-08-25,65812,12431,16328,49201,283,221,454,2295,13
2020-08-26,68594,12644,16777,51520,297,199,438,2358,14
2020-08-27,71419,12835,17208,53901,310,176,420,2419,14
2020-08-28,74286,13002,17620,56342,324,152,398,2477,14
2020-08-29,77188,13143,18010,58839,339,126,375,2531,15
2020-08-30,80119,13259,18375,61390,354,99,349,2583,15
2020-08-31,83074,13348,18714,63991,369,72,321,2630,15
2020-09-01,86045,13409,19023,66638,384,44,291,2674,15
2020-09-02,89027,13443,19302,69326,399,15,259,2713,16
2020-09-03,92016,13447,19548,72053,415,0,225,2748,16
2020-09-04,95003,13424,19760,74812,431,0,190,2777,16
2020-09-05,97982,13372,19936,77599,447,0,153,2802,16
2020-09-06,100948,13293,20076,80409,463,0,116,2822,16
2020-09-07,103893,13187,20178,83236,479,0,78,2836,16
2020-09-08,106813,13056,20241,86076,496,0,40,2845,16
2020-09-09,109702,12899,20267,88923,512,0,2,2849,16
2020-09-10,112554,12720,20254,91771,529,0,0,2847,16
2020-09-11,115364,12518,20203,94616,545,0,0,2840,16
2020-09-12,118127,12297,20115,97451,561,0,0,2827,16
2020-09-13,120840,12056,19991,100272,577,0,0,2810,16
2020-09-14,123499,11799,19831,103074,594,0,0,2787,16
2020-09-15,126098,11527,19637,105851,610,0,0,2760,16
2020-09-16,128636,11242,19411,108600,625,0,0,2728,16
2020-09-17,131110,10946,19154,111315,641,0,0,2692,16
2020-09-18,133517,10640,18868,113992,657,0,0,2652,15
2020-09-19,135856,10326,18556,116628,672,0,0,2608,15
2020-09-20,138123,10007,18218,119218,687,0,0,2561,15
2020-09-21,140320,9684,17859,121760,701,0,0,2510,14
2020-09-22,142446,9358,17479,124251,716,0,0,2457,14
2020-09-23,144498,9031,17081,126687,730,0,0,2401,14
2020-09-24,146477,8704,16668,129066,743,0,0,2343,13
2020-09-25,148384,8379,16241,131386,757,0,0,2283,13
2020-09-26,150219,8056,15803,133646,770,0,0,2221,13
2020-09-27,151983,7737,15357,135844,782,0,0,2158,12
2020-09-28,153676,7423,14903,137978,795,0,0,2095,12
