date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,6615,610,1888,4712,15,144,0,171,1
2020-06-16,6762,740,1864,4882,16,109,0,169,1
2020-06-17,6935,840,1868,5051,16,85,17,169,1
2020-06-18,7129,919,1891,5221,17,69,32,171,1
2020-06-19,7338,983,1928,5393,17,57,43,175,1
2020-06-20,7562,1037,1974,5570,18,50,51,179,1
2020-06-21,7795,1084,2027,5750,18,44,57,184,1
2020-06-22,8041,1127,2086,5936,19,40,61,189,1
2020-06-23,8295,1166,2148,6127,20,37,64,195,1
2020-06-24,8556,1202,2212,6324,20,35,66,200,1
2020-06-25,8826,1236,2279,6526,21,33,68,207,1
2020-06-26,9104,1269,2347,6735,22,32,69,213,1
2020-06-27,9388,1300,2416,6950,22,31,69,219,1
2020-06-28,9680,1331,2485,7172,23,29,70,225,1
2020-06-29,9978,1360,2555,7399,24,28,70,232,1
2020-06-30,10283,1388,2625,7633,25,27,70,238,1
2020-07-01,10593,1414,2695,7873,25,26,69,244,1
2020-07-02,10910,1440,2764,8120,26,25,69,250,1
2020-07-03,11232,1464,2832,8373,27,23,68,257,1
2020-07-04,11560,1487,2900,8632,28,22,67,263,1
2020-07-05,11892,1508,2966,8897,29,20,66,269,1
2020-07-06,12228,1528,3031,9168,29,19,64,275,1
2020-07-07,12568,1546,3094,9444,30,17,62,280,1
2020-07-08,12914,1563,3156,9727,31,16,60,286,1
2020-07-09,13263,1578,3216,10015,32,14,58,291,1
2020-07-10,13614,1591,3273,10308,33,12,56,297,1
2020-07-11,13969,1602,3328,10607,34,10,53,302,1
2020-07-12,14325,1611,3380,10910,35,8,51,306,1
2020-07-13,14684,1619,3430,11218,36,6,48,311,1
2020-07-14,15045,1624,3477,11531,37,4,45,315,1
2020-07-15,15405,1627,3520,11847,38,2,42,319,1
2020-07-16,15768,1628,3561,12168,39,0,38,323,1
2020-07-17,16130,1628,3598,12492,40,0,35,326,1
2020-07-18,16491,1625,3631,12819,41,0,31,329,1
2020-07-19,16851,1620,3660,13149,42,0,27,332,1
2020-07-20,17210,1613,3686,13481,43,0,23,334,1
2020-07-21,17568,1605,3708,13816,44,0,19,336,1
2020-07-22,17924,1594,3726,14153,45,0,15,338,1
2020-07-23,18278,1582,3740,14491,47,0,11,339,1
2020-07-24,18628,1567,3750,14830,48,0,7,340,1
2020-07-25,18975,1552,3756,15170,49,0,3,340,1
2020-07-26,19319,1534,3758,15511,50,0,0,341,1
2020-07-27,19658,1515,3756,15851,51,0,0,340,1
2020-07-28,19992,1495,3749,16191,52,0,0,340,1
2020-07-29,20323,1473,3739,16531,53,0,0,339,1
2020-07-30,20648,1450,3725,16869,54,0,0,338,1
2020-07-31,20968,1426,3707,17206,55,0,0,336,1
2020-08-01,21283,1401,3686,17541,56,0,0,334,1
2020-08-02,21593,1374,3661,17875,57,0,0,332,1
2020-08-03,21895,1347,3632,18205,58,0,0,329,1
2020-08-04,22192,1320,3600,18533,59,0,0,326,1
2020-08-05,22485,1291,3565,18859,61,0,0,323,1
2020-08-06,22769,1263,3527,19180,62,0,0,320,1
2020-08-07,23048,1233,3486,19499,63,0,0,316,1
