date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,2681,1096,828,1845,8,0,168,75,0
2020-06-14,2909,924,976,1925,8,0,117,88,0
2020-06-15,3103,795,1077,2017,9,0,79,98,0
2020-06-16,3271,698,1145,2117,9,0,51,104,0
2020-06-17,3421,624,1188,2223,10,0,31,108,0
2020-06-18,3553,566,1212,2331,10,0,16,110,0
2020-06-19,3675,522,1224,2441,10,0,5,111,0
2020-06-20,3788,487,1225,2552,11,0,0,111,0
2020-06-21,3894,459,1220,2663,11,0,0,110,0
2020-06-22,3994,436,1209,2773,12,0,0,109,0
2020-06-23,4089,417,1195,2882,12,0,0,108,0
2020-06-24,4181,401,1178,2990,13,0,0,107,0
2020-06-25,4269,387,1160,3096,13,0,0,105,0
2020-06-26,4354,375,1140,3200,14,0,0,103,0
2020-06-27,4437,364,1120,3303,14,0,0,101,0
2020-06-28,4517,354,1099,3403,15,0,0,99,0
2020-06-29,4594,345,1077,3502,15,0,0,98,0
2020-06-30,4670,336,1056,3599,15,0,0,96,0
2020-07-01,4745,328,1035,3694,16,0,0,94,0
2020-07-02,4817,320,1014,3787,16,0,0,92,0
2020-07-03,4888,313,993,3878,17,0,0,90,0
2020-07-04,4956,306,972,3967,17,0,0,88,0
2020-07-05,5023,299,952,4054,17,0,0,86,0
2020-07-06,5090,292,932,4140,18,0,0,84,0
2020-07-07,5153,285,912,4223,18,0,0,83,0
2020-07-08,5216,279,893,4305,18,0,0,81,0
2020-07-09,5278,273,874,4385,19,0,0,79,0
2020-07-10,5338,267,855,4464,19,0,0,77,0
2020-07-11,5397,261,837,4541,19,0,0,76,0
2020-07-12,5455,255,819,4616,20,0,0,74,0
2020-07-13,5510,249,801,4689,20,0,0,73,0
2020-07-14,5565,244,784,4761,20,0,0,71,0
2020-07-15,5620,238,767,4832,21,0,0,69,0
2020-07-16,5671,233,750,4900,21,0,0,68,0
2020-07-17,5723,228,734,4968,21,0,0,66,0
2020-07-18,5774,223,718,5034,22,0,0,65,0
2020-07-19,5822,218,702,5098,22,0,0,64,0
2020-07-20,5870,213,687,5161,22,0,0,62,0
2020-07-21,5917,208,672,5223,22,0,0,61,0
2020-07-22,5963,203,657,5283,23,0,0,59,0
2020-07-23,6007,199,642,5342,23,0,0,58,0
2020-07-24,6051,194,628,5400,23,0,0,57,0
2020-07-25,6093,190,614,5456,23,0,0,56,0
2020-07-26,6136,186,601,5511,24,0,0,54,0
2020-07-27,6177,181,588,5565,24,0,0,53,0
2020-07-28,6217,177,575,5618,24,0,0,52,0
2020-07-29,6255,173,562,5669,24,0,0,51,0
2020-07-30,6294,169,549,5720,25,0,0,50,0
2020-07-31,6331,165,537,5769,25,0,0,49,0
2020-08-01,6367,162,525,5817,25,0,0,48,0
2020-08-02,6403,158,513,5865,25,0,0,46,0
2020-08-03,6438,154,502,5911,25,0,0,45,0
2020-08-04,6473,151,491,5956,26,0,0,44,0
2020-08-05,6506,148,480,6000,26,0,0,43,0
2020-08-06,6538,144,469,6043,26,0,0,42,0
2020-08-07,6570,141,459,6085,26,0,0,42,0
