date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1534,198,453,1078,3,35,0,47,0
2020-06-15,1581,230,453,1125,3,27,4,47,0
2020-06-16,1633,255,458,1172,3,23,9,48,0
2020-06-17,1692,277,469,1220,3,20,13,49,0
2020-06-18,1756,296,482,1270,4,18,15,50,0
2020-06-19,1824,313,499,1321,4,17,18,52,0
2020-06-20,1894,329,517,1373,4,16,19,54,0
2020-06-21,1969,345,537,1428,4,16,21,56,0
2020-06-22,2046,361,558,1484,4,16,22,58,0
2020-06-23,2127,378,580,1543,4,16,23,60,0
2020-06-24,2212,394,604,1604,4,17,24,63,0
2020-06-25,2302,411,629,1668,5,17,26,65,0
2020-06-26,2395,428,655,1735,5,18,27,68,0
2020-06-27,2491,446,682,1804,5,18,28,71,0
2020-06-28,2592,465,711,1876,5,19,29,74,0
2020-06-29,2696,484,740,1951,5,20,30,77,0
2020-06-30,2806,504,771,2029,6,20,32,80,0
2020-07-01,2920,525,803,2111,6,21,33,84,0
2020-07-02,3038,546,836,2196,6,22,34,87,0
2020-07-03,3161,569,871,2284,6,23,35,91,0
2020-07-04,3290,592,907,2376,7,24,37,94,0
2020-07-05,3424,616,945,2472,7,25,38,98,0
2020-07-06,3562,641,983,2572,7,26,40,102,0
2020-07-07,3707,667,1024,2676,7,27,41,107,0
2020-07-08,3858,694,1066,2784,8,28,43,111,0
2020-07-09,4013,722,1109,2896,8,29,45,115,0
2020-07-10,4177,751,1155,3014,8,30,46,120,0
2020-07-11,4346,781,1202,3135,9,31,48,125,0
2020-07-12,4521,812,1250,3262,9,32,50,130,0
2020-07-13,4704,844,1301,3394,9,33,52,135,0
2020-07-14,4895,877,1353,3532,10,34,54,141,0
2020-07-15,5093,912,1408,3675,10,35,56,146,0
2020-07-16,5298,947,1464,3823,11,37,58,152,0
2020-07-17,5512,984,1523,3978,11,38,60,158,0
2020-07-18,5734,1023,1584,4139,11,39,62,165,0
2020-07-19,5964,1062,1646,4306,12,40,64,171,0
2020-07-20,6204,1103,1712,4480,12,42,67,178,0
2020-07-21,6453,1145,1779,4661,13,43,69,185,1
2020-07-22,6710,1189,1849,4848,13,45,71,192,1
2020-07-23,6979,1234,1921,5044,14,46,74,200,1
2020-07-24,7256,1281,1996,5246,14,47,76,208,1
2020-07-25,7545,1329,2073,5457,15,49,79,216,1
2020-07-26,7845,1378,2153,5676,16,50,82,224,1
2020-07-27,8155,1429,2236,5903,16,52,84,233,1
2020-07-28,8477,1481,2321,6139,17,53,87,241,1
2020-07-29,8811,1536,2409,6384,18,55,90,251,1
2020-07-30,9156,1591,2500,6638,18,57,93,260,1
2020-07-31,9515,1648,2594,6902,19,58,96,270,1
2020-08-01,9886,1707,2691,7175,20,60,99,280,1
2020-08-02,10270,1767,2790,7459,21,61,102,290,1
2020-08-03,10668,1829,2893,7754,21,63,105,301,1
2020-08-04,11080,1893,2999,8059,22,64,108,312,1
2020-08-05,11506,1958,3108,8375,23,66,111,323,1
2020-08-06,11947,2024,3220,8703,24,68,114,335,1
2020-08-07,12402,2093,3335,9042,25,69,117,347,1
2020-08-08,12873,2162,3453,9394,26,71,120,359,1
2020-08-09,13360,2233,3575,9758,27,72,123,372,1
2020-08-10,13861,2306,3699,10134,28,74,127,385,1
2020-08-11,14380,2380,3827,10524,29,75,130,398,1
2020-08-12,14915,2456,3958,10927,30,76,133,412,1
2020-08-13,15467,2533,4092,11344,31,78,136,426,1
2020-08-14,16036,2611,4229,11775,32,79,139,440,1
2020-08-15,16624,2690,4369,12221,34,80,142,455,1
2020-08-16,17228,2771,4512,12681,35,81,145,469,1
2020-08-17,17850,2852,4658,13156,36,82,148,485,1
2020-08-18,18491,2935,4807,13646,38,83,151,500,1
2020-08-19,19151,3018,4959,14153,39,84,153,516,1
2020-08-20,19827,3103,5113,14674,40,85,156,532,1
2020-08-21,20525,3188,5270,15213,42,85,159,548,2
2020-08-22,21240,3273,5430,15767,43,86,161,565,2
2020-08-23,21974,3359,5591,16338,45,86,163,582,2
2020-08-24,22728,3446,5755,16926,47,86,165,599,2
2020-08-25,23501,3532,5921,17532,48,87,167,616,2
2020-08-26,24293,3619,6089,18154,50,86,169,634,2
2020-08-27,25105,3705,6259,18794,52,86,170,651,2
2020-08-28,25935,3791,6429,19452,54,86,172,669,2
2020-08-29,26785,3877,6602,20128,55,85,173,687,2
2020-08-30,27653,3962,6775,20821,57,84,174,705,2
2020-08-31,28540,4046,6948,21533,59,84,174,723,2
2020-09-01,29447,4129,7123,22263,61,82,174,741,2
2020-09-02,30371,4211,7297,23011,63,81,174,759,2
2020-09-03,31315,4291,7472,23777,66,80,174,777,2
2020-09-04,32275,4370,7646,24561,68,78,174,795,2
2020-09-05,33252,4448,7819,25363,70,76,173,813,2
2020-09-06,34246,4523,7991,26183,72,74,171,831,2
2020-09-07,35258,4596,8162,27021,75,71,170,849,2
2020-09-08,36285,4666,8331,27877,77,69,168,867,2
2020-09-09,37327,4734,8498,28750,79,66,165,884,2
2020-09-10,38385,4799,8662,29641,82,63,163,901,2
2020-09-11,39457,4862,8824,30549,84,60,160,918,3
2020-09-12,40542,4921,8982,31473,87,57,156,935,3
2020-09-13,41639,4976,9137,32413,89,54,153,951,3
2020-09-14,42750,5028,9288,33370,92,50,148,966,3
2020-09-15,43872,5077,9435,34342,95,46,144,982,3
2020-09-16,45003,5122,9577,35329,97,42,139,996,3
2020-09-17,46145,5162,9714,36331,100,38,134,1011,3
2020-09-18,47296,5199,9846,37347,103,34,128,1024,3
2020-09-19,48455,5231,9972,38377,106,30,122,1037,3
2020-09-20,49620,5259,10092,39419,109,25,116,1050,3
2020-09-21,50790,5283,10205,40473,112,21,109,1062,3
2020-09-22,51966,5302,10312,41539,115,16,102,1073,3
2020-09-23,53145,5317,10412,42616,117,12,95,1083,3
2020-09-24,54327,5327,10504,43703,120,7,88,1093,3
2020-09-25,55512,5332,10589,44799,124,3,80,1102,3
2020-09-26,56697,5333,10666,45904,127,0,72,1110,3
2020-09-27,57882,5329,10736,47016,130,0,64,1117,3
2020-09-28,59066,5321,10797,48136,133,0,56,1123,3
2020-09-29,60247,5308,10850,49261,136,0,48,1129,3
2020-09-30,61425,5290,10894,50392,139,0,39,1133,3
2020-10-01,62599,5268,10930,51527,142,0,30,1137,3
2020-10-02,63767,5242,10957,52665,145,0,22,1140,3
2020-10-03,64929,5212,10975,53806,148,0,13,1142,3
2020-10-04,66085,5177,10985,54948,152,0,4,1143,3
2020-10-05,67232,5138,10986,56091,155,0,0,1143,3
2020-10-06,68371,5096,10979,57234,158,0,0,1142,3
2020-10-07,69500,5050,10963,58376,161,0,0,1141,3
2020-10-08,70617,5000,10938,59515,164,0,0,1138,3
2020-10-09,71724,4947,10905,60652,167,0,0,1135,3
2020-10-10,72818,4890,10863,61785,170,0,0,1130,3
2020-10-11,73900,4831,10813,62914,173,0,0,1125,3
2020-10-12,74969,4768,10756,64036,177,0,0,1119,3
2020-10-13,76023,4703,10690,65153,180,0,0,1112,3
2020-10-14,77062,4636,10617,66262,183,0,0,1105,3
2020-10-15,78087,4566,10537,67364,186,0,0,1096,3
2020-10-16,79096,4494,10450,68457,189,0,0,1087,3
2020-10-17,80089,4420,10356,69541,192,0,0,1077,3
2020-10-18,81064,4345,10255,70614,195,0,0,1067,3
2020-10-19,82024,4268,10149,71677,198,0,0,1056,3
2020-10-20,82966,4189,10036,72729,201,0,0,1044,3
2020-10-21,83889,4110,9918,73768,203,0,0,1032,3
2020-10-22,84796,4029,9795,74795,206,0,0,1019,3
2020-10-23,85684,3948,9666,75809,209,0,0,1006,3
2020-10-24,86556,3866,9534,76810,212,0,0,992,3
2020-10-25,87408,3784,9397,77797,214,0,0,978,3
2020-10-26,88242,3701,9256,78769,217,0,0,963,3
2020-10-27,89057,3618,9111,79726,220,0,0,948,3
2020-10-28,89854,3535,8964,80668,222,0,0,933,3
2020-10-29,90633,3453,8813,81595,225,0,0,917,3
2020-10-30,91393,3370,8660,82506,227,0,0,901,2
2020-10-31,92136,3288,8505,83401,230,0,0,885,2
2020-11-01,92859,3207,8347,84280,232,0,0,868,2
2020-11-02,93566,3126,8189,85142,235,0,0,852,2
2020-11-03,94253,3046,8028,85988,237,0,0,835,2
2020-11-04,94923,2966,7867,86817,239,0,0,819,2
2020-11-05,95576,2888,7705,87629,242,0,0,802,2
2020-11-06,96211,2810,7543,88424,244,0,0,785,2
2020-11-07,96830,2733,7381,89203,246,0,0,768,2
2020-11-08,97430,2658,7218,89964,248,0,0,751,2
2020-11-09,98015,2584,7056,90709,250,0,0,734,2
2020-11-10,98583,2511,6894,91437,252,0,0,717,2
2020-11-11,99135,2439,6733,92148,254,0,0,701,2
2020-11-12,99671,2368,6573,92842,256,0,0,684,2
2020-11-13,100192,2299,6414,93520,258,0,0,667,2
2020-11-14,100697,2231,6256,94181,260,0,0,651,2
2020-11-15,101187,2165,6100,94826,261,0,0,635,2
2020-11-16,101662,2099,5945,95454,263,0,0,619,2
2020-11-17,102124,2036,5792,96067,265,0,0,603,2
2020-11-18,102571,1973,5641,96663,267,0,0,587,2
2020-11-19,103003,1913,5491,97244,268,0,0,571,2
2020-11-20,103424,1853,5344,97810,270,0,0,556,2
2020-11-21,103830,1795,5199,98360,271,0,0,541,1
2020-11-22,104226,1739,5057,98896,273,0,0,526,1
2020-11-23,104606,1683,4916,99416,274,0,0,512,1
2020-11-24,104977,1630,4778,99923,276,0,0,497,1
2020-11-25,105334,1577,4643,100414,277,0,0,483,1
2020-11-26,105680,1526,4510,100892,278,0,0,469,1
2020-11-27,106015,1477,4380,101356,279,0,0,456,1
2020-11-28,106340,1429,4252,101807,281,0,0,442,1
2020-11-29,106654,1382,4127,102245,282,0,0,429,1
2020-11-30,106956,1336,4004,102669,283,0,0,417,1
2020-12-01,107249,1292,3884,103081,284,0,0,404,1
2020-12-02,107533,1249,3767,103481,285,0,0,392,1
2020-12-03,107807,1207,3653,103868,286,0,0,380,1
2020-12-04,108072,1167,3541,104244,287,0,0,368,1
2020-12-05,108328,1127,3432,104608,288,0,0,357,1
2020-12-06,108575,1089,3325,104961,289,0,0,346,1
2020-12-07,108814,1052,3221,105303,290,0,0,335,1
2020-12-08,109045,1016,3120,105634,291,0,0,325,1
2020-12-09,109267,982,3021,105954,292,0,0,314,1
2020-12-10,109483,948,2925,106265,293,0,0,304,1
2020-12-11,109692,916,2832,106566,294,0,0,295,1
2020-12-12,109893,884,2741,106857,295,0,0,285,1
2020-12-13,110085,854,2652,107138,295,0,0,276,1
2020-12-14,110273,824,2566,107411,296,0,0,267,1
2020-12-15,110454,795,2482,107675,297,0,0,258,1
2020-12-16,110629,768,2401,107930,298,0,0,250,1
2020-12-17,110796,741,2322,108176,298,0,0,242,1
2020-12-18,110959,715,2245,108415,299,0,0,234,1
2020-12-19,111117,690,2171,108646,300,0,0,226,1
2020-12-20,111267,666,2098,108869,300,0,0,218,1
2020-12-21,111413,642,2028,109084,301,0,0,211,1
2020-12-22,111554,620,1960,109293,301,0,0,204,1
2020-12-23,111690,598,1894,109494,302,0,0,197,1
2020-12-24,111821,577,1830,109689,302,0,0,190,1
2020-12-25,111947,556,1768,109876,303,0,0,184,1
2020-12-26,112069,537,1708,110058,303,0,0,178,0
2020-12-27,112187,517,1650,110233,304,0,0,172,0
