date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,3082,1863,3082,0,0,394,0,0,0
2020-06-15,3089,2221,3089,0,0,307,53,0,0
2020-06-16,3163,2506,3163,0,0,253,106,0,0
2020-06-17,3283,2745,3283,0,0,220,142,0,0
2020-06-18,3435,2957,3435,0,0,200,167,0,0
2020-06-19,3610,3151,3610,0,0,188,186,0,0
2020-06-20,3801,3336,3801,0,0,180,199,0,0
2020-06-21,4004,3515,4004,0,0,175,210,0,0
2020-06-22,4217,3689,4217,0,0,172,218,0,0
2020-06-23,4438,3859,4438,0,0,168,225,0,0
2020-06-24,4665,4026,4665,0,0,164,229,0,0
2020-06-25,4895,4188,4895,0,0,160,233,0,0
2020-06-26,5129,4346,5129,0,0,155,234,0,0
2020-06-27,5363,4499,5363,0,0,148,235,0,0
2020-06-28,5598,4644,5598,0,0,141,234,0,0
2020-06-29,5831,4782,5831,0,0,132,231,0,0
2020-06-30,6060,4910,6060,0,0,122,227,0,0
2020-07-01,6285,5028,6285,0,0,111,221,0,0
2020-07-02,6503,5134,6503,0,0,98,213,0,0
2020-07-03,6713,5227,6713,0,0,85,204,0,0
2020-07-04,6914,5306,6914,0,0,70,193,0,0
2020-07-05,7102,5371,7102,0,0,55,181,0,0
2020-07-06,7278,5420,7278,0,0,39,167,0,0
2020-07-07,7439,5454,7439,0,0,23,151,0,0
2020-07-08,7583,5471,7583,0,0,7,134,0,0
2020-07-09,7711,5471,7711,0,0,0,116,0,0
2020-07-10,7820,5456,7820,0,0,0,97,0,0
2020-07-11,7910,5424,7910,0,0,0,77,0,0
2020-07-12,7979,5376,7979,0,0,0,57,0,0
2020-07-13,8028,5313,8028,0,0,0,36,0,0
2020-07-14,8056,5236,8056,0,0,0,15,0,0
2020-07-15,8063,5146,8063,0,0,0,0,0,0
2020-07-16,8049,5043,8049,0,0,0,0,0,0
2020-07-17,8014,4929,8014,0,0,0,0,0,0
2020-07-18,7959,4805,7959,0,0,0,0,0,0
2020-07-19,7885,4673,7885,0,0,0,0,0,0
2020-07-20,7792,4533,7792,0,0,0,0,0,0
2020-07-21,7681,4386,7681,0,0,0,0,0,0
2020-07-22,7555,4235,7555,0,0,0,0,0,0
2020-07-23,7413,4081,7413,0,0,0,0,0,0
2020-07-24,7258,3923,7258,0,0,0,0,0,0
2020-07-25,7090,3765,7090,0,0,0,0,0,0
2020-07-26,6912,3606,6912,0,0,0,0,0,0
2020-07-27,6724,3447,6724,0,0,0,0,0,0
2020-07-28,6529,3290,6529,0,0,0,0,0,0
2020-07-29,6327,3136,6327,0,0,0,0,0,0
2020-07-30,6119,2984,6119,0,0,0,0,0,0
2020-07-31,5908,2835,5908,0,0,0,0,0,0
2020-08-01,5695,2690,5695,0,0,0,0,0,0
2020-08-02,5480,2550,5480,0,0,0,0,0,0
2020-08-03,5266,2414,5266,0,0,0,0,0,0
2020-08-04,5051,2283,5051,0,0,0,0,0,0
2020-08-05,4839,2156,4839,0,0,0,0,0,0
2020-08-06,4629,2035,4629,0,0,0,0,0,0
2020-08-07,4423,1919,4423,0,0,0,0,0,0
