date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1494,81,427,1050,17,32,0,38,1
2020-06-15,1514,110,409,1088,17,23,0,37,1
2020-06-16,1541,131,399,1124,18,17,0,36,1
2020-06-17,1571,146,393,1160,18,13,0,35,1
2020-06-18,1605,159,391,1195,19,10,0,35,1
2020-06-19,1641,168,392,1230,19,8,2,35,1
2020-06-20,1679,175,394,1265,20,7,3,35,1
2020-06-21,1719,182,398,1300,21,6,4,36,1
2020-06-22,1759,187,402,1336,21,5,5,36,1
2020-06-23,1801,192,407,1372,22,4,6,36,1
2020-06-24,1844,196,413,1409,22,4,6,37,1
2020-06-25,1888,200,419,1446,23,4,6,38,1
2020-06-26,1933,204,426,1484,23,4,7,38,1
2020-06-27,1978,207,432,1522,24,3,7,39,1
2020-06-28,2025,211,439,1561,25,3,7,39,1
2020-06-29,2071,214,446,1600,25,3,7,40,1
2020-06-30,2120,217,453,1641,26,3,7,41,1
2020-07-01,2168,221,460,1681,27,3,7,41,1
2020-07-02,2217,224,467,1723,27,3,7,42,1
2020-07-03,2268,227,475,1765,28,3,7,42,1
2020-07-04,2318,230,482,1807,29,3,7,43,1
2020-07-05,2369,234,489,1851,29,3,7,44,1
2020-07-06,2422,237,497,1895,30,3,7,44,1
2020-07-07,2475,240,504,1940,31,3,8,45,1
2020-07-08,2528,243,512,1985,31,3,8,46,1
2020-07-09,2582,247,519,2031,32,3,8,46,1
2020-07-10,2638,250,527,2078,33,3,8,47,1
2020-07-11,2694,253,535,2125,34,3,8,48,1
2020-07-12,2749,256,542,2173,34,3,8,49,1
2020-07-13,2807,260,550,2222,35,3,8,49,1
2020-07-14,2866,263,558,2272,36,3,8,50,1
2020-07-15,2924,266,565,2322,37,3,8,51,1
2020-07-16,2984,269,573,2373,38,3,8,51,1
2020-07-17,3043,273,581,2424,38,3,8,52,1
2020-07-18,3104,276,589,2476,39,3,8,53,1
2020-07-19,3165,279,596,2529,40,3,8,53,1
2020-07-20,3228,282,604,2583,41,3,8,54,1
2020-07-21,3291,285,612,2637,42,3,8,55,1
2020-07-22,3355,288,620,2692,43,3,8,55,1
2020-07-23,3418,291,627,2748,43,3,8,56,1
2020-07-24,3483,294,635,2804,44,3,8,57,1
2020-07-25,3550,297,643,2862,45,3,8,58,1
2020-07-26,3615,300,650,2919,46,3,8,58,1
2020-07-27,3683,303,658,2978,47,3,8,59,1
2020-07-28,3751,306,666,3037,48,3,8,60,1
2020-07-29,3819,309,673,3097,49,3,8,60,1
2020-07-30,3888,312,681,3157,50,3,7,61,1
2020-07-31,3957,315,688,3218,51,3,7,62,1
2020-08-01,4028,318,696,3280,52,3,7,62,1
2020-08-02,4099,320,703,3343,53,3,7,63,1
2020-08-03,4170,323,710,3406,54,3,7,64,1
2020-08-04,4242,326,717,3470,55,3,7,64,1
2020-08-05,4315,328,725,3534,56,3,7,65,1
2020-08-06,4388,331,732,3599,57,2,7,65,1
2020-08-07,4462,333,739,3665,58,2,7,66,1
2020-08-08,4535,336,745,3731,59,2,7,67,1
