date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,7528,916,2158,5300,70,63,7,194,3
2020-06-15,7736,974,2170,5494,72,51,19,195,3
2020-06-16,7958,1021,2193,5690,75,42,28,197,3
2020-06-17,8187,1061,2223,5887,77,37,34,199,3
2020-06-18,8426,1096,2258,6088,80,33,38,203,3
2020-06-19,8673,1128,2298,6292,83,30,42,206,3
2020-06-20,8926,1157,2341,6500,85,28,44,210,3
2020-06-21,9185,1184,2386,6711,88,27,46,214,3
2020-06-22,9451,1211,2433,6927,91,26,48,218,3
2020-06-23,9722,1236,2481,7147,94,25,49,223,3
2020-06-24,9999,1261,2531,7371,97,25,50,227,3
2020-06-25,10281,1286,2581,7600,100,25,51,232,3
2020-06-26,10569,1311,2633,7833,103,25,52,236,3
2020-06-27,10862,1336,2685,8071,106,25,53,241,3
2020-06-28,11161,1361,2738,8314,109,25,53,246,3
2020-06-29,11465,1385,2792,8561,112,25,54,251,3
2020-06-30,11776,1410,2846,8814,116,25,55,255,3
2020-07-01,12091,1435,2901,9071,119,25,55,260,3
2020-07-02,12412,1460,2956,9333,123,25,56,265,3
2020-07-03,12738,1485,3012,9600,126,25,56,270,4
2020-07-04,13070,1510,3068,9872,130,25,57,275,4
2020-07-05,13408,1535,3125,10150,133,25,57,280,4
2020-07-06,13751,1560,3182,10432,137,25,57,286,4
2020-07-07,14100,1585,3240,10719,141,25,58,291,4
2020-07-08,14454,1610,3297,11012,145,25,58,296,4
2020-07-09,14815,1635,3356,11310,149,25,58,301,4
2020-07-10,15180,1660,3414,11613,153,25,59,306,4
2020-07-11,15551,1685,3473,11921,157,25,59,312,4
2020-07-12,15927,1710,3531,12235,161,25,59,317,4
2020-07-13,16309,1734,3590,12554,165,25,59,322,4
2020-07-14,16696,1759,3649,12878,169,24,59,327,4
2020-07-15,17088,1783,3708,13207,173,24,59,333,4
2020-07-16,17488,1807,3768,13542,178,24,59,338,4
2020-07-17,17891,1831,3827,13882,182,24,59,343,5
2020-07-18,18300,1855,3886,14227,187,24,59,349,5
2020-07-19,18714,1879,3945,14578,191,23,59,354,5
2020-07-20,19134,1902,4004,14934,196,23,59,359,5
2020-07-21,19558,1925,4062,15295,201,23,59,365,5
2020-07-22,19989,1948,4121,15662,206,22,58,370,5
2020-07-23,20423,1970,4179,16033,211,22,58,375,5
2020-07-24,20863,1992,4237,16410,216,22,58,380,5
2020-07-25,21307,2014,4294,16792,221,21,57,385,5
2020-07-26,21757,2035,4351,17180,226,21,57,390,5
2020-07-27,22210,2055,4407,17572,231,20,56,395,5
2020-07-28,22668,2076,4463,17969,236,20,56,400,5
2020-07-29,23131,2095,4518,18372,241,19,55,405,5
2020-07-30,23599,2115,4573,18779,247,19,54,410,5
2020-07-31,24070,2133,4627,19191,252,18,53,415,5
2020-08-01,24546,2152,4680,19608,258,18,53,420,6
2020-08-02,25025,2169,4732,20030,263,17,52,425,6
2020-08-03,25509,2186,4784,20456,269,17,51,429,6
2020-08-04,25995,2202,4834,20887,274,16,50,434,6
2020-08-05,26487,2218,4884,21323,280,15,49,438,6
2020-08-06,26980,2233,4932,21762,286,15,48,443,6
2020-08-07,27479,2247,4980,22207,292,14,47,447,6
2020-08-08,27979,2261,5026,22655,298,13,46,451,6
2020-08-09,28483,2274,5071,23108,304,12,44,455,6
2020-08-10,28989,2286,5115,23564,310,12,43,459,6
2020-08-11,29497,2297,5157,24024,316,11,42,463,6
2020-08-12,30010,2308,5199,24489,322,10,40,466,6
2020-08-13,30522,2318,5238,24956,328,9,39,470,6
2020-08-14,31039,2327,5277,25428,334,9,37,473,6
2020-08-15,31556,2335,5313,25903,340,8,36,477,6
2020-08-16,32076,2342,5349,26380,347,7,34,480,6
2020-08-17,32597,2349,5382,26862,353,6,33,483,6
2020-08-18,33119,2355,5414,27346,359,5,31,486,6
2020-08-19,33644,2360,5445,27833,366,4,29,489,6
2020-08-20,34168,2364,5474,28322,372,3,28,491,6
2020-08-21,34693,2367,5501,28814,378,3,26,494,6
2020-08-22,35220,2369,5526,29309,385,2,24,496,7
2020-08-23,35746,2370,5549,29805,392,1,22,498,7
2020-08-24,36273,2371,5571,30304,398,0,20,500,7
2020-08-25,36800,2371,5591,30804,405,0,19,502,7
2020-08-26,37326,2369,5608,31307,411,0,17,503,7
2020-08-27,37852,2367,5624,31810,418,0,15,505,7
2020-08-28,38378,2364,5638,32316,424,0,13,506,7
2020-08-29,38904,2361,5651,32822,431,0,11,507,7
2020-08-30,39428,2356,5661,33329,438,0,9,508,7
2020-08-31,39951,2351,5669,33838,444,0,7,509,7
2020-09-01,40472,2344,5675,34346,451,0,5,509,7
2020-09-02,40994,2337,5680,34856,458,0,3,510,7
2020-09-03,41513,2329,5682,35366,465,0,1,510,7
2020-09-04,42028,2321,5682,35875,471,0,0,510,7
2020-09-05,42544,2311,5681,36385,478,0,0,510,7
2020-09-06,43057,2301,5677,36895,485,0,0,509,7
2020-09-07,43567,2290,5672,37404,491,0,0,509,7
2020-09-08,44075,2278,5664,37913,498,0,0,508,7
2020-09-09,44581,2266,5655,38421,505,0,0,507,7
2020-09-10,45083,2253,5644,38928,511,0,0,506,7
2020-09-11,45582,2239,5630,39434,518,0,0,505,7
2020-09-12,46079,2224,5615,39939,525,0,0,504,7
2020-09-13,46572,2209,5599,40442,531,0,0,502,7
2020-09-14,47062,2194,5580,40944,538,0,0,501,7
2020-09-15,47547,2177,5559,41444,544,0,0,499,7
2020-09-16,48030,2160,5537,41942,551,0,0,497,7
2020-09-17,48508,2143,5513,42438,557,0,0,495,6
2020-09-18,48984,2125,5488,42932,564,0,0,492,6
2020-09-19,49453,2106,5460,43423,570,0,0,490,6
2020-09-20,49920,2087,5431,43912,577,0,0,487,6
2020-09-21,50382,2068,5401,44398,583,0,0,485,6
2020-09-22,50841,2048,5369,44882,590,0,0,482,6
2020-09-23,51294,2028,5335,45363,596,0,0,479,6
2020-09-24,51742,2007,5300,45840,602,0,0,476,6
2020-09-25,52187,1986,5264,46315,608,0,0,472,6
2020-09-26,52627,1964,5226,46786,615,0,0,469,6
2020-09-27,53061,1943,5187,47253,621,0,0,465,6
2020-09-28,53491,1921,5147,47717,627,0,0,462,6
2020-09-29,53916,1898,5105,48178,633,0,0,458,6
2020-09-30,54337,1876,5063,48635,639,0,0,454,6
2020-10-01,54751,1853,5019,49087,645,0,0,450,6
2020-10-02,55161,1830,4974,49536,651,0,0,446,6
2020-10-03,55566,1807,4928,49981,657,0,0,442,6
2020-10-04,55965,1783,4881,50422,662,0,0,438,6
2020-10-05,56359,1760,4833,50858,668,0,0,434,6
2020-10-06,56749,1736,4785,51290,674,0,0,429,6
2020-10-07,57132,1712,4735,51718,679,0,0,425,6
2020-10-08,57511,1689,4685,52141,685,0,0,420,6
2020-10-09,57884,1665,4634,52560,690,0,0,416,5
2020-10-10,58253,1641,4583,52974,696,0,0,411,5
2020-10-11,58614,1617,4530,53383,701,0,0,407,5
2020-10-12,58973,1593,4478,53788,707,0,0,402,5
2020-10-13,59324,1569,4424,54188,712,0,0,397,5
2020-10-14,59671,1545,4371,54583,717,0,0,392,5
2020-10-15,60013,1521,4317,54974,722,0,0,387,5
2020-10-16,60348,1497,4262,55359,727,0,0,382,5
2020-10-17,60679,1473,4207,55740,732,0,0,378,5
2020-10-18,61004,1450,4152,56115,737,0,0,373,5
2020-10-19,61325,1426,4097,56486,742,0,0,368,5
2020-10-20,61640,1403,4041,56852,747,0,0,363,5
2020-10-21,61949,1379,3985,57212,752,0,0,358,5
2020-10-22,62254,1356,3930,57568,756,0,0,353,5
2020-10-23,62554,1333,3874,57919,761,0,0,348,5
2020-10-24,62848,1310,3818,58265,765,0,0,343,4
2020-10-25,63137,1287,3762,58605,770,0,0,338,4
2020-10-26,63421,1265,3706,58941,774,0,0,333,4
2020-10-27,63701,1242,3650,59272,779,0,0,328,4
2020-10-28,63974,1220,3594,59597,783,0,0,323,4
2020-10-29,64244,1198,3539,59918,787,0,0,318,4
2020-10-30,64508,1176,3483,60234,791,0,0,313,4
2020-10-31,64767,1155,3428,60544,795,0,0,308,4
2020-11-01,65022,1133,3373,60850,799,0,0,303,4
2020-11-02,65273,1112,3319,61151,803,0,0,298,4
2020-11-03,65518,1091,3264,61447,807,0,0,293,4
2020-11-04,65759,1071,3210,61738,811,0,0,288,4
2020-11-05,65995,1050,3156,62024,815,0,0,283,4
2020-11-06,66227,1030,3103,62306,818,0,0,278,4
2020-11-07,66454,1010,3050,62582,822,0,0,274,4
2020-11-08,66677,991,2997,62854,826,0,0,269,4
2020-11-09,66895,971,2945,63121,829,0,0,264,3
2020-11-10,67110,952,2893,63384,833,0,0,260,3
2020-11-11,67320,933,2842,63642,836,0,0,255,3
2020-11-12,67525,915,2791,63895,839,0,0,250,3
2020-11-13,67728,896,2741,64144,843,0,0,246,3
2020-11-14,67925,878,2691,64388,846,0,0,241,3
2020-11-15,68119,860,2642,64628,849,0,0,237,3
2020-11-16,68308,843,2593,64863,852,0,0,233,3
2020-11-17,68494,825,2545,65094,855,0,0,228,3
