date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,2590,200,707,1853,30,178,0,108,2
2020-06-16,2649,357,659,1958,32,127,0,101,2
2020-06-17,2738,472,647,2058,33,97,4,99,2
2020-06-18,2850,562,658,2157,35,80,22,101,2
2020-06-19,2982,638,686,2260,36,71,35,105,2
2020-06-20,3129,707,724,2367,38,67,44,111,2
2020-06-21,3292,773,772,2480,40,66,52,118,2
2020-06-22,3470,839,826,2602,42,66,58,126,2
2020-06-23,3661,906,886,2731,44,69,63,136,2
2020-06-24,3868,976,951,2871,46,72,69,146,2
2020-06-25,4091,1048,1022,3020,49,75,74,157,3
2020-06-26,4330,1125,1098,3181,51,79,79,168,3
2020-06-27,4587,1205,1179,3354,54,83,84,181,3
2020-06-28,4861,1290,1265,3539,57,88,90,194,3
2020-06-29,5155,1379,1357,3738,60,92,95,208,3
2020-06-30,5471,1473,1455,3952,64,96,101,223,4
2020-07-01,5805,1571,1558,4180,67,101,107,239,4
2020-07-02,6163,1674,1667,4425,71,105,113,255,4
2020-07-03,6544,1780,1781,4687,76,109,118,273,4
2020-07-04,6949,1891,1902,4967,80,113,124,291,5
2020-07-05,7379,2006,2029,5265,85,117,130,311,5
2020-07-06,7834,2125,2161,5583,90,121,136,331,5
2020-07-07,8316,2246,2299,5922,95,123,141,352,6
2020-07-08,8825,2371,2442,6282,101,126,147,374,6
2020-07-09,9363,2497,2591,6665,107,128,152,397,6
2020-07-10,9928,2626,2744,7070,114,129,156,420,7
2020-07-11,10523,2755,2902,7500,121,129,161,444,7
2020-07-12,11145,2884,3064,7953,128,129,164,469,8
2020-07-13,11798,3013,3230,8432,136,128,167,495,8
2020-07-14,12477,3140,3397,8936,144,125,169,520,8
2020-07-15,13186,3264,3567,9466,153,122,170,546,9
2020-07-16,13921,3385,3737,10022,162,118,171,572,9
2020-07-17,14684,3501,3908,10605,171,112,170,598,10
2020-07-18,15471,3610,4077,11213,181,106,168,624,10
2020-07-19,16282,3713,4244,11847,191,98,165,650,10
2020-07-20,17115,3808,4407,12506,202,89,161,675,11
2020-07-21,17969,3894,4566,13190,213,80,155,699,11
2020-07-22,18840,3970,4718,13898,224,69,148,723,12
2020-07-23,19728,4035,4863,14629,236,58,140,745,12
2020-07-24,20630,4089,5000,15382,248,46,131,766,12
2020-07-25,21542,4130,5126,16155,261,33,120,785,13
2020-07-26,22462,4158,5242,16947,273,20,108,803,13
2020-07-27,23388,4174,5346,17756,286,7,96,819,13
2020-07-28,24316,4176,5436,18580,300,0,82,833,13
2020-07-29,25243,4165,5513,19417,313,0,68,844,14
2020-07-30,26167,4141,5575,20265,327,0,53,854,14
2020-07-31,27085,4105,5622,21122,341,0,37,861,14
2020-08-01,27994,4056,5654,21985,355,0,22,866,14
2020-08-02,28889,3996,5669,22852,368,0,6,868,14
2020-08-03,29771,3925,5669,23720,382,0,0,868,14
2020-08-04,30636,3844,5653,24587,396,0,0,866,14
2020-08-05,31483,3754,5622,25451,410,0,0,861,14
2020-08-06,32310,3656,5576,26310,424,0,0,854,14
2020-08-07,33113,3551,5515,27160,438,0,0,845,14
2020-08-08,33894,3441,5441,28001,452,0,0,833,13
2020-08-09,34649,3326,5355,28829,465,0,0,820,13
2020-08-10,35378,3207,5256,29644,478,0,0,805,13
2020-08-11,36081,3085,5147,30443,491,0,0,788,13
2020-08-12,36756,2962,5028,31224,504,0,0,770,12
2020-08-13,37404,2837,4901,31987,516,0,0,751,12
2020-08-14,38024,2713,4766,32730,528,0,0,730,12
2020-08-15,38616,2589,4625,33452,539,0,0,708,11
2020-08-16,39182,2467,4479,34152,551,0,0,686,11
2020-08-17,39720,2346,4329,34829,562,0,0,663,11
2020-08-18,40231,2228,4176,35483,572,0,0,639,10
2020-08-19,40716,2113,4020,36114,582,0,0,616,10
2020-08-20,41177,2001,3864,36721,592,0,0,592,10
2020-08-21,41612,1892,3707,37303,602,0,0,568,9
2020-08-22,42024,1788,3551,37862,611,0,0,544,9
2020-08-23,42413,1687,3397,38397,619,0,0,520,8
2020-08-24,42779,1590,3244,38908,627,0,0,497,8
2020-08-25,43125,1498,3093,39397,635,0,0,474,8
2020-08-26,43451,1409,2946,39862,643,0,0,451,7
2020-08-27,43757,1325,2802,40305,650,0,0,429,7
2020-08-28,44045,1245,2662,40726,657,0,0,408,7
2020-08-29,44314,1169,2526,41125,663,0,0,387,6
2020-08-30,44568,1096,2394,41505,669,0,0,367,6
2020-08-31,44806,1028,2267,41864,675,0,0,347,6
2020-09-01,45029,963,2144,42204,681,0,0,328,5
2020-09-02,45239,902,2027,42526,686,0,0,310,5
2020-09-03,45434,845,1914,42829,691,0,0,293,5
2020-09-04,45616,791,1805,43116,695,0,0,276,4
2020-09-05,45789,740,1702,43387,700,0,0,261,4
2020-09-06,45948,692,1603,43641,704,0,0,246,4
2020-09-07,46099,647,1509,43882,708,0,0,231,4
2020-09-08,46238,604,1420,44107,711,0,0,217,4
2020-09-09,46370,565,1335,44320,715,0,0,204,3
2020-09-10,46492,527,1254,44520,718,0,0,192,3
2020-09-11,46606,493,1178,44707,721,0,0,180,3
2020-09-12,46712,460,1105,44883,724,0,0,169,3
2020-09-13,46812,429,1037,45049,726,0,0,159,3
2020-09-14,46905,401,972,45204,729,0,0,149,2
2020-09-15,46991,374,911,45349,731,0,0,140,2
2020-09-16,47072,349,854,45485,733,0,0,131,2
2020-09-17,47149,325,800,45613,736,0,0,122,2
2020-09-18,47219,304,749,45733,737,0,0,115,2
2020-09-19,47284,283,701,45844,739,0,0,107,2
2020-09-20,47346,264,656,45949,741,0,0,100,2
2020-09-21,47403,246,613,46047,743,0,0,94,2
2020-09-22,47457,230,574,46139,744,0,0,88,1
2020-09-23,47505,214,536,46224,745,0,0,82,1
2020-09-24,47553,200,501,46305,747,0,0,77,1
2020-09-25,47595,186,468,46379,748,0,0,72,1
2020-09-26,47636,174,438,46449,749,0,0,67,1
2020-09-27,47674,162,409,46515,750,0,0,63,1
2020-09-28,47709,151,382,46576,751,0,0,58,1
2020-09-29,47742,141,357,46633,752,0,0,55,1
2020-09-30,47772,131,333,46686,753,0,0,51,1
2020-10-01,47801,122,311,46736,754,0,0,48,1
2020-10-02,47826,114,290,46782,754,0,0,44,1
2020-10-03,47851,106,271,46825,755,0,0,41,1
2020-10-04,47875,99,253,46866,756,0,0,39,1
2020-10-05,47895,92,236,46903,756,0,0,36,1
2020-10-06,47916,86,220,46939,757,0,0,34,1
2020-10-07,47933,80,205,46971,757,0,0,31,1
2020-10-08,47951,74,191,47002,758,0,0,29,0
2020-10-09,47967,69,178,47031,758,0,0,27,0
2020-10-10,47982,65,166,47057,759,0,0,25,0
2020-10-11,47996,60,155,47082,759,0,0,24,0
2020-10-12,48010,56,145,47105,760,0,0,22,0
2020-10-13,48022,52,135,47127,760,0,0,21,0
2020-10-14,48033,49,126,47147,760,0,0,19,0
2020-10-15,48044,45,117,47166,761,0,0,18,0
2020-10-16,48053,42,109,47183,761,0,0,17,0
2020-10-17,48062,39,102,47199,761,0,0,16,0
2020-10-18,48071,37,95,47215,761,0,0,15,0
2020-10-19,48080,34,89,47229,762,0,0,14,0
2020-10-20,48087,32,83,47242,762,0,0,13,0
2020-10-21,48093,30,77,47254,762,0,0,12,0
2020-10-22,48100,28,72,47266,762,0,0,11,0
2020-10-23,48106,26,67,47277,762,0,0,10,0
2020-10-24,48112,24,62,47287,763,0,0,10,0
2020-10-25,48117,22,58,47296,763,0,0,9,0
2020-10-26,48121,21,54,47304,763,0,0,8,0
2020-10-27,48126,19,50,47313,763,0,0,8,0
2020-10-28,48130,18,47,47320,763,0,0,7,0
2020-10-29,48134,17,44,47327,763,0,0,7,0
2020-10-30,48138,16,41,47334,763,0,0,6,0
2020-10-31,48141,15,38,47340,763,0,0,6,0
2020-11-01,48143,14,35,47345,763,0,0,5,0
2020-11-02,48148,13,33,47351,764,0,0,5,0
2020-11-03,48151,12,31,47356,764,0,0,5,0
2020-11-04,48153,11,29,47360,764,0,0,4,0
2020-11-05,48155,10,27,47364,764,0,0,4,0
2020-11-06,48157,10,25,47368,764,0,0,4,0
2020-11-07,48159,9,23,47372,764,0,0,4,0
2020-11-08,48162,8,22,47376,764,0,0,3,0
2020-11-09,48163,8,20,47379,764,0,0,3,0
2020-11-10,48165,7,19,47382,764,0,0,3,0
2020-11-11,48166,7,17,47385,764,0,0,3,0
2020-11-12,48167,6,16,47387,764,0,0,2,0
2020-11-13,48169,6,15,47390,764,0,0,2,0
2020-11-14,48170,5,14,47392,764,0,0,2,0
2020-11-15,48171,5,13,47394,764,0,0,2,0
2020-11-16,48172,5,12,47396,764,0,0,2,0
2020-11-17,48173,4,11,47398,764,0,0,2,0
2020-11-18,48174,4,11,47399,764,0,0,2,0
2020-11-19,48175,4,10,47401,764,0,0,2,0
2020-11-20,48175,4,9,47402,764,0,0,1,0
2020-11-21,48177,3,9,47404,764,0,0,1,0
2020-11-22,48177,3,8,47405,764,0,0,1,0
2020-11-23,48177,3,7,47406,764,0,0,1,0
2020-11-24,48178,3,7,47407,764,0,0,1,0
2020-11-25,48178,2,6,47408,764,0,0,1,0
2020-11-26,48180,2,6,47409,765,0,0,1,0
2020-11-27,48181,2,6,47410,765,0,0,1,0
2020-11-28,48181,2,5,47411,765,0,0,1,0
2020-11-29,48182,2,5,47412,765,0,0,1,0
2020-11-30,48183,2,5,47413,765,0,0,1,0
2020-12-01,48182,2,4,47413,765,0,0,1,0
2020-12-02,48183,2,4,47414,765,0,0,1,0
2020-12-03,48184,1,4,47415,765,0,0,1,0
2020-12-04,48183,1,3,47415,765,0,0,1,0
2020-12-05,48184,1,3,47416,765,0,0,0,0
2020-12-06,48184,1,3,47416,765,0,0,0,0
2020-12-07,48185,1,3,47417,765,0,0,0,0
2020-12-08,48185,1,3,47417,765,0,0,0,0
2020-12-09,48184,1,2,47417,765,0,0,0,0
2020-12-10,48185,1,2,47418,765,0,0,0,0
2020-12-11,48185,1,2,47418,765,0,0,0,0
2020-12-12,48185,1,2,47418,765,0,0,0,0
2020-12-13,48186,1,2,47419,765,0,0,0,0
2020-12-14,48186,1,2,47419,765,0,0,0,0
2020-12-15,48186,1,2,47419,765,0,0,0,0
2020-12-16,48185,1,1,47419,765,0,0,0,0
2020-12-17,48186,1,1,47420,765,0,0,0,0
2020-12-18,48186,0,1,47420,765,0,0,0,0
2020-12-19,48186,0,1,47420,765,0,0,0,0
