date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,4499,785,1251,3213,35,0,59,114,1
2020-06-16,4673,779,1308,3329,36,0,53,119,1
2020-06-17,4846,781,1358,3450,38,5,48,124,1
2020-06-18,5019,787,1405,3575,39,9,45,128,1
2020-06-19,5196,798,1450,3705,41,12,44,132,1
2020-06-20,5374,811,1493,3839,42,14,42,136,1
2020-06-21,5555,825,1535,3976,44,16,42,140,2
2020-06-22,5740,842,1577,4118,45,17,42,144,2
2020-06-23,5929,859,1619,4263,47,18,42,148,2
2020-06-24,6121,877,1661,4412,48,19,42,151,2
2020-06-25,6318,896,1703,4565,50,19,42,155,2
2020-06-26,6518,915,1745,4721,52,19,43,159,2
2020-06-27,6723,935,1788,4882,53,20,43,163,2
2020-06-28,6932,954,1831,5046,55,20,43,167,2
2020-06-29,7146,974,1874,5215,57,20,44,171,2
2020-06-30,7364,994,1918,5387,59,20,44,175,2
2020-07-01,7588,1015,1963,5564,61,20,45,179,2
2020-07-02,7814,1035,2007,5744,63,20,45,183,2
2020-07-03,8047,1055,2053,5929,65,20,45,187,2
2020-07-04,8282,1076,2098,6117,67,20,46,191,2
2020-07-05,8523,1096,2144,6310,69,20,46,195,2
2020-07-06,8768,1117,2190,6507,71,20,46,200,2
2020-07-07,9017,1137,2236,6708,73,20,47,204,2
2020-07-08,9273,1157,2283,6914,76,20,47,208,2
2020-07-09,9532,1178,2330,7124,78,20,47,212,2
2020-07-10,9795,1198,2377,7338,80,20,47,217,2
2020-07-11,10063,1217,2424,7556,83,20,47,221,2
2020-07-12,10334,1237,2471,7778,85,20,47,225,2
2020-07-13,10611,1257,2518,8005,88,19,47,230,3
2020-07-14,10892,1276,2565,8237,90,19,47,234,3
2020-07-15,11177,1295,2612,8472,93,19,47,238,3
2020-07-16,11466,1313,2659,8712,95,18,47,242,3
2020-07-17,11760,1332,2706,8956,98,18,47,247,3
2020-07-18,12057,1350,2752,9204,101,18,46,251,3
2020-07-19,12360,1367,2799,9457,104,17,46,255,3
2020-07-20,12663,1384,2844,9713,106,17,45,259,3
2020-07-21,12973,1401,2890,9974,109,16,45,263,3
2020-07-22,13285,1417,2934,10239,112,16,44,268,3
2020-07-23,13602,1433,2979,10508,115,15,44,272,3
2020-07-24,13921,1448,3022,10781,118,15,43,276,3
2020-07-25,14244,1463,3065,11058,121,14,43,279,3
2020-07-26,14571,1477,3108,11339,124,14,42,283,3
2020-07-27,14900,1490,3149,11624,127,13,41,287,3
2020-07-28,15232,1503,3190,11912,130,12,40,291,3
2020-07-29,15568,1515,3229,12205,134,12,39,294,3
2020-07-30,15905,1526,3268,12500,137,11,38,298,3
2020-07-31,16246,1537,3306,12800,140,10,37,301,3
2020-08-01,16587,1547,3342,13102,143,9,36,305,3
2020-08-02,16932,1556,3377,13408,147,9,35,308,3
2020-08-03,17278,1565,3411,13717,150,8,33,311,3
2020-08-04,17627,1572,3444,14029,154,7,32,314,3
2020-08-05,17977,1579,3476,14344,157,6,31,317,3
2020-08-06,18329,1585,3506,14662,161,6,29,320,3
2020-08-07,18681,1591,3534,14983,164,5,28,322,4
2020-08-08,19036,1595,3562,15306,168,4,26,325,4
2020-08-09,19390,1598,3587,15632,171,3,25,327,4
2020-08-10,19745,1601,3611,15959,175,2,23,329,4
2020-08-11,20101,1603,3634,16289,178,1,21,331,4
2020-08-12,20457,1604,3654,16621,182,0,20,333,4
2020-08-13,20814,1604,3673,16955,186,0,18,335,4
2020-08-14,21171,1603,3691,17291,189,0,16,336,4
2020-08-15,21527,1602,3706,17628,193,0,14,338,4
2020-08-16,21883,1599,3720,17966,197,0,13,339,4
2020-08-17,22238,1596,3732,18306,200,0,11,340,4
2020-08-18,22592,1592,3742,18646,204,0,9,341,4
2020-08-19,22946,1587,3750,18988,208,0,7,342,4
2020-08-20,23298,1581,3756,19330,212,0,5,342,4
2020-08-21,23648,1575,3761,19672,215,0,3,343,4
2020-08-22,23997,1567,3763,20015,219,0,1,343,4
2020-08-23,24345,1559,3764,20358,223,0,0,343,4
2020-08-24,24692,1551,3763,20702,227,0,0,343,4
2020-08-25,25035,1541,3760,21045,230,0,0,343,4
2020-08-26,25376,1531,3755,21387,234,0,0,342,4
2020-08-27,25716,1520,3749,21729,238,0,0,342,4
2020-08-28,26053,1508,3740,22071,242,0,0,341,4
2020-08-29,26387,1496,3730,22412,245,0,0,340,4
2020-08-30,26718,1483,3718,22751,249,0,0,339,4
2020-08-31,27047,1470,3704,23090,253,0,0,338,4
2020-09-01,27372,1456,3689,23427,256,0,0,336,4
2020-09-02,27695,1441,3672,23763,260,0,0,335,4
2020-09-03,28014,1426,3653,24097,264,0,0,333,4
2020-09-04,28329,1410,3633,24429,267,0,0,331,4
2020-09-05,28642,1394,3611,24760,271,0,0,329,4
2020-09-06,28950,1378,3587,25088,275,0,0,327,4
2020-09-07,29254,1361,3562,25414,278,0,0,325,4
2020-09-08,29556,1344,3536,25738,282,0,0,322,4
2020-09-09,29852,1327,3508,26059,285,0,0,320,4
2020-09-10,30146,1309,3479,26378,289,0,0,317,3
2020-09-11,30435,1291,3449,26694,292,0,0,314,3
2020-09-12,30721,1272,3417,27008,296,0,0,312,3
2020-09-13,31002,1254,3385,27318,299,0,0,309,3
2020-09-14,31279,1235,3351,27626,302,0,0,305,3
2020-09-15,31552,1216,3316,27930,306,0,0,302,3
2020-09-16,31820,1197,3280,28231,309,0,0,299,3
2020-09-17,32085,1177,3244,28529,312,0,0,296,3
2020-09-18,32345,1158,3206,28823,316,0,0,292,3
2020-09-19,32601,1139,3168,29114,319,0,0,289,3
2020-09-20,32852,1119,3128,29402,322,0,0,285,3
2020-09-21,33100,1100,3089,29686,325,0,0,282,3
2020-09-22,33342,1080,3048,29966,328,0,0,278,3
2020-09-23,33580,1061,3007,30242,331,0,0,274,3
2020-09-24,33814,1041,2965,30515,334,0,0,270,3
2020-09-25,34044,1022,2923,30784,337,0,0,266,3
2020-09-26,34270,1002,2881,31049,340,0,0,263,3
2020-09-27,34491,983,2838,31310,343,0,0,259,3
2020-09-28,34707,964,2794,31567,346,0,0,255,3
2020-09-29,34919,944,2751,31820,348,0,0,251,3
2020-09-30,35128,926,2707,32070,351,0,0,247,3
2020-10-01,35332,907,2663,32315,354,0,0,243,3
2020-10-02,35531,888,2619,32556,356,0,0,239,3
2020-10-03,35728,869,2575,32794,359,0,0,235,3
2020-10-04,35920,851,2531,33027,362,0,0,231,3
2020-10-05,36107,833,2487,33256,364,0,0,227,2
2020-10-06,36291,815,2443,33481,367,0,0,223,2
2020-10-07,36471,797,2399,33703,369,0,0,219,2
