date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1468,370,456,1010,2,25,17,65,0
2020-06-14,1552,394,474,1076,2,24,20,68,0
2020-06-15,1642,418,495,1145,2,23,22,71,0
2020-06-16,1737,441,518,1217,2,23,24,74,0
2020-06-17,1837,465,543,1292,2,24,26,77,0
2020-06-18,1941,489,569,1370,2,24,27,81,0
2020-06-19,2052,513,597,1453,2,25,29,85,0
2020-06-20,2169,539,627,1540,2,26,30,89,0
2020-06-21,2291,565,658,1630,3,27,32,94,0
2020-06-22,2419,593,690,1726,3,28,33,98,0
2020-06-23,2553,622,724,1826,3,29,35,103,0
2020-06-24,2693,652,759,1931,3,31,36,108,0
2020-06-25,2840,683,796,2041,3,32,38,113,0
2020-06-26,2994,715,835,2156,3,33,40,119,0
2020-06-27,3157,749,876,2277,4,35,42,125,0
2020-06-28,3326,784,918,2404,4,36,43,131,0
2020-06-29,3503,821,962,2537,4,37,45,137,0
2020-06-30,3689,859,1008,2677,4,39,47,144,0
2020-07-01,3883,898,1056,2823,4,40,49,150,0
2020-07-02,4086,939,1105,2976,5,42,51,157,0
2020-07-03,4298,981,1157,3136,5,43,53,165,0
2020-07-04,4520,1025,1211,3304,5,45,55,172,0
2020-07-05,4752,1071,1267,3479,6,47,57,180,0
2020-07-06,4993,1118,1325,3662,6,48,59,189,0
2020-07-07,5245,1167,1385,3854,6,50,62,197,0
2020-07-08,5509,1217,1448,4055,6,51,64,206,0
2020-07-09,5785,1269,1513,4265,7,53,66,215,0
2020-07-10,6071,1322,1580,4484,7,54,69,225,0
2020-07-11,6369,1377,1649,4712,8,56,71,235,0
2020-07-12,6680,1434,1721,4951,8,57,73,245,0
2020-07-13,7003,1492,1795,5200,8,59,75,256,0
2020-07-14,7339,1551,1871,5459,9,60,78,266,0
2020-07-15,7689,1612,1950,5730,9,62,80,278,0
2020-07-16,8053,1674,2031,6012,10,63,82,289,0
2020-07-17,8430,1738,2114,6306,10,64,85,301,0
2020-07-18,8822,1803,2200,6611,11,66,87,313,0
2020-07-19,9227,1869,2287,6929,11,67,89,326,1
2020-07-20,9649,1936,2377,7260,12,68,91,339,1
2020-07-21,10084,2004,2469,7603,12,68,93,352,1
2020-07-22,10536,2072,2563,7960,13,69,95,365,1
2020-07-23,11001,2142,2658,8330,13,70,97,379,1
2020-07-24,11483,2212,2756,8713,14,70,98,392,1
2020-07-25,11981,2282,2855,9111,15,70,100,407,1
2020-07-26,12493,2352,2955,9523,15,71,101,421,1
2020-07-27,13022,2423,3057,9949,16,70,102,435,1
2020-07-28,13567,2493,3160,10390,17,70,103,450,1
2020-07-29,14126,2563,3263,10846,17,70,104,465,1
2020-07-30,14702,2633,3368,11316,18,69,105,480,1
2020-07-31,15293,2701,3473,11801,19,68,105,495,1
2020-08-01,15899,2769,3578,12301,20,67,105,509,1
2020-08-02,16519,2836,3683,12816,20,65,105,524,1
2020-08-03,17154,2900,3787,13346,21,64,104,539,1
2020-08-04,17804,2964,3891,13891,22,62,104,554,1
2020-08-05,18469,3025,3995,14451,23,60,102,569,1
2020-08-06,19146,3084,4097,15025,24,57,101,583,1
2020-08-07,19836,3140,4197,15614,25,55,99,598,1
2020-08-08,20538,3194,4295,16217,26,52,97,612,1
2020-08-09,21253,3245,4392,16834,27,49,95,625,1
2020-08-10,21977,3292,4485,17464,28,46,92,639,1
2020-08-11,22713,3337,4576,18108,29,42,89,652,1
2020-08-12,23458,3377,4664,18764,30,38,85,664,1
2020-08-13,24212,3414,4748,19433,31,34,82,676,1
2020-08-14,24973,3447,4828,20113,32,30,77,687,1
2020-08-15,25742,3476,4904,20805,33,26,73,698,1
2020-08-16,26516,3501,4975,21507,34,22,68,708,1
2020-08-17,27295,3521,5041,22219,35,17,63,718,1
2020-08-18,28080,3537,5103,22940,37,13,58,727,1
2020-08-19,28867,3548,5159,23670,38,8,53,735,1
2020-08-20,29655,3554,5209,24407,39,4,47,742,1
2020-08-21,30445,3556,5254,25151,40,0,41,748,1
2020-08-22,31236,3554,5293,25902,41,0,35,754,1
2020-08-23,32024,3547,5325,26657,42,0,29,758,1
2020-08-24,32812,3535,5351,27417,44,0,22,762,1
2020-08-25,33596,3519,5371,28180,45,0,16,765,1
2020-08-26,34377,3498,5385,28946,46,0,9,767,1
2020-08-27,35152,3473,5392,29713,47,0,3,768,1
2020-08-28,35922,3444,5392,30481,49,0,0,768,1
2020-08-29,36685,3411,5386,31249,50,0,0,767,1
2020-08-30,37439,3375,5373,32015,51,0,0,765,1
2020-08-31,38186,3334,5355,32779,52,0,0,763,1
2020-09-01,38922,3290,5329,33540,53,0,0,759,1
2020-09-02,39651,3243,5298,34298,55,0,0,754,1
2020-09-03,40367,3194,5261,35050,56,0,0,749,1
2020-09-04,41072,3141,5218,35797,57,0,0,743,1
2020-09-05,41766,3085,5170,36538,58,0,0,736,1
2020-09-06,42446,3028,5116,37271,59,0,0,729,1
2020-09-07,43116,2968,5058,37997,61,0,0,720,1
2020-09-08,43770,2907,4994,38714,62,0,0,711,1
2020-09-09,44410,2844,4926,39421,63,0,0,701,1
2020-09-10,45037,2779,4854,40119,64,0,0,691,1
2020-09-11,45649,2714,4778,40806,65,0,0,680,1
2020-09-12,46246,2647,4698,41482,66,0,0,669,1
2020-09-13,46829,2580,4615,42147,67,0,0,657,1
2020-09-14,47397,2513,4529,42800,68,0,0,645,1
2020-09-15,47950,2445,4441,43440,69,0,0,632,1
2020-09-16,48487,2377,4350,44067,70,0,0,619,1
2020-09-17,49010,2309,4257,44682,71,0,0,606,1
2020-09-18,49517,2241,4162,45283,72,0,0,593,1
2020-09-19,50010,2174,4066,45871,73,0,0,579,1
2020-09-20,50488,2107,3969,46445,74,0,0,565,1
2020-09-21,50950,2041,3871,47004,75,0,0,551,1
2020-09-22,51398,1975,3772,47550,76,0,0,537,1
2020-09-23,51832,1911,3673,48082,77,0,0,523,1
2020-09-24,52251,1847,3574,48600,77,0,0,509,1
2020-09-25,52656,1785,3474,49104,78,0,0,495,1
2020-09-26,53048,1723,3376,49593,79,0,0,481,1
2020-09-27,53426,1663,3277,50069,80,0,0,467,1
2020-09-28,53791,1604,3180,50530,81,0,0,453,1
2020-09-29,54142,1547,3083,50978,81,0,0,439,1
2020-09-30,54482,1490,2988,51412,82,0,0,425,1
2020-10-01,54808,1436,2893,51832,83,0,0,412,1
2020-10-02,55122,1382,2800,52239,83,0,0,399,1
2020-10-03,55425,1330,2708,52633,84,0,0,386,1
2020-10-04,55716,1280,2618,53014,84,0,0,373,1
2020-10-05,55997,1230,2530,53382,85,0,0,360,1
