date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,17206,2372,5315,11858,33,991,0,820,2
2020-06-14,17811,3250,5113,12663,35,717,0,789,2
2020-06-15,18590,3897,5103,13449,38,550,77,787,2
2020-06-16,19501,4406,5219,14242,40,449,172,805,2
2020-06-17,20516,4829,5416,15058,42,387,235,836,2
2020-06-18,21622,5200,5669,15908,45,349,279,875,2
2020-06-19,22805,5540,5960,16798,47,326,309,919,3
2020-06-20,24064,5860,6278,17736,50,311,331,968,3
2020-06-21,25391,6166,6615,18724,52,299,347,1020,3
2020-06-22,26785,6461,6966,19764,55,290,358,1075,3
2020-06-23,28246,6747,7328,20860,58,280,366,1130,3
2020-06-24,29770,7024,7696,22012,62,270,370,1187,3
2020-06-25,31352,7289,8067,23220,65,258,372,1244,3
2020-06-26,32993,7541,8438,24486,69,244,370,1302,4
2020-06-27,34688,7779,8807,25809,72,228,366,1359,4
2020-06-28,36436,8000,9171,27189,76,209,359,1415,4
2020-06-29,38231,8202,9526,28625,80,189,349,1470,4
2020-06-30,40069,8382,9871,30114,84,166,336,1523,4
2020-07-01,41945,8539,10200,31656,89,141,320,1574,4
2020-07-02,43854,8671,10513,33248,93,115,300,1622,5
2020-07-03,45790,8775,10805,34887,98,88,278,1667,5
2020-07-04,47747,8852,11075,36570,102,59,254,1709,5
2020-07-05,49719,8900,11319,38293,107,29,227,1746,5
2020-07-06,51699,8918,11535,40052,112,0,197,1779,5
2020-07-07,53680,8907,11721,41842,117,0,166,1808,5
2020-07-08,55657,8866,11875,43660,122,0,133,1832,5
2020-07-09,57621,8797,11995,45499,127,0,99,1850,5
2020-07-10,59569,8699,12081,47355,133,0,64,1864,5
2020-07-11,61492,8576,12132,49222,138,0,29,1872,5
2020-07-12,63386,8427,12148,51095,143,0,0,1874,5
2020-07-13,65244,8256,12128,52968,148,0,0,1871,5
2020-07-14,67065,8064,12074,54837,154,0,0,1863,5
2020-07-15,68840,7854,11986,56695,159,0,0,1849,5
