date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1884,236,585,1297,2,27,0,53,0
2020-06-14,1939,261,586,1350,3,22,5,53,0
2020-06-15,1999,281,593,1403,3,18,9,54,0
2020-06-16,2062,298,602,1457,3,15,11,55,0
2020-06-17,2130,313,615,1512,3,14,14,56,0
2020-06-18,2200,326,629,1568,3,12,15,57,0
2020-06-19,2274,338,645,1626,3,12,16,58,0
2020-06-20,2350,349,662,1685,3,11,18,60,0
2020-06-21,2428,361,679,1746,3,11,18,62,0
2020-06-22,2509,372,698,1808,3,11,19,63,0
2020-06-23,2593,382,717,1872,4,11,20,65,0
2020-06-24,2679,393,737,1938,4,11,20,67,0
2020-06-25,2767,404,758,2005,4,11,21,69,0
2020-06-26,2858,415,779,2075,4,11,21,71,0
2020-06-27,2951,426,801,2146,4,11,22,73,0
2020-06-28,3047,438,823,2220,4,11,22,75,0
2020-06-29,3144,449,845,2295,4,12,23,77,0
2020-06-30,3246,461,869,2373,4,12,23,79,0
2020-07-01,3349,472,892,2452,5,12,24,81,0
2020-07-02,3455,484,916,2534,5,12,24,83,0
2020-07-03,3564,496,941,2618,5,12,25,85,0
2020-07-04,3675,509,966,2704,5,12,25,88,0
2020-07-05,3789,521,991,2793,5,13,26,90,0
2020-07-06,3905,534,1017,2883,5,13,26,92,0
2020-07-07,4026,546,1043,2977,6,13,27,95,0
2020-07-08,4148,559,1070,3072,6,13,27,97,0
2020-07-09,4273,572,1097,3170,6,13,27,100,0
2020-07-10,4402,585,1125,3271,6,13,28,102,0
2020-07-11,4533,599,1153,3374,6,13,28,105,0
2020-07-12,4667,612,1181,3479,7,13,29,107,0
2020-07-13,4804,626,1210,3587,7,14,29,110,0
2020-07-14,4944,639,1239,3698,7,14,29,112,0
2020-07-15,5088,653,1269,3812,7,14,30,115,0
2020-07-16,5233,666,1298,3928,7,14,30,118,0
2020-07-17,5384,680,1329,4047,8,14,30,121,0
2020-07-18,5535,694,1359,4168,8,14,31,123,0
2020-07-19,5691,708,1390,4293,8,14,31,126,0
2020-07-20,5849,722,1421,4420,8,14,31,129,0
2020-07-21,6011,736,1452,4550,9,14,31,132,0
2020-07-22,6176,749,1484,4683,9,14,32,135,0
2020-07-23,6342,763,1515,4818,9,14,32,138,0
2020-07-24,6513,777,1547,4957,9,14,32,140,0
2020-07-25,6687,791,1579,5098,10,14,32,143,0
2020-07-26,6865,804,1612,5243,10,14,32,146,0
2020-07-27,7044,818,1644,5390,10,13,32,149,0
2020-07-28,7226,831,1676,5540,10,13,32,152,0
2020-07-29,7413,844,1708,5694,11,13,32,155,0
2020-07-30,7602,857,1741,5850,11,13,32,158,0
2020-07-31,7793,870,1773,6009,11,13,32,161,0
2020-08-01,7988,883,1805,6171,12,13,32,164,0
2020-08-02,8184,895,1837,6335,12,12,32,167,0
2020-08-03,8384,907,1869,6503,12,12,32,170,0
2020-08-04,8588,919,1901,6674,13,12,32,172,0
2020-08-05,8792,931,1932,6847,13,11,31,175,0
2020-08-06,9000,942,1963,7024,13,11,31,178,0
2020-08-07,9211,953,1994,7203,14,11,31,181,0
2020-08-08,9423,964,2024,7385,14,10,30,184,0
2020-08-09,9638,974,2054,7570,14,10,30,186,0
2020-08-10,9856,984,2084,7757,15,10,29,189,0
2020-08-11,10075,994,2113,7947,15,9,29,192,0
2020-08-12,10297,1003,2142,8140,15,9,28,194,0
2020-08-13,10521,1012,2170,8335,16,8,28,197,0
2020-08-14,10746,1020,2197,8533,16,8,27,199,0
2020-08-15,10973,1028,2224,8733,16,8,26,202,0
2020-08-16,11203,1035,2250,8936,17,7,26,204,0
2020-08-17,11433,1042,2275,9141,17,7,25,206,0
2020-08-18,11666,1048,2300,9348,18,6,24,209,0
2020-08-19,11899,1054,2323,9558,18,5,23,211,0
2020-08-20,12133,1060,2346,9769,18,5,22,213,0
2020-08-21,12370,1064,2368,9983,19,4,21,215,0
2020-08-22,12607,1069,2389,10199,19,4,20,217,0
2020-08-23,12845,1072,2409,10416,20,3,19,219,0
2020-08-24,13082,1075,2427,10635,20,3,18,220,0
2020-08-25,13321,1078,2445,10856,20,2,17,222,0
2020-08-26,13561,1080,2462,11078,21,2,16,223,0
2020-08-27,13801,1081,2478,11302,21,1,15,225,0
2020-08-28,14042,1082,2492,11528,22,0,14,226,0
2020-08-29,14282,1082,2506,11754,22,0,13,227,0
2020-08-30,14523,1082,2518,11982,23,0,11,228,0
2020-08-31,14763,1081,2529,12211,23,0,10,229,0
2020-09-01,15003,1079,2539,12441,23,0,9,230,0
2020-09-02,15242,1077,2547,12671,24,0,8,231,0
2020-09-03,15481,1074,2554,12903,24,0,6,232,0
2020-09-04,15720,1071,2560,13135,25,0,5,232,0
2020-09-05,15957,1067,2565,13367,25,0,4,233,0
2020-09-06,16195,1063,2569,13600,26,0,3,233,0
2020-09-07,16430,1058,2571,13833,26,0,1,233,0
2020-09-08,16665,1053,2572,14067,26,0,0,233,0
2020-09-09,16898,1047,2571,14300,27,0,0,233,0
2020-09-10,17130,1040,2570,14533,27,0,0,233,0
2020-09-11,17361,1033,2567,14766,28,0,0,233,0
2020-09-12,17590,1026,2563,14999,28,0,0,233,0
2020-09-13,17818,1018,2557,15232,29,0,0,232,0
2020-09-14,18043,1010,2551,15463,29,0,0,231,0
2020-09-15,18268,1001,2543,15695,30,0,0,231,0
2020-09-16,18489,992,2534,15925,30,0,0,230,0
