date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1000,65,293,703,4,30,0,26,0
2020-06-15,1017,92,284,729,4,23,0,26,0
2020-06-16,1039,113,280,755,4,18,0,25,0
2020-06-17,1065,129,281,780,4,14,3,25,0
2020-06-18,1095,142,285,806,4,12,6,26,0
2020-06-19,1128,153,292,832,4,10,7,26,0
2020-06-20,1163,162,300,858,5,9,9,27,0
2020-06-21,1200,171,309,886,5,8,10,28,0
2020-06-22,1238,179,319,914,5,8,11,29,0
2020-06-23,1278,187,330,943,5,8,12,30,0
2020-06-24,1321,195,342,974,5,8,12,31,0
2020-06-25,1365,203,355,1005,5,8,13,32,0
2020-06-26,1411,210,368,1038,5,8,13,33,0
2020-06-27,1458,218,381,1071,6,8,14,34,0
2020-06-28,1507,226,395,1106,6,8,14,36,0
2020-06-29,1558,234,410,1142,6,8,15,37,0
2020-06-30,1610,242,424,1180,6,8,15,38,0
2020-07-01,1665,250,440,1219,6,8,16,40,0
2020-07-02,1722,259,456,1259,7,9,16,41,0
2020-07-03,1780,268,472,1301,7,9,17,43,0
2020-07-04,1840,276,489,1344,7,9,17,44,0
2020-07-05,1902,285,506,1389,7,9,17,46,0
2020-07-06,1966,295,523,1435,8,9,18,47,0
2020-07-07,2032,304,541,1483,8,9,18,49,0
2020-07-08,2101,314,560,1533,8,10,19,51,0
2020-07-09,2171,323,579,1584,8,10,19,52,0
2020-07-10,2244,333,598,1637,9,10,20,54,0
2020-07-11,2319,343,618,1692,9,10,20,56,0
2020-07-12,2395,353,638,1748,9,10,20,58,0
2020-07-13,2476,363,659,1807,10,10,21,60,0
2020-07-14,2557,374,680,1867,10,10,21,61,0
2020-07-15,2640,384,701,1929,10,10,22,63,0
2020-07-16,2727,395,723,1993,11,11,22,65,0
2020-07-17,2816,405,745,2060,11,11,22,67,0
2020-07-18,2907,416,768,2128,11,11,23,69,0
2020-07-19,3000,426,790,2198,12,11,23,71,0
2020-07-20,3095,437,813,2270,12,11,23,74,0
2020-07-21,3193,448,837,2344,12,11,23,76,0
2020-07-22,3294,458,860,2421,13,11,24,78,0
2020-07-23,3396,469,884,2499,13,11,24,80,0
2020-07-24,3502,480,908,2580,14,10,24,82,0
2020-07-25,3609,490,932,2663,14,10,24,84,0
2020-07-26,3719,500,956,2748,15,10,24,86,0
2020-07-27,3831,510,980,2836,15,10,24,89,0
2020-07-28,3945,520,1005,2925,15,10,24,91,0
2020-07-29,4062,530,1029,3017,16,10,24,93,0
2020-07-30,4180,540,1053,3111,16,9,24,95,1
2020-07-31,4302,549,1078,3207,17,9,24,97,1
2020-08-01,4424,558,1102,3305,17,9,24,100,1
2020-08-02,4548,567,1125,3405,18,9,24,102,1
2020-08-03,4676,576,1149,3508,19,8,23,104,1
2020-08-04,4804,584,1172,3613,19,8,23,106,1
2020-08-05,4935,592,1196,3719,20,8,23,108,1
2020-08-06,5066,599,1218,3828,20,7,22,110,1
2020-08-07,5200,606,1240,3939,21,7,22,112,1
2020-08-08,5335,613,1262,4052,21,6,21,114,1
2020-08-09,5472,619,1283,4167,22,6,21,116,1
2020-08-10,5611,625,1304,4284,23,5,20,118,1
2020-08-11,5749,630,1324,4402,23,5,20,120,1
2020-08-12,5890,635,1343,4523,24,4,19,121,1
2020-08-13,6032,639,1362,4645,25,4,18,123,1
2020-08-14,6174,642,1380,4769,25,3,17,125,1
2020-08-15,6317,646,1397,4894,26,3,16,126,1
2020-08-16,6461,648,1413,5021,27,2,16,128,1
2020-08-17,6604,650,1428,5149,27,2,15,129,1
2020-08-18,6750,652,1443,5279,28,1,14,130,1
2020-08-19,6895,652,1456,5410,29,1,13,132,1
2020-08-20,7039,653,1468,5542,29,0,12,133,1
2020-08-21,7184,652,1479,5675,30,0,11,134,1
