date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1569,467,462,1103,4,0,62,42,0
2020-06-15,1669,430,518,1147,4,0,49,47,0
2020-06-16,1763,407,563,1196,4,0,39,51,0
2020-06-17,1852,394,600,1248,4,0,33,54,0
2020-06-18,1938,387,631,1303,4,0,29,57,0
2020-06-19,2026,385,659,1362,5,0,26,60,0
2020-06-20,2110,386,683,1422,5,3,24,62,0
2020-06-21,2196,389,706,1485,5,5,22,64,0
2020-06-22,2283,394,728,1550,5,6,21,66,0
2020-06-23,2371,400,749,1616,6,7,21,68,0
2020-06-24,2461,407,770,1685,6,7,21,70,0
2020-06-25,2552,415,791,1755,6,8,20,72,0
2020-06-26,2645,423,811,1828,6,8,20,73,0
2020-06-27,2740,431,831,1902,7,8,20,75,0
2020-06-28,2836,440,851,1978,7,9,20,77,0
2020-06-29,2935,448,872,2056,7,9,20,79,0
2020-06-30,3034,457,892,2135,7,9,20,81,0
2020-07-01,3138,466,913,2217,8,9,21,83,0
2020-07-02,3241,474,933,2300,8,9,21,85,0
2020-07-03,3347,483,954,2385,8,9,21,86,0
2020-07-04,3454,492,974,2472,8,9,21,88,0
2020-07-05,3565,500,995,2561,9,8,21,90,0
2020-07-06,3677,509,1016,2652,9,8,21,92,0
2020-07-07,3790,517,1036,2745,9,8,21,94,0
2020-07-08,3907,525,1057,2840,10,8,21,96,0
2020-07-09,4024,533,1078,2936,10,8,21,98,0
2020-07-10,4142,541,1098,3034,10,8,20,99,0
2020-07-11,4263,549,1118,3134,11,8,20,101,0
2020-07-12,4386,557,1139,3236,11,7,20,103,0
2020-07-13,4510,564,1159,3340,11,7,20,105,0
2020-07-14,4637,571,1179,3446,12,7,20,107,0
2020-07-15,4763,578,1198,3553,12,7,20,109,0
2020-07-16,4894,585,1218,3663,13,7,19,110,0
2020-07-17,5024,591,1237,3774,13,6,19,112,0
2020-07-18,5155,597,1256,3886,13,6,19,114,0
2020-07-19,5289,603,1274,4001,14,6,18,115,0
2020-07-20,5423,609,1292,4117,14,5,18,117,0
2020-07-21,5560,614,1310,4235,15,5,17,119,0
2020-07-22,5696,619,1327,4354,15,5,17,120,0
2020-07-23,5834,624,1344,4475,15,4,16,122,0
2020-07-24,5973,628,1360,4597,16,4,16,123,0
2020-07-25,6113,632,1376,4721,16,4,15,125,0
2020-07-26,6254,636,1391,4846,17,3,15,126,0
2020-07-27,6395,639,1406,4972,17,3,14,127,0
2020-07-28,6536,642,1419,5100,17,3,14,129,0
2020-07-29,6680,644,1433,5229,18,2,13,130,0
2020-07-30,6822,646,1445,5359,18,2,12,131,0
2020-07-31,6967,648,1457,5491,19,1,11,132,0
2020-08-01,7110,649,1468,5623,19,1,11,133,0
2020-08-02,7256,650,1479,5757,20,1,10,134,0
2020-08-03,7400,650,1489,5891,20,0,9,135,0
2020-08-04,7544,650,1497,6026,21,0,8,136,0
2020-08-05,7689,650,1506,6162,21,0,8,136,0
2020-08-06,7834,649,1513,6299,22,0,7,137,0
2020-08-07,7977,648,1519,6436,22,0,6,138,0
2020-08-08,8122,647,1525,6574,23,0,5,138,0
2020-08-09,8265,645,1530,6712,23,0,4,139,0
2020-08-10,8408,642,1534,6851,23,0,3,139,0
2020-08-11,8551,640,1537,6990,24,0,2,139,0
2020-08-12,8692,637,1539,7129,24,0,2,139,0
2020-08-13,8834,633,1540,7269,25,0,1,140,0
2020-08-14,8973,630,1540,7408,25,0,0,140,0
2020-08-15,9114,626,1540,7548,26,0,0,140,0
2020-08-16,9252,621,1539,7687,26,0,0,139,0
2020-08-17,9391,616,1537,7827,27,0,0,139,0
2020-08-18,9526,611,1533,7966,27,0,0,139,0
2020-08-19,9662,606,1530,8104,28,0,0,139,0
2020-08-20,9796,600,1525,8243,28,0,0,138,0
2020-08-21,9929,594,1519,8381,29,0,0,138,0
2020-08-22,10060,588,1513,8518,29,0,0,137,0
2020-08-23,10191,582,1506,8655,30,0,0,136,0
2020-08-24,10319,575,1498,8791,30,0,0,136,0
2020-08-25,10447,568,1489,8927,31,0,0,135,0
2020-08-26,10572,561,1480,9061,31,0,0,134,0
2020-08-27,10697,554,1470,9195,32,0,0,133,0
2020-08-28,10819,547,1459,9328,32,0,0,132,0
2020-08-29,10940,539,1448,9460,32,0,0,131,0
2020-08-30,11060,531,1436,9591,33,0,0,130,0
2020-08-31,11176,523,1423,9720,33,0,0,129,0
2020-09-01,11293,515,1410,9849,34,0,0,128,0
2020-09-02,11406,507,1396,9976,34,0,0,126,0
2020-09-03,11519,499,1382,10102,35,0,0,125,0
2020-09-04,11629,491,1367,10227,35,0,0,124,0
2020-09-05,11736,483,1351,10350,35,0,0,122,0
2020-09-06,11844,474,1336,10472,36,0,0,121,0
2020-09-07,11947,466,1319,10592,36,0,0,120,0
2020-09-08,12051,457,1303,10711,37,0,0,118,0
2020-09-09,12152,449,1286,10829,37,0,0,116,0
2020-09-10,12252,440,1269,10945,38,0,0,115,0
2020-09-11,12348,432,1251,11059,38,0,0,113,0
2020-09-12,12443,423,1233,11172,38,0,0,112,0
2020-09-13,12537,415,1215,11283,39,0,0,110,0
2020-09-14,12628,406,1197,11392,39,0,0,108,0
2020-09-15,12717,398,1178,11500,39,0,0,107,0
2020-09-16,12805,390,1159,11606,40,0,0,105,0
2020-09-17,12891,381,1141,11710,40,0,0,103,0
2020-09-18,12976,373,1122,11813,41,0,0,102,0
2020-09-19,13057,365,1102,11914,41,0,0,100,0
2020-09-20,13137,357,1083,12013,41,0,0,98,0
2020-09-21,13217,349,1064,12111,42,0,0,96,0
2020-09-22,13294,341,1045,12207,42,0,0,95,0
2020-09-23,13369,333,1026,12301,42,0,0,93,0
2020-09-24,13442,325,1006,12393,43,0,0,91,0
2020-09-25,13513,318,987,12483,43,0,0,89,0
2020-09-26,13583,310,968,12572,43,0,0,88,0
2020-09-27,13651,303,949,12659,43,0,0,86,0
2020-09-28,13719,295,930,12745,44,0,0,84,0
2020-09-29,13783,288,911,12828,44,0,0,83,0
2020-09-30,13847,281,893,12910,44,0,0,81,0
2020-10-01,13909,274,874,12990,45,0,0,79,0
2020-10-02,13969,267,855,13069,45,0,0,78,0
2020-10-03,14028,261,837,13146,45,0,0,76,0
2020-10-04,14085,254,819,13221,45,0,0,74,0
2020-10-05,14142,247,801,13295,46,0,0,73,0
2020-10-06,14196,241,783,13367,46,0,0,71,0
2020-10-07,14249,235,766,13437,46,0,0,69,0
2020-10-08,14300,229,748,13506,46,0,0,68,0
2020-10-09,14351,223,731,13573,47,0,0,66,0
