date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1627,224,502,1121,4,42,0,56,0
2020-06-14,1680,262,500,1176,4,32,3,55,0
2020-06-15,1741,292,505,1232,4,26,9,56,0
2020-06-16,1808,316,515,1288,5,22,13,57,0
2020-06-17,1881,337,530,1346,5,20,16,59,0
2020-06-18,1957,356,547,1405,5,18,19,60,0
2020-06-19,2037,374,566,1466,5,17,20,63,0
2020-06-20,2121,391,587,1529,5,16,22,65,0
2020-06-21,2210,407,609,1595,6,16,23,67,0
2020-06-22,2301,423,632,1663,6,16,24,70,0
2020-06-23,2396,439,656,1734,6,16,25,73,0
2020-06-24,2495,455,681,1808,6,16,26,75,0
2020-06-25,2598,471,707,1884,7,16,26,78,0
2020-06-26,2705,487,734,1964,7,16,27,81,0
2020-06-27,2814,504,761,2046,7,16,28,84,0
2020-06-28,2928,520,789,2131,8,17,28,87,0
2020-06-29,3044,537,817,2219,8,17,29,90,0
2020-06-30,3165,553,846,2311,8,17,29,94,0
2020-07-01,3289,570,875,2406,8,17,30,97,0
2020-07-02,3418,587,905,2504,9,17,30,100,0
2020-07-03,3549,603,935,2605,9,17,30,103,0
2020-07-04,3685,620,965,2710,10,17,31,107,0
2020-07-05,3824,636,996,2818,10,16,31,110,0
2020-07-06,3966,653,1027,2929,10,16,31,114,0
2020-07-07,4113,669,1058,3044,11,16,31,117,0
2020-07-08,4262,685,1089,3162,11,16,31,120,0
2020-07-09,4417,700,1121,3284,12,15,31,124,0
2020-07-10,4573,715,1152,3409,12,15,31,127,0
2020-07-11,4733,730,1183,3538,12,14,31,131,0
2020-07-12,4897,744,1214,3670,13,14,31,134,0
2020-07-13,5063,758,1245,3805,13,13,30,138,0
2020-07-14,5233,771,1275,3944,14,13,30,141,0
2020-07-15,5405,784,1305,4086,14,12,29,144,1
2020-07-16,5581,796,1334,4232,15,11,29,147,1
2020-07-17,5757,807,1362,4380,15,11,28,151,1
2020-07-18,5938,817,1390,4532,16,10,27,154,1
2020-07-19,6121,827,1417,4687,17,9,26,157,1
2020-07-20,6306,836,1444,4845,17,8,26,160,1
2020-07-21,6493,843,1469,5006,18,7,24,162,1
2020-07-22,6680,850,1493,5169,18,6,23,165,1
2020-07-23,6870,856,1516,5335,19,5,22,168,1
2020-07-24,7059,861,1537,5503,19,4,21,170,1
2020-07-25,7252,865,1558,5674,20,3,19,172,1
2020-07-26,7444,868,1576,5847,21,2,18,174,1
2020-07-27,7637,870,1594,6022,21,1,16,176,1
2020-07-28,7831,870,1610,6199,22,0,15,178,1
2020-07-29,8024,870,1624,6378,22,0,13,180,1
2020-07-30,8217,869,1636,6558,23,0,12,181,1
2020-07-31,8410,866,1647,6739,24,0,10,182,1
2020-08-01,8602,863,1656,6922,24,0,8,183,1
2020-08-02,8794,859,1664,7105,25,0,6,184,1
2020-08-03,8984,853,1669,7289,26,0,4,185,1
2020-08-04,9173,847,1673,7474,26,0,3,185,1
2020-08-05,9361,840,1675,7659,27,0,1,185,1
2020-08-06,9547,831,1675,7844,28,0,0,185,1
2020-08-07,9730,822,1673,8029,28,0,0,185,1
2020-08-08,9913,813,1670,8214,29,0,0,185,1
2020-08-09,10093,802,1664,8399,30,0,0,184,1
2020-08-10,10269,791,1657,8582,30,0,0,183,1
2020-08-11,10444,779,1648,8765,31,0,0,182,1
2020-08-12,10617,766,1638,8947,32,0,0,181,1
2020-08-13,10786,753,1626,9128,32,0,0,180,1
2020-08-14,10952,740,1612,9307,33,0,0,178,1
2020-08-15,11115,726,1597,9485,33,0,0,177,1
2020-08-16,11275,711,1581,9660,34,0,0,175,1
2020-08-17,11432,696,1563,9834,35,0,0,173,1
2020-08-18,11585,681,1544,10006,35,0,0,171,1
2020-08-19,11735,666,1523,10176,36,0,0,168,1
2020-08-20,11882,650,1502,10344,36,0,0,166,1
2020-08-21,12025,634,1479,10509,37,0,0,164,1
2020-08-22,12166,618,1456,10672,38,0,0,161,1
2020-08-23,12301,603,1431,10832,38,0,0,158,1
2020-08-24,12434,587,1406,10989,39,0,0,155,1
2020-08-25,12562,571,1380,11143,39,0,0,153,1
2020-08-26,12689,555,1354,11295,40,0,0,150,1
2020-08-27,12810,539,1327,11443,40,0,0,147,1
2020-08-28,12929,523,1299,11589,41,0,0,144,1
2020-08-29,13043,508,1271,11731,41,0,0,141,0
2020-08-30,13156,492,1243,11871,42,0,0,137,0
2020-08-31,13263,477,1214,12007,42,0,0,134,0
2020-09-01,13368,462,1185,12140,43,0,0,131,0
2020-09-02,13469,447,1156,12270,43,0,0,128,0
2020-09-03,13567,433,1127,12396,44,0,0,125,0
2020-09-04,13662,418,1098,12520,44,0,0,121,0
2020-09-05,13755,404,1070,12640,45,0,0,118,0
2020-09-06,13843,391,1041,12757,45,0,0,115,0
2020-09-07,13928,377,1012,12871,45,0,0,112,0
2020-09-08,14012,364,984,12982,46,0,0,109,0
2020-09-09,14091,351,956,13089,46,0,0,106,0
2020-09-10,14169,339,928,13194,47,0,0,103,0
2020-09-11,14242,327,900,13295,47,0,0,100,0
2020-09-12,14314,315,873,13394,47,0,0,97,0
2020-09-13,14383,303,846,13489,48,0,0,94,0
2020-09-14,14450,292,820,13582,48,0,0,91,0
2020-09-15,14513,281,794,13671,48,0,0,88,0
2020-09-16,14576,271,769,13758,49,0,0,85,0
2020-09-17,14635,261,744,13842,49,0,0,82,0
2020-09-18,14692,251,720,13923,49,0,0,80,0
2020-09-19,14747,241,696,14002,49,0,0,77,0
2020-09-20,14800,232,672,14078,50,0,0,74,0
2020-09-21,14851,223,650,14151,50,0,0,72,0
2020-09-22,14899,214,627,14222,50,0,0,69,0
2020-09-23,14946,206,606,14290,50,0,0,67,0
2020-09-24,14991,198,584,14356,51,0,0,65,0
2020-09-25,15035,190,564,14420,51,0,0,62,0
2020-09-26,15077,183,544,14482,51,0,0,60,0
2020-09-27,15116,176,524,14541,51,0,0,58,0
2020-09-28,15154,169,505,14598,51,0,0,56,0
2020-09-29,15192,162,487,14653,52,0,0,54,0
2020-09-30,15227,155,469,14706,52,0,0,52,0
2020-10-01,15261,149,452,14757,52,0,0,50,0
2020-10-02,15294,143,435,14807,52,0,0,48,0
2020-10-03,15325,137,419,14854,52,0,0,46,0
2020-10-04,15356,132,403,14900,53,0,0,45,0
2020-10-05,15385,126,388,14944,53,0,0,43,0
2020-10-06,15412,121,373,14986,53,0,0,41,0
2020-10-07,15438,116,359,15026,53,0,0,40,0
2020-10-08,15463,111,345,15065,53,0,0,38,0
2020-10-09,15487,107,331,15103,53,0,0,37,0
2020-10-10,15511,102,319,15139,53,0,0,35,0
2020-10-11,15534,98,306,15174,54,0,0,34,0
2020-10-12,15555,94,294,15207,54,0,0,33,0
2020-10-13,15576,90,283,15239,54,0,0,31,0
2020-10-14,15596,87,272,15270,54,0,0,30,0
2020-10-15,15615,83,261,15300,54,0,0,29,0
2020-10-16,15632,79,250,15328,54,0,0,28,0
2020-10-17,15649,76,240,15355,54,0,0,27,0
2020-10-18,15666,73,231,15381,54,0,0,26,0
2020-10-19,15683,70,222,15407,54,0,0,24,0
2020-10-20,15698,67,213,15431,54,0,0,24,0
2020-10-21,15713,64,204,15454,55,0,0,23,0
2020-10-22,15727,62,196,15476,55,0,0,22,0
2020-10-23,15740,59,188,15497,55,0,0,21,0
2020-10-24,15753,56,180,15518,55,0,0,20,0
2020-10-25,15765,54,173,15537,55,0,0,19,0
2020-10-26,15777,52,166,15556,55,0,0,18,0
2020-10-27,15788,50,159,15574,55,0,0,18,0
2020-10-28,15800,48,153,15592,55,0,0,17,0
2020-10-29,15809,46,146,15608,55,0,0,16,0
2020-10-30,15819,44,140,15624,55,0,0,16,0
2020-10-31,15828,42,134,15639,55,0,0,15,0
2020-11-01,15838,40,129,15654,55,0,0,14,0
2020-11-02,15847,38,124,15668,55,0,0,14,0
2020-11-03,15855,37,118,15682,55,0,0,13,0
2020-11-04,15863,35,114,15694,55,0,0,13,0
2020-11-05,15871,34,109,15707,55,0,0,12,0
2020-11-06,15878,32,104,15719,55,0,0,12,0
2020-11-07,15885,31,100,15730,55,0,0,11,0
2020-11-08,15893,30,96,15741,56,0,0,11,0
2020-11-09,15899,28,92,15751,56,0,0,10,0
2020-11-10,15905,27,88,15761,56,0,0,10,0
2020-11-11,15911,26,84,15771,56,0,0,9,0
2020-11-12,15917,25,81,15780,56,0,0,9,0
2020-11-13,15922,24,77,15789,56,0,0,9,0
2020-11-14,15927,23,74,15797,56,0,0,8,0
2020-11-15,15932,22,71,15805,56,0,0,8,0
2020-11-16,15937,21,68,15813,56,0,0,8,0
2020-11-17,15941,20,65,15820,56,0,0,7,0
2020-11-18,15946,19,62,15828,56,0,0,7,0
2020-11-19,15950,18,60,15834,56,0,0,7,0
2020-11-20,15954,18,57,15841,56,0,0,6,0
2020-11-21,15958,17,55,15847,56,0,0,6,0
2020-11-22,15962,16,53,15853,56,0,0,6,0
2020-11-23,15965,15,50,15859,56,0,0,6,0
2020-11-24,15968,15,48,15864,56,0,0,5,0
2020-11-25,15971,14,46,15869,56,0,0,5,0
2020-11-26,15974,13,44,15874,56,0,0,5,0
2020-11-27,15977,13,42,15879,56,0,0,5,0
2020-11-28,15980,12,40,15884,56,0,0,4,0
2020-11-29,15983,12,39,15888,56,0,0,4,0
2020-11-30,15985,11,37,15892,56,0,0,4,0
2020-12-01,15988,11,36,15896,56,0,0,4,0
2020-12-02,15990,10,34,15900,56,0,0,4,0
2020-12-03,15993,10,33,15904,56,0,0,4,0
2020-12-04,15995,10,31,15908,56,0,0,3,0
2020-12-05,15997,9,30,15911,56,0,0,3,0
2020-12-06,15999,9,29,15914,56,0,0,3,0
2020-12-07,16000,8,27,15917,56,0,0,3,0
2020-12-08,16002,8,26,15920,56,0,0,3,0
2020-12-09,16004,8,25,15923,56,0,0,3,0
2020-12-10,16006,7,24,15926,56,0,0,3,0
2020-12-11,16008,7,23,15929,56,0,0,3,0
2020-12-12,16009,7,22,15931,56,0,0,2,0
2020-12-13,16010,6,21,15933,56,0,0,2,0
2020-12-14,16012,6,20,15936,56,0,0,2,0
2020-12-15,16013,6,19,15938,56,0,0,2,0
2020-12-16,16015,6,19,15940,56,0,0,2,0
2020-12-17,16016,5,18,15942,56,0,0,2,0
2020-12-18,16017,5,17,15944,56,0,0,2,0
2020-12-19,16018,5,16,15946,56,0,0,2,0
2020-12-20,16020,5,16,15948,56,0,0,2,0
2020-12-21,16020,5,15,15949,56,0,0,2,0
2020-12-22,16021,4,14,15951,56,0,0,2,0
2020-12-23,16022,4,14,15952,56,0,0,2,0
2020-12-24,16023,4,13,15954,56,0,0,1,0
2020-12-25,16023,4,12,15955,56,0,0,1,0
2020-12-26,16025,4,12,15957,56,0,0,1,0
2020-12-27,16025,3,11,15958,56,0,0,1,0
2020-12-28,16026,3,11,15959,56,0,0,1,0
2020-12-29,16026,3,10,15960,56,0,0,1,0
2020-12-30,16028,3,10,15962,56,0,0,1,0
2020-12-31,16029,3,10,15963,56,0,0,1,0
2021-01-01,16029,3,9,15964,56,0,0,1,0
2021-01-02,16030,3,9,15965,56,0,0,1,0
2021-01-03,16030,3,8,15966,56,0,0,1,0
2021-01-04,16031,2,8,15967,56,0,0,1,0
2021-01-05,16031,2,8,15967,56,0,0,1,0
2021-01-06,16031,2,7,15968,56,0,0,1,0
2021-01-07,16032,2,7,15969,56,0,0,1,0
2021-01-08,16033,2,7,15970,56,0,0,1,0
2021-01-09,16033,2,6,15971,56,0,0,1,0
2021-01-10,16033,2,6,15971,56,0,0,1,0
2021-01-11,16034,2,6,15972,56,0,0,1,0
2021-01-12,16035,2,6,15973,56,0,0,1,0
2021-01-13,16034,2,5,15973,56,0,0,1,0
2021-01-14,16035,2,5,15974,56,0,0,1,0
2021-01-15,16035,2,5,15974,56,0,0,1,0
2021-01-16,16036,1,5,15975,56,0,0,1,0
2021-01-17,16037,1,5,15976,56,0,0,1,0
2021-01-18,16036,1,4,15976,56,0,0,0,0
2021-01-19,16036,1,4,15976,56,0,0,0,0
2021-01-20,16037,1,4,15977,56,0,0,0,0
2021-01-21,16037,1,4,15977,56,0,0,0,0
2021-01-22,16038,1,4,15978,56,0,0,0,0
2021-01-23,16038,1,4,15978,56,0,0,0,0
2021-01-24,16038,1,3,15979,56,0,0,0,0
2021-01-25,16038,1,3,15979,56,0,0,0,0
2021-01-26,16038,1,3,15979,56,0,0,0,0
2021-01-27,16039,1,3,15980,56,0,0,0,0
2021-01-28,16039,1,3,15980,56,0,0,0,0
2021-01-29,16039,1,3,15980,56,0,0,0,0
2021-01-30,16040,1,3,15981,56,0,0,0,0
2021-01-31,16039,1,2,15981,56,0,0,0,0
2021-02-01,16039,1,2,15981,56,0,0,0,0
2021-02-02,16039,1,2,15981,56,0,0,0,0
2021-02-03,16040,1,2,15982,56,0,0,0,0
2021-02-04,16040,1,2,15982,56,0,0,0,0
2021-02-05,16040,1,2,15982,56,0,0,0,0
2021-02-06,16040,1,2,15982,56,0,0,0,0
2021-02-07,16040,1,2,15982,56,0,0,0,0
2021-02-08,16041,1,2,15983,56,0,0,0,0
2021-02-09,16041,1,2,15983,56,0,0,0,0
2021-02-10,16041,0,2,15983,56,0,0,0,0
2021-02-11,16041,0,2,15983,56,0,0,0,0
2021-02-12,16040,0,1,15983,56,0,0,0,0
2021-02-13,16041,0,1,15984,56,0,0,0,0
2021-02-14,16041,0,1,15984,56,0,0,0,0
2021-02-15,16041,0,1,15984,56,0,0,0,0
2021-02-16,16041,0,1,15984,56,0,0,0,0
2021-02-17,16041,0,1,15984,56,0,0,0,0
2021-02-18,16041,0,1,15984,56,0,0,0,0
2021-02-19,16041,0,1,15984,56,0,0,0,0
2021-02-20,16041,0,1,15984,56,0,0,0,0
2021-02-21,16042,0,1,15985,56,0,0,0,0
2021-02-22,16042,0,1,15985,56,0,0,0,0
2021-02-23,16042,0,1,15985,56,0,0,0,0
2021-02-24,16042,0,1,15985,56,0,0,0,0
2021-02-25,16042,0,1,15985,56,0,0,0,0
2021-02-26,16042,0,1,15985,56,0,0,0,0
2021-02-27,16042,0,1,15985,56,0,0,0,0
2021-02-28,16042,0,1,15985,56,0,0,0,0
2021-03-01,16042,0,1,15985,56,0,0,0,0
2021-03-02,16042,0,1,15985,56,0,0,0,0
2021-03-03,16042,0,1,15985,56,0,0,0,0
2021-03-04,16043,0,1,15986,56,0,0,0,0
2021-03-05,16043,0,1,15986,56,0,0,0,0
2021-03-06,16043,0,1,15986,56,0,0,0,0
2021-03-07,16043,0,1,15986,56,0,0,0,0
2021-03-08,16043,0,1,15986,56,0,0,0,0
2021-03-09,16042,0,0,15986,56,0,0,0,0
