date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,552,517,552,0,0,0,65,0,0
2020-06-16,609,455,609,0,0,0,46,0,0
2020-06-17,649,410,649,0,0,0,32,0,0
2020-06-18,677,376,677,0,0,0,22,0,0
2020-06-19,697,351,697,0,0,0,15,0,0
2020-06-20,709,332,709,0,0,0,9,0,0
2020-06-21,717,318,717,0,0,0,5,0,0
2020-06-22,721,307,721,0,0,0,3,0,0
2020-06-23,723,298,723,0,0,0,0,0,0
2020-06-24,723,291,723,0,0,0,0,0,0
2020-06-25,721,285,721,0,0,0,0,0,0
2020-06-26,719,280,719,0,0,0,0,0,0
2020-06-27,715,275,715,0,0,0,0,0,0
2020-06-28,711,271,711,0,0,0,0,0,0
2020-06-29,707,267,707,0,0,0,0,0,0
2020-06-30,702,264,702,0,0,0,0,0,0
2020-07-01,696,261,696,0,0,0,0,0,0
2020-07-02,691,257,691,0,0,0,0,0,0
2020-07-03,685,254,685,0,0,0,0,0,0
2020-07-04,679,251,679,0,0,0,0,0,0
2020-07-05,673,248,673,0,0,0,0,0,0
2020-07-06,667,245,667,0,0,0,0,0,0
2020-07-07,661,242,661,0,0,0,0,0,0
2020-07-08,655,239,655,0,0,0,0,0,0
2020-07-09,648,236,648,0,0,0,0,0,0
2020-07-10,642,233,642,0,0,0,0,0,0
2020-07-11,635,230,635,0,0,0,0,0,0
2020-07-12,629,227,629,0,0,0,0,0,0
2020-07-13,622,224,622,0,0,0,0,0,0
2020-07-14,615,222,615,0,0,0,0,0,0
2020-07-15,609,219,609,0,0,0,0,0,0
2020-07-16,602,216,602,0,0,0,0,0,0
2020-07-17,595,213,595,0,0,0,0,0,0
2020-07-18,588,210,588,0,0,0,0,0,0
2020-07-19,581,207,581,0,0,0,0,0,0
2020-07-20,575,204,575,0,0,0,0,0,0
2020-07-21,568,201,568,0,0,0,0,0,0
2020-07-22,561,198,561,0,0,0,0,0,0
2020-07-23,554,195,554,0,0,0,0,0,0
2020-07-24,547,192,547,0,0,0,0,0,0
2020-07-25,540,190,540,0,0,0,0,0,0
2020-07-26,533,187,533,0,0,0,0,0,0
2020-07-27,526,184,526,0,0,0,0,0,0
2020-07-28,519,181,519,0,0,0,0,0,0
2020-07-29,512,178,512,0,0,0,0,0,0
2020-07-30,505,176,505,0,0,0,0,0,0
2020-07-31,498,173,498,0,0,0,0,0,0
2020-08-01,491,170,491,0,0,0,0,0,0
2020-08-02,485,167,485,0,0,0,0,0,0
2020-08-03,478,165,478,0,0,0,0,0,0
2020-08-04,471,162,471,0,0,0,0,0,0
2020-08-05,464,160,464,0,0,0,0,0,0
2020-08-06,457,157,457,0,0,0,0,0,0
2020-08-07,451,154,451,0,0,0,0,0,0
2020-08-08,444,152,444,0,0,0,0,0,0
2020-08-09,437,149,437,0,0,0,0,0,0
2020-08-10,431,147,431,0,0,0,0,0,0
2020-08-11,424,144,424,0,0,0,0,0,0
2020-08-12,418,142,418,0,0,0,0,0,0
2020-08-13,411,140,411,0,0,0,0,0,0
2020-08-14,405,137,405,0,0,0,0,0,0
2020-08-15,399,135,399,0,0,0,0,0,0
2020-08-16,392,132,392,0,0,0,0,0,0
2020-08-17,386,130,386,0,0,0,0,0,0
2020-08-18,380,128,380,0,0,0,0,0,0
2020-08-19,374,126,374,0,0,0,0,0,0
2020-08-20,368,123,368,0,0,0,0,0,0
2020-08-21,362,121,362,0,0,0,0,0,0
2020-08-22,356,119,356,0,0,0,0,0,0
2020-08-23,350,117,350,0,0,0,0,0,0
2020-08-24,344,115,344,0,0,0,0,0,0
2020-08-25,338,113,338,0,0,0,0,0,0
2020-08-26,333,111,333,0,0,0,0,0,0
2020-08-27,327,109,327,0,0,0,0,0,0
2020-08-28,322,107,322,0,0,0,0,0,0
2020-08-29,316,105,316,0,0,0,0,0,0
2020-08-30,311,103,311,0,0,0,0,0,0
2020-08-31,305,101,305,0,0,0,0,0,0
2020-09-01,300,99,300,0,0,0,0,0,0
2020-09-02,295,97,295,0,0,0,0,0,0
2020-09-03,290,95,290,0,0,0,0,0,0
2020-09-04,284,94,284,0,0,0,0,0,0
2020-09-05,279,92,279,0,0,0,0,0,0
2020-09-06,274,90,274,0,0,0,0,0,0
2020-09-07,270,88,270,0,0,0,0,0,0
2020-09-08,265,87,265,0,0,0,0,0,0
2020-09-09,260,85,260,0,0,0,0,0,0
2020-09-10,255,83,255,0,0,0,0,0,0
2020-09-11,251,82,251,0,0,0,0,0,0
2020-09-12,246,80,246,0,0,0,0,0,0
2020-09-13,241,79,241,0,0,0,0,0,0
2020-09-14,237,77,237,0,0,0,0,0,0
2020-09-15,233,76,233,0,0,0,0,0,0
2020-09-16,228,74,228,0,0,0,0,0,0
2020-09-17,224,73,224,0,0,0,0,0,0
2020-09-18,220,71,220,0,0,0,0,0,0
2020-09-19,216,70,216,0,0,0,0,0,0
2020-09-20,212,69,212,0,0,0,0,0,0
2020-09-21,208,67,208,0,0,0,0,0,0
2020-09-22,204,66,204,0,0,0,0,0,0
2020-09-23,200,65,200,0,0,0,0,0,0
2020-09-24,196,63,196,0,0,0,0,0,0
2020-09-25,192,62,192,0,0,0,0,0,0
2020-09-26,189,61,189,0,0,0,0,0,0
2020-09-27,185,60,185,0,0,0,0,0,0
2020-09-28,182,58,182,0,0,0,0,0,0
2020-09-29,178,57,178,0,0,0,0,0,0
2020-09-30,175,56,175,0,0,0,0,0,0
2020-10-01,171,55,171,0,0,0,0,0,0
2020-10-02,168,54,168,0,0,0,0,0,0
2020-10-03,165,53,165,0,0,0,0,0,0
2020-10-04,161,52,161,0,0,0,0,0,0
2020-10-05,158,51,158,0,0,0,0,0,0
2020-10-06,155,50,155,0,0,0,0,0,0
2020-10-07,152,49,152,0,0,0,0,0,0
2020-10-08,149,48,149,0,0,0,0,0,0
