date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,3472.9999999999995,160.0,1148.0,2320.9037412313623,4.096258768637416,8.58439831639361,-68.8080808080808,104.17976519779488,0.1838711658414762
2020-06-10,3509.207210478812,166.91637387105288,1082.1435561899336,2422.7875765357935,4.276077753084726,4.403252806004765,-61.28415939945697,98.20336375799133,0.17332316836627534
2020-06-11,3546.619866853176,170.09500613978108,1023.2320261404171,2518.9420559518157,4.445784760943086,1.3381628419293037,-55.22220303220779,92.85720577192733,0.16388751356513445
2020-06-12,3584.4961607047217,170.54164645735497,969.9399576431476,2609.949794987214,4.606408074359708,-0.888666198018278,-50.27821612855071,88.02100787737129,0.15535190836940557
2020-06-13,3622.295670026494,169.01143417435327,921.2525728775506,2696.284313720486,4.758783428457602,-2.4865720527971362,-46.19213741476953,83.60268007861293,0.14755381934621492
2020-06-14,3659.6291172451556,166.0706509412418,876.3900171283294,2778.3355011623885,4.903598954437876,-3.613314946061145,-42.7672306408853,79.53145139905992,0.14036833987910907
2020-06-15,3696.220506665882,162.1432527240408,834.7502022272753,2856.4288752662405,5.041429172366547,-4.387781991439059,-39.854548081985655,75.75268298506039,0.13369903560099053
2020-06-16,3731.878591176303,157.5459438073853,795.8656693060404,2930.8401611493837,5.172760720879064,-4.8995540867900615,-37.34121474739281,72.223953447116,0.12747103525131395
2020-06-17,3766.475371656324,152.51462113415633,759.3710242421816,3001.8063355641198,5.298011850022743,-5.216113237938625,-35.14159144674946,68.91210366163719,0.1216258149247786
2020-06-18,3799.9298991758787,147.224316518554,724.9783484796787,3069.5340034907485,5.41754720545141,-5.388274286356708,-33.190607807160816,65.7910053293537,0.1161172597080022
2020-06-19,3832.1960763853294,141.80423802189486,692.458627264986,3134.205760063492,5.531689056850959,-5.4542797987573906,-31.4387314030625,62.83987560771221,0.11090868910470487
2020-06-20,3863.253475431792,136.3491162884047,661.6277188809208,3195.9850307103693,5.640725840501895,-5.442888012255153,-29.848170824074593,60.04200383394336,0.10597060977671724
2020-06-21,3893.100431436129,130.92776420871144,632.3357512850193,3255.0197614786225,5.744918672486952,-5.375702028158997,-28.39000958559114,57.38378928139769,0.10127901724043749
2020-06-22,3921.74885267152,125.58953446717186,604.4591060300314,3311.4452403134064,5.8445063280822325,-5.268927078238704,-27.042042383762645,54.85401370895268,0.09681411195926685
2020-06-23,3949.2203258380137,120.36919103054137,577.8943555305889,3365.3862612460025,5.9397090614222945,-5.134696555907553,-25.78714138488273,52.4432911744841,0.0925593282967055
2020-06-24,3975.5431983078233,115.29058372518308,552.5536752389171,3416.9587915210245,6.030731547881726,-4.982072806131978,-24.612022577739662,50.14365169474651,0.08850059970049835
2020-06-25,4000.75039725579,110.3694194272031,528.3613695930552,3466.27126250029,6.117765162444657,-4.8178025547843575,-23.50631413069726,47.94822597891098,0.08462580227584857
2020-06-26,4024.877804457897,105.61535131699681,505.25123910617276,3513.4255755966055,6.200989755118792,-4.646887197248677,-22.461852757390155,45.85100649475261,0.08092433308127389
2020-06-27,4047.9630499579825,101.03355331042238,483.16458275720083,3558.517892155751,6.2805750450307185,-4.473013357169087,-21.472152242277936,43.84666618774889,0.07738679017846423
2020-06-28,4070.044621323434,96.62590579853787,462.0486802571439,3601.6392593412143,6.356681725075697,-4.298877967922174,-20.532001967135976,41.93042074838001,0.07400472954215723
2020-06-29,4091.161210512866,92.39188791453161,441.855636823918,3642.8761113424275,6.4294623465207525,-4.126433719068633,-19.637163609046134,40.09792377668808,0.07077048003174365
2020-06-30,4111.351239480872,88.32924822171975,422.5415018335583,3682.310675611325,6.499062035988342,-3.9570743690968886,-18.784141976001923,38.345186800822056,0.0676770022286974
2020-07-01,4130.652520068598,84.43450811364625,404.0655944138269,3720.0213065703406,6.5656190844313596,-3.791774643756039,-17.97001183054773,36.6685180753832,0.06471778041925037
