date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1226,450,1226,0,0,93,0,0,0
2020-06-15,1222,535,1222,0,0,74,8,0,0
2020-06-16,1236,603,1236,0,0,60,22,0,0
2020-06-17,1262,660,1262,0,0,52,32,0,0
2020-06-18,1297,709,1297,0,0,46,40,0,0
2020-06-19,1339,754,1339,0,0,42,46,0,0
2020-06-20,1387,795,1387,0,0,40,51,0,0
2020-06-21,1439,835,1439,0,0,39,55,0,0
2020-06-22,1495,875,1495,0,0,39,58,0,0
2020-06-23,1555,914,1555,0,0,39,62,0,0
2020-06-24,1618,953,1618,0,0,40,65,0,0
2020-06-25,1684,994,1684,0,0,41,68,0,0
2020-06-26,1752,1035,1752,0,0,42,71,0,0
2020-06-27,1824,1078,1824,0,0,43,74,0,0
2020-06-28,1899,1122,1899,0,0,45,77,0,0
2020-06-29,1977,1167,1977,0,0,46,80,0,0
2020-06-30,2058,1214,2058,0,0,48,83,0,0
2020-07-01,2141,1262,2141,0,0,49,86,0,0
2020-07-02,2228,1312,2228,0,0,51,89,0,0
2020-07-03,2318,1363,2318,0,0,53,92,0,0
2020-07-04,2412,1416,2412,0,0,54,95,0,0
2020-07-05,2509,1471,2509,0,0,56,99,0,0
2020-07-06,2609,1528,2609,0,0,58,102,0,0
2020-07-07,2712,1586,2712,0,0,60,106,0,0
2020-07-08,2820,1647,2820,0,0,61,110,0,0
2020-07-09,2931,1709,2931,0,0,63,113,0,0
2020-07-10,3046,1773,3046,0,0,65,117,0,0
2020-07-11,3164,1839,3164,0,0,67,121,0,0
2020-07-12,3287,1907,3287,0,0,69,125,0,0
2020-07-13,3413,1976,3413,0,0,71,129,0,0
2020-07-14,3543,2048,3543,0,0,73,133,0,0
2020-07-15,3678,2122,3678,0,0,75,137,0,0
2020-07-16,3817,2197,3817,0,0,77,141,0,0
2020-07-17,3960,2275,3960,0,0,79,146,0,0
2020-07-18,4107,2354,4107,0,0,80,150,0,0
2020-07-19,4258,2435,4258,0,0,82,154,0,0
2020-07-20,4414,2518,4414,0,0,84,158,0,0
2020-07-21,4574,2603,4574,0,0,86,163,0,0
2020-07-22,4738,2690,4738,0,0,88,167,0,0
2020-07-23,4907,2778,4907,0,0,89,171,0,0
2020-07-24,5079,2868,5079,0,0,91,176,0,0
2020-07-25,5257,2960,5257,0,0,93,180,0,0
2020-07-26,5438,3053,5438,0,0,94,184,0,0
2020-07-27,5624,3147,5624,0,0,95,188,0,0
2020-07-28,5813,3243,5813,0,0,97,192,0,0
2020-07-29,6007,3341,6007,0,0,98,196,0,0
2020-07-30,6205,3439,6205,0,0,99,200,0,0
2020-07-31,6406,3538,6406,0,0,100,204,0,0
2020-08-01,6612,3638,6612,0,0,101,207,0,0
2020-08-02,6820,3739,6820,0,0,101,211,0,0
2020-08-03,7033,3841,7033,0,0,102,214,0,0
2020-08-04,7248,3943,7248,0,0,102,217,0,0
2020-08-05,7466,4045,7466,0,0,102,220,0,0
2020-08-06,7687,4147,7687,0,0,102,223,0,0
2020-08-07,7911,4249,7911,0,0,102,225,0,0
2020-08-08,8137,4351,8137,0,0,101,227,0,0
2020-08-09,8365,4452,8365,0,0,101,229,0,0
2020-08-10,8594,4553,8594,0,0,100,230,0,0
2020-08-11,8825,4652,8825,0,0,99,231,0,0
2020-08-12,9057,4750,9057,0,0,97,232,0,0
2020-08-13,9289,4847,9289,0,0,96,233,0,0
2020-08-14,9522,4942,9522,0,0,94,233,0,0
2020-08-15,9754,5035,9754,0,0,92,232,0,0
2020-08-16,9986,5126,9986,0,0,89,231,0,0
2020-08-17,10217,5214,10217,0,0,87,230,0,0
2020-08-18,10446,5300,10446,0,0,84,228,0,0
2020-08-19,10673,5382,10673,0,0,81,226,0,0
2020-08-20,10898,5462,10898,0,0,77,223,0,0
2020-08-21,11120,5538,11120,0,0,74,220,0,0
2020-08-22,11338,5610,11338,0,0,70,216,0,0
2020-08-23,11553,5679,11553,0,0,66,212,0,0
2020-08-24,11763,5743,11763,0,0,62,207,0,0
2020-08-25,11968,5803,11968,0,0,57,202,0,0
2020-08-26,12167,5858,12167,0,0,52,196,0,0
2020-08-27,12360,5909,12360,0,0,48,189,0,0
2020-08-28,12547,5954,12547,0,0,43,183,0,0
2020-08-29,12727,5995,12727,0,0,37,175,0,0
2020-08-30,12899,6030,12899,0,0,32,167,0,0
2020-08-31,13064,6061,13064,0,0,27,159,0,0
2020-09-01,13220,6085,13220,0,0,21,150,0,0
2020-09-02,13367,6104,13367,0,0,16,141,0,0
2020-09-03,13505,6118,13505,0,0,10,132,0,0
2020-09-04,13633,6126,13633,0,0,5,122,0,0
2020-09-05,13751,6129,13751,0,0,0,112,0,0
2020-09-06,13859,6126,13859,0,0,0,101,0,0
2020-09-07,13956,6117,13956,0,0,0,91,0,0
2020-09-08,14043,6103,14043,0,0,0,80,0,0
2020-09-09,14118,6083,14118,0,0,0,68,0,0
2020-09-10,14182,6058,14182,0,0,0,57,0,0
2020-09-11,14235,6027,14235,0,0,0,45,0,0
2020-09-12,14276,5992,14276,0,0,0,34,0,0
2020-09-13,14305,5951,14305,0,0,0,22,0,0
2020-09-14,14322,5906,14322,0,0,0,10,0,0
2020-09-15,14328,5855,14328,0,0,0,0,0,0
2020-09-16,14323,5801,14323,0,0,0,0,0,0
2020-09-17,14305,5742,14305,0,0,0,0,0,0
2020-09-18,14277,5679,14277,0,0,0,0,0,0
2020-09-19,14236,5612,14236,0,0,0,0,0,0
2020-09-20,14185,5541,14185,0,0,0,0,0,0
2020-09-21,14123,5467,14123,0,0,0,0,0,0
2020-09-22,14050,5390,14050,0,0,0,0,0,0
2020-09-23,13966,5310,13966,0,0,0,0,0,0
2020-09-24,13873,5227,13873,0,0,0,0,0,0
2020-09-25,13770,5141,13770,0,0,0,0,0,0
2020-09-26,13657,5054,13657,0,0,0,0,0,0
2020-09-27,13535,4964,13535,0,0,0,0,0,0
2020-09-28,13404,4873,13404,0,0,0,0,0,0
2020-09-29,13266,4780,13266,0,0,0,0,0,0
2020-09-30,13119,4686,13119,0,0,0,0,0,0
2020-10-01,12965,4590,12965,0,0,0,0,0,0
2020-10-02,12804,4494,12804,0,0,0,0,0,0
2020-10-03,12636,4398,12636,0,0,0,0,0,0
2020-10-04,12462,4301,12462,0,0,0,0,0,0
2020-10-05,12283,4203,12283,0,0,0,0,0,0
2020-10-06,12099,4106,12099,0,0,0,0,0,0
2020-10-07,11910,4008,11910,0,0,0,0,0,0
2020-10-08,11716,3911,11716,0,0,0,0,0,0
2020-10-09,11519,3815,11519,0,0,0,0,0,0
2020-10-10,11318,3719,11318,0,0,0,0,0,0
2020-10-11,11115,3623,11115,0,0,0,0,0,0
2020-10-12,10909,3529,10909,0,0,0,0,0,0
2020-10-13,10700,3435,10700,0,0,0,0,0,0
2020-10-14,10490,3343,10490,0,0,0,0,0,0
2020-10-15,10279,3252,10279,0,0,0,0,0,0
2020-10-16,10067,3162,10067,0,0,0,0,0,0
2020-10-17,9854,3073,9854,0,0,0,0,0,0
2020-10-18,9641,2986,9641,0,0,0,0,0,0
2020-10-19,9428,2900,9428,0,0,0,0,0,0
2020-10-20,9216,2815,9216,0,0,0,0,0,0
2020-10-21,9004,2732,9004,0,0,0,0,0,0
2020-10-22,8793,2651,8793,0,0,0,0,0,0
2020-10-23,8583,2572,8583,0,0,0,0,0,0
2020-10-24,8375,2494,8375,0,0,0,0,0,0
2020-10-25,8169,2418,8169,0,0,0,0,0,0
