date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,7775,900,2232,5536,7,143,0,203,0
2020-06-16,7987,1031,2241,5738,8,114,26,203,0
2020-06-17,8225,1137,2274,5943,8,94,46,206,0
2020-06-18,8485,1226,2326,6151,8,81,61,211,0
2020-06-19,8765,1303,2392,6364,9,72,72,217,0
2020-06-20,9060,1372,2467,6584,9,66,81,224,0
2020-06-21,9369,1436,2550,6810,9,62,87,232,0
2020-06-22,9695,1497,2640,7045,10,60,93,240,0
2020-06-23,10032,1556,2734,7288,10,58,97,248,0
2020-06-24,10382,1614,2833,7539,10,58,101,257,0
2020-06-25,10746,1671,2935,7800,11,57,105,266,0
2020-06-26,11122,1729,3041,8070,11,57,108,276,0
2020-06-27,11511,1786,3150,8350,11,57,111,286,0
2020-06-28,11913,1843,3261,8640,12,58,113,296,0
2020-06-29,12327,1901,3375,8940,12,58,116,306,0
2020-06-30,12754,1959,3492,9250,12,58,118,317,0
2020-07-01,13195,2017,3611,9571,13,58,120,328,0
2020-07-02,13647,2075,3731,9903,13,58,122,339,0
2020-07-03,14114,2133,3854,10246,14,58,124,350,0
2020-07-04,14592,2191,3978,10600,14,58,125,361,0
2020-07-05,15084,2249,4104,10965,15,58,127,373,1
2020-07-06,15588,2306,4231,11342,15,57,128,384,1
2020-07-07,16106,2363,4359,11731,16,56,129,396,1
2020-07-08,16635,2419,4488,12131,16,56,130,407,1
2020-07-09,17178,2474,4618,12543,17,55,130,419,1
2020-07-10,17732,2529,4748,12966,18,54,130,431,1
2020-07-11,18298,2582,4878,13402,18,52,130,443,1
2020-07-12,18877,2634,5009,13849,19,51,130,455,1
2020-07-13,19465,2684,5138,14308,19,49,129,466,1
2020-07-14,20067,2733,5268,14779,20,48,128,478,1
2020-07-15,20679,2780,5396,15262,21,46,127,490,1
2020-07-16,21299,2825,5522,15756,21,44,126,501,1
2020-07-17,21931,2868,5647,16262,22,41,124,513,1
2020-07-18,22571,2908,5770,16778,23,39,122,524,1
2020-07-19,23220,2946,5891,17306,23,36,119,535,1
2020-07-20,23878,2982,6009,17845,24,34,116,546,1
2020-07-21,24544,3014,6124,18395,25,31,113,556,1
2020-07-22,25217,3044,6236,18955,26,28,110,566,1
2020-07-23,25895,3071,6344,19525,26,25,106,576,1
2020-07-24,26579,3094,6448,20104,27,22,101,585,1
2020-07-25,27269,3115,6548,20693,28,18,97,594,1
2020-07-26,27963,3132,6643,21291,29,15,92,603,1
2020-07-27,28660,3145,6733,21897,30,12,87,611,1
2020-07-28,29359,3156,6818,22511,30,8,81,619,1
2020-07-29,30061,3163,6897,23133,31,5,76,626,1
2020-07-30,30765,3166,6971,23762,32,1,70,633,1
2020-07-31,31469,3166,7039,24397,33,0,64,639,1
