date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1414,713,1414,0,0,56,30,0,0
2020-06-15,1447,765,1447,0,0,46,38,0,0
2020-06-16,1488,809,1488,0,0,40,44,0,0
2020-06-17,1534,847,1534,0,0,36,49,0,0
2020-06-18,1584,881,1584,0,0,32,52,0,0
2020-06-19,1637,912,1637,0,0,30,54,0,0
2020-06-20,1692,941,1692,0,0,28,55,0,0
2020-06-21,1747,968,1747,0,0,26,56,0,0
2020-06-22,1804,994,1804,0,0,24,57,0,0
2020-06-23,1861,1017,1861,0,0,23,57,0,0
2020-06-24,1918,1040,1918,0,0,21,57,0,0
2020-06-25,1974,1061,1974,0,0,20,56,0,0
2020-06-26,2030,1080,2030,0,0,19,55,0,0
2020-06-27,2085,1098,2085,0,0,17,54,0,0
2020-06-28,2139,1114,2139,0,0,15,53,0,0
2020-06-29,2192,1129,2192,0,0,14,52,0,0
2020-06-30,2243,1142,2243,0,0,12,50,0,0
2020-07-01,2292,1153,2292,0,0,10,48,0,0
2020-07-02,2339,1162,2339,0,0,8,46,0,0
2020-07-03,2384,1170,2384,0,0,6,43,0,0
2020-07-04,2426,1175,2426,0,0,4,41,0,0
2020-07-05,2466,1179,2466,0,0,2,38,0,0
2020-07-06,2502,1180,2502,0,0,0,35,0,0
2020-07-07,2536,1180,2536,0,0,0,32,0,0
2020-07-08,2566,1177,2566,0,0,0,28,0,0
2020-07-09,2593,1173,2593,0,0,0,25,0,0
2020-07-10,2617,1166,2617,0,0,0,21,0,0
2020-07-11,2637,1158,2637,0,0,0,18,0,0
2020-07-12,2653,1148,2653,0,0,0,14,0,0
2020-07-13,2666,1136,2666,0,0,0,10,0,0
2020-07-14,2674,1123,2674,0,0,0,6,0,0
2020-07-15,2679,1108,2679,0,0,0,3,0,0
2020-07-16,2680,1091,2680,0,0,0,0,0,0
2020-07-17,2678,1073,2678,0,0,0,0,0,0
2020-07-18,2671,1054,2671,0,0,0,0,0,0
2020-07-19,2661,1033,2661,0,0,0,0,0,0
2020-07-20,2648,1012,2648,0,0,0,0,0,0
2020-07-21,2631,990,2631,0,0,0,0,0,0
2020-07-22,2610,967,2610,0,0,0,0,0,0
2020-07-23,2586,943,2586,0,0,0,0,0,0
2020-07-24,2560,919,2560,0,0,0,0,0,0
2020-07-25,2530,894,2530,0,0,0,0,0,0
2020-07-26,2498,869,2498,0,0,0,0,0,0
2020-07-27,2463,843,2463,0,0,0,0,0,0
2020-07-28,2425,818,2425,0,0,0,0,0,0
2020-07-29,2386,792,2386,0,0,0,0,0,0
2020-07-30,2344,767,2344,0,0,0,0,0,0
2020-07-31,2301,741,2301,0,0,0,0,0,0
2020-08-01,2256,716,2256,0,0,0,0,0,0
2020-08-02,2209,691,2209,0,0,0,0,0,0
2020-08-03,2162,667,2162,0,0,0,0,0,0
2020-08-04,2113,642,2113,0,0,0,0,0,0
2020-08-05,2063,619,2063,0,0,0,0,0,0
2020-08-06,2013,595,2013,0,0,0,0,0,0
2020-08-07,1962,572,1962,0,0,0,0,0,0
2020-08-08,1911,550,1911,0,0,0,0,0,0
2020-08-09,1859,528,1859,0,0,0,0,0,0
2020-08-10,1808,507,1808,0,0,0,0,0,0
2020-08-11,1756,487,1756,0,0,0,0,0,0
2020-08-12,1705,467,1705,0,0,0,0,0,0
2020-08-13,1653,447,1653,0,0,0,0,0,0
2020-08-14,1603,429,1603,0,0,0,0,0,0
2020-08-15,1552,410,1552,0,0,0,0,0,0
2020-08-16,1503,393,1503,0,0,0,0,0,0
2020-08-17,1454,376,1454,0,0,0,0,0,0
2020-08-18,1405,360,1405,0,0,0,0,0,0
2020-08-19,1358,344,1358,0,0,0,0,0,0
2020-08-20,1311,329,1311,0,0,0,0,0,0
2020-08-21,1265,314,1265,0,0,0,0,0,0
2020-08-22,1221,301,1221,0,0,0,0,0,0
2020-08-23,1177,287,1177,0,0,0,0,0,0
2020-08-24,1134,274,1134,0,0,0,0,0,0
2020-08-25,1092,262,1092,0,0,0,0,0,0
2020-08-26,1052,250,1052,0,0,0,0,0,0
2020-08-27,1012,239,1012,0,0,0,0,0,0
2020-08-28,973,228,973,0,0,0,0,0,0
2020-08-29,936,218,936,0,0,0,0,0,0
2020-08-30,900,208,900,0,0,0,0,0,0
2020-08-31,864,198,864,0,0,0,0,0,0
2020-09-01,830,189,830,0,0,0,0,0,0
2020-09-02,797,180,797,0,0,0,0,0,0
2020-09-03,765,172,765,0,0,0,0,0,0
2020-09-04,734,164,734,0,0,0,0,0,0
2020-09-05,704,157,704,0,0,0,0,0,0
2020-09-06,676,149,676,0,0,0,0,0,0
2020-09-07,648,142,648,0,0,0,0,0,0
2020-09-08,621,136,621,0,0,0,0,0,0
2020-09-09,595,129,595,0,0,0,0,0,0
2020-09-10,570,123,570,0,0,0,0,0,0
2020-09-11,546,118,546,0,0,0,0,0,0
2020-09-12,523,112,523,0,0,0,0,0,0
2020-09-13,500,107,500,0,0,0,0,0,0
2020-09-14,479,102,479,0,0,0,0,0,0
2020-09-15,458,97,458,0,0,0,0,0,0
2020-09-16,439,93,439,0,0,0,0,0,0
2020-09-17,420,88,420,0,0,0,0,0,0
2020-09-18,401,84,401,0,0,0,0,0,0
2020-09-19,384,80,384,0,0,0,0,0,0
2020-09-20,367,77,367,0,0,0,0,0,0
2020-09-21,351,73,351,0,0,0,0,0,0
2020-09-22,336,70,336,0,0,0,0,0,0
2020-09-23,321,66,321,0,0,0,0,0,0
2020-09-24,307,63,307,0,0,0,0,0,0
2020-09-25,293,60,293,0,0,0,0,0,0
2020-09-26,280,57,280,0,0,0,0,0,0
2020-09-27,267,55,267,0,0,0,0,0,0
2020-09-28,255,52,255,0,0,0,0,0,0
2020-09-29,244,50,244,0,0,0,0,0,0
2020-09-30,233,47,233,0,0,0,0,0,0
2020-10-01,223,45,223,0,0,0,0,0,0
2020-10-02,213,43,213,0,0,0,0,0,0
2020-10-03,203,41,203,0,0,0,0,0,0
2020-10-04,194,39,194,0,0,0,0,0,0
2020-10-05,185,37,185,0,0,0,0,0,0
2020-10-06,177,36,177,0,0,0,0,0,0
2020-10-07,169,34,169,0,0,0,0,0,0
2020-10-08,161,32,161,0,0,0,0,0,0
2020-10-09,154,31,154,0,0,0,0,0,0
2020-10-10,147,29,147,0,0,0,0,0,0
2020-10-11,140,28,140,0,0,0,0,0,0
2020-10-12,134,27,134,0,0,0,0,0,0
2020-10-13,127,25,127,0,0,0,0,0,0
2020-10-14,122,24,122,0,0,0,0,0,0
2020-10-15,116,23,116,0,0,0,0,0,0
2020-10-16,111,22,111,0,0,0,0,0,0
2020-10-17,106,21,106,0,0,0,0,0,0
2020-10-18,101,20,101,0,0,0,0,0,0
2020-10-19,96,19,96,0,0,0,0,0,0
2020-10-20,92,18,92,0,0,0,0,0,0
2020-10-21,87,17,87,0,0,0,0,0,0
2020-10-22,83,17,83,0,0,0,0,0,0
2020-10-23,80,16,80,0,0,0,0,0,0
2020-10-24,76,15,76,0,0,0,0,0,0
2020-10-25,72,14,72,0,0,0,0,0,0
2020-10-26,69,14,69,0,0,0,0,0,0
2020-10-27,66,13,66,0,0,0,0,0,0
2020-10-28,63,12,63,0,0,0,0,0,0
2020-10-29,60,12,60,0,0,0,0,0,0
2020-10-30,57,11,57,0,0,0,0,0,0
2020-10-31,54,11,54,0,0,0,0,0,0
2020-11-01,52,10,52,0,0,0,0,0,0
2020-11-02,50,10,50,0,0,0,0,0,0
2020-11-03,47,9,47,0,0,0,0,0,0
2020-11-04,45,9,45,0,0,0,0,0,0
2020-11-05,43,8,43,0,0,0,0,0,0
2020-11-06,41,8,41,0,0,0,0,0,0
2020-11-07,39,8,39,0,0,0,0,0,0
2020-11-08,37,7,37,0,0,0,0,0,0
