date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1329,110,393,932,4,92,0,56,0
2020-06-15,1361,191,370,987,4,67,0,52,0
2020-06-16,1409,252,366,1039,4,52,4,52,0
2020-06-17,1469,300,374,1091,4,43,14,53,0
2020-06-18,1539,342,390,1145,4,39,21,55,0
2020-06-19,1619,380,413,1201,5,37,26,58,0
2020-06-20,1706,417,440,1261,5,37,30,62,0
2020-06-21,1802,454,472,1325,5,38,34,67,0
2020-06-22,1905,492,507,1393,5,39,37,72,0
2020-06-23,2018,532,545,1467,6,42,41,77,0
2020-06-24,2140,575,587,1547,6,44,44,83,0
2020-06-25,2271,620,633,1632,6,47,48,90,0
2020-06-26,2413,669,682,1724,7,51,52,97,0
2020-06-27,2566,721,735,1824,7,54,56,104,0
2020-06-28,2730,776,792,1931,7,58,60,112,0
2020-06-29,2908,836,854,2046,8,62,64,121,0
2020-06-30,3099,900,920,2171,8,67,69,130,1
2020-07-01,3305,968,991,2305,9,72,74,140,1
2020-07-02,3525,1042,1067,2449,9,77,80,151,1
2020-07-03,3764,1120,1149,2605,10,82,86,163,1
2020-07-04,4020,1204,1237,2772,11,88,92,175,1
2020-07-05,4294,1294,1331,2952,11,94,98,189,1
2020-07-06,4590,1390,1432,3146,12,100,105,203,1
2020-07-07,4908,1493,1540,3355,13,107,113,218,1
2020-07-08,5249,1602,1656,3579,14,114,121,235,1
2020-07-09,5614,1719,1779,3820,15,121,129,252,1
2020-07-10,6006,1842,1911,4079,16,129,138,271,1
2020-07-11,6426,1974,2052,4357,17,137,147,291,1
2020-07-12,6877,2114,2203,4656,18,145,156,312,1
2020-07-13,7358,2262,2363,4976,19,153,167,335,1
2020-07-14,7874,2418,2533,5320,21,162,177,359,1
2020-07-15,8425,2584,2715,5688,22,171,188,385,1
2020-07-16,9014,2758,2907,6083,24,180,200,412,2
2020-07-17,9641,2942,3111,6505,25,189,211,441,2
2020-07-18,10311,3135,3327,6957,27,199,224,471,2
2020-07-19,11025,3337,3555,7441,29,208,236,504,2
2020-07-20,11784,3548,3796,7957,31,217,249,538,2
2020-07-21,12590,3769,4049,8508,33,226,262,574,2
2020-07-22,13447,3999,4316,9096,35,235,275,611,2
2020-07-23,14356,4237,4596,9722,38,243,288,651,3
2020-07-24,15317,4483,4889,10388,40,251,301,693,3
2020-07-25,16334,4737,5194,11097,43,258,314,736,3
2020-07-26,17408,4997,5513,11849,46,264,327,781,3
2020-07-27,18541,5264,5844,12648,49,270,339,828,3
2020-07-28,19733,5535,6187,13494,52,274,350,876,3
2020-07-29,20987,5810,6542,14389,56,277,361,927,4
2020-07-30,22300,6088,6906,15335,59,278,371,978,4
2020-07-31,23676,6367,7280,16333,63,278,379,1031,4
2020-08-01,25115,6644,7663,17385,67,277,387,1086,4
2020-08-02,26615,6920,8052,18491,72,273,393,1141,4
2020-08-03,28174,7191,8446,19652,76,267,397,1197,5
2020-08-04,29795,7455,8844,20870,81,260,399,1253,5
2020-08-05,31473,7711,9243,22144,86,250,399,1309,5
2020-08-06,33208,7957,9642,23475,91,238,397,1366,5
2020-08-07,34995,8190,10037,24862,96,224,393,1422,6
2020-08-08,36833,8408,10427,26304,102,208,385,1477,6
2020-08-09,38719,8608,10809,27802,108,189,376,1531,6
2020-08-10,40648,8790,11181,29353,114,169,363,1584,6
2020-08-11,42615,8951,11539,30956,120,147,348,1635,6
2020-08-12,44615,9090,11880,32609,126,124,330,1683,7
2020-08-13,46645,9204,12203,34309,133,99,310,1729,7
2020-08-14,48699,9293,12505,36054,140,73,287,1771,7
2020-08-15,50770,9356,12782,37841,147,46,261,1811,7
2020-08-16,52852,9392,13033,39665,154,19,234,1846,7
2020-08-17,54941,9401,13256,41524,161,0,204,1878,7
2020-08-18,57028,9383,13448,43412,168,0,173,1905,7
2020-08-19,59111,9337,13609,45326,176,0,140,1928,7
2020-08-20,61180,9266,13736,47261,183,0,106,1946,8
2020-08-21,63231,9169,13828,49212,191,0,71,1959,8
2020-08-22,65259,9048,13886,51175,198,0,36,1967,8
2020-08-23,67258,8904,13909,53143,206,0,1,1970,8
2020-08-24,69222,8739,13896,55113,213,0,0,1969,8
2020-08-25,71150,8554,13849,57080,221,0,0,1962,8
2020-08-26,73035,8352,13768,59038,229,0,0,1950,8
2020-08-27,74872,8135,13654,60982,236,0,0,1934,7
2020-08-28,76662,7904,13509,62909,244,0,0,1914,7
2020-08-29,78398,7663,13333,64814,251,0,0,1889,7
2020-08-30,80080,7412,13130,66692,258,0,0,1860,7
2020-08-31,81705,7154,12900,68540,265,0,0,1827,7
2020-09-01,83273,6890,12647,70354,272,0,0,1792,7
2020-09-02,84783,6624,12372,72132,279,0,0,1753,7
2020-09-03,86232,6356,12077,73869,286,0,0,1711,7
2020-09-04,87622,6088,11766,75563,293,0,0,1667,6
2020-09-05,88953,5821,11441,77213,299,0,0,1621,6
2020-09-06,90224,5558,11103,78816,305,0,0,1573,6
2020-09-07,91437,5298,10756,80370,311,0,0,1524,6
2020-09-08,92593,5043,10401,81875,317,0,0,1473,6
2020-09-09,93694,4795,10041,83330,323,0,0,1422,6
2020-09-10,94739,4552,9678,84733,328,0,0,1371,5
2020-09-11,95730,4317,9313,86084,333,0,0,1319,5
2020-09-12,96670,4090,8948,87384,338,0,0,1268,5
2020-09-13,97562,3871,8586,88633,343,0,0,1216,5
2020-09-14,98404,3660,8226,89830,348,0,0,1165,5
2020-09-15,99200,3457,7872,90976,352,0,0,1115,4
2020-09-16,99953,3263,7523,92073,357,0,0,1066,4
2020-09-17,100662,3078,7181,93120,361,0,0,1017,4
2020-09-18,101332,2901,6847,94120,365,0,0,970,4
2020-09-19,101961,2732,6521,95072,368,0,0,924,4
2020-09-20,102555,2572,6204,95979,372,0,0,879,3
2020-09-21,103114,2420,5897,96842,375,0,0,835,3
2020-09-22,103639,2275,5600,97661,378,0,0,793,3
2020-09-23,104133,2139,5313,98439,381,0,0,753,3
2020-09-24,104598,2009,5037,99177,384,0,0,714,3
2020-09-25,105034,1887,4771,99876,387,0,0,676,3
2020-09-26,105443,1771,4516,100538,389,0,0,640,2
2020-09-27,105828,1662,4271,101165,392,0,0,605,2
2020-09-28,106189,1560,4037,101758,394,0,0,572,2
2020-09-29,106527,1463,3814,102317,396,0,0,540,2
2020-09-30,106844,1372,3600,102846,398,0,0,510,2
2020-10-01,107142,1286,3397,103345,400,0,0,481,2
2020-10-02,107421,1205,3203,103816,402,0,0,454,2
2020-10-03,107683,1129,3019,104260,404,0,0,428,2
2020-10-04,107927,1058,2844,104678,405,0,0,403,2
2020-10-05,108157,991,2678,105072,407,0,0,379,1
2020-10-06,108372,928,2521,105443,408,0,0,357,1
2020-10-07,108574,870,2372,105792,410,0,0,336,1
2020-10-08,108762,814,2230,106121,411,0,0,316,1
2020-10-09,108938,762,2097,106429,412,0,0,297,1
2020-10-10,109104,714,1971,106720,413,0,0,279,1
2020-10-11,109258,668,1852,106992,414,0,0,262,1
2020-10-12,109403,625,1739,107249,415,0,0,246,1
2020-10-13,109538,585,1633,107489,416,0,0,231,1
2020-10-14,109665,548,1533,107715,417,0,0,217,1
2020-10-15,109785,513,1439,107928,418,0,0,204,1
2020-10-16,109896,480,1350,108127,419,0,0,191,1
2020-10-17,110000,449,1267,108313,420,0,0,179,1
