date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,1357,345,433,920,4,50,4,72,0
2020-06-13,1437,392,441,992,4,42,14,73,0
2020-06-14,1528,432,457,1066,5,38,20,76,0
2020-06-15,1628,469,479,1144,5,35,24,79,0
2020-06-16,1735,504,505,1225,5,35,28,84,0
2020-06-17,1850,538,534,1310,6,35,31,89,0
2020-06-18,1972,574,565,1401,6,36,33,94,0
2020-06-19,2102,610,599,1496,7,37,36,99,0
2020-06-20,2241,647,636,1598,7,38,38,106,0
2020-06-21,2387,686,674,1706,7,40,40,112,0
2020-06-22,2543,727,715,1820,8,42,42,119,1
2020-06-23,2708,769,758,1942,8,44,45,126,1
2020-06-24,2883,814,804,2070,9,46,47,133,1
2020-06-25,3069,860,852,2207,10,48,49,141,1
2020-06-26,3263,908,902,2351,10,50,52,150,1
2020-06-27,3469,959,954,2504,11,52,54,158,1
2020-06-28,3687,1011,1009,2666,12,54,56,167,1
2020-06-29,3916,1065,1067,2837,12,55,59,177,1
2020-06-30,4156,1121,1126,3017,13,57,61,187,1
2020-07-01,4411,1180,1189,3208,14,59,64,197,1
2020-07-02,4679,1240,1254,3410,15,61,66,208,1
2020-07-03,4959,1301,1321,3622,16,63,69,219,1
2020-07-04,5253,1364,1391,3845,17,64,71,231,1
2020-07-05,5562,1429,1463,4081,18,66,74,243,1
2020-07-06,5885,1495,1538,4328,19,67,76,255,1
2020-07-07,6223,1563,1615,4588,20,68,78,268,1
2020-07-08,6576,1631,1694,4861,21,69,80,281,1
2020-07-09,6944,1700,1775,5147,22,69,82,294,1
2020-07-10,7328,1770,1857,5447,24,70,84,308,1
2020-07-11,7726,1839,1941,5760,25,70,85,322,1
2020-07-12,8141,1909,2027,6087,27,69,86,336,1
2020-07-13,8571,1978,2114,6429,28,69,87,351,2
2020-07-14,9016,2047,2201,6785,30,68,88,365,2
2020-07-15,9476,2114,2289,7156,31,67,88,380,2
2020-07-16,9953,2180,2378,7542,33,65,88,395,2
2020-07-17,10443,2244,2466,7942,35,63,88,409,2
2020-07-18,10945,2306,2553,8356,36,60,87,424,2
2020-07-19,11463,2365,2640,8785,38,57,86,438,2
2020-07-20,11994,2422,2725,9229,40,54,84,452,2
2020-07-21,12536,2474,2808,9686,42,50,82,466,2
2020-07-22,13090,2523,2889,10157,44,46,79,479,2
2020-07-23,13655,2568,2967,10642,46,42,76,492,2
2020-07-24,14230,2608,3042,11139,49,37,73,505,2
